tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
528,2018,LINZ,WTA 500,2018-10-08,2018-10-14,Hard,LINZ,AUSTRIA,32,226750,USD,LS001,2018-10-14,F,Camila Giorgi,Ekaterina Alexandrova,ITA,RUS,5.0,5.0,6-3,6-1,,I,528,2018.0,Ekaterina Alexandrova,Camila Giorgi,RUS,ITA,,5.0,3.0,Camila Giorgi,Ekaterina Alexandrova,2.0,"6-3,6-1",2018-10-14T10:09:41+00:00,2018-10-14,00:59:01,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:33:05,3.0,6.0,0.0,1.0,2.0,2.0,0.0,13.0,15.0,17.0,18.0,16.0,21.0,28.0,28.0,0.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,23.0,33.0,0.0,0.0,00:25:56,1.0,6.0,0.0,1.0,2.0,4.0,1.0,7.0,8.0,14.0,8.0,10.0,12.0,26.0,14.0,0.0,3.0,0.0,5.0,4.0,3.0,7.0,0.0,12.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2018,LINZ,WTA 500,2018-10-08,2018-10-14,Hard,LINZ,AUSTRIA,32,226750,USD,LS002,2018-10-13,SF,Ekaterina Alexandrova,Andrea Petkovic,RUS,GER,,,0-6,6-4,6-0,I,528,2018.0,Andrea Petkovic,Ekaterina Alexandrova,GER,RUS,,,3.0,Ekaterina Alexandrova,Andrea Petkovic,3.0,"0-6,6-4,6-0",2018-10-13T12:10:27+00:00,2018-10-13,01:39:42,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:24:04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,16.0,11.0,15.0,5.0,24.0,19.0,3.0,0.0,7.0,3.0,3.0,3.0,3.0,8.0,29.0,14.0,0.0,0.0,00:53:51,4.0,6.0,0.0,0.0,3.0,0.0,2.0,15.0,14.0,27.0,21.0,25.0,23.0,44.0,36.0,0.0,1.0,2.0,6.0,5.0,5.0,12.0,7.0,38.0,42.0,0.0,0.0,00:21:47,0.0,6.0,0.0,0.0,4.0,1.0,1.0,4.0,7.0,12.0,9.0,5.0,13.0,18.0,18.0,0.0,3.0,1.0,6.0,3.0,3.0,8.0,2.0,10.0,26.0,0.0,0.0,,,,,,
528,2018,LINZ,WTA 500,2018-10-08,2018-10-14,Hard,LINZ,AUSTRIA,32,226750,USD,LS003,2018-10-13,SF,Camila Giorgi,Alison Van Uytvanck,ITA,BEL,5.0,5.0,6-3,6-4,,I,528,2018.0,Alison Van Uytvanck,Camila Giorgi,BEL,ITA,,5.0,3.0,Camila Giorgi,Alison Van Uytvanck,2.0,"6-3,6-4",2018-10-13T10:09:29+00:00,2018-10-13,01:44:41,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:44:25,3.0,6.0,0.0,1.0,4.0,0.0,1.0,9.0,15.0,15.0,22.0,16.0,26.0,28.0,39.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,29.0,38.0,0.0,0.0,01:00:16,4.0,6.0,0.0,1.0,1.0,1.0,4.0,14.0,19.0,25.0,31.0,23.0,31.0,38.0,51.0,0.0,1.0,4.0,4.0,5.0,5.0,11.0,12.0,43.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2018,LINZ,WTA 500,2018-10-08,2018-10-14,Hard,LINZ,AUSTRIA,32,226750,USD,LS004,2018-10-12,QF,Andrea Petkovic,Kristina Mladenovic,GER,FRA,,,6-1,6-3,,I,528,2018.0,Andrea Petkovic,Kristina Mladenovic,GER,FRA,,,2.0,Andrea Petkovic,Kristina Mladenovic,2.0,"6-1,6-3",2018-10-12T15:07:14+00:00,2018-10-12,01:10:57,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:29:38,6.0,1.0,0.0,2.0,2.0,0.0,5.0,15.0,9.0,20.0,15.0,20.0,12.0,28.0,26.0,2.0,0.0,5.0,1.0,4.0,3.0,5.0,6.0,34.0,20.0,0.0,0.0,00:41:19,6.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,12.0,15.0,24.0,13.0,16.0,23.0,39.0,3.0,1.0,10.0,1.0,4.0,5.0,8.0,12.0,36.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2018,LINZ,WTA 500,2018-10-08,2018-10-14,Hard,LINZ,AUSTRIA,32,226750,USD,LS005,2018-10-12,QF,Ekaterina Alexandrova,Anastasia Pavlyuchenkova,RUS,RUS,,6.0,6-3,7-5,,I,528,2018.0,Ekaterina Alexandrova,Anastasia Pavlyuchenkova,RUS,RUS,,6.0,2.0,Ekaterina Alexandrova,Anastasia Pavlyuchenkova,2.0,"6-3,7-5",2018-10-12T16:34:53+00:00,2018-10-12,01:22:30,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:36:02,6.0,3.0,0.0,1.0,0.0,2.0,2.0,17.0,7.0,24.0,15.0,21.0,11.0,35.0,24.0,2.0,1.0,2.0,1.0,5.0,4.0,7.0,8.0,34.0,25.0,0.0,0.0,00:46:28,7.0,5.0,0.0,2.0,1.0,1.0,1.0,19.0,16.0,31.0,28.0,23.0,18.0,43.0,35.0,3.0,2.0,4.0,5.0,6.0,6.0,12.0,12.0,40.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2018,LINZ,WTA 500,2018-10-08,2018-10-14,Hard,LINZ,AUSTRIA,32,226750,USD,LS006,2018-10-12,QF,Alison Van Uytvanck,Barbora Strycova,BEL,CZE,,3.0,3-6,6-4,6-4,I,528,2018.0,Alison Van Uytvanck,Barbora Strycova,BEL,CZE,,3.0,2.0,Alison Van Uytvanck,Barbora Strycova,3.0,"3-6,6-4,6-4",2018-10-12T10:09:36+00:00,2018-10-12,02:26:39,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:47:41,3.0,6.0,0.0,4.0,0.0,3.0,0.0,17.0,15.0,29.0,23.0,21.0,18.0,42.0,31.0,1.0,3.0,5.0,8.0,5.0,4.0,12.0,8.0,34.0,39.0,0.0,0.0,00:50:52,6.0,4.0,0.0,0.0,0.0,1.0,0.0,14.0,17.0,17.0,26.0,20.0,23.0,26.0,37.0,1.0,0.0,3.0,1.0,5.0,5.0,3.0,9.0,34.0,29.0,0.0,0.0,00:48:06,6.0,4.0,0.0,2.0,0.0,1.0,2.0,17.0,13.0,23.0,20.0,22.0,20.0,30.0,33.0,1.0,0.0,6.0,1.0,5.0,5.0,6.0,7.0,35.0,28.0,0.0,0.0,,,,,,
528,2018,LINZ,WTA 500,2018-10-08,2018-10-14,Hard,LINZ,AUSTRIA,32,226750,USD,LS007,2018-10-12,QF,Camila Giorgi,Margarita Gasparyan,ITA,RUS,5.0,,6-3,3-6,6-2,I,528,2018.0,Camila Giorgi,Margarita Gasparyan,ITA,RUS,5.0,,2.0,Camila Giorgi,Margarita Gasparyan,3.0,"6-3,3-6,6-2",2018-10-12T12:55:49+00:00,2018-10-12,01:55:42,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:43:33,6.0,3.0,0.0,1.0,1.0,2.0,0.0,14.0,7.0,19.0,18.0,20.0,13.0,32.0,28.0,2.0,1.0,4.0,2.0,5.0,4.0,5.0,11.0,35.0,25.0,0.0,0.0,00:37:28,3.0,6.0,0.0,1.0,0.0,2.0,2.0,9.0,8.0,14.0,15.0,12.0,16.0,23.0,26.0,1.0,2.0,1.0,4.0,4.0,5.0,5.0,7.0,22.0,27.0,0.0,0.0,00:34:41,6.0,2.0,0.0,1.0,1.0,1.0,3.0,11.0,10.0,13.0,12.0,17.0,12.0,23.0,23.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,2.0,28.0,18.0,0.0,0.0,,,,,,
528,2018,LINZ,WTA 500,2018-10-08,2018-10-14,Hard,LINZ,AUSTRIA,32,226750,USD,LS008,2018-10-11,2,Andrea Petkovic,Tatjana Maria,GER,GER,,,6-1,6-3,,I,528,2018.0,Andrea Petkovic,Tatjana Maria,GER,GER,,,2.0,Andrea Petkovic,Tatjana Maria,2.0,"6-1,6-3",2018-10-11T14:47:28+00:00,2018-10-11,01:11:32,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:26:27,6.0,1.0,0.0,1.0,2.0,0.0,1.0,11.0,3.0,15.0,6.0,18.0,7.0,25.0,17.0,2.0,0.0,2.0,2.0,4.0,3.0,4.0,3.0,28.0,14.0,0.0,0.0,00:45:05,6.0,3.0,0.0,0.0,1.0,2.0,0.0,18.0,16.0,26.0,25.0,22.0,20.0,35.0,36.0,2.0,0.0,3.0,2.0,4.0,5.0,8.0,9.0,38.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2018,LINZ,WTA 500,2018-10-08,2018-10-14,Hard,LINZ,AUSTRIA,32,226750,USD,LS009,2018-10-11,2,Kristina Mladenovic,Timea Babos,FRA,HUN,,,6-4,4-6,7-5,I,528,2018.0,Kristina Mladenovic,Timea Babos,FRA,HUN,,,2.0,Kristina Mladenovic,Timea Babos,3.0,"6-4,4-6,7-5",2018-10-11T16:15:58+00:00,2018-10-11,02:41:11,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:39:46,6.0,4.0,0.0,2.0,3.0,1.0,3.0,8.0,12.0,16.0,19.0,16.0,14.0,29.0,31.0,3.0,2.0,4.0,6.0,5.0,5.0,8.0,7.0,33.0,27.0,0.0,0.0,01:02:35,4.0,6.0,0.0,3.0,3.0,3.0,4.0,17.0,18.0,30.0,29.0,25.0,28.0,48.0,49.0,1.0,2.0,7.0,7.0,5.0,5.0,13.0,11.0,46.0,51.0,0.0,0.0,00:58:50,7.0,5.0,0.0,2.0,0.0,2.0,2.0,13.0,14.0,19.0,24.0,21.0,22.0,36.0,42.0,3.0,2.0,4.0,2.0,6.0,6.0,6.0,10.0,41.0,37.0,0.0,0.0,,,,,,
528,2018,LINZ,WTA 500,2018-10-08,2018-10-14,Hard,LINZ,AUSTRIA,32,226750,USD,LS011,2018-10-10,2,Anastasia Pavlyuchenkova,Vera Lapko,RUS,BLR,6.0,6.0,5-7,7-6(4),6-3,I,528,2018.0,Vera Lapko,Anastasia Pavlyuchenkova,BLR,RUS,,6.0,3.0,Anastasia Pavlyuchenkova,Vera Lapko,3.0,"5-7,7-6(4),6-3",2018-10-10T11:01:15+00:00,2018-10-10,02:42:04,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:56:25,7.0,5.0,0.0,3.0,1.0,1.0,2.0,17.0,16.0,26.0,27.0,29.0,17.0,51.0,35.0,3.0,2.0,4.0,5.0,6.0,6.0,9.0,11.0,47.0,39.0,0.0,0.0,01:00:34,6.0,7.0,4.0,2.0,3.0,3.0,2.0,16.0,27.0,22.0,37.0,22.0,32.0,36.0,52.0,2.0,2.0,8.0,3.0,6.0,6.0,6.0,10.0,42.0,46.0,0.0,0.0,00:45:05,3.0,6.0,0.0,3.0,4.0,1.0,1.0,18.0,15.0,26.0,22.0,22.0,22.0,38.0,33.0,0.0,1.0,1.0,4.0,4.0,5.0,8.0,7.0,33.0,38.0,0.0,0.0,,,,,,
