tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS001,2021-11-07,F,Madison Brengle,Robin Anderson,USA,USA,1.0,,6-2,6-4,,I,2051,2021.0,Madison Brengle,Robin Anderson,USA,USA,1.0,,2,Madison Brengle,Robin Anderson,2.0,"6-2,6-4",2021-11-07T19:17:28+00:00,2021-11-07,01:36:24,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:38:55,6.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,7.0,17.0,14.0,14.0,11.0,25.0,27.0,3.0,1.0,6.0,2.0,4.0,4.0,5.0,7.0,30.0,22.0,0.0,0.0,00:57:36,6.0,4.0,0.0,0.0,0.0,0.0,1.0,14.0,15.0,21.0,25.0,18.0,27.0,26.0,52.0,2.0,1.0,7.0,1.0,5.0,5.0,7.0,10.0,43.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS002,2021-11-06,SF,Madison Brengle,Danielle Lao,USA,USA,1.0,,6-7(2),7-6(8),6-0,I,2051,2021.0,Madison Brengle,Danielle Lao,USA,USA,1.0,,2,Madison Brengle,Danielle Lao,3.0,"6-7(2),7-6(8),6-0",2021-11-06T18:13:01+00:00,2021-11-06,02:48:00,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,01:07:06,6.0,7.0,2.0,0.0,0.0,0.0,0.0,20.0,22.0,37.0,42.0,25.0,32.0,46.0,57.0,2.0,2.0,7.0,5.0,6.0,6.0,17.0,20.0,50.0,53.0,0.0,0.0,01:11:09,7.0,6.0,8.0,0.0,0.0,1.0,1.0,20.0,22.0,37.0,40.0,25.0,28.0,45.0,53.0,1.0,1.0,3.0,3.0,6.0,6.0,17.0,18.0,50.0,48.0,0.0,0.0,00:29:44,6.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,9.0,12.0,12.0,7.0,12.0,21.0,3.0,0.0,5.0,0.0,3.0,3.0,0.0,8.0,26.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS003,2021-11-06,SF,Robin Anderson,Catherine Mcnally,USA,USA,,5.0,5-7,6-3,6-4,I,2051,2021.0,Robin Anderson,Catherine Mcnally,USA,USA,,5.0,2,Robin Anderson,Catherine Mcnally,3.0,"5-7,6-3,6-4",2021-11-06T21:15:19+00:00,2021-11-06,02:20:45,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:55:25,5.0,7.0,0.0,0.0,1.0,0.0,5.0,11.0,14.0,18.0,20.0,17.0,24.0,35.0,41.0,2.0,3.0,7.0,4.0,6.0,6.0,7.0,6.0,34.0,42.0,0.0,0.0,00:39:29,6.0,3.0,0.0,0.0,1.0,0.0,5.0,10.0,10.0,17.0,12.0,18.0,11.0,30.0,20.0,2.0,1.0,2.0,3.0,5.0,4.0,7.0,2.0,27.0,23.0,0.0,0.0,00:46:08,6.0,4.0,0.0,1.0,1.0,2.0,3.0,11.0,8.0,20.0,18.0,14.0,17.0,26.0,35.0,3.0,2.0,6.0,3.0,5.0,5.0,9.0,10.0,32.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS004,2021-11-05,QF,Madison Brengle,Lizette Cabrera,USA,AUS,1.0,7.0,6-0,6-0,,I,2051,2021.0,Madison Brengle,Lizette Cabrera,USA,AUS,1.0,7.0,2,Madison Brengle,Lizette Cabrera,2.0,"6-0,6-0",2021-11-05T18:40:06+00:00,2021-11-05,00:45:45,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:23:21,6.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,4.0,17.0,10.0,15.0,5.0,22.0,18.0,3.0,0.0,4.0,3.0,3.0,3.0,6.0,6.0,28.0,12.0,0.0,0.0,00:22:19,6.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,15.0,9.0,12.0,5.0,17.0,17.0,3.0,0.0,4.0,0.0,3.0,3.0,5.0,5.0,24.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS005,2021-11-05,QF,Danielle Lao,Francesca Di Lorenzo,USA,USA,,,3-6,6-4,6-2,I,2051,2021.0,Francesca Di Lorenzo,Danielle Lao,USA,USA,,,3,Danielle Lao,Francesca Di Lorenzo,3.0,"3-6,6-4,6-2",2021-11-05T16:08:17+00:00,2021-11-05,02:22:15,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:51:15,6.0,3.0,0.0,0.0,0.0,0.0,2.0,17.0,16.0,30.0,27.0,18.0,20.0,32.0,41.0,3.0,1.0,8.0,2.0,4.0,5.0,13.0,11.0,39.0,34.0,0.0,0.0,00:49:52,4.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,30.0,21.0,18.0,18.0,35.0,26.0,1.0,2.0,4.0,5.0,5.0,5.0,15.0,8.0,26.0,35.0,0.0,0.0,00:41:07,2.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,12.0,11.0,16.0,8.0,17.0,20.0,24.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,4.0,15.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS006,2021-11-05,QF,Robin Anderson,Katrina Scott,USA,USA,,,6-2,6-2,,I,2051,2021.0,Robin Anderson,Katrina Scott,USA,USA,,,2,Robin Anderson,Katrina Scott,2.0,"6-2,6-2",2021-11-05T23:42:25+00:00,2021-11-05,01:06:45,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:34:15,6.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,10.0,15.0,11.0,11.0,19.0,31.0,4.0,2.0,7.0,3.0,4.0,4.0,3.0,6.0,31.0,19.0,0.0,0.0,00:32:34,6.0,2.0,0.0,1.0,1.0,0.0,0.0,14.0,7.0,18.0,14.0,17.0,9.0,23.0,20.0,2.0,0.0,2.0,1.0,4.0,4.0,4.0,7.0,28.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS007,2021-11-05,QF,Catherine Mcnally,Misaki Doi,USA,JPN,5.0,2.0,6-4,4-2,,I,2051,2021.0,Catherine Mcnally,Misaki Doi,USA,JPN,5.0,2.0,4,Catherine Mcnally,Misaki Doi,2.0,"6-4,4-2 Ret'd",2021-11-05T22:16:00+00:00,2021-11-05,01:09:00,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:38:51,6.0,4.0,0.0,3.0,0.0,0.0,1.0,16.0,16.0,22.0,19.0,22.0,18.0,30.0,28.0,1.0,0.0,1.0,0.0,5.0,5.0,6.0,3.0,32.0,26.0,0.0,0.0,00:30:00,4.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,7.0,7.0,16.0,10.0,8.0,16.0,20.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,9.0,22.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS008,2021-11-03,2,Madison Brengle,Sachia Vickery,USA,USA,1.0,,6-2,6-0,,I,2051,2021.0,Madison Brengle,Sachia Vickery,USA,USA,1.0,,2,Madison Brengle,Sachia Vickery,2.0,"6-2,6-0",2021-11-03T22:17:15+00:00,2021-11-03,00:49:14,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:27:57,6.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,16.0,13.0,14.0,8.0,22.0,21.0,3.0,1.0,5.0,1.0,4.0,4.0,4.0,7.0,27.0,16.0,0.0,0.0,00:21:25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,13.0,12.0,2.0,15.0,14.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,11.0,24.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS009,2021-11-03,2,Lizette Cabrera,Kurumi Nara,AUS,JPN,7.0,7.0,4-6,6-2,6-1,I,2051,2021.0,Kurumi Nara,Lizette Cabrera,JPN,AUS,,7.0,3,Lizette Cabrera,Kurumi Nara,3.0,"4-6,6-2,6-1",2021-11-03T16:08:14+00:00,2021-11-03,01:55:45,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:57:43,6.0,4.0,0.0,0.0,1.0,0.0,2.0,18.0,18.0,30.0,36.0,19.0,24.0,40.0,54.0,4.0,3.0,15.0,6.0,5.0,5.0,12.0,18.0,49.0,45.0,0.0,0.0,00:34:17,2.0,6.0,0.0,2.0,1.0,0.0,1.0,9.0,10.0,19.0,17.0,11.0,16.0,27.0,25.0,1.0,3.0,3.0,5.0,4.0,4.0,10.0,7.0,20.0,32.0,0.0,0.0,00:23:38,1.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,18.0,9.0,7.0,8.0,24.0,14.0,1.0,4.0,1.0,5.0,4.0,3.0,13.0,4.0,13.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS010,2021-11-04,2,Francesca Di Lorenzo,Conny Perrin,USA,SUI,,,6-1,5-7,6-3,I,2051,2021.0,Conny Perrin,Francesca Di Lorenzo,SUI,USA,,,3,Francesca Di Lorenzo,Conny Perrin,3.0,"6-1,5-7,6-3",2021-11-04T17:06:33+00:00,2021-11-04,02:12:45,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:27:01,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,9.0,12.0,6.0,13.0,19.0,19.0,1.0,3.0,1.0,4.0,3.0,4.0,6.0,4.0,12.0,26.0,0.0,0.0,01:00:24,7.0,5.0,0.0,2.0,1.0,1.0,1.0,22.0,13.0,35.0,24.0,30.0,17.0,52.0,33.0,2.0,1.0,2.0,4.0,6.0,6.0,13.0,11.0,46.0,39.0,0.0,0.0,00:45:03,3.0,6.0,0.0,0.0,0.0,0.0,1.0,15.0,11.0,25.0,12.0,21.0,16.0,40.0,18.0,0.0,2.0,0.0,5.0,5.0,4.0,10.0,1.0,23.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS011,2021-11-03,2,Danielle Lao,Alexa Glatch,USA,USA,,,6-2,6-4,,I,2051,2021.0,Alexa Glatch,Danielle Lao,USA,USA,,,3,Danielle Lao,Alexa Glatch,2.0,"6-2,6-4",2021-11-03T18:17:23+00:00,2021-11-03,01:35:30,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:43:44,2.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,17.0,27.0,14.0,20.0,27.0,32.0,0.0,2.0,1.0,4.0,4.0,4.0,8.0,11.0,26.0,33.0,0.0,0.0,00:51:46,4.0,6.0,0.0,0.0,1.0,2.0,5.0,13.0,17.0,19.0,21.0,20.0,20.0,37.0,30.0,1.0,2.0,2.0,4.0,5.0,5.0,6.0,4.0,30.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS012,2021-11-04,2,Robin Anderson,Katarzyna Kawa,USA,POL,6.0,6.0,6-3,6-3,,I,2051,2021.0,Katarzyna Kawa,Robin Anderson,POL,USA,6.0,,3,Robin Anderson,Katarzyna Kawa,2.0,"6-3,6-3",2021-11-04T16:05:45+00:00,2021-11-04,01:23:45,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:38:57,3.0,6.0,0.0,0.0,1.0,2.0,0.0,6.0,15.0,9.0,19.0,14.0,20.0,26.0,27.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,4.0,21.0,32.0,0.0,0.0,00:44:38,3.0,6.0,0.0,0.0,2.0,2.0,0.0,9.0,6.0,15.0,11.0,13.0,14.0,29.0,22.0,1.0,3.0,1.0,7.0,5.0,4.0,6.0,5.0,21.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
