tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS001,2021-09-19,F,Clara Tauson,Jelena Ostapenko,DEN,LAT,3.0,3.0,6-3,4-6,6-4,I,300,2021.0,Jelena Ostapenko,Clara Tauson,LAT,DEN,3.0,,3,Clara Tauson,Jelena Ostapenko,3.0,"6-3,4-6,6-4",2021-09-19T13:07:19+00:00,2021-09-19,02:03:50,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:29:34,3.0,6.0,0.0,1.0,3.0,1.0,0.0,14.0,9.0,20.0,10.0,16.0,17.0,28.0,21.0,0.0,2.0,0.0,3.0,5.0,4.0,6.0,1.0,20.0,29.0,0.0,0.0,00:47:38,6.0,4.0,0.0,1.0,2.0,1.0,1.0,20.0,11.0,27.0,17.0,22.0,20.0,34.0,32.0,1.0,0.0,2.0,1.0,5.0,5.0,7.0,6.0,34.0,32.0,0.0,0.0,00:46:45,4.0,6.0,0.0,0.0,3.0,2.0,0.0,12.0,14.0,18.0,22.0,15.0,21.0,27.0,34.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,8.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS002,2021-09-18,SF,Jelena Ostapenko,Liudmila Samsonova,LAT,RUS,3.0,7.0,6-1,7-6(4),,I,300,2021.0,Liudmila Samsonova,Jelena Ostapenko,RUS,LAT,7.0,3.0,3,Jelena Ostapenko,Liudmila Samsonova,2.0,"6-1,7-6(4)",2021-09-18T12:07:06+00:00,2021-09-18,01:25:16,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:26:46,1.0,6.0,0.0,2.0,1.0,1.0,1.0,6.0,15.0,10.0,19.0,7.0,20.0,17.0,28.0,0.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,15.0,30.0,0.0,0.0,00:58:35,6.0,7.0,4.0,3.0,1.0,2.0,0.0,11.0,14.0,19.0,26.0,19.0,24.0,37.0,44.0,2.0,2.0,2.0,2.0,6.0,6.0,8.0,12.0,39.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS003,2021-09-18,SF,Clara Tauson,Marketa Vondrousova,DEN,CZE,,5.0,6-4,2-6,6-4,I,300,2021.0,Clara Tauson,Marketa Vondrousova,DEN,CZE,,5.0,2,Clara Tauson,Marketa Vondrousova,3.0,"6-4,2-6,6-4",2021-09-18T14:06:55+00:00,2021-09-18,02:03:44,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:49:06,6.0,4.0,0.0,1.0,1.0,0.0,1.0,11.0,12.0,17.0,23.0,18.0,24.0,28.0,44.0,2.0,1.0,8.0,2.0,5.0,5.0,6.0,11.0,38.0,34.0,0.0,0.0,00:35:45,2.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,11.0,11.0,15.0,10.0,18.0,19.0,28.0,0.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,20.0,27.0,0.0,0.0,00:39:02,6.0,4.0,0.0,3.0,4.0,1.0,0.0,14.0,16.0,17.0,22.0,18.0,17.0,26.0,26.0,2.0,1.0,4.0,1.0,5.0,5.0,3.0,6.0,27.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS004,2021-09-17,QF,Liudmila Samsonova,Belinda Bencic,RUS,SUI,7.0,1.0,6-1,6-4,,I,300,2021.0,Belinda Bencic,Liudmila Samsonova,SUI,RUS,1.0,7.0,3,Liudmila Samsonova,Belinda Bencic,2.0,"6-1,6-4",2021-09-17T16:06:40+00:00,2021-09-17,01:13:04,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:30:30,1.0,6.0,0.0,1.0,2.0,2.0,1.0,6.0,10.0,13.0,14.0,10.0,19.0,21.0,27.0,0.0,2.0,2.0,6.0,3.0,4.0,7.0,4.0,18.0,30.0,0.0,0.0,00:42:45,4.0,6.0,0.0,2.0,2.0,2.0,0.0,12.0,15.0,19.0,17.0,20.0,21.0,30.0,27.0,0.0,1.0,0.0,3.0,5.0,5.0,7.0,2.0,26.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS005,2021-09-17,QF,Jelena Ostapenko,Alize Cornet,LAT,FRA,3.0,8.0,7-6(6),6-2,,I,300,2021.0,Jelena Ostapenko,Alize Cornet,LAT,FRA,3.0,8.0,2,Jelena Ostapenko,Alize Cornet,2.0,"7-6(6),6-2",2021-09-17T10:07:56+00:00,2021-09-17,01:31:45,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:58:03,7.0,6.0,6.0,0.0,2.0,2.0,1.0,20.0,22.0,29.0,32.0,25.0,27.0,41.0,46.0,2.0,2.0,4.0,2.0,6.0,6.0,9.0,10.0,44.0,43.0,0.0,0.0,00:33:47,6.0,2.0,0.0,2.0,0.0,2.0,1.0,11.0,8.0,13.0,14.0,17.0,12.0,22.0,23.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,6.0,28.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS006,2021-09-17,QF,Clara Tauson,Marie Bouzkova,DEN,CZE,,,6-3,6-2,,I,300,2021.0,Marie Bouzkova,Clara Tauson,CZE,DEN,,,3,Clara Tauson,Marie Bouzkova,2.0,"6-3,6-2",2021-09-17T11:56:44+00:00,2021-09-17,01:32:40,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:49:06,3.0,6.0,0.0,1.0,2.0,4.0,0.0,12.0,8.0,22.0,11.0,21.0,16.0,41.0,20.0,0.0,2.0,0.0,4.0,5.0,4.0,10.0,3.0,25.0,36.0,0.0,0.0,00:43:47,2.0,6.0,0.0,1.0,1.0,1.0,1.0,8.0,9.0,16.0,10.0,15.0,16.0,30.0,21.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,1.0,20.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS007,2021-09-17,QF,Marketa Vondrousova,Elise Mertens,CZE,BEL,5.0,2.0,7-5,6-2,,I,300,2021.0,Marketa Vondrousova,Elise Mertens,CZE,BEL,5.0,2.0,2,Marketa Vondrousova,Elise Mertens,2.0,"7-5,6-2",2021-09-17T17:35:10+00:00,2021-09-17,01:37:15,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:58:23,7.0,5.0,0.0,0.0,0.0,1.0,5.0,16.0,11.0,30.0,17.0,23.0,20.0,43.0,39.0,3.0,2.0,6.0,4.0,6.0,6.0,14.0,6.0,42.0,40.0,0.0,0.0,00:38:59,6.0,2.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,10.0,15.0,16.0,13.0,20.0,27.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,5.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS008,2021-09-16,2,Belinda Bencic,Zarina Diyas,SUI,KAZ,1.0,,6-1,6-3,,I,300,2021.0,Belinda Bencic,Zarina Diyas,SUI,KAZ,1.0,,2,Belinda Bencic,Zarina Diyas,2.0,"6-1,6-3",2021-09-16T16:07:06+00:00,2021-09-16,01:00:46,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:23:41,6.0,1.0,0.0,2.0,1.0,1.0,1.0,11.0,6.0,12.0,14.0,12.0,10.0,15.0,23.0,3.0,0.0,7.0,0.0,3.0,4.0,1.0,8.0,25.0,13.0,0.0,0.0,00:36:58,6.0,3.0,0.0,0.0,1.0,1.0,2.0,11.0,11.0,13.0,20.0,17.0,14.0,25.0,28.0,2.0,1.0,6.0,1.0,5.0,4.0,2.0,9.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS009,2021-09-15,2,Liudmila Samsonova,Oceane Dodin,RUS,FRA,7.0,7.0,7-6(5),7-6(3),,I,300,2021.0,Oceane Dodin,Liudmila Samsonova,FRA,RUS,,7.0,3,Liudmila Samsonova,Oceane Dodin,2.0,"7-6(5),7-6(3)",2021-09-15T12:06:57+00:00,2021-09-15,02:10:45,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS010,2021-09-16,2,Jelena Ostapenko,Arianne Hartono,LAT,NED,3.0,,6-2,4-6,6-1,I,300,2021.0,Jelena Ostapenko,Arianne Hartono,LAT,NED,3.0,,2,Jelena Ostapenko,Arianne Hartono,3.0,"6-2,4-6,6-1",2021-09-16T10:07:54+00:00,2021-09-16,01:46:15,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:27:02,6.0,2.0,0.0,2.0,0.0,2.0,1.0,10.0,6.0,14.0,15.0,14.0,8.0,25.0,21.0,3.0,1.0,5.0,2.0,4.0,4.0,4.0,9.0,27.0,19.0,0.0,0.0,00:48:03,4.0,6.0,0.0,1.0,5.0,2.0,2.0,13.0,15.0,20.0,25.0,19.0,25.0,34.0,42.0,1.0,2.0,8.0,7.0,5.0,5.0,7.0,10.0,36.0,40.0,0.0,0.0,00:31:15,6.0,1.0,0.0,0.0,1.0,0.0,4.0,11.0,10.0,15.0,19.0,17.0,14.0,21.0,29.0,2.0,0.0,5.0,2.0,4.0,3.0,4.0,9.0,32.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
