tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1003,2023,DOHA,WTA 1000,2023-02-13,2023-02-18,Hard,DOHA,QATAR,28,780637,USD,LS001,2023-02-18,F,Iga Swiatek,Jessica Pegula,POL,USA,1.0,2.0,6-3,6-0,,O,326408,316956,1003,2023,Iga Swiatek,Jessica Pegula,POL,USA,1,2,2,Iga Swiatek,Jessica Pegula,2,"6-3,6-0",2023-02-18T14:48:35.21+00:00,2023-02-18,01:09:54,DOHA,"Qatar TotalEnergies Open - Doha, QAT",1003,,,326408,,316956,,00:37:57,6,3,,0,1.0,0.0,0.0,3.0,12.0,10.0,16.0,20.0,15.0,14.0,23.0,32.0,3.0,2.0,4.0,3.0,5.0,4.0,4.0,10.0,33.0,22.0,0.0,0.0,00:31:55,6,0,,0,1.0,0.0,0.0,1.0,11.0,4.0,16.0,10.0,14.0,5.0,21.0,17.0,3.0,0.0,5.0,0.0,3.0,3.0,5.0,6.0,26.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2023,DOHA,WTA 1000,2023-02-13,2023-02-18,Hard,DOHA,QATAR,28,780637,USD,LS002,2023-02-17,S,Iga Swiatek,Veronika Kudermetova,POL,RUS,1.0,8.0,6-0,6-1,,O,326408,319526,1003,2023,Iga Swiatek,Veronika Kudermetova,POL,RUS,1,8,2,Iga Swiatek,Veronika Kudermetova,2,"6-0,6-1",2023-02-17T15:45:25.717+00:00,2023-02-17,00:56:19,DOHA,"Qatar TotalEnergies Open - Doha, QAT",1003,,,326408,,319526,,00:25:07,6,0,,0,0.0,0.0,0.0,1.0,7.0,4.0,7.0,11.0,12.0,6.0,13.0,18.0,3.0,0.0,4.0,0.0,3.0,3.0,0.0,7.0,24.0,7.0,0.0,0.0,00:31:11,6,1,,0,1.0,1.0,0.0,1.0,12.0,4.0,16.0,9.0,16.0,6.0,20.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,4.0,5.0,26.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2023,DOHA,WTA 1000,2023-02-13,2023-02-18,Hard,DOHA,QATAR,28,780637,USD,LS003,2023-02-17,S,Jessica Pegula,Maria Sakkari,USA,GRE,2.0,5.0,6-2,4-6,6-1,O,316956,318312,1003,2023,Maria Sakkari,Jessica Pegula,GRE,USA,5,2,3,Jessica Pegula,Maria Sakkari,3,"6-2,4-6,6-1",2023-02-17T13:14:23.15+00:00,2023-02-17,01:59:42,DOHA,"Qatar TotalEnergies Open - Doha, QAT",1003,,,318312,,316956,,00:38:37,6,2,0,,0.0,1.0,2.0,0.0,11.0,12.0,19.0,23.0,13.0,15.0,23.0,35.0,3.0,1.0,7.0,1.0,4.0,4.0,8.0,11.0,33.0,25.0,0.0,0.0,00:48:23,4,6,0,,0.0,0.0,3.0,1.0,15.0,11.0,31.0,20.0,20.0,15.0,42.0,29.0,2.0,3.0,3.0,8.0,5.0,5.0,16.0,9.0,34.0,37.0,0.0,0.0,00:32:33,6,1,0,,0.0,1.0,1.0,1.0,12.0,4.0,20.0,16.0,14.0,5.0,24.0,21.0,4.0,1.0,7.0,5.0,3.0,4.0,8.0,12.0,30.0,15.0,0.0,0.0,,,,,,,,,,,,6.0,2.0,0.0,2.0,70.0,59.0,89.0,85.0,0.7865168539325843,0.6941176470588235,38.0,27.0,70.0,59.0,0.5428571428571428,0.4576271186440678,,,,,,,9.0,31,0.2903225806451613,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1003,2023,DOHA,WTA 1000,2023-02-13,2023-02-18,Hard,DOHA,QATAR,28,780637,USD,LS005,2023-02-16,Q,Veronika Kudermetova,Coco Gauff,RUS,USA,8.0,4.0,6-2,3-6,6-1,O,319526,328560,1003,2023,Coco Gauff,Veronika Kudermetova,USA,RUS,4,8,3,Veronika Kudermetova,Coco Gauff,3,"6-2,3-6,6-1",2023-02-16T14:00:02.147+00:00,2023-02-16,02:04:25,DOHA,"Qatar TotalEnergies Open - Doha, QAT",1003,,,328560,,319526,,00:37:41,6,2,0,,0.0,3.0,1.0,3.0,12.0,13.0,14.0,22.0,16.0,17.0,20.0,34.0,2.0,0.0,6.0,0.0,4.0,4.0,2.0,9.0,33.0,21.0,0.0,0.0,00:48:22,3,6,0,,1.0,2.0,0.0,1.0,12.0,11.0,25.0,23.0,14.0,14.0,36.0,29.0,3.0,4.0,3.0,7.0,4.0,5.0,13.0,12.0,29.0,36.0,0.0,0.0,00:38:22,6,1,0,,1.0,1.0,1.0,0.0,11.0,6.0,13.0,14.0,17.0,11.0,25.0,24.0,2.0,0.0,4.0,1.0,4.0,3.0,2.0,8.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,2.0,4.0,2.0,6.0,52.0,59.0,81.0,87.0,0.6419753086419753,0.6781609195402298,35.0,30.0,52.0,59.0,0.6730769230769231,0.5084745762711864,,,,,,,4.0,21,0.19047619047619047,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
1003,2023,DOHA,WTA 1000,2023-02-13,2023-02-18,Hard,DOHA,QATAR,28,780637,USD,LS006,2023-02-16,Q,Maria Sakkari,Caroline Garcia,GRE,FRA,5.0,3.0,6-2,6-7(5),7-6(5),O,318312,315391,1003,2023,Maria Sakkari,Caroline Garcia,GRE,FRA,5,3,2,Maria Sakkari,Caroline Garcia,3,"6-2,6-7(5),7-6(5)",2023-02-16T18:08:24.227+00:00,2023-02-16,02:41:26,DOHA,"Qatar TotalEnergies Open - Doha, QAT",1003,,,318312,,315391,,00:36:16,6,2,,0,3.0,2.0,2.0,4.0,10.0,8.0,15.0,14.0,17.0,14.0,24.0,28.0,2.0,0.0,4.0,0.0,4.0,4.0,5.0,6.0,31.0,21.0,0.0,0.0,01:07:57,6,7,,5,1.0,2.0,0.0,1.0,24.0,18.0,37.0,25.0,31.0,31.0,49.0,42.0,0.0,0.0,1.0,3.0,6.0,6.0,13.0,7.0,42.0,49.0,0.0,0.0,00:57:17,7,6,,5,2.0,4.0,0.0,1.0,19.0,19.0,21.0,23.0,29.0,27.0,38.0,37.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,4.0,39.0,36.0,0.0,0.0,,,,,,,,,,,,2.0,6.0,6.0,8.0,73.0,62.0,111.0,107.0,0.6576576576576577,0.5794392523364486,53.0,45.0,73.0,62.0,0.726027397260274,0.7258064516129032,,,,,,,3.0,8,0.375,16.0,16.0,,,,,,,,,7.0,5.0,7.0,5.0,,,,,,,,,,,
1003,2023,DOHA,WTA 1000,2023-02-13,2023-02-18,Hard,DOHA,QATAR,28,780637,USD,LS007,2023-02-16,Q,Jessica Pegula,Beatriz Haddad Maia,USA,BRA,2.0,2.0,6-3,6-2,,O,316956,318176,1003,2023,Beatriz Haddad Maia,Jessica Pegula,BRA,USA,,2,3,Jessica Pegula,Beatriz Haddad Maia,2,"6-3,6-2",2023-02-16T16:23:46.067+00:00,2023-02-16,01:25:48,DOHA,"Qatar TotalEnergies Open - Doha, QAT",1003,,,318176,,316956,,00:48:56,6,3,0,,2.0,0.0,1.0,0.0,11.0,8.0,21.0,17.0,24.0,14.0,40.0,27.0,2.0,1.0,4.0,3.0,5.0,4.0,10.0,9.0,37.0,30.0,0.0,0.0,00:37:01,6,2,0,,0.0,0.0,0.0,2.0,11.0,9.0,13.0,16.0,16.0,13.0,22.0,25.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,7.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2023,DOHA,WTA 1000,2023-02-13,2023-02-18,Hard,DOHA,QATAR,28,780637,USD,LS008,2023-02-15,2,Iga Swiatek,Danielle Collins,POL,USA,1.0,,6-0,6-1,,O,326408,316925,1003,2023,Iga Swiatek,Danielle Collins,POL,USA,1,,2,Iga Swiatek,Danielle Collins,2,"6-0,6-1",2023-02-15T16:16:13.323+00:00,2023-02-15,00:53:31,DOHA,"Qatar TotalEnergies Open - Doha, QAT",1003,,,326408,,316925,,00:21:06,6,0,,0,0.0,0.0,0.0,2.0,7.0,1.0,9.0,8.0,12.0,1.0,15.0,13.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,7.0,24.0,4.0,0.0,0.0,00:32:29,6,1,,0,2.0,0.0,2.0,0.0,16.0,5.0,22.0,11.0,20.0,7.0,29.0,16.0,2.0,0.0,4.0,0.0,4.0,3.0,6.0,6.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2023,DOHA,WTA 1000,2023-02-13,2023-02-18,Hard,DOHA,QATAR,28,780637,USD,LS009,2023-02-15,2,Belinda Bencic,Victoria Azarenka,SUI,BLR,7.0,7.0,1-6,7-6(4),6-4,O,319001,312001,1003,2023,Victoria Azarenka,Belinda Bencic,BLR,SUI,,7,3,Belinda Bencic,Victoria Azarenka,3,"1-6,7-6(4),6-4",2023-02-15T12:25:46.95+00:00,2023-02-15,02:42:41,DOHA,"Qatar TotalEnergies Open - Doha, QAT",1003,,,312001,,319001,,00:33:02,1,6,0,,0.0,3.0,2.0,0.0,7.0,14.0,13.0,17.0,10.0,17.0,22.0,23.0,0.0,2.0,2.0,5.0,3.0,4.0,6.0,3.0,16.0,29.0,0.0,0.0,01:18:00,7,6,4,,2.0,3.0,2.0,3.0,23.0,16.0,38.0,22.0,31.0,22.0,54.0,37.0,2.0,2.0,3.0,9.0,6.0,6.0,15.0,6.0,46.0,45.0,0.0,0.0,00:51:30,6,4,0,,1.0,3.0,2.0,2.0,17.0,18.0,22.0,24.0,23.0,22.0,34.0,35.0,1.0,0.0,2.0,0.0,5.0,5.0,5.0,6.0,36.0,33.0,0.0,0.0,,,,,,,,,,,,6.0,5.0,3.0,9.0,73.0,63.0,110.0,95.0,0.6636363636363637,0.6631578947368421,47.0,48.0,73.0,63.0,0.6438356164383562,0.7619047619047619,,,,,,,10.0,21,0.47619047619047616,14.0,15.0,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
1003,2023,DOHA,WTA 1000,2023-02-13,2023-02-18,Hard,DOHA,QATAR,28,780637,USD,LS010,2023-02-15,2,Coco Gauff,Petra Kvitova,USA,CZE,4.0,,6-3,7-6(6),,O,328560,314206,1003,2023,Coco Gauff,Petra Kvitova,USA,CZE,4,,2,Coco Gauff,Petra Kvitova,2,"6-3,7-6(6)",2023-02-15T12:17:45.627+00:00,2023-02-15,01:24:00,DOHA,"Qatar TotalEnergies Open - Doha, QAT",1003,,,328560,,314206,,00:26:35,6,3,,0,1.0,2.0,0.0,2.0,10.0,10.0,14.0,11.0,20.0,12.0,25.0,17.0,1.0,0.0,1.0,0.0,5.0,4.0,4.0,1.0,25.0,17.0,0.0,0.0,00:57:33,7,6,,6,6.0,0.0,3.0,0.0,19.0,15.0,26.0,23.0,30.0,28.0,41.0,40.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,8.0,42.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,
1003,2023,DOHA,WTA 1000,2023-02-13,2023-02-18,Hard,DOHA,QATAR,28,780637,USD,LS011,2023-02-15,2,Veronika Kudermetova,Sofia Kenin,RUS,USA,8.0,8.0,6-2,7-5,,O,319526,320942,1003,2023,Sofia Kenin,Veronika Kudermetova,USA,RUS,,8,3,Veronika Kudermetova,Sofia Kenin,2,"6-2,7-5",2023-02-15T12:19:17.523+00:00,2023-02-15,01:49:57,DOHA,"Qatar TotalEnergies Open - Doha, QAT",1003,,,320942,,319526,,00:42:53,6,2,0,,2.0,1.0,0.0,0.0,10.0,13.0,11.0,28.0,16.0,20.0,20.0,41.0,2.0,0.0,6.0,0.0,4.0,4.0,1.0,15.0,37.0,24.0,0.0,0.0,01:06:53,7,5,0,,11.0,0.0,0.0,2.0,21.0,19.0,33.0,27.0,32.0,24.0,50.0,36.0,1.0,0.0,2.0,5.0,6.0,6.0,12.0,8.0,44.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
