tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS001,2017-02-05,F,Kristina Mladenovic,Yulia Putintseva,FRA,KAZ,0.0,0.0,6-2,6-7(3),6-4,I,1086,2017.0,Kristina Mladenovic,Yulia Putintseva,FRA,KAZ,0.0,0.0,2,Kristina Mladenovic,Yulia Putintseva,3.0,"6-2,6-7(3),6-4",2017-02-05T11:41:48+00:00,2017-02-05,02:36,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:41:55,6.0,2.0,0.0,2.0,0.0,1.0,1.0,14.0,11.0,20.0,21.0,22.0,17.0,32.0,32.0,2.0,0.0,4.0,2.0,4.0,4.0,6.0,10.0,37.0,27.0,0.0,0.0,01:04:27,6.0,7.0,3.0,2.0,0.0,4.0,1.0,19.0,20.0,31.0,32.0,25.0,26.0,47.0,44.0,2.0,2.0,4.0,5.0,6.0,6.0,12.0,12.0,43.0,48.0,0.0,0.0,00:50:09,6.0,4.0,0.0,5.0,1.0,0.0,1.0,16.0,14.0,26.0,25.0,23.0,17.0,39.0,31.0,2.0,1.0,3.0,5.0,5.0,5.0,10.0,11.0,37.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS002,2017-02-04,SF,Kristina Mladenovic,Natalia Vikhlyantseva,FRA,RUS,0.0,0.0,4-6,6-2,6-2,I,1086,2017.0,Natalia Vikhlyantseva,Kristina Mladenovic,RUS,FRA,0.0,0.0,3,Kristina Mladenovic,Natalia Vikhlyantseva,3.0,"4-6,6-2,6-2",2017-02-04T09:10:32+00:00,2017-02-04,02:09,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:58:03,6.0,4.0,0.0,2.0,2.0,1.0,1.0,18.0,9.0,30.0,20.0,26.0,18.0,49.0,37.0,3.0,2.0,7.0,10.0,5.0,5.0,12.0,11.0,45.0,41.0,0.0,0.0,00:32:25,2.0,6.0,0.0,0.0,0.0,1.0,1.0,6.0,13.0,10.0,15.0,9.0,18.0,20.0,25.0,0.0,2.0,0.0,3.0,4.0,4.0,4.0,2.0,16.0,29.0,0.0,0.0,00:38:43,2.0,6.0,0.0,2.0,4.0,1.0,3.0,8.0,15.0,16.0,19.0,10.0,19.0,20.0,28.0,0.0,2.0,1.0,2.0,4.0,4.0,8.0,4.0,19.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS003,2017-02-04,SF,Yulia Putintseva,Dominika Cibulkova,KAZ,SVK,0.0,2.0,3-6,6-4,6-4,I,1086,2017.0,Yulia Putintseva,Dominika Cibulkova,KAZ,SVK,0.0,2.0,2,Yulia Putintseva,Dominika Cibulkova,3.0,"3-6,6-4,6-4",2017-02-04T11:39:26+00:00,2017-02-04,02:20,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:45:57,3.0,6.0,0.0,0.0,0.0,2.0,1.0,9.0,21.0,17.0,34.0,13.0,25.0,26.0,44.0,1.0,2.0,4.0,2.0,4.0,5.0,8.0,13.0,32.0,38.0,0.0,0.0,00:45:57,6.0,4.0,0.0,2.0,0.0,1.0,2.0,17.0,13.0,22.0,21.0,20.0,16.0,31.0,29.0,2.0,1.0,2.0,3.0,5.0,5.0,5.0,8.0,33.0,27.0,0.0,0.0,00:48:11,6.0,4.0,0.0,3.0,1.0,1.0,0.0,12.0,10.0,22.0,21.0,17.0,13.0,33.0,28.0,3.0,2.0,4.0,3.0,5.0,5.0,10.0,11.0,32.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS005,2017-02-03,QF,Kristina Mladenovic,Roberta Vinci,FRA,ITA,0.0,6.0,6-1,6-4,,I,1086,2017.0,Kristina Mladenovic,Roberta Vinci,FRA,ITA,0.0,6.0,2,Kristina Mladenovic,Roberta Vinci,2.0,"6-1,6-4",2017-02-03T09:31:09+00:00,2017-02-03,01:17,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:27:12,6.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,17.0,13.0,16.0,4.0,26.0,17.0,3.0,1.0,3.0,1.0,4.0,3.0,7.0,9.0,29.0,14.0,0.0,0.0,00:50:13,6.0,4.0,0.0,1.0,0.0,4.0,1.0,13.0,17.0,17.0,25.0,25.0,20.0,39.0,33.0,1.0,0.0,5.0,5.0,5.0,5.0,4.0,8.0,38.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS006,2017-02-03,QF,Yulia Putintseva,Svetlana Kuznetsova,KAZ,RUS,0.0,3.0,6-3,6-7(4),7-5,I,1086,2017.0,Yulia Putintseva,Svetlana Kuznetsova,KAZ,RUS,0.0,3.0,2,Yulia Putintseva,Svetlana Kuznetsova,3.0,"6-3,6-7(4),7-5",2017-02-03T12:42:32+00:00,2017-02-03,02:34,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:40:33,6.0,3.0,0.0,1.0,1.0,1.0,1.0,12.0,10.0,17.0,20.0,19.0,12.0,31.0,25.0,2.0,1.0,3.0,1.0,5.0,4.0,5.0,10.0,32.0,24.0,0.0,0.0,01:02:31,6.0,7.0,4.0,1.0,0.0,1.0,4.0,12.0,19.0,22.0,33.0,18.0,22.0,38.0,45.0,3.0,3.0,6.0,4.0,6.0,6.0,10.0,14.0,41.0,42.0,0.0,0.0,00:51:38,7.0,5.0,0.0,1.0,0.0,1.0,1.0,11.0,12.0,19.0,23.0,16.0,16.0,31.0,32.0,3.0,2.0,4.0,2.0,6.0,6.0,8.0,11.0,32.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS007,2017-02-03,QF,Dominika Cibulkova,Elena Vesnina,SVK,RUS,2.0,5.0,6-3,6-3,,I,1086,2017.0,Elena Vesnina,Dominika Cibulkova,RUS,SVK,5.0,2.0,3,Dominika Cibulkova,Elena Vesnina,2.0,"6-3,6-3",2017-02-03T07:43:56+00:00,2017-02-03,01:25,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:45:36,3.0,6.0,0.0,3.0,0.0,2.0,0.0,16.0,8.0,29.0,16.0,20.0,15.0,41.0,25.0,1.0,3.0,2.0,6.0,5.0,4.0,13.0,8.0,30.0,36.0,0.0,0.0,00:40:03,3.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,14.0,20.0,27.0,11.0,18.0,26.0,32.0,2.0,3.0,3.0,7.0,4.0,5.0,10.0,13.0,25.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS008,2017-02-01,2,Simona Halep,Ana Konjuh,ROU,CRO,1.0,0.0,6-4,7-6(2),,I,1086,2017.0,Simona Halep,Ana Konjuh,ROU,CRO,1.0,0.0,2,Simona Halep,Ana Konjuh,2.0,"6-4,7-6(2)",2017-02-01T07:38:18+00:00,2017-02-01,01:37,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:40:35,6.0,4.0,0.0,2.0,0.0,1.0,4.0,9.0,15.0,14.0,20.0,15.0,18.0,25.0,37.0,3.0,2.0,7.0,2.0,5.0,5.0,5.0,5.0,34.0,28.0,0.0,0.0,00:56:55,7.0,6.0,2.0,1.0,3.0,1.0,1.0,17.0,27.0,25.0,35.0,27.0,29.0,40.0,50.0,1.0,1.0,5.0,3.0,6.0,6.0,8.0,8.0,48.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS009,2017-02-01,2,Natalia Vikhlyantseva,Daria Kasatkina,RUS,RUS,0.0,8.0,7-6(4),6-2,,I,1086,2017.0,Natalia Vikhlyantseva,Daria Kasatkina,RUS,RUS,0.0,8.0,2,Natalia Vikhlyantseva,Daria Kasatkina,2.0,"7-6(4),6-2",2017-02-01T09:32:12+00:00,2017-02-01,01:27,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:52:13,7.0,6.0,4.0,3.0,0.0,1.0,1.0,13.0,14.0,28.0,25.0,21.0,18.0,43.0,38.0,3.0,3.0,6.0,5.0,6.0,6.0,15.0,11.0,41.0,40.0,0.0,0.0,00:35:43,6.0,2.0,0.0,2.0,1.0,1.0,3.0,18.0,9.0,24.0,18.0,19.0,16.0,28.0,31.0,2.0,0.0,5.0,2.0,4.0,4.0,6.0,9.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS010,2017-02-02,2,Kristina Mladenovic,Venus Williams,FRA,USA,0.0,4.0,6-3,6-1,,I,1086,2017.0,Venus Williams,Kristina Mladenovic,USA,FRA,4.0,0.0,3,Kristina Mladenovic,Venus Williams,2.0,"6-3,6-1",2017-02-02T10:38:59+00:00,2017-02-02,00:55,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:28:03,3.0,6.0,0.0,0.0,3.0,0.0,2.0,6.0,11.0,16.0,17.0,9.0,17.0,19.0,27.0,1.0,2.0,1.0,2.0,4.0,5.0,10.0,6.0,19.0,27.0,0.0,0.0,00:26:57,1.0,6.0,0.0,1.0,2.0,2.0,0.0,10.0,10.0,17.0,12.0,12.0,12.0,29.0,15.0,0.0,3.0,0.0,8.0,4.0,3.0,7.0,2.0,15.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS011,2017-02-02,2,Roberta Vinci,Andrea Petkovic,ITA,GER,6.0,0.0,6-4,6-4,,I,1086,2017.0,Andrea Petkovic,Roberta Vinci,GER,ITA,0.0,6.0,3,Roberta Vinci,Andrea Petkovic,2.0,"6-4,6-4",2017-02-02T06:12:59+00:00,2017-02-02,01:37,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:45:20,4.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,13.0,19.0,20.0,12.0,19.0,26.0,35.0,2.0,3.0,7.0,6.0,5.0,5.0,11.0,7.0,28.0,33.0,0.0,0.0,00:51:54,4.0,6.0,0.0,2.0,0.0,0.0,1.0,21.0,15.0,32.0,19.0,25.0,22.0,44.0,30.0,0.0,1.0,1.0,12.0,5.0,5.0,11.0,4.0,33.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
