tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1024,2016,SEOUL,WTA 500,2016-09-19,2016-09-25,Hard,SEOUL,KOREA,32,226750,USD,LS001,2016-09-25,7,Lara Arruabarrena,Monica Niculescu,ESP,ROU,8.0,1.0,3-0,,,O,1024,2016.0,Monica Niculescu,Lara Arruabarrena,ROU,ESP,1.0,8.0,0,Lara Arruabarrena,Monica Niculescu,1.0,3-0,2016-09-25T10:10:35+00:00,2016-09-25,00:23,SEOUL,"Korea Open - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2016,SEOUL,WTA 500,2016-09-19,2016-09-25,Hard,SEOUL,KOREA,32,226750,USD,LS002,2016-09-24,6,Monica Niculescu,Shuai Zhang,ROU,CHN,1.0,1.0,5-0,,,O,1024,2016.0,Monica Niculescu,Shuai Zhang,ROU,CHN,1.0,1.0,0,Monica Niculescu,Shuai Zhang,1.0,5-0,2016-09-24T10:10:18+00:00,2016-09-24,00:25,SEOUL,"Korea Open - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2016,SEOUL,WTA 500,2016-09-19,2016-09-25,Hard,SEOUL,KOREA,32,226750,USD,LS003,2016-09-24,6,Lara Arruabarrena,Patricia Maria Tig,ESP,ROU,8.0,8.0,4-1,,,O,1024,2016.0,Patricia Maria Tig,Lara Arruabarrena,ROU,ESP,8.0,8.0,0,Lara Arruabarrena,Patricia Maria Tig,1.0,4-1,2016-09-24T08:10:11+00:00,2016-09-24,00:17,SEOUL,"Korea Open - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2016,SEOUL,WTA 500,2016-09-19,2016-09-25,Hard,SEOUL,KOREA,32,226750,USD,LS004,2016-09-23,1,Monica Niculescu,Jana Cepelova,ROU,SVK,1.0,8.0,3-2,,,O,1024,2016.0,Jana Cepelova,Monica Niculescu,SVK,ROU,8.0,1.0,0,Monica Niculescu,Jana Cepelova,1.0,3-2,2016-09-23T14:09:26+00:00,2016-09-23,00:26,SEOUL,"Korea Open - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2016,SEOUL,WTA 500,2016-09-19,2016-09-25,Hard,SEOUL,KOREA,32,226750,USD,LS005,2016-09-23,1,Shuai Zhang,Camila Giorgi,CHN,ITA,1.0,8.0,4-1,,,O,1024,2016.0,Shuai Zhang,Camila Giorgi,CHN,ITA,1.0,8.0,0,Shuai Zhang,Camila Giorgi,1.0,4-1,2016-09-23T09:38:43+00:00,2016-09-23,00:18,SEOUL,"Korea Open - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2016,SEOUL,WTA 500,2016-09-19,2016-09-25,Hard,SEOUL,KOREA,32,226750,USD,LS006,2016-09-23,1,,,ROU,ESP,8.0,8.0,2-2,,,O,1024,2016.0,Patricia Maria Tig,Sara Sorribes Tormo,ROU,ESP,8.0,8.0,0,,,1.0,2-2,2016-09-23T11:21:12+00:00,2016-09-23,00:23,SEOUL,"Korea Open - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2016,SEOUL,WTA 500,2016-09-19,2016-09-25,Hard,SEOUL,KOREA,32,226750,USD,LS007,2016-09-23,1,Lara Arruabarrena,Johanna Larsson,ESP,SWE,8.0,1.0,6-4,6-0,,O,1024,2016.0,Lara Arruabarrena,Johanna Larsson,ESP,SWE,8.0,1.0,2,Lara Arruabarrena,Johanna Larsson,2.0,"6-4,6-0",2016-09-23T08:11:18+00:00,2016-09-23,01:12,SEOUL,"Korea Open - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2016,SEOUL,WTA 500,2016-09-19,2016-09-25,Hard,SEOUL,KOREA,32,226750,USD,LS008,2016-09-22,2,Irina-camelia Begu,Jana Cepelova,ROU,SVK,1.0,8.0,3-6,6-4,3-1,O,1024,2016.0,Irina-camelia Begu,Jana Cepelova,ROU,SVK,1.0,8.0,0,Irina-camelia Begu,Jana Cepelova,3.0,"3-6,6-4,3-1",2016-09-22T11:47:04+00:00,2016-09-22,01:49,SEOUL,"Korea Open - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2016,SEOUL,WTA 500,2016-09-19,2016-09-25,Hard,SEOUL,KOREA,32,226750,USD,LS009,2016-09-22,2,Monica Niculescu,Anna Karolina Schmiedlova,ROU,SVK,1.0,8.0,5-2,,,O,1024,2016.0,Anna Karolina Schmiedlova,Monica Niculescu,SVK,ROU,8.0,1.0,0,Monica Niculescu,Anna Karolina Schmiedlova,1.0,5-2,2016-09-22T08:11:04+00:00,2016-09-22,00:46,SEOUL,"Korea Open - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2016,SEOUL,WTA 500,2016-09-19,2016-09-25,Hard,SEOUL,KOREA,32,226750,USD,LS010,2016-09-21,2,Bethanie Mattek-sands,Shuai Zhang,USA,CHN,8.0,1.0,6-3,2-3,,O,1024,2016.0,Shuai Zhang,Bethanie Mattek-sands,CHN,USA,1.0,8.0,0,Bethanie Mattek-sands,Shuai Zhang,2.0,"3-6,3-2",2016-09-21T14:35:25+00:00,2016-09-21,00:57,SEOUL,"Korea Open - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
