tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS001,2021-09-26,F,Nuria Parrizas Diaz,Xinyu Wang,ESP,CHN,2.0,8.0,7-6(2),6-3,,I,2054,2021.0,Xinyu Wang,Nuria Parrizas Diaz,CHN,ESP,8.0,2.0,3,Nuria Parrizas Diaz,Xinyu Wang,2.0,"7-6(2),6-3",2021-09-26T15:09:50+00:00,2021-09-26,01:36:00,COLUMBUS 125,Columbus WTA 125,2054.0,,,01:05:26,6.0,7.0,2.0,4.0,2.0,2.0,0.0,21.0,21.0,28.0,38.0,27.0,28.0,50.0,51.0,2.0,2.0,10.0,6.0,6.0,6.0,7.0,17.0,50.0,51.0,0.0,0.0,00:30:20,3.0,6.0,0.0,3.0,1.0,1.0,1.0,11.0,16.0,15.0,17.0,15.0,20.0,23.0,22.0,0.0,1.0,0.0,1.0,4.0,5.0,4.0,1.0,17.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS002,2021-09-25,SF,Xinyu Wang,Coco Vandeweghe,CHN,USA,8.0,8.0,7-6(3),6-2,,I,2054,2021.0,Coco Vandeweghe,Xinyu Wang,USA,CHN,,8.0,3,Xinyu Wang,Coco Vandeweghe,2.0,"7-6(3),6-2",2021-09-25T18:13:34+00:00,2021-09-25,01:19:30,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:46:33,6.0,7.0,3.0,5.0,7.0,0.0,0.0,19.0,26.0,24.0,28.0,27.0,28.0,40.0,35.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,2.0,34.0,41.0,0.0,0.0,00:32:41,2.0,6.0,0.0,2.0,1.0,0.0,1.0,7.0,10.0,13.0,15.0,12.0,16.0,24.0,24.0,0.0,2.0,0.0,4.0,4.0,4.0,6.0,5.0,20.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS003,2021-09-25,SF,Nuria Parrizas Diaz,Saisai Zheng,ESP,CHN,2.0,4.0,5-7,6-3,6-4,I,2054,2021.0,Saisai Zheng,Nuria Parrizas Diaz,CHN,ESP,4.0,2.0,3,Nuria Parrizas Diaz,Saisai Zheng,3.0,"5-7,6-3,6-4",2021-09-25T15:11:46+00:00,2021-09-25,02:48:15,COLUMBUS 125,Columbus WTA 125,2054.0,,,01:00:34,7.0,5.0,0.0,0.0,0.0,2.0,0.0,17.0,10.0,31.0,22.0,20.0,18.0,38.0,38.0,4.0,3.0,5.0,9.0,6.0,6.0,14.0,12.0,40.0,36.0,0.0,0.0,00:47:13,3.0,6.0,0.0,4.0,0.0,1.0,0.0,13.0,13.0,30.0,22.0,18.0,20.0,37.0,35.0,1.0,3.0,3.0,7.0,5.0,4.0,17.0,9.0,33.0,39.0,0.0,0.0,01:00:20,4.0,6.0,0.0,0.0,0.0,0.0,1.0,15.0,21.0,26.0,31.0,21.0,28.0,33.0,45.0,0.0,1.0,5.0,4.0,5.0,5.0,11.0,10.0,38.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS004,2021-09-24,QF,Coco Vandeweghe,Ann Li,USA,USA,1.0,1.0,6-4,6-4,,I,2054,2021.0,Ann Li,Coco Vandeweghe,USA,USA,1.0,,3,Coco Vandeweghe,Ann Li,2.0,"6-4,6-4",2021-09-24T19:17:54+00:00,2021-09-24,01:21:00,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:38:53,4.0,6.0,0.0,1.0,2.0,0.0,1.0,11.0,10.0,15.0,12.0,18.0,18.0,33.0,23.0,1.0,2.0,1.0,3.0,5.0,5.0,4.0,2.0,23.0,33.0,0.0,0.0,00:41:51,4.0,6.0,0.0,4.0,1.0,0.0,1.0,15.0,12.0,22.0,14.0,18.0,21.0,28.0,26.0,0.0,1.0,1.0,1.0,5.0,5.0,7.0,2.0,23.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS005,2021-09-24,QF,Xinyu Wang,Madison Brengle,CHN,USA,8.0,3.0,6-3,6-3,,I,2054,2021.0,Madison Brengle,Xinyu Wang,USA,CHN,3.0,8.0,3,Xinyu Wang,Madison Brengle,2.0,"6-3,6-3",2021-09-24T17:38:39+00:00,2021-09-24,01:28:15,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:45:03,3.0,6.0,0.0,0.0,3.0,1.0,0.0,11.0,18.0,24.0,24.0,18.0,23.0,34.0,37.0,1.0,2.0,5.0,5.0,4.0,5.0,13.0,6.0,32.0,39.0,0.0,0.0,00:42:53,3.0,6.0,0.0,0.0,0.0,2.0,1.0,13.0,16.0,27.0,22.0,15.0,20.0,33.0,34.0,1.0,3.0,7.0,5.0,5.0,4.0,14.0,6.0,29.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS006,2021-09-24,QF,Saisai Zheng,Lauren Davis,CHN,USA,4.0,5.0,1-6,6-2,6-2,I,2054,2021.0,Lauren Davis,Saisai Zheng,USA,CHN,5.0,4.0,3,Saisai Zheng,Lauren Davis,3.0,"1-6,6-2,6-2",2021-09-24T15:13:09+00:00,2021-09-24,02:13:15,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:44:11,6.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,13.0,25.0,15.0,14.0,23.0,34.0,3.0,0.0,9.0,3.0,3.0,4.0,3.0,14.0,35.0,22.0,0.0,0.0,00:32:24,2.0,6.0,0.0,0.0,2.0,0.0,0.0,6.0,12.0,10.0,17.0,9.0,17.0,18.0,23.0,0.0,2.0,1.0,3.0,4.0,4.0,4.0,5.0,15.0,26.0,0.0,0.0,00:56:30,2.0,6.0,0.0,0.0,0.0,1.0,1.0,11.0,16.0,23.0,23.0,19.0,18.0,42.0,29.0,1.0,3.0,2.0,10.0,4.0,4.0,12.0,7.0,30.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS007,2021-09-24,QF,Nuria Parrizas Diaz,Beatriz Haddad Maia,ESP,BRA,2.0,7.0,7-6(3),3-6,6-2,I,2054,2021.0,Beatriz Haddad Maia,Nuria Parrizas Diaz,BRA,ESP,7.0,2.0,3,Nuria Parrizas Diaz,Beatriz Haddad Maia,3.0,"7-6(3),3-6,6-2",2021-09-24T15:04:24+00:00,2021-09-24,02:31:15,COLUMBUS 125,Columbus WTA 125,2054.0,,,01:07:07,6.0,7.0,3.0,4.0,0.0,2.0,0.0,26.0,18.0,34.0,25.0,32.0,25.0,55.0,33.0,1.0,1.0,1.0,5.0,6.0,6.0,8.0,7.0,40.0,48.0,0.0,0.0,00:44:13,6.0,3.0,0.0,0.0,0.0,1.0,0.0,13.0,11.0,19.0,25.0,17.0,13.0,28.0,29.0,3.0,1.0,3.0,4.0,4.0,5.0,6.0,14.0,33.0,24.0,0.0,0.0,00:39:54,2.0,6.0,0.0,0.0,1.0,3.0,0.0,9.0,15.0,13.0,21.0,10.0,17.0,20.0,24.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,6.0,17.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS008,2021-09-22,2,Ann Li,Harriet Dart,USA,GBR,1.0,,7-6(4),6-3,,I,2054,2021.0,Ann Li,Harriet Dart,USA,GBR,1.0,,2,Ann Li,Harriet Dart,2.0,"7-6(4),6-3",2021-09-22T15:36:26+00:00,2021-09-22,02:10:00,COLUMBUS 125,Columbus WTA 125,2054.0,,,01:20:25,7.0,6.0,4.0,2.0,0.0,2.0,0.0,15.0,29.0,21.0,42.0,28.0,39.0,42.0,70.0,2.0,2.0,8.0,4.0,6.0,6.0,6.0,13.0,59.0,53.0,0.0,0.0,00:49:48,6.0,3.0,0.0,1.0,0.0,2.0,1.0,9.0,11.0,15.0,20.0,12.0,16.0,25.0,39.0,4.0,2.0,7.0,2.0,4.0,5.0,6.0,9.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS009,2021-09-22,2,Coco Vandeweghe,Renata Zarazua,USA,MEX,,6.0,6-4,6-3,,I,2054,2021.0,Coco Vandeweghe,Renata Zarazua,USA,MEX,,6.0,2,Coco Vandeweghe,Renata Zarazua,2.0,"6-4,6-3",2021-09-22T14:07:33+00:00,2021-09-22,01:14:15,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:36:40,6.0,4.0,0.0,8.0,1.0,1.0,0.0,15.0,14.0,16.0,23.0,20.0,19.0,25.0,32.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,33.0,24.0,0.0,0.0,00:37:31,6.0,3.0,0.0,5.0,0.0,0.0,1.0,12.0,10.0,17.0,17.0,18.0,15.0,26.0,27.0,2.0,0.0,4.0,1.0,4.0,5.0,5.0,7.0,30.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS010,2021-09-23,2,Madison Brengle,Louisa Chirico,USA,USA,3.0,,6-4,6-4,,I,2054,2021.0,Madison Brengle,Louisa Chirico,USA,USA,3.0,,2,Madison Brengle,Louisa Chirico,2.0,"6-4,6-4",2021-09-23T19:31:12+00:00,2021-09-23,01:12:44,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:35:00,6.0,4.0,0.0,0.0,0.0,2.0,4.0,12.0,14.0,20.0,22.0,18.0,18.0,29.0,32.0,2.0,1.0,4.0,2.0,5.0,5.0,8.0,8.0,32.0,29.0,0.0,0.0,00:37:43,6.0,4.0,0.0,0.0,2.0,0.0,0.0,10.0,7.0,16.0,12.0,18.0,16.0,27.0,25.0,2.0,1.0,3.0,1.0,5.0,5.0,6.0,5.0,27.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
