tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS001,2021-10-31,F,Donna Vekic,Clara Tauson,CRO,DEN,,5.0,7-6(3),6-2,,I,2046,2021.0,Donna Vekic,Clara Tauson,CRO,DEN,,5.0,2,Donna Vekic,Clara Tauson,2.0,"7-6(3),6-2",2021-10-31T16:08:05+00:00,2021-10-31,01:46:18,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,01:02:13,7.0,6.0,3.0,5.0,2.0,6.0,0.0,19.0,13.0,24.0,25.0,26.0,20.0,47.0,43.0,3.0,3.0,7.0,4.0,6.0,6.0,5.0,12.0,49.0,41.0,0.0,0.0,00:44:15,6.0,2.0,0.0,6.0,1.0,0.0,2.0,16.0,10.0,22.0,15.0,22.0,13.0,36.0,24.0,2.0,0.0,3.0,3.0,4.0,4.0,6.0,5.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS002,2021-10-30,SF,Donna Vekic,Jasmine Paolini,CRO,ITA,7.0,7.0,6-2,6-0,,I,2046,2021.0,Jasmine Paolini,Donna Vekic,ITA,CRO,7.0,,3,Donna Vekic,Jasmine Paolini,2.0,"6-2,6-0",2021-10-30T16:53:34+00:00,2021-10-30,01:03:41,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:34:00,2.0,6.0,0.0,1.0,2.0,2.0,3.0,9.0,9.0,18.0,11.0,13.0,12.0,30.0,21.0,1.0,3.0,1.0,4.0,4.0,4.0,9.0,2.0,22.0,29.0,0.0,0.0,00:29:50,0.0,6.0,0.0,1.0,4.0,0.0,2.0,5.0,8.0,15.0,11.0,9.0,13.0,25.0,18.0,0.0,3.0,2.0,6.0,3.0,3.0,10.0,3.0,14.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS003,2021-10-30,SF,Clara Tauson,Liudmila Samsonova,DEN,RUS,5.0,3.0,4-6,7-6(8),6-4,I,2046,2021.0,Liudmila Samsonova,Clara Tauson,RUS,DEN,3.0,5.0,3,Clara Tauson,Liudmila Samsonova,3.0,"4-6,7-6(8),6-4",2021-10-30T14:07:41+00:00,2021-10-30,02:27:59,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:42:37,6.0,4.0,0.0,5.0,3.0,0.0,1.0,14.0,17.0,16.0,24.0,17.0,23.0,25.0,42.0,2.0,1.0,5.0,2.0,5.0,5.0,2.0,7.0,36.0,31.0,0.0,0.0,01:01:21,6.0,7.0,8.0,7.0,4.0,4.0,2.0,20.0,21.0,23.0,27.0,28.0,29.0,43.0,45.0,1.0,1.0,1.0,1.0,6.0,6.0,3.0,6.0,44.0,44.0,0.0,0.0,00:44:18,4.0,6.0,0.0,4.0,5.0,4.0,1.0,11.0,11.0,14.0,12.0,19.0,16.0,34.0,25.0,1.0,2.0,1.0,4.0,5.0,5.0,3.0,1.0,28.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS004,2021-10-29,QF,Jasmine Paolini,Dayana Yastremska,ITA,UKR,7.0,10.0,6-4,7-6(4),,I,2046,2021.0,Dayana Yastremska,Jasmine Paolini,UKR,ITA,10.0,7.0,3,Jasmine Paolini,Dayana Yastremska,2.0,"6-4,7-6(4)",2021-10-29T18:17:21+00:00,2021-10-29,01:34:15,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS005,2021-10-29,QF,Donna Vekic,Xinyu Wang,CRO,CHN,,,6-4,6-4,,I,2046,2021.0,Donna Vekic,Xinyu Wang,CRO,CHN,,,2,Donna Vekic,Xinyu Wang,2.0,"6-4,6-4",2021-10-29T10:08:15+00:00,2021-10-29,01:27:00,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:38:50,6.0,4.0,0.0,1.0,3.0,1.0,2.0,14.0,11.0,16.0,15.0,22.0,18.0,31.0,26.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,4.0,30.0,27.0,0.0,0.0,00:48:18,6.0,4.0,0.0,1.0,2.0,2.0,2.0,14.0,11.0,17.0,19.0,18.0,20.0,29.0,36.0,2.0,1.0,4.0,2.0,5.0,5.0,3.0,8.0,34.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS006,2021-10-29,QF,Liudmila Samsonova,Anna Kalinskaya,RUS,RUS,3.0,3.0,6-1,6-2,,I,2046,2021.0,Anna Kalinskaya,Liudmila Samsonova,RUS,RUS,,3.0,3,Liudmila Samsonova,Anna Kalinskaya,2.0,"6-1,6-2",2021-10-29T11:53:17+00:00,2021-10-29,00:57:00,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:28:23,1.0,6.0,0.0,0.0,2.0,4.0,3.0,5.0,5.0,10.0,6.0,6.0,9.0,22.0,16.0,1.0,4.0,2.0,5.0,4.0,3.0,5.0,1.0,13.0,25.0,0.0,0.0,00:28:34,2.0,6.0,0.0,0.0,7.0,1.0,2.0,12.0,13.0,25.0,13.0,17.0,16.0,34.0,19.0,0.0,2.0,0.0,6.0,4.0,4.0,13.0,0.0,20.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS007,2021-10-29,QF,Clara Tauson,Ann Li,DEN,USA,5.0,9.0,3-6,6-4,6-2,I,2046,2021.0,Clara Tauson,Ann Li,DEN,USA,5.0,9.0,2,Clara Tauson,Ann Li,3.0,"3-6,6-4,6-2",2021-10-29T16:07:31+00:00,2021-10-29,01:51:02,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:36:35,3.0,6.0,0.0,1.0,2.0,0.0,1.0,9.0,16.0,12.0,23.0,13.0,25.0,22.0,37.0,0.0,1.0,3.0,1.0,4.0,5.0,3.0,7.0,25.0,34.0,0.0,0.0,00:43:37,6.0,4.0,0.0,2.0,2.0,1.0,1.0,11.0,10.0,18.0,17.0,19.0,14.0,33.0,24.0,2.0,1.0,2.0,3.0,5.0,5.0,7.0,7.0,29.0,28.0,0.0,0.0,00:31:06,6.0,2.0,0.0,1.0,1.0,2.0,0.0,12.0,8.0,15.0,14.0,16.0,11.0,23.0,22.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,6.0,27.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS008,2021-10-27,2,Dayana Yastremska,Kateryna Kozlova,UKR,UKR,10.0,,6-1,3-6,7-5,I,2046,2021.0,Dayana Yastremska,Kateryna Kozlova,UKR,UKR,10.0,,2,Dayana Yastremska,Kateryna Kozlova,3.0,"6-1,3-6,7-5",2021-10-27T09:39:31+00:00,2021-10-27,01:51:07,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:27:14,6.0,1.0,0.0,5.0,0.0,0.0,0.0,11.0,10.0,14.0,16.0,17.0,12.0,22.0,24.0,2.0,0.0,3.0,2.0,4.0,3.0,3.0,6.0,29.0,17.0,0.0,0.0,00:31:02,3.0,6.0,0.0,1.0,0.0,2.0,1.0,9.0,15.0,10.0,20.0,13.0,21.0,19.0,29.0,0.0,1.0,2.0,2.0,4.0,5.0,1.0,5.0,21.0,27.0,0.0,0.0,00:53:18,7.0,5.0,0.0,3.0,1.0,2.0,3.0,18.0,15.0,24.0,25.0,23.0,18.0,37.0,36.0,3.0,2.0,5.0,6.0,6.0,6.0,6.0,10.0,41.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS009,2021-10-28,2,Jasmine Paolini,Lucrezia Stefanini,ITA,ITA,7.0,7.0,6-4,7-5,,I,2046,2021.0,Lucrezia Stefanini,Jasmine Paolini,ITA,ITA,,7.0,3,Jasmine Paolini,Lucrezia Stefanini,2.0,"6-4,7-5",2021-10-28T16:07:36+00:00,2021-10-28,01:25:31,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:39:31,4.0,6.0,0.0,0.0,0.0,0.0,1.0,10.0,12.0,19.0,26.0,11.0,18.0,25.0,34.0,2.0,3.0,9.0,4.0,5.0,5.0,9.0,14.0,27.0,32.0,0.0,0.0,00:46:09,5.0,7.0,0.0,0.0,1.0,1.0,0.0,11.0,19.0,21.0,28.0,17.0,23.0,30.0,33.0,1.0,2.0,3.0,2.0,6.0,6.0,10.0,9.0,27.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS010,2021-10-28,2,Donna Vekic,Saisai Zheng,CRO,CHN,,,6-3,6-4,,I,2046,2021.0,Saisai Zheng,Donna Vekic,CHN,CRO,,,3,Donna Vekic,Saisai Zheng,2.0,"6-3,6-4",2021-10-28T10:12:06+00:00,2021-10-28,01:30:15,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:42:19,3.0,6.0,0.0,0.0,1.0,0.0,1.0,9.0,18.0,15.0,26.0,13.0,22.0,22.0,34.0,1.0,2.0,3.0,5.0,4.0,5.0,6.0,8.0,25.0,31.0,0.0,0.0,00:47:52,4.0,6.0,0.0,1.0,2.0,1.0,2.0,10.0,15.0,17.0,19.0,18.0,22.0,28.0,32.0,0.0,1.0,0.0,2.0,5.0,5.0,7.0,4.0,28.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
