tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS001,2021-10-02,F,Alison Van Uytvanck,Yulia Putintseva,BEL,KAZ,2.0,1.0,1-6,6-4,6-3,I,2053,2021.0,Yulia Putintseva,Alison Van Uytvanck,KAZ,BEL,1.0,2.0,3,Alison Van Uytvanck,Yulia Putintseva,3.0,"1-6,6-4,6-3",2021-10-02T08:38:29+00:00,2021-10-02,02:20:49,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:25:42,6.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,13.0,14.0,12.0,6.0,15.0,20.0,3.0,0.0,4.0,0.0,3.0,4.0,3.0,10.0,26.0,9.0,0.0,0.0,01:04:35,4.0,6.0,0.0,0.0,1.0,3.0,0.0,14.0,12.0,30.0,24.0,21.0,18.0,44.0,35.0,2.0,3.0,5.0,8.0,5.0,5.0,16.0,12.0,38.0,41.0,0.0,0.0,00:51:46,3.0,6.0,0.0,0.0,1.0,1.0,1.0,13.0,11.0,25.0,16.0,18.0,15.0,37.0,25.0,1.0,3.0,2.0,6.0,5.0,4.0,12.0,5.0,28.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS002,2021-10-01,SF,Yulia Putintseva,Rebecca Peterson,KAZ,SWE,1.0,6.0,6-2,6-4,,I,2053,2021.0,Yulia Putintseva,Rebecca Peterson,KAZ,SWE,1.0,6.0,2,Yulia Putintseva,Rebecca Peterson,2.0,"6-2,6-4",2021-10-01T11:43:04+00:00,2021-10-01,01:43:31,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:42:29,6.0,2.0,0.0,0.0,1.0,0.0,2.0,12.0,9.0,18.0,19.0,17.0,12.0,27.0,28.0,3.0,1.0,4.0,2.0,4.0,4.0,6.0,10.0,33.0,22.0,0.0,0.0,01:01:03,6.0,4.0,0.0,1.0,0.0,1.0,2.0,15.0,16.0,27.0,23.0,22.0,19.0,36.0,35.0,2.0,1.0,4.0,6.0,5.0,5.0,12.0,7.0,38.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS003,2021-10-01,SF,Alison Van Uytvanck,Jaqueline Cristian,BEL,ROU,2.0,2.0,6-3,6-3,,I,2053,2021.0,Jaqueline Cristian,Alison Van Uytvanck,ROU,BEL,,2.0,3,Alison Van Uytvanck,Jaqueline Cristian,2.0,"6-3,6-3",2021-10-01T10:08:17+00:00,2021-10-01,01:16:44,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:35:39,3.0,6.0,0.0,0.0,2.0,2.0,1.0,4.0,12.0,13.0,18.0,10.0,16.0,26.0,28.0,1.0,3.0,3.0,3.0,5.0,4.0,9.0,6.0,22.0,32.0,0.0,0.0,00:40:55,3.0,6.0,0.0,1.0,1.0,4.0,3.0,7.0,14.0,17.0,18.0,14.0,20.0,29.0,32.0,1.0,2.0,1.0,6.0,4.0,5.0,10.0,4.0,26.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS004,2021-09-30,QF,Yulia Putintseva,Anastasia Gasanova,KAZ,RUS,1.0,,6-3,4-6,6-0,I,2053,2021.0,Yulia Putintseva,Anastasia Gasanova,KAZ,RUS,1.0,,2,Yulia Putintseva,Anastasia Gasanova,3.0,"6-3,4-6,6-0",2021-09-30T09:25:11+00:00,2021-09-30,02:39:45,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:56:30,6.0,3.0,0.0,2.0,0.0,1.0,8.0,10.0,13.0,18.0,26.0,13.0,18.0,28.0,42.0,4.0,2.0,9.0,2.0,4.0,5.0,8.0,13.0,37.0,33.0,0.0,0.0,01:09:21,4.0,6.0,0.0,0.0,1.0,0.0,3.0,16.0,22.0,27.0,34.0,21.0,26.0,39.0,44.0,1.0,2.0,5.0,9.0,5.0,5.0,11.0,12.0,39.0,44.0,0.0,0.0,00:34:05,6.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,14.0,11.0,13.0,5.0,17.0,17.0,3.0,0.0,4.0,1.0,3.0,3.0,4.0,7.0,25.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS005,2021-09-30,QF,Rebecca Peterson,Anastasia Potapova,SWE,RUS,6.0,6.0,6-4,6-7(7),6-4,I,2053,2021.0,Anastasia Potapova,Rebecca Peterson,RUS,SWE,,6.0,3,Rebecca Peterson,Anastasia Potapova,3.0,"6-4,6-7(7),6-4",2021-09-30T12:23:02+00:00,2021-09-30,02:56:30,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:52:13,4.0,6.0,0.0,0.0,1.0,1.0,3.0,13.0,17.0,22.0,27.0,18.0,21.0,33.0,38.0,1.0,2.0,2.0,3.0,5.0,5.0,9.0,10.0,35.0,36.0,0.0,0.0,01:15:55,7.0,6.0,7.0,5.0,1.0,3.0,3.0,22.0,13.0,32.0,24.0,30.0,21.0,55.0,39.0,2.0,2.0,3.0,5.0,6.0,6.0,10.0,11.0,48.0,46.0,0.0,0.0,00:48:26,4.0,6.0,0.0,1.0,0.0,2.0,1.0,8.0,9.0,18.0,17.0,12.0,15.0,30.0,26.0,2.0,3.0,3.0,6.0,5.0,5.0,10.0,8.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS006,2021-09-30,QF,Jaqueline Cristian,Aleksandra Krunic,ROU,SRB,,,6-4,6-3,,I,2053,2021.0,Jaqueline Cristian,Aleksandra Krunic,ROU,SRB,,,2,Jaqueline Cristian,Aleksandra Krunic,2.0,"6-4,6-3",2021-09-30T07:46:27+00:00,2021-09-30,01:20:45,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:41:31,6.0,4.0,0.0,0.0,0.0,2.0,0.0,13.0,14.0,20.0,24.0,19.0,18.0,32.0,35.0,2.0,1.0,4.0,1.0,5.0,5.0,7.0,10.0,36.0,31.0,0.0,0.0,00:39:18,6.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,16.0,12.0,21.0,15.0,30.0,23.0,1.0,0.0,3.0,1.0,5.0,4.0,4.0,3.0,29.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS007,2021-09-30,QF,Alison Van Uytvanck,Varvara Gracheva,BEL,RUS,2.0,7.0,6-4,6-4,,I,2053,2021.0,Varvara Gracheva,Alison Van Uytvanck,RUS,BEL,7.0,2.0,3,Alison Van Uytvanck,Varvara Gracheva,2.0,"6-4,6-4",2021-09-30T06:08:30+00:00,2021-09-30,01:20:30,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:41:48,4.0,6.0,0.0,1.0,3.0,0.0,1.0,12.0,12.0,23.0,18.0,17.0,20.0,33.0,30.0,1.0,2.0,1.0,6.0,5.0,5.0,11.0,6.0,27.0,36.0,0.0,0.0,00:39:03,4.0,6.0,0.0,1.0,0.0,2.0,1.0,9.0,11.0,15.0,12.0,14.0,16.0,28.0,23.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,1.0,21.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS008,2021-09-29,2,Yulia Putintseva,Vera Lapko,KAZ,BLR,1.0,,6-4,6-4,,I,2053,2021.0,Yulia Putintseva,Vera Lapko,KAZ,BLR,1.0,,2,Yulia Putintseva,Vera Lapko,2.0,"6-4,6-4",2021-09-29T14:37:02+00:00,2021-09-29,01:31:16,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:43:57,6.0,4.0,0.0,2.0,3.0,1.0,1.0,18.0,10.0,25.0,16.0,24.0,19.0,35.0,29.0,1.0,0.0,2.0,2.0,5.0,5.0,7.0,6.0,34.0,30.0,0.0,0.0,00:47:27,6.0,4.0,0.0,1.0,0.0,0.0,3.0,11.0,12.0,17.0,21.0,18.0,21.0,26.0,38.0,2.0,1.0,7.0,1.0,5.0,5.0,6.0,9.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS009,2021-09-29,2,Anastasia Gasanova,Ana Konjuh,RUS,CRO,,5.0,2-6,7-6(4),6-2,I,2053,2021.0,Anastasia Gasanova,Ana Konjuh,RUS,CRO,,5.0,2,Anastasia Gasanova,Ana Konjuh,3.0,"2-6,7-6(4),6-2",2021-09-29T11:43:00+00:00,2021-09-29,02:36:10,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:42:48,2.0,6.0,0.0,0.0,0.0,3.0,3.0,10.0,12.0,24.0,19.0,15.0,18.0,34.0,34.0,1.0,3.0,4.0,4.0,4.0,4.0,14.0,7.0,31.0,37.0,0.0,0.0,01:09:09,7.0,6.0,4.0,1.0,3.0,0.0,0.0,21.0,18.0,33.0,29.0,27.0,27.0,45.0,47.0,1.0,1.0,6.0,2.0,6.0,6.0,12.0,11.0,47.0,45.0,0.0,0.0,00:44:38,6.0,2.0,0.0,1.0,0.0,1.0,4.0,11.0,9.0,17.0,16.0,16.0,15.0,25.0,33.0,3.0,1.0,11.0,1.0,4.0,4.0,6.0,7.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS010,2021-09-29,2,Anastasia Potapova,Kristina Mladenovic,RUS,FRA,3.0,3.0,1-6,6-4,6-3,I,2053,2021.0,Kristina Mladenovic,Anastasia Potapova,FRA,RUS,3.0,,3,Anastasia Potapova,Kristina Mladenovic,3.0,"1-6,6-4,6-3",2021-09-29T05:08:24+00:00,2021-09-29,02:09:29,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:29:05,6.0,1.0,0.0,0.0,0.0,2.0,3.0,11.0,3.0,14.0,10.0,16.0,7.0,24.0,20.0,3.0,0.0,5.0,1.0,3.0,4.0,3.0,7.0,29.0,15.0,0.0,0.0,00:46:56,4.0,6.0,0.0,0.0,0.0,3.0,3.0,10.0,13.0,16.0,19.0,15.0,19.0,29.0,31.0,1.0,2.0,2.0,4.0,5.0,5.0,6.0,6.0,27.0,33.0,0.0,0.0,00:53:33,3.0,6.0,0.0,0.0,0.0,2.0,1.0,8.0,10.0,25.0,15.0,14.0,12.0,37.0,25.0,2.0,4.0,4.0,6.0,5.0,4.0,17.0,5.0,27.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
