tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS001,2021-05-16,F,Iga Swiatek,Karolina Pliskova,POL,CZE,15.0,9.0,6-0,6-0,,O,709,2021.0,Iga Swiatek,Karolina Pliskova,POL,CZE,15.0,9.0,2,Iga Swiatek,Karolina Pliskova,2.0,"6-0,6-0",2021-05-16T12:39:53+00:00,2021-05-16,00:46:00,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:22:07,6.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,6.0,8.0,12.0,4.0,12.0,16.0,3.0,0.0,5.0,0.0,3.0,3.0,0.0,4.0,24.0,4.0,0.0,0.0,00:23:42,6.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,4.0,9.0,10.0,13.0,6.0,16.0,20.0,3.0,0.0,3.0,2.0,3.0,3.0,1.0,6.0,27.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS002,2021-05-15,SF,Iga Swiatek,Cori Gauff,POL,USA,15.0,15.0,7-6(3),6-3,,O,709,2021.0,Cori Gauff,Iga Swiatek,USA,POL,,15.0,3,Iga Swiatek,Cori Gauff,2.0,"7-6(3),6-3",2021-05-15T13:57:44+00:00,2021-05-15,01:46:00,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,01:03:15,6.0,7.0,3.0,7.0,0.0,3.0,0.0,16.0,15.0,19.0,23.0,27.0,28.0,44.0,42.0,1.0,1.0,3.0,2.0,6.0,6.0,3.0,8.0,41.0,45.0,0.0,0.0,00:42:50,3.0,6.0,0.0,0.0,1.0,2.0,2.0,7.0,11.0,14.0,16.0,15.0,21.0,28.0,32.0,1.0,2.0,3.0,2.0,4.0,5.0,7.0,5.0,26.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS003,2021-05-15,SF,Karolina Pliskova,Petra Martic,CZE,CRO,9.0,,6-1,3-6,6-2,O,709,2021.0,Karolina Pliskova,Petra Martic,CZE,CRO,9.0,,2,Karolina Pliskova,Petra Martic,3.0,"6-1,3-6,6-2",2021-05-15T11:45:08+00:00,2021-05-15,01:54:45,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:31:28,6.0,1.0,0.0,2.0,1.0,1.0,1.0,10.0,11.0,12.0,18.0,12.0,13.0,15.0,31.0,3.0,0.0,7.0,0.0,3.0,4.0,2.0,7.0,30.0,16.0,0.0,0.0,00:43:37,3.0,6.0,0.0,4.0,3.0,4.0,1.0,14.0,11.0,23.0,13.0,21.0,17.0,38.0,24.0,0.0,2.0,0.0,6.0,5.0,4.0,9.0,2.0,28.0,34.0,0.0,0.0,00:39:34,6.0,2.0,0.0,2.0,0.0,4.0,0.0,12.0,4.0,19.0,16.0,16.0,14.0,28.0,31.0,3.0,1.0,6.0,4.0,4.0,4.0,7.0,12.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS004,2021-05-14,QF,Ashleigh Barty,Cori Gauff,AUS,USA,1.0,,6-4,2-1,,O,709,2021.0,Ashleigh Barty,Cori Gauff,AUS,USA,1.0,,5,Ashleigh Barty,Cori Gauff,2.0,"4-6,1-2 Ret'd",2021-05-14T12:58:17+00:00,2021-05-14,00:29:34,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,02:52:04,6.0,4.0,0.0,2.0,5.0,1.0,1.0,15.0,13.0,19.0,22.0,22.0,19.0,36.0,37.0,2.0,1.0,7.0,5.0,5.0,5.0,4.0,9.0,40.0,33.0,0.0,0.0,00:12:47,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,9.0,3.0,11.0,4.0,17.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,12.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS005,2021-05-15,QF,Iga Swiatek,Elina Svitolina,POL,UKR,15.0,5.0,6-2,7-5,,O,709,2021.0,Iga Swiatek,Elina Svitolina,POL,UKR,15.0,5.0,2,Iga Swiatek,Elina Svitolina,2.0,"6-2,7-5",2021-05-15T09:08:10+00:00,2021-05-15,01:36:45,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:39:37,6.0,2.0,0.0,0.0,1.0,2.0,2.0,11.0,7.0,13.0,13.0,18.0,13.0,24.0,26.0,2.0,0.0,6.0,1.0,4.0,4.0,2.0,6.0,31.0,19.0,0.0,0.0,00:56:55,7.0,5.0,0.0,0.0,1.0,1.0,1.0,12.0,8.0,22.0,15.0,23.0,16.0,41.0,29.0,3.0,2.0,4.0,3.0,6.0,6.0,10.0,7.0,36.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS006,2021-05-14,QF,Karolina Pliskova,Jelena Ostapenko,CZE,LAT,9.0,,4-6,7-5,7-6(1),O,709,2021.0,Karolina Pliskova,Jelena Ostapenko,CZE,LAT,9.0,,2,Karolina Pliskova,Jelena Ostapenko,3.0,"4-6,7-5,7-6(1)",2021-05-14T10:17:10+00:00,2021-05-14,02:20:44,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:40:57,4.0,6.0,0.0,4.0,1.0,5.0,1.0,12.0,12.0,22.0,16.0,17.0,15.0,36.0,28.0,2.0,3.0,3.0,8.0,5.0,5.0,10.0,4.0,30.0,34.0,0.0,0.0,00:45:03,7.0,5.0,0.0,2.0,1.0,3.0,4.0,15.0,12.0,22.0,16.0,18.0,20.0,31.0,37.0,3.0,2.0,4.0,3.0,6.0,6.0,7.0,4.0,35.0,33.0,0.0,0.0,00:54:38,7.0,6.0,1.0,3.0,0.0,5.0,1.0,18.0,14.0,24.0,31.0,28.0,21.0,46.0,41.0,2.0,2.0,6.0,7.0,6.0,6.0,6.0,17.0,48.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS007,2021-05-10,QF,Petra Martic,Jessica Pegula,CRO,USA,,,7-5,6-4,,O,709,2021.0,Petra Martic,Jessica Pegula,CRO,USA,,,2,Petra Martic,Jessica Pegula,2.0,"7-5,6-4",2021-05-10T15:07:30+00:00,2021-05-10,01:40:28,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:53:43,7.0,5.0,0.0,2.0,1.0,0.0,1.0,12.0,12.0,16.0,18.0,21.0,21.0,34.0,38.0,3.0,2.0,8.0,5.0,6.0,6.0,4.0,6.0,38.0,34.0,0.0,0.0,00:46:56,6.0,4.0,0.0,1.0,1.0,2.0,3.0,10.0,12.0,16.0,23.0,17.0,24.0,26.0,43.0,2.0,1.0,9.0,2.0,5.0,5.0,6.0,11.0,36.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS008,2021-05-13,3,Ashleigh Barty,Veronika Kudermetova,AUS,RUS,1.0,,6-3,6-3,,O,709,2021.0,Ashleigh Barty,Veronika Kudermetova,AUS,RUS,1.0,,2,Ashleigh Barty,Veronika Kudermetova,2.0,"6-3,6-3",2021-05-13T09:42:47+00:00,2021-05-13,01:21:44,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:51:58,6.0,3.0,0.0,6.0,3.0,4.0,2.0,22.0,8.0,29.0,13.0,27.0,14.0,46.0,28.0,2.0,1.0,5.0,7.0,5.0,4.0,7.0,5.0,41.0,33.0,0.0,0.0,00:29:47,6.0,3.0,0.0,3.0,3.0,0.0,0.0,11.0,10.0,12.0,15.0,16.0,17.0,18.0,29.0,2.0,0.0,3.0,0.0,4.0,5.0,1.0,5.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS009,2021-05-13,3,Cori Gauff,Aryna Sabalenka,USA,BLR,,7.0,7-5,6-3,,O,709,2021.0,Cori Gauff,Aryna Sabalenka,USA,BLR,,7.0,2,Cori Gauff,Aryna Sabalenka,2.0,"7-5,6-3",2021-05-13T08:06:55+00:00,2021-05-13,01:29:45,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:53:21,7.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,24.0,19.0,25.0,20.0,39.0,35.0,2.0,1.0,2.0,5.0,6.0,6.0,8.0,8.0,40.0,34.0,0.0,0.0,00:36:47,6.0,3.0,0.0,1.0,4.0,0.0,2.0,10.0,14.0,12.0,19.0,16.0,21.0,20.0,37.0,2.0,0.0,7.0,0.0,4.0,5.0,2.0,5.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS010,2021-05-13,3,Iga Swiatek,Barbora Krejcikova,POL,CZE,15.0,15.0,3-6,7-6(5),7-5,O,709,2021.0,Barbora Krejcikova,Iga Swiatek,CZE,POL,,15.0,3,Iga Swiatek,Barbora Krejcikova,3.0,"3-6,7-6(5),7-5",2021-05-13T09:55:08+00:00,2021-05-13,02:50:01,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,01:00:07,6.0,3.0,0.0,0.0,0.0,3.0,2.0,10.0,11.0,22.0,24.0,18.0,19.0,36.0,44.0,4.0,2.0,8.0,8.0,4.0,5.0,12.0,13.0,43.0,37.0,0.0,0.0,01:01:23,6.0,7.0,5.0,4.0,1.0,3.0,0.0,22.0,17.0,32.0,26.0,28.0,28.0,45.0,42.0,1.0,1.0,5.0,1.0,6.0,6.0,10.0,9.0,42.0,45.0,0.0,0.0,00:48:28,5.0,7.0,0.0,1.0,1.0,0.0,0.0,16.0,12.0,20.0,19.0,21.0,26.0,30.0,35.0,0.0,1.0,3.0,2.0,6.0,6.0,4.0,7.0,30.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
