tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS001,2021-08-08,F,Danielle Collins,Daria Kasatkina,USA,RUS,7.0,4.0,6-3,6-7(10),6-1,O,703,2021.0,Daria Kasatkina,Danielle Collins,RUS,USA,4.0,7.0,3,Danielle Collins,Daria Kasatkina,3.0,"6-3,6-7(10),6-1",2021-08-08T23:08:19+00:00,2021-08-08,02:18:00,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:38:07,3.0,6.0,0.0,1.0,7.0,0.0,0.0,5.0,10.0,9.0,13.0,12.0,21.0,21.0,28.0,0.0,1.0,1.0,1.0,4.0,5.0,4.0,3.0,19.0,30.0,0.0,0.0,01:15:48,7.0,6.0,10.0,1.0,4.0,2.0,4.0,21.0,13.0,25.0,19.0,30.0,29.0,49.0,47.0,1.0,1.0,3.0,4.0,6.0,6.0,4.0,6.0,48.0,48.0,0.0,0.0,00:24:04,1.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,9.0,7.0,12.0,3.0,14.0,16.0,21.0,1.0,3.0,1.0,3.0,3.0,4.0,5.0,3.0,10.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS002,2021-08-07,SF,Daria Kasatkina,Elise Mertens,RUS,BEL,4.0,1.0,6-3,6-2,,O,703,2021.0,Elise Mertens,Daria Kasatkina,BEL,RUS,1.0,4.0,3,Daria Kasatkina,Elise Mertens,2.0,"6-3,6-2",2021-08-07T22:25:50+00:00,2021-08-07,01:21:27,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:38:34,3.0,6.0,0.0,1.0,2.0,3.0,0.0,8.0,18.0,12.0,24.0,15.0,22.0,25.0,31.0,0.0,1.0,1.0,2.0,4.0,5.0,4.0,6.0,24.0,32.0,0.0,0.0,00:42:53,2.0,6.0,0.0,1.0,2.0,4.0,1.0,14.0,15.0,26.0,16.0,23.0,16.0,47.0,21.0,0.0,2.0,0.0,12.0,4.0,4.0,12.0,1.0,28.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS003,2021-08-08,SF,Danielle Collins,Ana Konjuh,USA,CRO,7.0,7.0,6-0,6-2,,O,703,2021.0,Ana Konjuh,Danielle Collins,CRO,USA,,7.0,3,Danielle Collins,Ana Konjuh,2.0,"6-0,6-2",2021-08-08T01:07:42+00:00,2021-08-08,00:52:46,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:24:12,0.0,6.0,0.0,0.0,1.0,5.0,0.0,5.0,7.0,8.0,10.0,5.0,12.0,18.0,16.0,0.0,3.0,0.0,6.0,3.0,3.0,3.0,3.0,9.0,25.0,0.0,0.0,00:28:40,2.0,6.0,0.0,2.0,1.0,1.0,3.0,4.0,14.0,11.0,18.0,5.0,15.0,18.0,24.0,1.0,3.0,2.0,3.0,4.0,4.0,7.0,4.0,14.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS004,2021-08-06,QF,Elise Mertens,Yulia Putintseva,BEL,KAZ,1.0,8.0,6-3,7-6(8),,O,703,2021.0,Elise Mertens,Yulia Putintseva,BEL,KAZ,1.0,8.0,2,Elise Mertens,Yulia Putintseva,2.0,"6-3,7-6(8)",2021-08-06T20:43:08+00:00,2021-08-06,01:55:15,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:52:43,6.0,3.0,0.0,2.0,1.0,2.0,3.0,17.0,15.0,22.0,27.0,23.0,20.0,39.0,38.0,2.0,1.0,7.0,3.0,5.0,4.0,5.0,12.0,41.0,36.0,0.0,0.0,01:02:49,7.0,6.0,8.0,4.0,1.0,3.0,1.0,22.0,19.0,31.0,25.0,26.0,23.0,42.0,39.0,2.0,2.0,2.0,3.0,6.0,6.0,9.0,6.0,42.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS005,2021-08-06,QF,Daria Kasatkina,Magda Linette,RUS,POL,4.0,,6-4,3-6,6-4,O,703,2021.0,Daria Kasatkina,Magda Linette,RUS,POL,4.0,,2,Daria Kasatkina,Magda Linette,3.0,"6-4,3-6,6-4",2021-08-06T18:07:25+00:00,2021-08-06,02:18:05,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:43:07,6.0,4.0,0.0,0.0,1.0,0.0,2.0,18.0,13.0,27.0,18.0,21.0,17.0,34.0,28.0,2.0,1.0,3.0,5.0,5.0,5.0,9.0,5.0,32.0,30.0,0.0,0.0,00:47:51,3.0,6.0,0.0,0.0,2.0,2.0,1.0,9.0,16.0,17.0,24.0,10.0,23.0,24.0,44.0,2.0,3.0,10.0,4.0,4.0,5.0,8.0,8.0,31.0,37.0,0.0,0.0,00:47:14,6.0,4.0,0.0,3.0,5.0,0.0,0.0,15.0,13.0,22.0,20.0,19.0,20.0,32.0,35.0,2.0,1.0,4.0,1.0,5.0,5.0,7.0,7.0,34.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS006,2021-08-06,QF,Ana Konjuh,Shuai Zhang,CRO,CHN,,,3-6,6-2,6-0,O,703,2021.0,Ana Konjuh,Shuai Zhang,CRO,CHN,,,2,Ana Konjuh,Shuai Zhang,3.0,"3-6,6-2,6-0",2021-08-06T23:41:34+00:00,2021-08-06,01:39:15,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:43:47,3.0,6.0,0.0,3.0,0.0,3.0,4.0,6.0,18.0,16.0,27.0,13.0,26.0,27.0,44.0,1.0,2.0,5.0,3.0,4.0,5.0,10.0,9.0,31.0,40.0,0.0,0.0,00:28:58,6.0,2.0,0.0,1.0,0.0,2.0,1.0,8.0,6.0,12.0,13.0,12.0,9.0,18.0,23.0,3.0,1.0,7.0,1.0,4.0,4.0,4.0,7.0,26.0,15.0,0.0,0.0,00:26:17,6.0,0.0,0.0,4.0,0.0,2.0,2.0,13.0,4.0,19.0,12.0,17.0,6.0,28.0,18.0,3.0,0.0,7.0,2.0,3.0,3.0,6.0,8.0,29.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS007,2021-08-07,QF,Danielle Collins,Elena Rybakina,USA,KAZ,7.0,2.0,7-6(5),7-6(4),,O,703,2021.0,Danielle Collins,Elena Rybakina,USA,KAZ,7.0,2.0,2,Danielle Collins,Elena Rybakina,2.0,"7-6(5),7-6(4)",2021-08-07T02:10:02+00:00,2021-08-07,01:55:30,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS008,2021-08-05,2,Elise Mertens,Kristina Mladenovic,BEL,FRA,1.0,,6-2,4-6,6-4,O,703,2021.0,Elise Mertens,Kristina Mladenovic,BEL,FRA,1.0,,2,Elise Mertens,Kristina Mladenovic,3.0,"6-2,4-6,6-4",2021-08-05T21:00:06+00:00,2021-08-05,02:40:44,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:45:40,6.0,2.0,0.0,3.0,1.0,5.0,3.0,18.0,6.0,26.0,11.0,23.0,9.0,40.0,24.0,3.0,1.0,4.0,6.0,4.0,4.0,8.0,5.0,38.0,26.0,0.0,0.0,01:03:49,4.0,6.0,0.0,3.0,0.0,4.0,4.0,12.0,18.0,17.0,27.0,16.0,27.0,30.0,47.0,1.0,2.0,4.0,2.0,5.0,5.0,5.0,9.0,36.0,41.0,0.0,0.0,00:51:11,6.0,4.0,0.0,2.0,0.0,3.0,4.0,12.0,14.0,17.0,24.0,19.0,16.0,31.0,32.0,2.0,1.0,3.0,1.0,5.0,5.0,5.0,10.0,35.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS009,2021-08-05,2,Yulia Putintseva,Ajla Tomljanovic,KAZ,AUS,8.0,8.0,3-6,7-5,6-3,O,703,2021.0,Ajla Tomljanovic,Yulia Putintseva,AUS,KAZ,,8.0,3,Yulia Putintseva,Ajla Tomljanovic,3.0,"3-6,7-5,6-3",2021-08-05T18:08:38+00:00,2021-08-05,02:31:15,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:42:24,6.0,3.0,0.0,1.0,0.0,0.0,0.0,17.0,12.0,24.0,17.0,23.0,15.0,32.0,26.0,1.0,0.0,5.0,0.0,5.0,4.0,7.0,5.0,34.0,24.0,0.0,0.0,01:02:31,5.0,7.0,0.0,1.0,0.0,0.0,2.0,19.0,16.0,32.0,21.0,26.0,25.0,43.0,35.0,0.0,1.0,3.0,4.0,6.0,6.0,13.0,5.0,36.0,42.0,0.0,0.0,00:46:17,3.0,6.0,0.0,0.0,2.0,2.0,2.0,5.0,17.0,11.0,31.0,9.0,24.0,19.0,42.0,1.0,2.0,8.0,2.0,4.0,5.0,6.0,14.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS012,2021-08-04,2,Ana Konjuh,Alison Riske,CRO,USA,9.0,9.0,6-1,6-4,,O,703,2021.0,Alison Riske,Ana Konjuh,USA,CRO,9.0,,3,Ana Konjuh,Alison Riske,2.0,"6-1,6-4",2021-08-04T23:39:09+00:00,2021-08-04,01:13:44,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:26:23,1.0,6.0,0.0,0.0,3.0,1.0,2.0,7.0,12.0,11.0,14.0,8.0,16.0,16.0,20.0,0.0,2.0,0.0,4.0,3.0,4.0,4.0,2.0,12.0,24.0,0.0,0.0,00:47:04,4.0,6.0,0.0,3.0,2.0,3.0,0.0,15.0,15.0,23.0,20.0,22.0,22.0,37.0,32.0,0.0,1.0,2.0,3.0,5.0,5.0,8.0,5.0,32.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
