tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS001,2023-03-19,F,Elena Rybakina,Aryna Sabalenka,KAZ,BLR,10.0,2.0,7-6(11),6-4,,O,324166,320760,0609,2023,Elena Rybakina,Aryna Sabalenka,KAZ,BLR,10,2,2,Elena Rybakina,Aryna Sabalenka,2,"7-6(11),6-4",2023-03-19T19:46:13.993+00:00,2023-03-19,02:03:58,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,324166,,320760,,01:18:56,7,6,,11,6.0,2.0,1.0,10.0,19.0,24.0,33.0,33.0,35.0,32.0,61.0,57.0,1.0,1.0,5.0,3.0,6.0,6.0,14.0,9.0,60.0,58.0,0.0,0.0,00:44:59,6,4,,0,1.0,2.0,1.0,0.0,11.0,14.0,14.0,23.0,18.0,17.0,30.0,32.0,2.0,1.0,5.0,3.0,5.0,5.0,3.0,9.0,33.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,13.0,11.0,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS002,2023-03-18,S,Elena Rybakina,Iga Swiatek,KAZ,POL,10.0,1.0,6-2,6-2,,O,324166,326408,0609,2023,Iga Swiatek,Elena Rybakina,POL,KAZ,1,10,3,Elena Rybakina,Iga Swiatek,2,"6-2,6-2",2023-03-18T00:39:58.56+00:00,2023-03-18,01:16:27,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,326408,,324166,,00:36:25,6,2,0,,2.0,1.0,1.0,1.0,14.0,6.0,17.0,12.0,19.0,12.0,25.0,23.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,6.0,30.0,18.0,0.0,0.0,00:39:59,6,2,0,,5.0,0.0,1.0,1.0,14.0,6.0,17.0,16.0,18.0,6.0,31.0,20.0,3.0,1.0,3.0,2.0,4.0,4.0,3.0,10.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS003,2023-03-17,S,Aryna Sabalenka,Maria Sakkari,BLR,GRE,2.0,7.0,6-2,6-3,,O,320760,318312,0609,2023,Maria Sakkari,Aryna Sabalenka,GRE,BLR,7,2,3,Aryna Sabalenka,Maria Sakkari,2,"6-2,6-3",2023-03-17T21:46:02.14+00:00,2023-03-17,01:23:53,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,318312,,320760,,00:38:19,6,2,0,,3.0,2.0,1.0,2.0,11.0,10.0,15.0,16.0,15.0,13.0,23.0,30.0,3.0,1.0,6.0,2.0,4.0,4.0,4.0,6.0,32.0,21.0,0.0,0.0,00:45:31,6,3,0,,1.0,0.0,4.0,1.0,12.0,13.0,16.0,17.0,20.0,16.0,32.0,29.0,2.0,1.0,4.0,2.0,5.0,4.0,4.0,4.0,33.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS004,2023-03-16,Q,Iga Swiatek,Sorana Cirstea,POL,ROU,1.0,,6-2,6-3,,O,326408,312469,0609,2023,Iga Swiatek,Sorana Cirstea,POL,ROU,1,,2,Iga Swiatek,Sorana Cirstea,2,"6-2,6-3",2023-03-16T20:59:29.087+00:00,2023-03-16,01:22:22,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,326408,,312469,,00:41:48,6,2,,0,0.0,1.0,1.0,2.0,11.0,5.0,17.0,13.0,16.0,12.0,25.0,29.0,3.0,1.0,5.0,1.0,4.0,4.0,6.0,8.0,33.0,21.0,0.0,0.0,00:40:31,6,3,,0,1.0,0.0,0.0,1.0,13.0,10.0,17.0,18.0,17.0,12.0,27.0,22.0,2.0,1.0,3.0,1.0,5.0,4.0,4.0,8.0,27.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS005,2023-03-16,Q,Elena Rybakina,Karolina Muchova,KAZ,CZE,10.0,10.0,7-6(4),2-6,6-4,O,324166,322191,0609,2023,Karolina Muchova,Elena Rybakina,CZE,KAZ,,10,3,Elena Rybakina,Karolina Muchova,3,"7-6(4),2-6,6-4",2023-03-16T17:41:44.15+00:00,2023-03-16,02:45:48,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,322191,,324166,,01:16:05,7,6,4,,1.0,1.0,5.0,4.0,18.0,24.0,23.0,34.0,32.0,32.0,50.0,55.0,1.0,1.0,7.0,4.0,6.0,6.0,5.0,10.0,55.0,50.0,0.0,0.0,00:35:31,2,6,0,,2.0,0.0,1.0,0.0,8.0,12.0,15.0,13.0,14.0,16.0,26.0,19.0,0.0,2.0,0.0,2.0,4.0,4.0,7.0,1.0,17.0,28.0,0.0,0.0,00:54:05,6,4,0,,3.0,0.0,0.0,2.0,15.0,11.0,16.0,15.0,21.0,21.0,28.0,34.0,1.0,0.0,7.0,0.0,5.0,5.0,1.0,4.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,6.0,6.0,6.0,1.0,54.0,62.0,104.0,108.0,0.5192307692307693,0.5740740740740741,41.0,47.0,54.0,62.0,0.7592592592592593,0.7580645161290323,,,,,,,3.0,20,0.15,15.0,15.0,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS006,2023-03-16,Q,Maria Sakkari,Petra Kvitova,GRE,CZE,7.0,15.0,4-6,7-5,6-1,O,318312,314206,0609,2023,Maria Sakkari,Petra Kvitova,GRE,CZE,7,15,2,Maria Sakkari,Petra Kvitova,3,"4-6,7-5,6-1",2023-03-16T00:47:16.7+00:00,2023-03-16,02:15:45,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,318312,,314206,,00:41:07,4,6,,0,1.0,3.0,0.0,6.0,4.0,12.0,9.0,16.0,12.0,19.0,24.0,31.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,4.0,24.0,31.0,0.0,0.0,00:58:02,7,5,,0,2.0,1.0,2.0,3.0,19.0,14.0,27.0,22.0,23.0,23.0,40.0,37.0,2.0,1.0,2.0,5.0,6.0,6.0,8.0,8.0,37.0,40.0,0.0,0.0,00:36:28,6,1,,0,3.0,2.0,0.0,3.0,14.0,10.0,15.0,13.0,17.0,12.0,22.0,24.0,2.0,0.0,5.0,2.0,4.0,3.0,1.0,3.0,29.0,17.0,0.0,0.0,,,,,,,,,,,,2.0,12.0,6.0,6.0,51.0,51.0,86.0,92.0,0.5930232558139535,0.5543478260869565,37.0,36.0,51.0,51.0,0.7254901960784313,0.7058823529411765,,,,,,,6.0,18,0.3333333333333333,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS007,2023-03-15,Q,Aryna Sabalenka,Coco Gauff,BLR,USA,2.0,6.0,6-4,6-0,,O,320760,328560,0609,2023,Coco Gauff,Aryna Sabalenka,USA,BLR,6,2,3,Aryna Sabalenka,Coco Gauff,2,"6-4,6-0",2023-03-15T19:59:00.153+00:00,2023-03-15,01:04:59,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,328560,,320760,,00:40:06,6,4,0,,3.0,3.0,0.0,1.0,17.0,13.0,21.0,21.0,20.0,22.0,26.0,36.0,1.0,0.0,3.0,0.0,5.0,5.0,4.0,8.0,34.0,28.0,0.0,0.0,00:24:50,6,0,0,,2.0,3.0,0.0,2.0,9.0,3.0,9.0,7.0,12.0,5.0,15.0,18.0,3.0,0.0,5.0,0.0,3.0,3.0,0.0,4.0,25.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS008,2023-03-15,4,Iga Swiatek,Emma Raducanu,POL,GBR,1.0,,6-3,6-1,,O,326408,328366,0609,2023,Iga Swiatek,Emma Raducanu,POL,GBR,1,,2,Iga Swiatek,Emma Raducanu,2,"6-3,6-1",2023-03-15T03:26:26.153+00:00,2023-03-15,01:24:17,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,326408,,328366,,00:45:59,6,3,,0,0.0,0.0,1.0,2.0,18.0,7.0,20.0,14.0,23.0,13.0,32.0,24.0,1.0,0.0,3.0,2.0,5.0,4.0,2.0,7.0,34.0,22.0,0.0,0.0,00:38:15,6,1,,0,1.0,1.0,0.0,1.0,11.0,8.0,13.0,20.0,12.0,12.0,15.0,30.0,3.0,0.0,7.0,0.0,3.0,4.0,2.0,12.0,30.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS009,2023-03-15,4,Sorana Cirstea,Caroline Garcia,ROU,FRA,,5.0,6-4,4-6,7-5,O,312469,315391,0609,2023,Sorana Cirstea,Caroline Garcia,ROU,FRA,,5,2,Sorana Cirstea,Caroline Garcia,3,"6-4,4-6,7-5",2023-03-15T00:48:45.19+00:00,2023-03-15,02:23:25,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,312469,,315391,,00:37:23,6,4,,0,1.0,4.0,1.0,1.0,10.0,11.0,15.0,16.0,19.0,14.0,29.0,26.0,2.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,31.0,24.0,0.0,0.0,00:51:54,4,6,,0,0.0,2.0,3.0,2.0,11.0,11.0,20.0,16.0,21.0,19.0,39.0,31.0,1.0,2.0,4.0,4.0,5.0,5.0,9.0,5.0,33.0,37.0,0.0,0.0,00:54:01,7,5,,0,1.0,2.0,1.0,0.0,12.0,14.0,20.0,23.0,21.0,21.0,32.0,39.0,3.0,2.0,5.0,4.0,6.0,6.0,8.0,9.0,39.0,32.0,0.0,0.0,,,,,,,,,,,,5.0,3.0,2.0,8.0,55.0,55.0,100.0,96.0,0.55,0.5729166666666666,33.0,36.0,55.0,55.0,0.6,0.6545454545454545,,,,,,,4.0,21,0.19047619047619047,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS010,2023-03-14,4,Karolina Muchova,Marketa Vondrousova,CZE,CZE,,,6-4,6-7(2),6-4,O,322191,323027,0609,2023,Marketa Vondrousova,Karolina Muchova,CZE,CZE,,,3,Karolina Muchova,Marketa Vondrousova,3,"6-4,6-7(2),6-4",2023-03-14T22:37:40.167+00:00,2023-03-14,02:35:04,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,323027,,322191,,00:44:52,6,4,0,,0.0,1.0,3.0,4.0,11.0,10.0,16.0,18.0,19.0,17.0,33.0,31.0,2.0,1.0,3.0,2.0,5.0,5.0,5.0,8.0,33.0,31.0,0.0,0.0,01:02:48,6,7,2,,0.0,0.0,1.0,1.0,20.0,16.0,33.0,24.0,27.0,26.0,46.0,39.0,1.0,1.0,3.0,1.0,6.0,6.0,13.0,8.0,40.0,45.0,0.0,0.0,00:47:22,6,4,0,,2.0,1.0,0.0,1.0,8.0,4.0,18.0,13.0,17.0,10.0,32.0,25.0,3.0,2.0,5.0,3.0,5.0,5.0,10.0,9.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,4.0,6.0,2.0,2.0,67.0,55.0,111.0,95.0,0.6036036036036037,0.5789473684210527,39.0,30.0,67.0,55.0,0.582089552238806,0.5454545454545454,,,,,,,2.0,17,0.11764705882352941,16.0,16.0,,,,,,,,,7.0,2.0,,,,,,,,,,,,,
