tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2050,2022,CLUJ-NAPOCA,WTA 250,2022-10-10,2022-10-16,Hard,CLUJ-NAPOCA,ROMANIA,32,251750,USD,LS001,2022-10-16,F,Anna Blinkova,Jasmine Paolini,RUS,ITA,,,6-2,3-6,6-2,I,324267,319280,2050,2022,Jasmine Paolini,Anna Blinkova,ITA,RUS,,,3,Anna Blinkova,Jasmine Paolini,3,"6-2,3-6,6-2",2022-10-16T14:24:14.617+00:00,2022-10-16,01:41:34,CLUJ-NAPOCA,"Transylvania Open by Verdino - Cluj-Napoca, ROU",2050,,,319280,,324267,,00:32:03,6,2,0,,2.0,0.0,1.0,0.0,12.0,11.0,14.0,19.0,18.0,12.0,25.0,24.0,2.0,0.0,2.0,1.0,4.0,4.0,2.0,8.0,30.0,19.0,0.0,0.0,00:36:18,3,6,0,,1.0,0.0,4.0,0.0,6.0,12.0,10.0,25.0,9.0,15.0,22.0,29.0,2.0,3.0,4.0,3.0,4.0,5.0,4.0,13.0,23.0,28.0,0.0,0.0,,,,,,,00:32:58,6,2,0,,2.0,0.0,2.0,0.0,10.0,11.0,11.0,20.0,16.0,11.0,22.0,22.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,9.0,27.0,17.0,0.0,0.0,,,,,,7.0,0.0,5.0,0.0,35.0,64.0,69.0,75.0,0.5072463768115942,0.8533333333333334,28.0,34.0,35.0,64.0,0.8,0.53125,,,,,,,1.0,14,0.07142857142857142,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2050,2022,CLUJ-NAPOCA,WTA 250,2022-10-10,2022-10-16,Hard,CLUJ-NAPOCA,ROMANIA,32,251750,USD,LS002,2022-10-15,S,Jasmine Paolini,Xiyu Wang,ITA,CHN,7.0,7.0,7-5,4-6,6-3,I,319280,326160,2050,2022,Xiyu Wang,Jasmine Paolini,CHN,ITA,7,,3,Jasmine Paolini,Xiyu Wang,3,"7-5,4-6,6-3",2022-10-15T14:37:28.753+00:00,2022-10-15,02:31:34,CLUJ-NAPOCA,"Transylvania Open by Verdino - Cluj-Napoca, ROU",2050,,,326160,,319280,,00:50:16,7,5,0,,1.0,2.0,1.0,3.0,18.0,12.0,28.0,21.0,25.0,20.0,40.0,34.0,2.0,1.0,3.0,2.0,6.0,6.0,10.0,9.0,39.0,35.0,0.0,0.0,00:56:29,4,6,0,,0.0,0.0,2.0,4.0,17.0,20.0,30.0,28.0,25.0,25.0,43.0,39.0,0.0,1.0,4.0,5.0,5.0,5.0,13.0,8.0,39.0,43.0,0.0,0.0,,,,,,,00:44:37,6,3,0,,0.0,0.0,1.0,2.0,12.0,7.0,24.0,18.0,17.0,9.0,31.0,24.0,3.0,2.0,5.0,4.0,5.0,4.0,12.0,11.0,32.0,23.0,0.0,0.0,,,,,,4.0,9.0,1.0,2.0,82.0,67.0,114.0,97.0,0.7192982456140351,0.6907216494845361,47.0,39.0,82.0,67.0,0.573170731707317,0.582089552238806,,,,,,,7.0,23,0.30434782608695654,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2050,2022,CLUJ-NAPOCA,WTA 250,2022-10-10,2022-10-16,Hard,CLUJ-NAPOCA,ROMANIA,32,251750,USD,LS003,2022-10-15,S,Anna Blinkova,Anastasia Potapova,RUS,RUS,4.0,4.0,5-7,6-4,6-4,I,324267,325601,2050,2022,Anastasia Potapova,Anna Blinkova,RUS,RUS,4,,3,Anna Blinkova,Anastasia Potapova,3,"5-7,6-4,6-4",2022-10-15T11:40:04.553+00:00,2022-10-15,02:25:44,CLUJ-NAPOCA,"Transylvania Open by Verdino - Cluj-Napoca, ROU",2050,,,325601,,324267,,00:57:48,5,7,0,,1.0,0.0,4.0,0.0,12.0,16.0,21.0,22.0,20.0,20.0,44.0,31.0,2.0,3.0,2.0,5.0,6.0,6.0,9.0,6.0,31.0,44.0,0.0,0.0,00:40:38,6,4,0,,4.0,0.0,1.0,3.0,13.0,12.0,15.0,19.0,17.0,17.0,29.0,31.0,2.0,1.0,3.0,1.0,5.0,5.0,2.0,7.0,31.0,29.0,0.0,0.0,,,,,,,00:47:04,6,4,0,,4.0,1.0,0.0,0.0,15.0,10.0,26.0,22.0,18.0,16.0,35.0,34.0,3.0,2.0,4.0,4.0,5.0,5.0,11.0,12.0,36.0,33.0,0.0,0.0,,,,,,5.0,3.0,9.0,1.0,62.0,63.0,108.0,96.0,0.5740740740740741,0.65625,40.0,38.0,62.0,63.0,0.6451612903225806,0.6031746031746031,,,,,,,4.0,19,0.21052631578947367,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
2050,2022,CLUJ-NAPOCA,WTA 250,2022-10-10,2022-10-16,Hard,CLUJ-NAPOCA,ROMANIA,32,251750,USD,LS004,2022-10-14,Q,Xiyu Wang,Nuria Parrizas Diaz,CHN,ESP,7.0,7.0,6-1,7-6(5),,I,326160,314359,2050,2022,Nuria Parrizas Diaz,Xiyu Wang,ESP,CHN,,7,3,Xiyu Wang,Nuria Parrizas Diaz,2,"6-1,7-6(5)",2022-10-14T18:37:27.62+00:00,2022-10-14,01:33:26,CLUJ-NAPOCA,"Transylvania Open by Verdino - Cluj-Napoca, ROU",2050,,,314359,,326160,,00:32:48,6,1,0,,0.0,0.0,1.0,2.0,8.0,7.0,11.0,20.0,9.0,14.0,15.0,36.0,4.0,1.0,11.0,1.0,3.0,4.0,3.0,13.0,31.0,20.0,0.0,0.0,01:00:24,7,6,5,,1.0,0.0,2.0,0.0,20.0,18.0,30.0,36.0,20.0,23.0,38.0,45.0,3.0,3.0,4.0,6.0,6.0,6.0,10.0,18.0,42.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
2050,2022,CLUJ-NAPOCA,WTA 250,2022-10-10,2022-10-16,Hard,CLUJ-NAPOCA,ROMANIA,32,251750,USD,LS005,2022-10-14,Q,Jasmine Paolini,Jule Niemeier,ITA,GER,,,7-5,7-5,,I,319280,325940,2050,2022,Jule Niemeier,Jasmine Paolini,GER,ITA,,,3,Jasmine Paolini,Jule Niemeier,2,"7-5,7-5",2022-10-14T13:37:48.263+00:00,2022-10-14,01:52:52,CLUJ-NAPOCA,"Transylvania Open by Verdino - Cluj-Napoca, ROU",2050,,,325940,,319280,,00:54:35,7,5,0,,1.0,2.0,0.0,5.0,13.0,16.0,22.0,25.0,21.0,23.0,35.0,48.0,3.0,2.0,6.0,4.0,6.0,6.0,9.0,9.0,46.0,37.0,0.0,0.0,00:58:01,7,5,0,,0.0,5.0,0.0,2.0,21.0,16.0,31.0,24.0,29.0,24.0,43.0,37.0,1.0,0.0,1.0,4.0,6.0,6.0,10.0,8.0,42.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2022,CLUJ-NAPOCA,WTA 250,2022-10-10,2022-10-16,Hard,CLUJ-NAPOCA,ROMANIA,32,251750,USD,LS006,2022-10-14,Q,Anastasia Potapova,Anna Bondar,RUS,HUN,4.0,8.0,7-5,3-6,6-1,I,325601,322942,2050,2022,Anna Bondar,Anastasia Potapova,HUN,RUS,8,4,3,Anastasia Potapova,Anna Bondar,3,"7-5,3-6,6-1",2022-10-14T10:51:40.05+00:00,2022-10-14,02:27:26,CLUJ-NAPOCA,"Transylvania Open by Verdino - Cluj-Napoca, ROU",2050,,,322942,,325601,,00:56:14,7,5,0,,0.0,1.0,1.0,0.0,18.0,15.0,23.0,23.0,24.0,22.0,40.0,39.0,2.0,1.0,3.0,7.0,6.0,6.0,5.0,8.0,41.0,38.0,0.0,0.0,00:57:27,3,6,0,,0.0,4.0,3.0,1.0,11.0,21.0,15.0,33.0,18.0,28.0,36.0,48.0,1.0,2.0,6.0,4.0,4.0,5.0,4.0,12.0,38.0,46.0,0.0,0.0,,,,,,,00:33:32,6,1,0,,0.0,0.0,4.0,0.0,16.0,4.0,20.0,10.0,20.0,7.0,31.0,18.0,2.0,0.0,3.0,6.0,4.0,3.0,4.0,6.0,31.0,18.0,0.0,0.0,,,,,,8.0,1.0,0.0,5.0,58.0,66.0,107.0,105.0,0.5420560747663551,0.6285714285714286,45.0,40.0,58.0,66.0,0.7758620689655172,0.6060606060606061,,,,,,,14.0,29,0.4827586206896552,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2050,2022,CLUJ-NAPOCA,WTA 250,2022-10-10,2022-10-16,Hard,CLUJ-NAPOCA,ROMANIA,32,251750,USD,LS007,2022-10-14,Q,Anna Blinkova,Anhelina Kalinina,RUS,UKR,,2.0,6-7(7),6-1,6-3,I,324267,320567,2050,2022,Anna Blinkova,Anhelina Kalinina,RUS,UKR,,2,2,Anna Blinkova,Anhelina Kalinina,3,"6-7(7),6-1,6-3",2022-10-14T15:45:49.37+00:00,2022-10-14,02:37:57,CLUJ-NAPOCA,"Transylvania Open by Verdino - Cluj-Napoca, ROU",2050,,,324267,,320567,,01:20:26,6,7,,7,1.0,0.0,2.0,2.0,17.0,22.0,29.0,35.0,28.0,30.0,53.0,53.0,2.0,2.0,6.0,6.0,6.0,6.0,12.0,13.0,51.0,55.0,0.0,0.0,00:27:27,6,1,,0,1.0,0.0,0.0,3.0,5.0,7.0,5.0,15.0,12.0,8.0,13.0,23.0,3.0,0.0,4.0,0.0,3.0,4.0,0.0,8.0,27.0,9.0,0.0,0.0,,,,,,,00:49:47,6,3,,0,3.0,1.0,2.0,1.0,18.0,10.0,23.0,16.0,25.0,18.0,38.0,30.0,1.0,0.0,3.0,2.0,5.0,4.0,5.0,6.0,37.0,31.0,0.0,0.0,,,,,,4.0,6.0,5.0,1.0,57.0,66.0,104.0,106.0,0.5480769230769231,0.6226415094339622,40.0,39.0,57.0,66.0,0.7017543859649122,0.5909090909090909,,,,,,,6.0,21,0.2857142857142857,14.0,14.0,,,,,,,9.0,7.0,,,,,,,,,,,,,,,
2050,2022,CLUJ-NAPOCA,WTA 250,2022-10-10,2022-10-16,Hard,CLUJ-NAPOCA,ROMANIA,32,251750,USD,LS008,2022-10-13,2,Nuria Parrizas Diaz,Dalma Galfi,ESP,HUN,,,6-1,6-4,,I,314359,321106,2050,2022,Dalma Galfi,Nuria Parrizas Diaz,HUN,ESP,,,3,Nuria Parrizas Diaz,Dalma Galfi,2,"6-1,6-4",2022-10-13T10:30:34.943+00:00,2022-10-13,01:10:43,CLUJ-NAPOCA,"Transylvania Open by Verdino - Cluj-Napoca, ROU",2050,,,321106,,314359,,00:28:23,6,1,0,,2.0,1.0,0.0,0.0,14.0,8.0,17.0,14.0,18.0,10.0,24.0,22.0,2.0,0.0,7.0,0.0,4.0,3.0,3.0,6.0,30.0,16.0,0.0,0.0,00:42:02,6,4,0,,0.0,2.0,2.0,0.0,14.0,10.0,17.0,15.0,19.0,16.0,29.0,31.0,2.0,1.0,5.0,2.0,5.0,5.0,3.0,5.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2022,CLUJ-NAPOCA,WTA 250,2022-10-10,2022-10-16,Hard,CLUJ-NAPOCA,ROMANIA,32,251750,USD,LS009,2022-10-13,2,Xiyu Wang,Elena-Gabriela Ruse,CHN,ROU,7.0,7.0,6-1,6-7(8),7-6(6),I,326160,320408,2050,2022,Elena-Gabriela Ruse,Xiyu Wang,ROU,CHN,,7,3,Xiyu Wang,Elena-Gabriela Ruse,3,"6-1,6-7(8),7-6(6)",2022-10-13T14:47:22.32+00:00,2022-10-13,03:26:07,CLUJ-NAPOCA,"Transylvania Open by Verdino - Cluj-Napoca, ROU",2050,,,320408,,326160,,00:32:38,6,1,0,,0.0,1.0,0.0,1.0,16.0,8.0,22.0,15.0,18.0,10.0,26.0,22.0,2.0,0.0,3.0,0.0,4.0,3.0,6.0,7.0,30.0,18.0,0.0,0.0,01:32:15,6,7,8,,1.0,3.0,0.0,1.0,20.0,19.0,37.0,34.0,32.0,33.0,60.0,55.0,2.0,2.0,4.0,9.0,6.0,6.0,17.0,15.0,54.0,61.0,0.0,0.0,,,,,,,01:21:03,7,6,6,,2.0,4.0,2.0,4.0,24.0,29.0,35.0,42.0,29.0,34.0,47.0,61.0,1.0,1.0,4.0,5.0,6.0,6.0,11.0,13.0,56.0,52.0,0.0,0.0,,,,,,2.0,6.0,3.0,8.0,94.0,91.0,133.0,138.0,0.706766917293233,0.6594202898550725,60.0,56.0,94.0,91.0,0.6382978723404256,0.6153846153846154,,,,,,,11.0,25,0.44,16.0,15.0,,,,,,,,,10.0,8.0,8.0,6.0,,,,,,,,,,,
2050,2022,CLUJ-NAPOCA,WTA 250,2022-10-10,2022-10-16,Hard,CLUJ-NAPOCA,ROMANIA,32,251750,USD,LS010,2022-10-12,2,Jule Niemeier,Kamilla Rakhimova,GER,RUS,,,6-4,6-4,,I,325940,325936,2050,2022,Jule Niemeier,Kamilla Rakhimova,GER,RUS,,,2,Jule Niemeier,Kamilla Rakhimova,2,"6-4,6-4",2022-10-12T16:09:57.66+00:00,2022-10-12,01:43:50,CLUJ-NAPOCA,"Transylvania Open by Verdino - Cluj-Napoca, ROU",2050,,,325940,,325936,,00:50:38,6,4,,0,5.0,0.0,3.0,3.0,15.0,10.0,21.0,19.0,20.0,19.0,34.0,37.0,2.0,1.0,6.0,5.0,5.0,5.0,6.0,9.0,38.0,33.0,0.0,0.0,00:52:57,6,4,,0,7.0,0.0,3.0,0.0,17.0,12.0,22.0,20.0,22.0,19.0,36.0,33.0,2.0,1.0,3.0,6.0,5.0,5.0,5.0,8.0,36.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
