tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1023,2025,GUANGZHOU,WTA 250,2025-10-20,2025-10-26,Hard,GUANGZHOU,CHINA,32,275094,USD,LS001,2025-10-26,F,Ann Li,Lulu Sun,USA,NZL,2.0,2.0,,6-7(6),2-6,O,GUANGZHOU,"Guangzhou Open - Guangzhou, CHN",,Ann Li,Lulu Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.0,2025.0,Lulu Sun,Ann Li,NZL,USA,,2.0,3.0,2.0,"7-6(6),6-2",2025-10-26T07:45:16.513+00:00,2025-10-26,01:41:33,1023.0,,,01:06:14,6.0,7.0,6.0,4.0,4.0,3.0,1.0,20.0,20.0,28.0,31.0,33.0,36.0,52.0,57.0,0.0,0.0,5.0,5.0,6.0,6.0,8.0,11.0,54.0,55.0,0.0,0.0,00:35:15,2.0,6.0,0.0,2.0,3.0,1.0,1.0,9.0,12.0,18.0,16.0,13.0,15.0,31.0,24.0,1.0,3.0,3.0,7.0,4.0,4.0,9.0,4.0,22.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2025,GUANGZHOU,WTA 250,2025-10-20,2025-10-26,Hard,GUANGZHOU,CHINA,32,275094,USD,LS002,2025-10-25,SF,Lulu Sun,Claire Liu,NZL,USA,,,,6-0,7-6(3),O,GUANGZHOU,"Guangzhou Open - Guangzhou, CHN",,Lulu Sun,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.0,2025.0,Lulu Sun,Claire Liu,NZL,USA,,,2.0,2.0,"6-0,7-6(3)",2025-10-25T08:28:11.033+00:00,2025-10-25,01:53:16,1023.0,,,00:33:42,6.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,12.0,6.0,24.0,12.0,13.0,16.0,33.0,3.0,0.0,6.0,0.0,3.0,3.0,2.0,12.0,32.0,17.0,0.0,0.0,01:19:30,7.0,6.0,3.0,3.0,3.0,0.0,1.0,17.0,27.0,22.0,38.0,27.0,35.0,39.0,62.0,1.0,1.0,9.0,2.0,6.0,6.0,5.0,11.0,54.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2025,GUANGZHOU,WTA 250,2025-10-20,2025-10-26,Hard,GUANGZHOU,CHINA,32,275094,USD,LS003,2025-10-25,SF,Ann Li,Shuai Zhang,USA,CHN,2.0,2.0,,2-5,,O,GUANGZHOU,"Guangzhou Open - Guangzhou, CHN",,Ann Li,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.0,2025.0,Shuai Zhang,Ann Li,CHN,USA,,2.0,5.0,1.0,5-2 Ret'd,2025-10-25T10:40:37.583+00:00,2025-10-25,00:28:40,1023.0,,,00:23:51,2.0,5.0,0.0,0.0,5.0,1.0,2.0,7.0,16.0,10.0,19.0,9.0,19.0,16.0,28.0,0.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,18.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2025,GUANGZHOU,WTA 250,2025-10-20,2025-10-26,Hard,GUANGZHOU,CHINA,32,275094,USD,LS004,2025-10-24,QF,Lulu Sun,Caty McNally,NZL,USA,,,,3-6,6-3,O,GUANGZHOU,"Guangzhou Open - Guangzhou, CHN",,Lulu Sun,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.0,2025.0,Lulu Sun,Caty McNally,NZL,USA,,,2.0,3.0,"3-6,6-3,6-4",2025-10-24T04:45:39.47+00:00,2025-10-24,01:57:32,1023.0,,,00:34:37,3.0,6.0,0.0,8.0,1.0,1.0,0.0,13.0,16.0,16.0,22.0,16.0,22.0,24.0,31.0,0.0,1.0,6.0,2.0,4.0,5.0,3.0,6.0,25.0,30.0,0.0,0.0,00:29:43,6.0,3.0,0.0,4.0,1.0,0.0,1.0,12.0,12.0,13.0,16.0,20.0,14.0,22.0,21.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,4.0,27.0,16.0,0.0,0.0,00:53:08,6.0,4.0,0.0,6.0,3.0,0.0,3.0,15.0,20.0,21.0,35.0,22.0,29.0,30.0,51.0,1.0,0.0,6.0,0.0,5.0,5.0,6.0,15.0,44.0,37.0,0.0,0.0,,,,,,
1023,2025,GUANGZHOU,WTA 250,2025-10-20,2025-10-26,Hard,GUANGZHOU,CHINA,32,275094,USD,LS005,2025-10-24,QF,Claire Liu,Ella Seidel,USA,GER,,,,4-6,6-0,O,GUANGZHOU,"Guangzhou Open - Guangzhou, CHN",,Claire Liu,Ella Seidel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.0,2025.0,Claire Liu,Ella Seidel,USA,GER,,,2.0,3.0,"4-6,6-0,6-4",2025-10-24T07:09:33.103+00:00,2025-10-24,02:03:31,1023.0,,,00:43:21,4.0,6.0,0.0,5.0,6.0,5.0,1.0,14.0,18.0,21.0,27.0,17.0,19.0,33.0,31.0,1.0,2.0,5.0,5.0,5.0,5.0,7.0,9.0,29.0,35.0,0.0,0.0,00:31:37,6.0,0.0,0.0,3.0,1.0,0.0,1.0,12.0,4.0,17.0,8.0,15.0,4.0,23.0,16.0,3.0,0.0,4.0,3.0,3.0,3.0,5.0,4.0,27.0,12.0,0.0,0.0,00:48:29,6.0,4.0,0.0,3.0,2.0,1.0,2.0,16.0,11.0,24.0,17.0,20.0,19.0,30.0,33.0,2.0,1.0,2.0,2.0,5.0,5.0,8.0,6.0,34.0,29.0,0.0,0.0,,,,,,
1023,2025,GUANGZHOU,WTA 250,2025-10-20,2025-10-26,Hard,GUANGZHOU,CHINA,32,275094,USD,LS006,2025-10-24,QF,Shuai Zhang,Katie Volynets,CHN,USA,,,,6-7(5),7-5,O,GUANGZHOU,"Guangzhou Open - Guangzhou, CHN",,Shuai Zhang,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.0,2025.0,Katie Volynets,Shuai Zhang,USA,CHN,,,3.0,3.0,"7-6(5),5-7,7-5",2025-10-24T11:11:32.007+00:00,2025-10-24,02:53:06,1023.0,,,01:04:46,6.0,7.0,5.0,2.0,2.0,2.0,0.0,22.0,19.0,39.0,34.0,24.0,24.0,46.0,46.0,2.0,2.0,3.0,6.0,6.0,6.0,17.0,15.0,46.0,46.0,0.0,0.0,00:54:17,7.0,5.0,0.0,1.0,3.0,1.0,0.0,20.0,18.0,30.0,29.0,25.0,23.0,39.0,39.0,2.0,1.0,4.0,4.0,6.0,6.0,10.0,11.0,41.0,37.0,0.0,0.0,00:54:00,5.0,7.0,0.0,0.0,4.0,0.0,3.0,17.0,21.0,33.0,27.0,20.0,23.0,40.0,39.0,2.0,3.0,3.0,5.0,6.0,6.0,16.0,6.0,36.0,43.0,0.0,0.0,,,,,,
1023,2025,GUANGZHOU,WTA 250,2025-10-20,2025-10-26,Hard,GUANGZHOU,CHINA,32,275094,USD,LS007,2025-10-24,QF,Ann Li,Elisabetta Cocciaretto,USA,ITA,2.0,2.0,,3-6,4-6,O,GUANGZHOU,"Guangzhou Open - Guangzhou, CHN",,Ann Li,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.0,2025.0,Elisabetta Cocciaretto,Ann Li,ITA,USA,,2.0,3.0,2.0,"6-3,6-4",2025-10-24T09:29:26.73+00:00,2025-10-24,01:24:14,1023.0,,,00:41:03,3.0,6.0,0.0,0.0,5.0,0.0,1.0,9.0,12.0,23.0,20.0,14.0,20.0,32.0,36.0,2.0,3.0,2.0,3.0,4.0,5.0,14.0,8.0,30.0,38.0,0.0,0.0,00:43:07,4.0,6.0,0.0,0.0,3.0,0.0,1.0,9.0,15.0,17.0,17.0,16.0,20.0,30.0,31.0,1.0,2.0,3.0,3.0,5.0,5.0,8.0,2.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2025,GUANGZHOU,WTA 250,2025-10-20,2025-10-26,Hard,GUANGZHOU,CHINA,32,275094,USD,LS008,2025-10-23,2,Lulu Sun,Yafan Wang,NZL,CHN,,,,6-3,6-1,O,GUANGZHOU,"Guangzhou Open - Guangzhou, CHN",,Lulu Sun,Yafan Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.0,2025.0,Lulu Sun,Yafan Wang,NZL,CHN,,,2.0,2.0,"6-3,6-1",2025-10-23T04:55:32.9+00:00,2025-10-23,01:00:25,1023.0,,,00:32:53,6.0,3.0,0.0,1.0,2.0,0.0,1.0,15.0,9.0,16.0,16.0,21.0,16.0,26.0,26.0,1.0,0.0,2.0,0.0,5.0,4.0,1.0,7.0,31.0,21.0,0.0,0.0,00:27:28,6.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,7.0,9.0,12.0,12.0,10.0,15.0,24.0,3.0,0.0,6.0,0.0,3.0,4.0,1.0,5.0,26.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2025,GUANGZHOU,WTA 250,2025-10-20,2025-10-26,Hard,GUANGZHOU,CHINA,32,275094,USD,LS009,2025-10-23,2,Caty McNally,Ajla Tomljanovic,USA,AUS,,,,6-4,4-6,O,GUANGZHOU,"Guangzhou Open - Guangzhou, CHN",,Caty McNally,Ajla Tomljanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.0,2025.0,Caty McNally,Ajla Tomljanovic,USA,AUS,,,2.0,3.0,"6-4,4-6,6-3",2025-10-23T06:27:11.207+00:00,2025-10-23,02:42:02,1023.0,,,00:45:56,6.0,4.0,0.0,5.0,2.0,0.0,0.0,13.0,11.0,23.0,21.0,22.0,14.0,36.0,29.0,2.0,1.0,3.0,5.0,5.0,5.0,10.0,10.0,37.0,28.0,0.0,0.0,01:07:26,4.0,6.0,0.0,3.0,0.0,4.0,2.0,20.0,19.0,37.0,31.0,28.0,22.0,54.0,37.0,1.0,2.0,3.0,11.0,5.0,5.0,17.0,12.0,43.0,48.0,0.0,0.0,00:48:35,6.0,3.0,0.0,2.0,0.0,1.0,2.0,15.0,14.0,19.0,24.0,19.0,19.0,29.0,37.0,2.0,1.0,5.0,4.0,5.0,4.0,4.0,10.0,37.0,29.0,0.0,0.0,,,,,,
1023,2025,GUANGZHOU,WTA 250,2025-10-20,2025-10-26,Hard,GUANGZHOU,CHINA,32,275094,USD,LS010,2025-10-23,2,Claire Liu,Anna Bondar,USA,HUN,,,,6-3,6-4,O,GUANGZHOU,"Guangzhou Open - Guangzhou, CHN",,Claire Liu,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.0,2025.0,Claire Liu,Anna Bondar,USA,HUN,,,2.0,2.0,"6-3,6-4",2025-10-23T09:23:48.46+00:00,2025-10-23,01:38:02,1023.0,,,00:42:14,6.0,3.0,0.0,1.0,3.0,2.0,1.0,15.0,9.0,23.0,15.0,19.0,13.0,32.0,26.0,2.0,1.0,2.0,2.0,5.0,4.0,8.0,6.0,32.0,26.0,0.0,0.0,00:55:44,6.0,4.0,0.0,4.0,1.0,0.0,2.0,20.0,16.0,25.0,22.0,24.0,23.0,37.0,38.0,1.0,0.0,3.0,1.0,5.0,5.0,5.0,6.0,39.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
