tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1056,2016,TOKYO,WTA 500,2016-09-19,2016-09-25,Hard,TOKYO,JAPAN,28,885500,USD,LS001,2016-09-25,7,Naomi Osaka,Caroline Wozniacki,JPN,DEN,8.0,8.0,3-2,,,O,1056,2016.0,Naomi Osaka,Caroline Wozniacki,JPN,DEN,8.0,8.0,0,Naomi Osaka,Caroline Wozniacki,1.0,3-2,2016-09-25T08:10:52+00:00,2016-09-25,00:19,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2016,TOKYO,WTA 500,2016-09-19,2016-09-25,Hard,TOKYO,JAPAN,28,885500,USD,LS002,2016-09-24,6,Elina Svitolina,Naomi Osaka,UKR,JPN,8.0,8.0,2-1,,,O,1056,2016.0,Elina Svitolina,Naomi Osaka,UKR,JPN,8.0,8.0,0,Elina Svitolina,Naomi Osaka,1.0,2-1,2016-09-24T11:20:20+00:00,2016-09-24,00:17,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2016,TOKYO,WTA 500,2016-09-19,2016-09-25,Hard,TOKYO,JAPAN,28,885500,USD,LS003,2016-09-24,6,Agnieszka Radwanska,Caroline Wozniacki,POL,DEN,1.0,8.0,3-2,,,O,1056,2016.0,Caroline Wozniacki,Agnieszka Radwanska,DEN,POL,8.0,1.0,0,Agnieszka Radwanska,Caroline Wozniacki,1.0,3-2,2016-09-24T08:10:33+00:00,2016-09-24,00:18,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2016,TOKYO,WTA 500,2016-09-19,2016-09-25,Hard,TOKYO,JAPAN,28,885500,USD,LS004,2016-09-23,1,Elina Svitolina,Garbine Muguruza,UKR,ESP,8.0,1.0,5-0,,,O,1056,2016.0,Garbine Muguruza,Elina Svitolina,ESP,UKR,1.0,8.0,0,Elina Svitolina,Garbine Muguruza,1.0,5-0,2016-09-23T14:09:34+00:00,2016-09-23,00:23,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2016,TOKYO,WTA 500,2016-09-19,2016-09-25,Hard,TOKYO,JAPAN,28,885500,USD,LS005,2016-09-23,1,Naomi Osaka,Aliaksandra Sasnovich,JPN,BLR,8.0,8.0,3-1,,,O,1056,2016.0,Aliaksandra Sasnovich,Naomi Osaka,BLR,JPN,8.0,8.0,0,Naomi Osaka,Aliaksandra Sasnovich,1.0,3-1,2016-09-23T11:21:32+00:00,2016-09-23,00:20,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2016,TOKYO,WTA 500,2016-09-19,2016-09-25,Hard,TOKYO,JAPAN,28,885500,USD,LS006,2016-09-23,1,Caroline Wozniacki,Magda Linette,DEN,POL,8.0,8.0,4-1,,,O,1056,2016.0,Magda Linette,Caroline Wozniacki,POL,DEN,8.0,8.0,0,Caroline Wozniacki,Magda Linette,1.0,4-1,2016-09-23T09:42:42+00:00,2016-09-23,00:18,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2016,TOKYO,WTA 500,2016-09-19,2016-09-25,Hard,TOKYO,JAPAN,28,885500,USD,LS007,2016-09-23,1,Agnieszka Radwanska,Monica Puig,POL,PUR,1.0,8.0,3-2,,,O,1056,2016.0,Monica Puig,Agnieszka Radwanska,PUR,POL,8.0,1.0,0,Agnieszka Radwanska,Monica Puig,1.0,3-2,2016-09-23T08:09:21+00:00,2016-09-23,00:20,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2016,TOKYO,WTA 500,2016-09-19,2016-09-25,Hard,TOKYO,JAPAN,28,885500,USD,LS008,2016-09-22,2,Garbine Muguruza,Anastasija Sevastova,ESP,LAT,1.0,8.0,2-1,,,O,1056,2016.0,Garbine Muguruza,Anastasija Sevastova,ESP,LAT,1.0,8.0,0,Garbine Muguruza,Anastasija Sevastova,1.0,2-1,2016-09-22T14:56:35+00:00,2016-09-22,00:15,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2016,TOKYO,WTA 500,2016-09-19,2016-09-25,Hard,TOKYO,JAPAN,28,885500,USD,LS009,2016-09-22,2,,,UKR,RUS,8.0,1.0,2-2,,,O,1056,2016.0,Elina Svitolina,Anastasia Pavlyuchenkova,UKR,RUS,8.0,1.0,0,,,1.0,2-2,2016-09-22T16:26:27+00:00,2016-09-22,00:15,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2016,TOKYO,WTA 500,2016-09-19,2016-09-25,Hard,TOKYO,JAPAN,28,885500,USD,LS010,2016-09-22,2,,,CZE,BLR,1.0,8.0,2-2,,,O,1056,2016.0,Karolina Pliskova,Aliaksandra Sasnovich,CZE,BLR,1.0,8.0,0,,,1.0,2-2,2016-09-22T13:24:56+00:00,2016-09-22,00:18,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
