tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1080,2019,NOTTINGHAM,WTA 250,2019-06-10,2019-06-16,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS001,2019-06-16,F,Caroline Garcia,Donna Vekic,FRA,CRO,1.0,2.0,2-6,7-6(4),7-6(4),O,1080,2019.0,Caroline Garcia,Donna Vekic,FRA,CRO,1.0,2.0,2,Caroline Garcia,Donna Vekic,3.0,"2-6,7-6(4),7-6(4)",2019-06-16T15:10:09+00:00,2019-06-16,02:36:42,NOTTINGHAM,"Nature Valley Open - Nottingham, Great Britain",1080,,,00:28:42,2.0,6.0,0.0,1.0,3.0,0.0,0.0,7.0,10.0,12.0,13.0,11.0,16.0,24.0,19.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,3.0,14.0,29.0,0.0,0.0,01:07:01,7.0,6.0,4.0,2.0,1.0,1.0,1.0,17.0,11.0,26.0,20.0,26.0,22.0,45.0,42.0,2.0,2.0,2.0,2.0,6.0,6.0,9.0,9.0,46.0,41.0,0.0,0.0,01:00:59,7.0,6.0,4.0,4.0,3.0,0.0,2.0,22.0,18.0,31.0,22.0,30.0,27.0,43.0,38.0,0.0,0.0,0.0,0.0,6.0,6.0,9.0,4.0,41.0,40.0,0.0,0.0,,,,,,
1080,2019,NOTTINGHAM,WTA 250,2019-06-10,2019-06-16,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS002,2019-06-15,SF,Caroline Garcia,Jennifer Brady,FRA,USA,1.0,,4-6,6-3,6-3,O,1080,2019.0,Caroline Garcia,Jennifer Brady,FRA,USA,1.0,,2,Caroline Garcia,Jennifer Brady,3.0,"4-6,6-3,6-3",2019-06-15T14:55:52+00:00,2019-06-15,01:49:47,NOTTINGHAM,"Nature Valley Open - Nottingham, Great Britain",1080,,,00:36:49,4.0,6.0,0.0,2.0,3.0,5.0,0.0,16.0,14.0,20.0,17.0,22.0,20.0,36.0,25.0,0.0,1.0,0.0,4.0,5.0,5.0,4.0,3.0,27.0,34.0,0.0,0.0,02:54:10,6.0,3.0,0.0,2.0,5.0,0.0,0.0,21.0,10.0,28.0,13.0,24.0,14.0,35.0,20.0,1.0,0.0,2.0,6.0,5.0,4.0,7.0,3.0,30.0,25.0,0.0,0.0,16:48:13,6.0,3.0,0.0,1.0,4.0,0.0,0.0,7.0,10.0,14.0,19.0,15.0,14.0,23.0,29.0,3.0,1.0,7.0,1.0,4.0,5.0,7.0,9.0,30.0,22.0,0.0,0.0,,,,,,
1080,2019,NOTTINGHAM,WTA 250,2019-06-10,2019-06-16,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS003,2019-06-15,SF,Donna Vekic,Tatjana Maria,CRO,GER,2.0,9.0,5-7,6-0,6-0,O,1080,2019.0,Tatjana Maria,Donna Vekic,GER,CRO,9.0,2.0,3,Donna Vekic,Tatjana Maria,3.0,"5-7,6-0,6-0",2019-06-15T12:08:34+00:00,2019-06-15,01:40:41,NOTTINGHAM,"Nature Valley Open - Nottingham, Great Britain",1080,,,00:39:00,7.0,5.0,0.0,3.0,1.0,1.0,1.0,19.0,14.0,21.0,22.0,24.0,22.0,30.0,33.0,1.0,0.0,2.0,0.0,6.0,6.0,2.0,8.0,35.0,28.0,0.0,0.0,00:33:34,0.0,6.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,23.0,14.0,10.0,18.0,26.0,29.0,0.0,3.0,4.0,6.0,3.0,3.0,13.0,4.0,21.0,34.0,0.0,0.0,01:17:48,0.0,6.0,0.0,0.0,2.0,2.0,1.0,4.0,11.0,10.0,12.0,5.0,14.0,17.0,22.0,0.0,3.0,0.0,3.0,3.0,3.0,6.0,1.0,13.0,26.0,0.0,0.0,,,,,,
1080,2019,NOTTINGHAM,WTA 250,2019-06-10,2019-06-16,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS004,2019-06-14,QF,Caroline Garcia,Elena-Gabriela Ruse,FRA,ROU,1.0,,4-6,7-6(3),6-1,O,1080,2019.0,Caroline Garcia,Elena-Gabriela Ruse,FRA,ROU,1.0,,2,Caroline Garcia,Elena-Gabriela Ruse,3.0,"4-6,7-6(3),6-1",2019-06-14T19:19:01+00:00,2019-06-14,01:58:01,NOTTINGHAM,"Nature Valley Open - Nottingham, Great Britain",1080,,,00:33:15,4.0,6.0,0.0,3.0,1.0,1.0,1.0,15.0,9.0,20.0,12.0,19.0,20.0,28.0,24.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,23.0,29.0,0.0,0.0,00:57:13,7.0,6.0,3.0,5.0,5.0,2.0,2.0,22.0,18.0,32.0,23.0,33.0,27.0,47.0,40.0,0.0,0.0,0.0,3.0,6.0,6.0,10.0,5.0,46.0,41.0,0.0,0.0,00:27:33,6.0,1.0,0.0,2.0,0.0,0.0,3.0,7.0,7.0,9.0,12.0,12.0,10.0,15.0,26.0,3.0,0.0,7.0,0.0,3.0,4.0,2.0,5.0,28.0,13.0,0.0,0.0,,,,,,
1080,2019,NOTTINGHAM,WTA 250,2019-06-10,2019-06-16,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS005,2019-06-14,QF,Jennifer Brady,Maria Sakkari,USA,GRE,4.0,4.0,7-5,6-3,,O,1080,2019.0,Maria Sakkari,Jennifer Brady,GRE,USA,4.0,,3,Jennifer Brady,Maria Sakkari,2.0,"7-5,6-3",2019-06-14T18:50:22+00:00,2019-06-14,01:30:21,NOTTINGHAM,"Nature Valley Open - Nottingham, Great Britain",1080,,,00:52:31,5.0,7.0,0.0,6.0,2.0,2.0,2.0,21.0,15.0,32.0,24.0,25.0,24.0,48.0,39.0,2.0,3.0,3.0,6.0,6.0,6.0,11.0,9.0,40.0,47.0,0.0,0.0,00:37:50,3.0,6.0,0.0,0.0,6.0,1.0,0.0,5.0,14.0,13.0,19.0,13.0,21.0,26.0,31.0,1.0,2.0,1.0,3.0,4.0,5.0,8.0,5.0,23.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2019,NOTTINGHAM,WTA 250,2019-06-10,2019-06-16,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS006,2019-06-14,QF,Tatjana Maria,Ajla Tomljanovic,GER,AUS,9.0,6.0,6-3,7-6(7),,O,1080,2019.0,Ajla Tomljanovic,Tatjana Maria,AUS,GER,6.0,9.0,3,Tatjana Maria,Ajla Tomljanovic,2.0,"6-3,7-6(7)",2019-06-14T12:41:26+00:00,2019-06-14,01:46:28,NOTTINGHAM,"Nature Valley Open - Nottingham, Great Britain",1080,,,00:35:55,3.0,6.0,0.0,1.0,3.0,3.0,2.0,11.0,17.0,15.0,18.0,13.0,24.0,23.0,36.0,0.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,25.0,34.0,0.0,0.0,01:10:33,6.0,7.0,7.0,2.0,0.0,1.0,1.0,17.0,17.0,27.0,25.0,26.0,30.0,41.0,45.0,1.0,1.0,3.0,2.0,6.0,6.0,10.0,8.0,41.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2019,NOTTINGHAM,WTA 250,2019-06-10,2019-06-16,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS007,2019-06-14,QF,Donna Vekic,Kristina Mladenovic,CRO,FRA,2.0,8.0,7-5,6-4,,O,1080,2019.0,Kristina Mladenovic,Donna Vekic,FRA,CRO,8.0,2.0,3,Donna Vekic,Kristina Mladenovic,2.0,"7-5,6-4",2019-06-14T14:44:14+00:00,2019-06-14,01:46:42,NOTTINGHAM,"Nature Valley Open - Nottingham, Great Britain",1080,,,03:42:22,5.0,7.0,0.0,1.0,2.0,4.0,2.0,15.0,11.0,23.0,17.0,25.0,22.0,45.0,33.0,1.0,2.0,1.0,5.0,6.0,6.0,8.0,6.0,36.0,42.0,0.0,0.0,00:40:36,4.0,6.0,0.0,2.0,0.0,1.0,0.0,11.0,17.0,15.0,22.0,16.0,19.0,29.0,31.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,5.0,28.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2019,NOTTINGHAM,WTA 250,2019-06-10,2019-06-16,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS008,2019-06-13,2,Caroline Garcia,Maia Lumsden,FRA,GBR,1.0,,6-3,6-1,,O,1080,2019.0,Caroline Garcia,Maia Lumsden,FRA,GBR,1.0,,2,Caroline Garcia,Maia Lumsden,2.0,"6-3,6-1",2019-06-13T15:36:39+00:00,2019-06-13,00:52:52,NOTTINGHAM,"Nature Valley Open - Nottingham, Great Britain",1080,,,00:31:20,6.0,3.0,0.0,5.0,5.0,0.0,1.0,18.0,13.0,23.0,19.0,20.0,17.0,27.0,29.0,1.0,0.0,5.0,0.0,5.0,4.0,5.0,6.0,32.0,24.0,0.0,0.0,00:21:32,6.0,1.0,0.0,0.0,1.0,0.0,5.0,9.0,8.0,10.0,16.0,12.0,9.0,13.0,24.0,3.0,0.0,3.0,0.0,3.0,4.0,1.0,8.0,27.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2019,NOTTINGHAM,WTA 250,2019-06-10,2019-06-16,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS009,2019-06-13,2,Elena-Gabriela Ruse,Viktorija Golubic,ROU,SUI,,,7-6(3),4-6,6-4,O,1080,2019.0,Viktorija Golubic,Elena-Gabriela Ruse,SUI,ROU,,,3,Elena-Gabriela Ruse,Viktorija Golubic,3.0,"7-6(3),4-6,6-4",2019-06-13T11:35:11+00:00,2019-06-13,02:24:58,NOTTINGHAM,"Nature Valley Open - Nottingham, Great Britain",1080,,,00:50:07,6.0,7.0,3.0,0.0,2.0,1.0,0.0,14.0,13.0,26.0,25.0,20.0,20.0,41.0,37.0,3.0,3.0,4.0,5.0,6.0,6.0,12.0,12.0,37.0,41.0,0.0,0.0,00:56:29,6.0,4.0,0.0,0.0,1.0,1.0,6.0,15.0,24.0,24.0,35.0,18.0,27.0,32.0,57.0,3.0,2.0,13.0,3.0,5.0,5.0,9.0,11.0,48.0,41.0,0.0,0.0,00:38:22,4.0,6.0,0.0,0.0,0.0,1.0,3.0,12.0,11.0,22.0,18.0,16.0,15.0,32.0,28.0,2.0,3.0,2.0,8.0,5.0,5.0,10.0,7.0,29.0,31.0,0.0,0.0,,,,,,
1080,2019,NOTTINGHAM,WTA 250,2019-06-10,2019-06-16,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS010,2019-06-13,2,Maria Sakkari,Ivana Jorovic,GRE,SRB,4.0,,6-2,6-4,,O,1080,2019.0,Maria Sakkari,Ivana Jorovic,GRE,SRB,4.0,,2,Maria Sakkari,Ivana Jorovic,2.0,"6-2,6-4",2019-06-13T16:40:10+00:00,2019-06-13,01:23:53,NOTTINGHAM,"Nature Valley Open - Nottingham, Great Britain",1080,,,00:38:11,6.0,2.0,0.0,3.0,2.0,2.0,1.0,12.0,7.0,16.0,14.0,23.0,11.0,35.0,23.0,2.0,0.0,2.0,4.0,4.0,4.0,4.0,7.0,35.0,23.0,0.0,0.0,00:45:42,6.0,4.0,0.0,4.0,1.0,1.0,3.0,12.0,13.0,18.0,25.0,18.0,22.0,26.0,41.0,2.0,1.0,6.0,1.0,5.0,5.0,6.0,12.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
