tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2072,2023,MONASTIR,WTA 250,2023-10-16,2023-10-22,Hard,MONASTIR,TUNISIA,32,259303,USD,LS001,2023-10-22,F,Elise Mertens,Jasmine Paolini,BEL,ITA,2.0,1.0,6-3,6-0,,O,317964,319280,2072,2023,Jasmine Paolini,Elise Mertens,ITA,BEL,1,2,3,Elise Mertens,Jasmine Paolini,2,"6-3,6-0",2023-10-22T12:47:04.723+00:00,2023-10-22,01:10:53,MONASTIR,"Jasmin Open Monastir - Monastir, TUN",2072,,,319280,,317964,,00:36:40,6,3,0,,0.0,0.0,1.0,0.0,12.0,10.0,18.0,21.0,15.0,12.0,25.0,27.0,3.0,1.0,5.0,5.0,4.0,5.0,6.0,11.0,30.0,22.0,0.0,0.0,00:34:07,6,0,0,,1.0,0.0,2.0,0.0,9.0,6.0,10.0,19.0,13.0,7.0,18.0,21.0,3.0,0.0,7.0,2.0,3.0,3.0,1.0,13.0,27.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,2023,MONASTIR,WTA 250,2023-10-16,2023-10-22,Hard,MONASTIR,TUNISIA,32,259303,USD,LS002,2023-10-21,S,Jasmine Paolini,Lesia Tsurenko,ITA,UKR,1.0,4.0,6-2,4-6,6-2,O,319280,315295,2072,2023,Jasmine Paolini,Lesia Tsurenko,ITA,UKR,1,4,2,Jasmine Paolini,Lesia Tsurenko,3,"6-2,4-6,6-2",2023-10-21T12:49:01.183+00:00,2023-10-21,02:25:27,MONASTIR,"Jasmin Open Monastir - Monastir, TUN",2072,,,319280,,315295,,00:52:53,6,2,,0,0.0,0.0,2.0,2.0,18.0,4.0,32.0,16.0,25.0,8.0,48.0,26.0,4.0,2.0,7.0,13.0,4.0,4.0,14.0,12.0,43.0,31.0,0.0,0.0,00:54:33,4,6,,0,1.0,0.0,2.0,0.0,10.0,21.0,17.0,33.0,18.0,23.0,33.0,40.0,1.0,2.0,5.0,8.0,5.0,5.0,7.0,12.0,35.0,38.0,0.0,0.0,00:37:56,6,2,,0,0.0,0.0,0.0,1.0,12.0,11.0,17.0,24.0,15.0,12.0,24.0,28.0,3.0,1.0,5.0,3.0,4.0,4.0,5.0,13.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,4.0,3.0,1.0,0.0,66.0,73.0,105.0,94.0,0.6285714285714286,0.776595744680851,40.0,36.0,66.0,73.0,0.6060606060606061,0.4931506849315068,,,,,,,19.0,41,0.4634146341463415,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2072,2023,MONASTIR,WTA 250,2023-10-16,2023-10-22,Hard,MONASTIR,TUNISIA,32,259303,USD,LS003,2023-10-21,S,Elise Mertens,Clara Burel,BEL,FRA,2.0,8.0,6-2,6-1,,O,317964,325320,2072,2023,Clara Burel,Elise Mertens,FRA,BEL,8,2,3,Elise Mertens,Clara Burel,2,"6-2,6-1",2023-10-21T15:34:34.39+00:00,2023-10-21,01:23:31,MONASTIR,"Jasmin Open Monastir - Monastir, TUN",2072,,,325320,,317964,,00:52:55,6,2,0,,0.0,0.0,4.0,1.0,9.0,9.0,16.0,24.0,18.0,13.0,36.0,34.0,4.0,2.0,8.0,5.0,4.0,4.0,7.0,15.0,39.0,31.0,0.0,0.0,00:30:31,6,1,0,,2.0,0.0,1.0,2.0,10.0,6.0,14.0,13.0,13.0,7.0,19.0,21.0,3.0,1.0,5.0,1.0,4.0,3.0,4.0,7.0,27.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,2023,MONASTIR,WTA 250,2023-10-16,2023-10-22,Hard,MONASTIR,TUNISIA,32,259303,USD,LS004,2023-10-20,Q,Jasmine Paolini,Lucia Bronzetti,ITA,ITA,1.0,6.0,7-5,7-6(3),,O,319280,322280,2072,2023,Jasmine Paolini,Lucia Bronzetti,ITA,ITA,1,6,2,Jasmine Paolini,Lucia Bronzetti,2,"7-5,7-6(3)",2023-10-20T11:49:34.447+00:00,2023-10-20,01:54:19,MONASTIR,"Jasmin Open Monastir - Monastir, TUN",2072,,,319280,,322280,,00:52:16,7,5,,0,0.0,1.0,0.0,0.0,18.0,14.0,28.0,26.0,21.0,21.0,37.0,38.0,3.0,2.0,5.0,4.0,6.0,6.0,10.0,12.0,38.0,37.0,0.0,0.0,01:01:59,7,6,,3,0.0,1.0,0.0,1.0,19.0,14.0,28.0,28.0,26.0,22.0,41.0,45.0,2.0,2.0,5.0,5.0,6.0,6.0,9.0,14.0,49.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,
2072,2023,MONASTIR,WTA 250,2023-10-16,2023-10-22,Hard,MONASTIR,TUNISIA,32,259303,USD,LS005,2023-10-20,Q,Lesia Tsurenko,Nuria Parrizas Diaz,UKR,ESP,4.0,,6-3,6-2,,O,315295,314359,2072,2023,Lesia Tsurenko,Nuria Parrizas Diaz,UKR,ESP,4,,2,Lesia Tsurenko,Nuria Parrizas Diaz,2,"6-3,6-2",2023-10-20T14:03:29.87+00:00,2023-10-20,01:16:13,MONASTIR,"Jasmin Open Monastir - Monastir, TUN",2072,,,315295,,314359,,00:42:26,6,3,,0,0.0,0.0,0.0,3.0,9.0,10.0,22.0,24.0,14.0,12.0,31.0,36.0,5.0,3.0,9.0,7.0,4.0,5.0,13.0,14.0,38.0,29.0,0.0,0.0,00:33:42,6,2,,0,0.0,0.0,1.0,0.0,14.0,4.0,23.0,13.0,18.0,5.0,31.0,19.0,3.0,1.0,3.0,4.0,4.0,4.0,9.0,9.0,32.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,2023,MONASTIR,WTA 250,2023-10-16,2023-10-22,Hard,MONASTIR,TUNISIA,32,259303,USD,LS006,2023-10-20,Q,Clara Burel,Lucrezia Stefanini,FRA,ITA,8.0,,6-3,6-1,,O,325320,323149,2072,2023,Clara Burel,Lucrezia Stefanini,FRA,ITA,8,,2,Clara Burel,Lucrezia Stefanini,2,"6-3,6-1",2023-10-20T17:14:02.42+00:00,2023-10-20,01:01:09,MONASTIR,"Jasmin Open Monastir - Monastir, TUN",2072,,,325320,,323149,,00:32:34,6,3,,0,2.0,0.0,1.0,1.0,7.0,6.0,14.0,19.0,11.0,8.0,22.0,25.0,4.0,2.0,6.0,3.0,4.0,5.0,7.0,13.0,28.0,19.0,0.0,0.0,00:28:31,6,1,,0,1.0,0.0,0.0,0.0,11.0,8.0,13.0,16.0,16.0,9.0,20.0,21.0,2.0,0.0,4.0,0.0,4.0,3.0,2.0,8.0,28.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,2023,MONASTIR,WTA 250,2023-10-16,2023-10-22,Hard,MONASTIR,TUNISIA,32,259303,USD,LS007,2023-10-20,Q,Elise Mertens,Mai Hontama,BEL,JPN,2.0,2.0,6-3,6-2,,O,317964,324750,2072,2023,Mai Hontama,Elise Mertens,JPN,BEL,,2,3,Elise Mertens,Mai Hontama,2,"6-3,6-2",2023-10-20T15:35:59.2+00:00,2023-10-20,01:24:04,MONASTIR,"Jasmin Open Monastir - Monastir, TUN",2072,,,324750,,317964,,00:37:46,6,3,0,,1.0,0.0,3.0,2.0,9.0,14.0,9.0,25.0,16.0,16.0,20.0,31.0,2.0,0.0,4.0,0.0,4.0,5.0,0.0,11.0,31.0,20.0,0.0,0.0,00:46:13,6,2,0,,4.0,0.0,1.0,0.0,8.0,11.0,12.0,22.0,14.0,14.0,21.0,31.0,3.0,1.0,7.0,1.0,4.0,4.0,4.0,11.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,2023,MONASTIR,WTA 250,2023-10-16,2023-10-22,Hard,MONASTIR,TUNISIA,32,259303,USD,LS008,2023-10-19,2,Jasmine Paolini,Petra Marcinko,ITA,CRO,1.0,,6-4,3-6,6-2,O,319280,330799,2072,2023,Jasmine Paolini,Petra Marcinko,ITA,CRO,1,,2,Jasmine Paolini,Petra Marcinko,3,"6-4,3-6,6-2",2023-10-19T12:17:59.2+00:00,2023-10-19,01:57:15,MONASTIR,"Jasmin Open Monastir - Monastir, TUN",2072,,,319280,,330799,,00:41:54,6,4,,0,0.0,0.0,1.0,2.0,12.0,6.0,25.0,12.0,17.0,9.0,37.0,25.0,4.0,3.0,6.0,7.0,5.0,5.0,13.0,6.0,33.0,29.0,0.0,0.0,00:37:22,3,6,,0,0.0,0.0,2.0,2.0,14.0,6.0,24.0,11.0,16.0,14.0,32.0,22.0,1.0,3.0,2.0,3.0,5.0,4.0,10.0,5.0,24.0,30.0,0.0,0.0,00:37:56,6,2,,0,1.0,1.0,0.0,3.0,11.0,12.0,16.0,21.0,14.0,17.0,22.0,38.0,3.0,1.0,9.0,1.0,4.0,4.0,5.0,9.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,3.0,7.0,1.0,1.0,65.0,44.0,91.0,85.0,0.7142857142857143,0.5176470588235295,37.0,24.0,65.0,44.0,0.5692307692307692,0.5454545454545454,,,,,,,4.0,28,0.14285714285714285,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2072,2023,MONASTIR,WTA 250,2023-10-16,2023-10-22,Hard,MONASTIR,TUNISIA,32,259303,USD,LS009,2023-10-18,2,Lucia Bronzetti,Sara Errani,ITA,ITA,6.0,6.0,6-3,6-4,,O,322280,310761,2072,2023,Sara Errani,Lucia Bronzetti,ITA,ITA,,6,3,Lucia Bronzetti,Sara Errani,2,"6-3,6-4",2023-10-18T09:22:08.4+00:00,2023-10-18,01:35:38,MONASTIR,"Jasmin Open Monastir - Monastir, TUN",2072,,,310761,,322280,,00:47:50,6,3,0,,0.0,0.0,0.0,1.0,12.0,21.0,15.0,39.0,17.0,24.0,23.0,45.0,2.0,0.0,6.0,1.0,4.0,5.0,3.0,18.0,38.0,30.0,0.0,0.0,00:47:42,6,4,0,,1.0,0.0,1.0,1.0,9.0,9.0,15.0,23.0,15.0,11.0,28.0,28.0,3.0,2.0,5.0,3.0,5.0,5.0,6.0,14.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,2023,MONASTIR,WTA 250,2023-10-16,2023-10-22,Hard,MONASTIR,TUNISIA,32,259303,USD,LS010,2023-10-19,2,Lesia Tsurenko,Claire Liu,UKR,USA,4.0,,6-1,7-5,,O,315295,323966,2072,2023,Lesia Tsurenko,Claire Liu,UKR,USA,4,,2,Lesia Tsurenko,Claire Liu,2,"6-1,7-5",2023-10-19T17:19:51.5+00:00,2023-10-19,01:48:41,MONASTIR,"Jasmin Open Monastir - Monastir, TUN",2072,,,315295,,323966,,00:32:26,6,1,,0,0.0,0.0,0.0,1.0,8.0,6.0,12.0,17.0,12.0,11.0,17.0,28.0,3.0,0.0,3.0,0.0,3.0,4.0,4.0,11.0,29.0,16.0,0.0,0.0,01:16:12,7,5,,0,0.0,0.0,2.0,5.0,9.0,14.0,22.0,28.0,16.0,28.0,34.0,60.0,4.0,3.0,14.0,4.0,6.0,6.0,13.0,14.0,48.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
