tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS001,2025-06-22,F,Marketa Vondrousova,Xinyu Wang,CZE,CHN,,,,7-6(10),4-6,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Marketa Vondrousova,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Marketa Vondrousova,Xinyu Wang,CZE,CHN,,,2.0,3.0,"7-6(10),4-6,6-2",2025-06-22T09:48:45.833+00:00,2025-06-22,02:16:04,2012.0,,,01:02:13,7.0,6.0,10.0,3.0,2.0,1.0,3.0,20.0,14.0,32.0,21.0,28.0,24.0,50.0,43.0,2.0,2.0,3.0,4.0,6.0,6.0,12.0,7.0,47.0,46.0,0.0,0.0,00:42:34,4.0,6.0,0.0,3.0,1.0,4.0,0.0,12.0,14.0,17.0,18.0,16.0,19.0,32.0,26.0,1.0,2.0,1.0,3.0,5.0,5.0,5.0,4.0,23.0,35.0,0.0,0.0,00:31:14,6.0,2.0,0.0,0.0,0.0,2.0,1.0,13.0,8.0,14.0,13.0,17.0,9.0,23.0,20.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,5.0,28.0,15.0,0.0,0.0,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS002,2025-06-21,SF,Marketa Vondrousova,Aryna Sabalenka,CZE,BLR,1.0,1.0,,2-6,4-6,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Marketa Vondrousova,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Aryna Sabalenka,Marketa Vondrousova,BLR,CZE,1.0,,3.0,2.0,"6-2,6-4",2025-06-21T09:38:01.377+00:00,2025-06-21,01:21:28,2012.0,,,00:35:46,2.0,6.0,0.0,1.0,1.0,1.0,2.0,9.0,16.0,13.0,24.0,15.0,19.0,30.0,29.0,0.0,2.0,2.0,4.0,4.0,4.0,4.0,8.0,25.0,34.0,0.0,0.0,00:45:40,4.0,6.0,0.0,3.0,3.0,3.0,1.0,14.0,13.0,23.0,19.0,16.0,22.0,32.0,36.0,1.0,2.0,5.0,5.0,5.0,5.0,9.0,6.0,30.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS003,2025-06-21,SF,Xinyu Wang,Liudmila Samsonova,CHN,RUS,,,,4-6,1-6,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Xinyu Wang,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Liudmila Samsonova,Xinyu Wang,RUS,CHN,,,3.0,2.0,"6-4,6-1",2025-06-21T12:17:33.297+00:00,2025-06-21,01:16:45,2012.0,,,00:43:29,4.0,6.0,0.0,2.0,2.0,1.0,3.0,11.0,12.0,12.0,14.0,14.0,21.0,26.0,31.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,2.0,24.0,33.0,0.0,0.0,00:33:13,1.0,6.0,0.0,1.0,1.0,0.0,1.0,4.0,10.0,9.0,11.0,8.0,17.0,18.0,23.0,0.0,2.0,2.0,6.0,3.0,4.0,5.0,1.0,14.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS004,2025-06-20,QF,Aryna Sabalenka,Elena Rybakina,BLR,KAZ,1.0,,,7-6(6),3-6,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Aryna Sabalenka,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Aryna Sabalenka,Elena Rybakina,BLR,KAZ,1.0,,2.0,3.0,"7-6(6),3-6,7-6(6)",2025-06-20T13:47:52.447+00:00,2025-06-20,02:42:48,2012.0,,,00:56:12,7.0,6.0,6.0,2.0,5.0,1.0,1.0,9.0,22.0,16.0,28.0,24.0,26.0,38.0,43.0,2.0,2.0,5.0,3.0,6.0,6.0,7.0,6.0,41.0,40.0,0.0,0.0,00:43:45,3.0,6.0,0.0,2.0,5.0,3.0,1.0,11.0,12.0,23.0,16.0,17.0,17.0,37.0,29.0,1.0,3.0,3.0,5.0,5.0,4.0,12.0,4.0,29.0,37.0,0.0,0.0,01:02:48,7.0,6.0,6.0,2.0,4.0,1.0,0.0,20.0,14.0,26.0,22.0,30.0,23.0,51.0,37.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,8.0,44.0,44.0,0.0,0.0,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS005,2025-06-20,QF,Marketa Vondrousova,Ons Jabeur,CZE,TUN,,,,4-6,1-6,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Marketa Vondrousova,Ons Jabeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Ons Jabeur,Marketa Vondrousova,TUN,CZE,,,3.0,2.0,"6-4,6-1",2025-06-20T09:24:51.363+00:00,2025-06-20,01:14:04,2012.0,,,00:42:31,4.0,6.0,0.0,1.0,0.0,0.0,0.0,20.0,12.0,32.0,15.0,28.0,21.0,48.0,29.0,0.0,1.0,2.0,5.0,5.0,5.0,12.0,3.0,36.0,41.0,0.0,0.0,00:31:30,1.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,18.0,12.0,13.0,15.0,29.0,22.0,0.0,3.0,2.0,6.0,4.0,3.0,9.0,4.0,20.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS006,2025-06-20,QF,Liudmila Samsonova,Amanda Anisimova,RUS,USA,,,,1-6,1-6,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Liudmila Samsonova,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Amanda Anisimova,Liudmila Samsonova,USA,RUS,,,3.0,2.0,"6-1,6-1",2025-06-20T16:53:55.013+00:00,2025-06-20,00:57:04,2012.0,,,00:29:12,1.0,6.0,0.0,1.0,1.0,1.0,1.0,7.0,10.0,14.0,14.0,10.0,13.0,25.0,19.0,0.0,3.0,0.0,5.0,4.0,3.0,7.0,4.0,16.0,28.0,0.0,0.0,00:27:50,1.0,6.0,0.0,1.0,0.0,1.0,1.0,7.0,13.0,12.0,16.0,9.0,16.0,19.0,22.0,0.0,2.0,0.0,2.0,3.0,4.0,5.0,3.0,15.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS007,2025-06-20,QF,Xinyu Wang,Paula Badosa,CHN,ESP,8.0,8.0,,1-6,0-0,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Xinyu Wang,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Paula Badosa,Xinyu Wang,ESP,CHN,8.0,,5.0,2.0,"6-1,0-0 Ret'd",2025-06-20T10:54:12.85+00:00,2025-06-20,00:24:54,2012.0,,,00:20:11,1.0,6.0,0.0,0.0,1.0,4.0,0.0,7.0,11.0,13.0,12.0,8.0,12.0,22.0,14.0,0.0,3.0,0.0,5.0,4.0,3.0,6.0,1.0,10.0,26.0,0.0,0.0,00:03:58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS008,2025-06-18,2,Aryna Sabalenka,Rebeka Masarova,BLR,SUI,1.0,,,6-2,7-6(6),O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Aryna Sabalenka,Rebeka Masarova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Aryna Sabalenka,Rebeka Masarova,BLR,SUI,1.0,,2.0,2.0,"6-2,7-6(6)",2025-06-18T17:32:19.197+00:00,2025-06-18,01:48:10,2012.0,,,00:39:25,6.0,2.0,0.0,4.0,2.0,3.0,1.0,19.0,9.0,24.0,15.0,25.0,14.0,40.0,26.0,2.0,0.0,6.0,6.0,4.0,4.0,5.0,6.0,37.0,29.0,0.0,0.0,01:08:43,7.0,6.0,6.0,1.0,5.0,2.0,2.0,18.0,24.0,25.0,36.0,25.0,34.0,38.0,58.0,1.0,1.0,6.0,2.0,6.0,6.0,7.0,12.0,49.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS009,2025-06-19,2,Elena Rybakina,Katerina Siniakova,KAZ,CZE,,,,4-6,6-7(5),O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Elena Rybakina,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Katerina Siniakova,Elena Rybakina,CZE,KAZ,,,3.0,2.0,"6-4,7-6(5)",2025-06-19T13:20:41.503+00:00,2025-06-19,01:42:50,2012.0,,,00:39:24,4.0,6.0,0.0,1.0,2.0,3.0,2.0,14.0,15.0,17.0,20.0,19.0,18.0,34.0,27.0,1.0,2.0,1.0,4.0,5.0,5.0,3.0,5.0,28.0,33.0,0.0,0.0,01:03:24,6.0,7.0,5.0,0.0,3.0,2.0,6.0,23.0,21.0,35.0,29.0,28.0,29.0,48.0,48.0,1.0,1.0,3.0,4.0,6.0,6.0,12.0,8.0,47.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS010,2025-06-18,2,Ons Jabeur,Jasmine Paolini,TUN,ITA,4.0,4.0,,1-6,3-6,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Ons Jabeur,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Jasmine Paolini,Ons Jabeur,ITA,TUN,4.0,,3.0,2.0,"6-1,6-3",2025-06-18T11:30:59.173+00:00,2025-06-18,01:16:34,2012.0,,,00:37:46,1.0,6.0,0.0,0.0,2.0,3.0,0.0,13.0,5.0,30.0,6.0,24.0,12.0,52.0,14.0,0.0,3.0,0.0,14.0,4.0,3.0,17.0,1.0,26.0,40.0,0.0,0.0,00:38:47,3.0,6.0,0.0,0.0,6.0,0.0,0.0,11.0,15.0,17.0,18.0,16.0,22.0,27.0,32.0,0.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,26.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
