tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS001,2021-06-20,F,Ons Jabeur,Daria Kasatkina,TUN,RUS,2.0,4.0,7-5,6-4,,O,1052,2021.0,Daria Kasatkina,Ons Jabeur,RUS,TUN,4.0,2.0,3,Ons Jabeur,Daria Kasatkina,2.0,"7-5,6-4",2021-06-20T12:37:48+00:00,2021-06-20,01:33:15,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:50:24,5.0,7.0,0.0,0.0,1.0,0.0,0.0,13.0,14.0,26.0,20.0,18.0,21.0,38.0,38.0,2.0,3.0,4.0,7.0,6.0,6.0,13.0,6.0,35.0,41.0,0.0,0.0,00:42:47,4.0,6.0,0.0,1.0,0.0,1.0,1.0,10.0,9.0,18.0,11.0,16.0,19.0,29.0,29.0,1.0,2.0,3.0,3.0,5.0,5.0,8.0,2.0,26.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS002,2021-06-19,SF,Daria Kasatkina,Coco Vandeweghe,RUS,USA,4.0,4.0,6-2,6-4,,O,1052,2021.0,Coco Vandeweghe,Daria Kasatkina,USA,RUS,,4.0,3,Daria Kasatkina,Coco Vandeweghe,2.0,"6-2,6-4",2021-06-19T15:27:30+00:00,2021-06-19,01:16:16,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:40:17,2.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,10.0,17.0,10.0,19.0,25.0,31.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,7.0,22.0,34.0,0.0,0.0,00:36:10,4.0,6.0,0.0,2.0,1.0,0.0,2.0,8.0,12.0,18.0,19.0,16.0,16.0,31.0,28.0,1.0,2.0,1.0,3.0,5.0,5.0,10.0,7.0,28.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS003,2021-06-19,SF,Ons Jabeur,Heather Watson,TUN,GBR,2.0,2.0,6-3,6-3,,O,1052,2021.0,Heather Watson,Ons Jabeur,GBR,TUN,,2.0,3,Ons Jabeur,Heather Watson,2.0,"6-3,6-3",2021-06-19T13:44:42+00:00,2021-06-19,01:12:59,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:41:06,3.0,6.0,0.0,0.0,3.0,4.0,0.0,16.0,12.0,21.0,13.0,23.0,16.0,44.0,19.0,0.0,2.0,0.0,8.0,5.0,4.0,5.0,1.0,26.0,37.0,0.0,0.0,00:31:46,3.0,6.0,0.0,0.0,3.0,0.0,1.0,10.0,9.0,18.0,15.0,14.0,18.0,26.0,27.0,1.0,2.0,2.0,7.0,4.0,5.0,8.0,6.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS004,2021-06-19,QF,Coco Vandeweghe,Marie Bouzkova,USA,CZE,,8.0,6-4,6-4,,O,1052,2021.0,Coco Vandeweghe,Marie Bouzkova,USA,CZE,,8.0,2,Coco Vandeweghe,Marie Bouzkova,2.0,"6-4,6-4",2021-06-19T11:20:25+00:00,2021-06-19,01:37:15,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:46:04,6.0,4.0,0.0,1.0,1.0,3.0,1.0,13.0,19.0,16.0,29.0,20.0,22.0,28.0,37.0,1.0,0.0,3.0,0.0,5.0,5.0,3.0,10.0,35.0,30.0,0.0,0.0,00:51:23,6.0,4.0,0.0,2.0,2.0,1.0,4.0,12.0,16.0,16.0,25.0,21.0,19.0,34.0,35.0,2.0,1.0,3.0,2.0,5.0,5.0,4.0,9.0,37.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS005,2021-06-19,QF,Daria Kasatkina,Tereza Martincova,RUS,CZE,4.0,,6-4,2-6,6-0,O,1052,2021.0,Daria Kasatkina,Tereza Martincova,RUS,CZE,4.0,,2,Daria Kasatkina,Tereza Martincova,3.0,"6-4,2-6,6-0",2021-06-19T11:44:14+00:00,2021-06-19,01:44:45,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:40:26,6.0,4.0,0.0,1.0,1.0,1.0,1.0,9.0,10.0,14.0,20.0,15.0,16.0,24.0,33.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,10.0,32.0,25.0,0.0,0.0,00:30:41,2.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,10.0,10.0,11.0,11.0,16.0,21.0,18.0,0.0,2.0,0.0,2.0,4.0,4.0,3.0,1.0,13.0,26.0,0.0,0.0,00:33:30,6.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,8.0,12.0,19.0,13.0,11.0,18.0,28.0,3.0,0.0,5.0,0.0,3.0,3.0,3.0,11.0,30.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS006,2021-06-19,QF,Heather Watson,Donna Vekic,GBR,CRO,,3.0,6-4,6-2,,O,1052,2021.0,Heather Watson,Donna Vekic,GBR,CRO,,3.0,2,Heather Watson,Donna Vekic,2.0,"6-4,6-2",2021-06-19T10:09:08+00:00,2021-06-19,01:19:14,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:38:38,6.0,4.0,0.0,4.0,3.0,1.0,2.0,16.0,13.0,16.0,16.0,20.0,16.0,27.0,25.0,1.0,0.0,1.0,0.0,5.0,5.0,0.0,3.0,29.0,23.0,0.0,0.0,00:40:19,6.0,2.0,0.0,3.0,2.0,2.0,1.0,14.0,8.0,16.0,14.0,20.0,14.0,30.0,27.0,2.0,0.0,2.0,4.0,4.0,4.0,2.0,6.0,33.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS007,2021-06-19,QF,Ons Jabeur,Anastasia Potapova,TUN,RUS,2.0,2.0,6-4,6-0,,O,1052,2021.0,Anastasia Potapova,Ons Jabeur,RUS,TUN,,2.0,3,Ons Jabeur,Anastasia Potapova,2.0,"6-4,6-0",2021-06-19T10:06:35+00:00,2021-06-19,00:56:17,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:38:47,4.0,6.0,0.0,0.0,6.0,3.0,0.0,12.0,12.0,21.0,18.0,19.0,19.0,33.0,30.0,1.0,2.0,2.0,5.0,5.0,5.0,9.0,6.0,30.0,33.0,0.0,0.0,00:17:37,0.0,6.0,0.0,0.0,5.0,1.0,0.0,2.0,11.0,5.0,14.0,3.0,13.0,15.0,18.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,8.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS008,2021-06-16,2,Coco Vandeweghe,Ajla Tomljanovic,USA,AUS,,,4-6,6-4,6-3,O,1052,2021.0,Ajla Tomljanovic,Coco Vandeweghe,AUS,USA,,,3,Coco Vandeweghe,Ajla Tomljanovic,3.0,"4-6,6-4,6-3",2021-06-16T11:36:47+00:00,2021-06-16,02:18:16,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:38:54,6.0,4.0,0.0,2.0,2.0,1.0,3.0,13.0,10.0,18.0,16.0,19.0,15.0,28.0,26.0,2.0,1.0,3.0,2.0,5.0,5.0,5.0,6.0,30.0,24.0,0.0,0.0,00:57:51,4.0,6.0,0.0,2.0,5.0,2.0,1.0,11.0,12.0,15.0,14.0,17.0,19.0,32.0,29.0,1.0,2.0,2.0,3.0,5.0,5.0,4.0,2.0,27.0,34.0,0.0,0.0,00:41:39,3.0,6.0,0.0,2.0,3.0,3.0,2.0,13.0,13.0,22.0,15.0,21.0,18.0,38.0,28.0,0.0,2.0,1.0,4.0,5.0,4.0,9.0,2.0,31.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS009,2021-06-16,2,Marie Bouzkova,Caroline Garcia,CZE,FRA,8.0,8.0,6-3,6-0,,O,1052,2021.0,Caroline Garcia,Marie Bouzkova,FRA,CZE,,8.0,3,Marie Bouzkova,Caroline Garcia,2.0,"6-3,6-0",2021-06-16T10:08:23+00:00,2021-06-16,01:12:00,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:46:36,3.0,6.0,0.0,4.0,1.0,5.0,0.0,11.0,10.0,19.0,18.0,19.0,13.0,39.0,22.0,1.0,3.0,3.0,5.0,5.0,4.0,8.0,8.0,28.0,33.0,0.0,0.0,00:25:15,0.0,6.0,0.0,0.0,1.0,2.0,0.0,2.0,12.0,6.0,19.0,3.0,14.0,15.0,21.0,0.0,3.0,0.0,3.0,3.0,3.0,4.0,7.0,10.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS010,2021-06-17,2,Daria Kasatkina,Marta Kostyuk,RUS,UKR,4.0,,6-2,7-5,,O,1052,2021.0,Daria Kasatkina,Marta Kostyuk,RUS,UKR,4.0,,2,Daria Kasatkina,Marta Kostyuk,2.0,"6-2,7-5",2021-06-17T17:02:15+00:00,2021-06-17,01:23:42,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:36:25,6.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,13.0,11.0,19.0,12.0,28.0,24.0,2.0,0.0,3.0,5.0,4.0,4.0,3.0,4.0,31.0,21.0,0.0,0.0,00:47:30,7.0,5.0,0.0,0.0,0.0,2.0,0.0,18.0,14.0,27.0,28.0,20.0,17.0,38.0,38.0,4.0,3.0,5.0,6.0,6.0,6.0,9.0,14.0,41.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
