tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS001,2021-11-12,F,Alison Riske,Jaqueline Cristian,USA,ROU,8.0,,2-6,6-2,7-5,I,528,2021.0,Alison Riske,Jaqueline Cristian,USA,ROU,8.0,,2,Alison Riske,Jaqueline Cristian,3.0,"2-6,6-2,7-5",2021-11-12T18:09:01+00:00,2021-11-12,02:24:47,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:39:04,2.0,6.0,0.0,2.0,3.0,2.0,1.0,8.0,8.0,20.0,16.0,10.0,16.0,27.0,28.0,1.0,3.0,5.0,4.0,4.0,4.0,12.0,8.0,22.0,33.0,0.0,0.0,00:39:09,6.0,2.0,0.0,1.0,0.0,0.0,2.0,11.0,9.0,15.0,14.0,17.0,13.0,23.0,25.0,2.0,0.0,3.0,0.0,4.0,4.0,4.0,5.0,29.0,19.0,0.0,0.0,01:06:46,7.0,5.0,0.0,4.0,1.0,0.0,1.0,17.0,11.0,29.0,26.0,25.0,20.0,44.0,40.0,3.0,2.0,8.0,2.0,6.0,6.0,12.0,15.0,45.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS002,2021-11-11,SF,Alison Riske,Danielle Collins,USA,USA,8.0,3.0,7-5,0-0,,I,528,2021.0,Alison Riske,Danielle Collins,USA,USA,8.0,3.0,4,Alison Riske,Danielle Collins,2.0,7-5 Ret'd,2021-11-11T17:08:50+00:00,2021-11-11,00:51:26,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:55:00,7.0,5.0,0.0,3.0,1.0,1.0,1.0,18.0,12.0,24.0,24.0,22.0,23.0,31.0,42.0,2.0,1.0,4.0,1.0,6.0,6.0,6.0,12.0,41.0,32.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS003,2021-11-11,SF,Jaqueline Cristian,Simona Halep,ROU,ROU,,2.0,0-0,,,I,528,2021.0,Jaqueline Cristian,Simona Halep,ROU,ROU,,2.0,6,Jaqueline Cristian,Simona Halep,1.0, W/O,2021-11-11T18:06:24+00:00,2021-11-11,00:00:00,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS004,2021-11-10,QF,Alison Riske,Xinyu Wang,USA,CHN,8.0,8.0,6-3,7-5,,I,528,2021.0,Xinyu Wang,Alison Riske,CHN,USA,,8.0,3,Alison Riske,Xinyu Wang,2.0,"6-3,7-5",2021-11-10T15:11:05+00:00,2021-11-10,01:28:44,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:40:51,3.0,6.0,0.0,2.0,3.0,0.0,1.0,8.0,20.0,13.0,32.0,11.0,24.0,23.0,39.0,1.0,2.0,4.0,2.0,4.0,5.0,5.0,12.0,26.0,36.0,0.0,0.0,00:47:56,5.0,7.0,0.0,3.0,2.0,1.0,1.0,14.0,17.0,22.0,18.0,21.0,22.0,35.0,29.0,1.0,2.0,1.0,3.0,6.0,6.0,8.0,1.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS005,2021-11-10,QF,Danielle Collins,Alison Van Uytvanck,USA,BEL,3.0,,7-5,6-3,,I,528,2021.0,Danielle Collins,Alison Van Uytvanck,USA,BEL,3.0,,2,Danielle Collins,Alison Van Uytvanck,2.0,"7-5,6-3",2021-11-10T13:08:01+00:00,2021-11-10,01:37:45,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:55:40,7.0,5.0,0.0,2.0,3.0,3.0,0.0,14.0,18.0,15.0,25.0,22.0,20.0,36.0,35.0,2.0,1.0,4.0,1.0,6.0,6.0,1.0,7.0,37.0,34.0,0.0,0.0,00:42:05,6.0,3.0,0.0,0.0,1.0,1.0,1.0,11.0,13.0,15.0,21.0,19.0,16.0,28.0,29.0,2.0,1.0,5.0,4.0,5.0,4.0,4.0,8.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS006,2021-11-10,QF,Jaqueline Cristian,Veronika Kudermetova,ROU,RUS,,4.0,6-3,7-6(5),,I,528,2021.0,Jaqueline Cristian,Veronika Kudermetova,ROU,RUS,,4.0,2,Jaqueline Cristian,Veronika Kudermetova,2.0,"6-3,7-6(5)",2021-11-10T19:41:36+00:00,2021-11-10,01:54:15,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:40:55,6.0,3.0,0.0,0.0,2.0,1.0,2.0,20.0,10.0,26.0,17.0,21.0,12.0,35.0,24.0,2.0,1.0,7.0,6.0,5.0,4.0,6.0,7.0,33.0,26.0,0.0,0.0,01:13:37,7.0,6.0,5.0,2.0,2.0,3.0,3.0,24.0,21.0,34.0,31.0,33.0,32.0,53.0,50.0,1.0,1.0,5.0,9.0,6.0,6.0,10.0,10.0,51.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS007,2021-11-10,QF,Simona Halep,Jasmine Paolini,ROU,ITA,2.0,7.0,4-6,7-5,6-0,I,528,2021.0,Jasmine Paolini,Simona Halep,ITA,ROU,7.0,2.0,3,Simona Halep,Jasmine Paolini,3.0,"4-6,7-5,6-0",2021-11-10T16:56:38+00:00,2021-11-10,02:13:59,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:42:51,6.0,4.0,0.0,0.0,1.0,0.0,0.0,15.0,16.0,25.0,25.0,19.0,20.0,29.0,36.0,2.0,1.0,4.0,1.0,5.0,5.0,10.0,9.0,35.0,30.0,0.0,0.0,00:52:59,5.0,7.0,0.0,1.0,0.0,1.0,2.0,15.0,13.0,25.0,18.0,20.0,17.0,39.0,28.0,2.0,3.0,2.0,8.0,6.0,6.0,10.0,5.0,31.0,36.0,0.0,0.0,00:38:10,0.0,6.0,0.0,2.0,2.0,2.0,2.0,8.0,12.0,19.0,16.0,14.0,14.0,34.0,21.0,0.0,3.0,2.0,7.0,3.0,3.0,11.0,4.0,21.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS008,2021-11-09,2,Xinyu Wang,Emma Raducanu,CHN,GBR,1.0,1.0,6-1,6-7,7-5,I,528,2021.0,Emma Raducanu,Xinyu Wang,GBR,CHN,1.0,,3,Xinyu Wang,Emma Raducanu,3.0,"6-1,6-7(0),7-5",2021-11-09T17:02:49+00:00,2021-11-09,02:36:19,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:32:24,1.0,6.0,0.0,4.0,0.0,0.0,0.0,14.0,6.0,29.0,7.0,15.0,12.0,36.0,14.0,0.0,3.0,0.0,8.0,4.0,3.0,15.0,1.0,17.0,33.0,0.0,0.0,01:01:23,7.0,6.0,0.0,2.0,1.0,1.0,1.0,21.0,15.0,36.0,23.0,28.0,22.0,45.0,38.0,2.0,2.0,4.0,5.0,6.0,6.0,15.0,8.0,44.0,39.0,0.0,0.0,01:02:48,5.0,7.0,0.0,2.0,0.0,0.0,1.0,20.0,9.0,30.0,12.0,22.0,24.0,37.0,35.0,1.0,2.0,1.0,3.0,6.0,6.0,10.0,3.0,33.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS009,2021-11-09,2,Alison Riske,Alize Cornet,USA,FRA,8.0,8.0,6-4,6-4,,I,528,2021.0,Alize Cornet,Alison Riske,FRA,USA,,8.0,3,Alison Riske,Alize Cornet,2.0,"6-4,6-4",2021-11-09T10:40:08+00:00,2021-11-09,01:53:15,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:49:05,4.0,6.0,0.0,1.0,1.0,2.0,0.0,10.0,13.0,19.0,25.0,15.0,20.0,29.0,37.0,2.0,3.0,4.0,4.0,5.0,5.0,9.0,12.0,32.0,34.0,0.0,0.0,01:04:24,4.0,6.0,0.0,0.0,1.0,0.0,2.0,11.0,20.0,21.0,30.0,21.0,24.0,40.0,41.0,1.0,2.0,5.0,7.0,5.0,5.0,10.0,10.0,38.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS010,2021-11-09,2,Danielle Collins,Greet Minnen,USA,BEL,3.0,,6-1,6-2,,I,528,2021.0,Danielle Collins,Greet Minnen,USA,BEL,3.0,,2,Danielle Collins,Greet Minnen,2.0,"6-1,6-2",2021-11-09T13:08:46+00:00,2021-11-09,01:05:15,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:29:34,6.0,1.0,0.0,0.0,0.0,2.0,1.0,9.0,6.0,14.0,15.0,15.0,7.0,26.0,21.0,3.0,1.0,4.0,4.0,4.0,3.0,5.0,9.0,29.0,18.0,0.0,0.0,00:35:17,6.0,2.0,0.0,0.0,2.0,0.0,2.0,10.0,12.0,17.0,21.0,13.0,16.0,20.0,34.0,3.0,1.0,6.0,2.0,4.0,4.0,7.0,9.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
