tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS001,2021-07-18,F,Barbora Krejcikova,Tereza Martincova,CZE,CZE,2.0,8.0,6-2,6-0,,O,1082,2021.0,Tereza Martincova,Barbora Krejcikova,CZE,CZE,8.0,2.0,3,Barbora Krejcikova,Tereza Martincova,2.0,"6-2,6-0",2021-07-18T11:22:30+00:00,2021-07-18,01:05:15,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:38:46,2.0,6.0,0.0,0.0,0.0,1.0,0.0,11.0,13.0,18.0,20.0,13.0,20.0,25.0,30.0,0.0,2.0,4.0,4.0,4.0,4.0,7.0,7.0,23.0,32.0,0.0,0.0,00:26:35,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,16.0,12.0,8.0,12.0,23.0,17.0,0.0,3.0,0.0,5.0,3.0,3.0,15.0,2.0,13.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS002,2021-07-17,SF,Tereza Martincova,Greet Minnen,CZE,BEL,8.0,9.0,6-3,6-4,,O,1082,2021.0,Tereza Martincova,Greet Minnen,CZE,BEL,8.0,9.0,2,Tereza Martincova,Greet Minnen,2.0,"6-3,6-4",2021-07-17T08:37:09+00:00,2021-07-17,01:27:00,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:39:16,6.0,3.0,0.0,0.0,1.0,1.0,1.0,14.0,11.0,24.0,17.0,19.0,12.0,32.0,23.0,2.0,1.0,2.0,3.0,5.0,4.0,10.0,6.0,30.0,25.0,0.0,0.0,00:48:07,6.0,4.0,0.0,0.0,0.0,2.0,1.0,16.0,13.0,25.0,20.0,20.0,16.0,37.0,33.0,3.0,2.0,5.0,4.0,5.0,5.0,9.0,7.0,37.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS003,2021-07-17,SF,Barbora Krejcikova,Xinyu Wang,CZE,CHN,2.0,2.0,6-1,6-2,,O,1082,2021.0,Xinyu Wang,Barbora Krejcikova,CHN,CZE,,2.0,3,Barbora Krejcikova,Xinyu Wang,2.0,"6-1,6-2",2021-07-17T10:20:56+00:00,2021-07-17,01:09:03,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:38:21,1.0,6.0,0.0,2.0,0.0,2.0,0.0,10.0,7.0,18.0,11.0,14.0,15.0,33.0,23.0,0.0,3.0,1.0,7.0,4.0,3.0,8.0,4.0,22.0,34.0,0.0,0.0,00:31:54,2.0,6.0,0.0,1.0,2.0,1.0,2.0,9.0,14.0,15.0,14.0,13.0,17.0,23.0,23.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,0.0,19.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS004,2021-07-16,QF,Tereza Martincova,Viktoria Kuzmova,CZE,SVK,8.0,8.0,6-2,6-2,,O,1082,2021.0,Viktoria Kuzmova,Tereza Martincova,SVK,CZE,,8.0,3,Tereza Martincova,Viktoria Kuzmova,2.0,"6-2,6-2",2021-07-16T08:07:18+00:00,2021-07-16,01:08:15,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:41:37,2.0,6.0,0.0,3.0,1.0,4.0,2.0,10.0,11.0,18.0,13.0,17.0,15.0,39.0,22.0,1.0,3.0,1.0,10.0,4.0,4.0,8.0,2.0,24.0,37.0,0.0,0.0,00:28:33,2.0,6.0,0.0,0.0,0.0,1.0,3.0,8.0,9.0,16.0,13.0,9.0,13.0,22.0,21.0,1.0,3.0,2.0,4.0,4.0,4.0,8.0,4.0,17.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS005,2021-07-16,QF,Greet Minnen,Storm Sanders,BEL,AUS,9.0,9.0,6-2,6-1,,O,1082,2021.0,Storm Sanders,Greet Minnen,AUS,BEL,,9.0,3,Greet Minnen,Storm Sanders,2.0,"6-2,6-1",2021-07-16T09:32:32+00:00,2021-07-16,01:06:15,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:38:04,2.0,6.0,0.0,0.0,1.0,1.0,2.0,8.0,15.0,17.0,21.0,12.0,23.0,24.0,36.0,0.0,2.0,2.0,3.0,4.0,4.0,9.0,6.0,25.0,35.0,0.0,0.0,00:28:08,1.0,6.0,0.0,0.0,1.0,1.0,0.0,8.0,6.0,18.0,8.0,9.0,11.0,27.0,16.0,1.0,4.0,1.0,4.0,4.0,3.0,10.0,2.0,14.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS006,2021-07-16,QF,Xinyu Wang,Grace Min,CHN,USA,,,6-3,6-3,,O,1082,2021.0,Grace Min,Xinyu Wang,USA,CHN,,,3,Xinyu Wang,Grace Min,2.0,"6-3,6-3",2021-07-16T10:54:31+00:00,2021-07-16,01:31:44,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:50:17,3.0,6.0,0.0,0.0,4.0,0.0,4.0,10.0,19.0,13.0,26.0,13.0,29.0,21.0,45.0,0.0,1.0,6.0,1.0,4.0,5.0,3.0,7.0,29.0,37.0,0.0,0.0,00:41:25,3.0,6.0,0.0,0.0,1.0,1.0,2.0,13.0,7.0,23.0,9.0,17.0,14.0,36.0,21.0,1.0,3.0,2.0,5.0,5.0,4.0,10.0,2.0,24.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS007,2021-07-16,QF,Barbora Krejcikova,Katerina Siniakova,CZE,CZE,2.0,5.0,6-3,6-0,,O,1082,2021.0,Katerina Siniakova,Barbora Krejcikova,CZE,CZE,5.0,2.0,3,Barbora Krejcikova,Katerina Siniakova,2.0,"6-3,6-0",2021-07-16T12:43:04+00:00,2021-07-16,01:06:46,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:42:56,3.0,6.0,0.0,0.0,2.0,6.0,0.0,12.0,13.0,17.0,21.0,18.0,20.0,34.0,32.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,8.0,30.0,36.0,0.0,0.0,00:23:56,0.0,6.0,0.0,0.0,0.0,3.0,1.0,5.0,6.0,8.0,8.0,7.0,12.0,22.0,15.0,0.0,3.0,0.0,5.0,3.0,3.0,3.0,2.0,10.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS008,2021-07-14,2,Viktoria Kuzmova,Rebecca Sramkova,SVK,SVK,,,6-4,7-5,,O,1082,2021.0,Rebecca Sramkova,Viktoria Kuzmova,SVK,SVK,,,3,Viktoria Kuzmova,Rebecca Sramkova,2.0,"6-4,7-5",2021-07-14T12:28:38+00:00,2021-07-14,01:35:00,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:48:44,4.0,6.0,0.0,3.0,3.0,5.0,0.0,13.0,14.0,17.0,18.0,21.0,22.0,38.0,33.0,0.0,1.0,0.0,6.0,5.0,5.0,4.0,4.0,32.0,39.0,0.0,0.0,00:46:48,5.0,7.0,0.0,0.0,5.0,1.0,3.0,12.0,16.0,19.0,21.0,20.0,21.0,33.0,34.0,1.0,2.0,2.0,2.0,6.0,6.0,7.0,5.0,33.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS009,2021-07-14,2,Tereza Martincova,Asia Muhammad,CZE,USA,8.0,8.0,6-3,6-4,,O,1082,2021.0,Asia Muhammad,Tereza Martincova,USA,CZE,,8.0,3,Tereza Martincova,Asia Muhammad,2.0,"6-3,6-4",2021-07-14T10:48:48+00:00,2021-07-14,01:23:45,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:44:27,3.0,6.0,0.0,1.0,2.0,1.0,1.0,8.0,14.0,17.0,22.0,15.0,20.0,31.0,32.0,1.0,2.0,1.0,5.0,4.0,5.0,9.0,8.0,27.0,36.0,0.0,0.0,00:39:23,4.0,6.0,0.0,1.0,1.0,1.0,1.0,9.0,11.0,15.0,15.0,15.0,18.0,26.0,26.0,1.0,2.0,2.0,2.0,5.0,5.0,6.0,4.0,23.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS010,2021-07-15,2,Storm Sanders,Nuria Parrizas Diaz,AUS,ESP,,,4-6,6-3,6-1,O,1082,2021.0,Storm Sanders,Nuria Parrizas Diaz,AUS,ESP,,,2,Storm Sanders,Nuria Parrizas Diaz,3.0,"4-6,6-3,6-1",2021-07-15T10:33:08+00:00,2021-07-15,02:06:59,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:39:29,4.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,18.0,24.0,12.0,16.0,27.0,27.0,2.0,3.0,3.0,4.0,5.0,5.0,10.0,11.0,23.0,31.0,0.0,0.0,00:52:32,6.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,9.0,25.0,26.0,12.0,12.0,30.0,36.0,5.0,3.0,7.0,6.0,4.0,5.0,15.0,17.0,36.0,30.0,0.0,0.0,00:34:59,6.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,8.0,20.0,18.0,18.0,9.0,26.0,21.0,2.0,0.0,5.0,1.0,4.0,3.0,4.0,10.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
