tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS001,2019-02-16,F,Elise Mertens,Simona Halep,BEL,ROU,1.0,1.0,3-6,6-4,6-3,O,317964,314320,1003,2019,Simona Halep,Elise Mertens,ROU,BEL,1,,3,Elise Mertens,Simona Halep,3,"3-6,6-4,6-3",2019-02-16T12:12:51+00:00,2019-02-16,02:13:01,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,314320,,317964,,00:34:02,3,6,0,,0.0,1.0,3.0,1.0,6.0,10.0,18.0,14.0,11.0,11.0,33.0,19.0,2.0,4.0,2.0,7.0,5.0,4.0,12.0,4.0,19.0,33.0,0.0,0.0,00:55:03,6,4,0,,1.0,3.0,1.0,3.0,14.0,14.0,25.0,22.0,22.0,17.0,38.0,32.0,2.0,1.0,5.0,5.0,5.0,5.0,11.0,8.0,37.0,33.0,0.0,0.0,00:43:56,6,3,0,,1.0,0.0,2.0,0.0,12.0,14.0,19.0,23.0,18.0,15.0,31.0,29.0,3.0,1.0,3.0,5.0,4.0,5.0,7.0,9.0,32.0,28.0,0.0,0.0,,,,,,,,,,,,6.0,4.0,2.0,4.0,62.0,59.0,102.0,80.0,0.6078431372549019,0.7375,32.0,38.0,62.0,59.0,0.5161290322580645,0.6440677966101694,,,,,,,11.0,27,0.4074074074074074,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS002,2019-02-15,S,Simona Halep,Elina Svitolina,ROU,UKR,1.0,4.0,6-3,3-6,6-4,O,314320,316738,1003,2019,Simona Halep,Elina Svitolina,ROU,UKR,1,4,2,Simona Halep,Elina Svitolina,3,"6-3,3-6,6-4",2019-02-15T10:39:44+00:00,2019-02-15,02:07:39,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,314320,,316738,,00:38:37,6,3,,0,1.0,1.0,0.0,2.0,11.0,12.0,13.0,16.0,18.0,19.0,26.0,33.0,2.0,0.0,4.0,1.0,4.0,5.0,2.0,4.0,32.0,27.0,0.0,0.0,00:39:36,3,6,,0,0.0,0.0,1.0,1.0,14.0,11.0,24.0,16.0,16.0,19.0,31.0,27.0,0.0,2.0,0.0,2.0,5.0,4.0,10.0,5.0,24.0,34.0,0.0,0.0,00:49:26,6,4,,0,0.0,1.0,1.0,0.0,16.0,13.0,27.0,22.0,26.0,19.0,43.0,34.0,2.0,1.0,5.0,5.0,5.0,5.0,11.0,9.0,41.0,36.0,0.0,0.0,,,,,,,,,,,,2.0,3.0,1.0,2.0,64.0,54.0,100.0,94.0,0.64,0.574468085106383,41.0,36.0,64.0,54.0,0.640625,0.6666666666666666,,,,,,,5.0,17,0.29411764705882354,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS003,2019-02-15,S,Elise Mertens,Angelique Kerber,BEL,GER,3.0,3.0,6-4,2-6,6-1,O,317964,311470,1003,2019,Angelique Kerber,Elise Mertens,GER,BEL,3,,3,Elise Mertens,Angelique Kerber,3,"6-4,2-6,6-1",2019-02-15T13:06:46+00:00,2019-02-15,01:46:19,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,311470,,317964,,00:42:39,6,4,0,,2.0,0.0,1.0,2.0,12.0,9.0,21.0,15.0,21.0,16.0,36.0,30.0,2.0,1.0,3.0,6.0,5.0,5.0,9.0,6.0,35.0,31.0,0.0,0.0,00:31:14,2,6,0,,2.0,1.0,2.0,1.0,9.0,10.0,16.0,13.0,13.0,17.0,26.0,23.0,0.0,2.0,1.0,3.0,4.0,4.0,7.0,3.0,19.0,30.0,0.0,0.0,00:32:27,6,1,0,,0.0,0.0,1.0,1.0,9.0,2.0,16.0,5.0,18.0,6.0,27.0,17.0,2.0,0.0,3.0,0.0,4.0,3.0,7.0,3.0,29.0,15.0,0.0,0.0,,,,,,,,,,,,4.0,4.0,4.0,1.0,53.0,33.0,89.0,70.0,0.5955056179775281,0.4714285714285714,30.0,21.0,53.0,33.0,0.5660377358490566,0.6363636363636364,,,,,,,6.0,16,0.375,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS004,2019-02-14,Q,Simona Halep,Julia Goerges,ROU,GER,1.0,9.0,7-6(1),7-6(6),,O,314320,313381,1003,2019,Simona Halep,Julia Goerges,ROU,GER,1,9,2,Simona Halep,Julia Goerges,2,"7-6(1),7-6(6)",2019-02-14T13:46:45+00:00,2019-02-14,02:01:38,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,314320,,313381,,00:54:00,7,6,,1,2.0,2.0,2.0,2.0,24.0,11.0,38.0,15.0,27.0,15.0,50.0,37.0,3.0,3.0,4.0,5.0,6.0,6.0,14.0,4.0,49.0,38.0,0.0,0.0,01:07:38,7,6,,6,1.0,2.0,0.0,2.0,24.0,20.0,38.0,32.0,30.0,30.0,49.0,54.0,1.0,1.0,3.0,4.0,6.0,6.0,14.0,12.0,54.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,7.0,1.0,8.0,6.0,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS005,2019-02-14,Q,Elina Svitolina,Karolina Muchova,UKR,CZE,4.0,,6-4,6-2,,O,316738,322191,1003,2019,Elina Svitolina,Karolina Muchova,UKR,CZE,4,,2,Elina Svitolina,Karolina Muchova,2,"6-4,6-2",2019-02-14T09:40:12+00:00,2019-02-14,01:22:57,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,316738,,322191,,00:43:53,6,4,,0,1.0,2.0,1.0,1.0,17.0,10.0,22.0,16.0,18.0,19.0,30.0,33.0,2.0,1.0,5.0,1.0,5.0,5.0,5.0,6.0,32.0,31.0,0.0,0.0,00:39:05,6,2,,0,1.0,1.0,0.0,0.0,12.0,11.0,15.0,17.0,18.0,17.0,24.0,32.0,2.0,0.0,6.0,1.0,4.0,4.0,3.0,6.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS006,2019-02-14,Q,Angelique Kerber,Barbora Strycova,GER,CZE,3.0,3.0,1-6,6-2,7-6(4),O,311470,190879,1003,2019,Barbora Strycova,Angelique Kerber,CZE,GER,,3,3,Angelique Kerber,Barbora Strycova,3,"1-6,6-2,7-6(4)",2019-02-14T11:20:55+00:00,2019-02-14,02:07:33,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,190879,,311470,,00:29:00,1,6,0,,0.0,2.0,1.0,0.0,7.0,16.0,10.0,22.0,8.0,20.0,19.0,30.0,0.0,2.0,1.0,2.0,3.0,4.0,3.0,6.0,18.0,31.0,0.0,0.0,00:31:48,6,2,0,,0.0,0.0,1.0,0.0,6.0,6.0,12.0,16.0,12.0,9.0,22.0,22.0,3.0,1.0,4.0,1.0,4.0,4.0,6.0,10.0,25.0,19.0,0.0,0.0,01:06:45,7,6,4,,3.0,0.0,1.0,0.0,19.0,16.0,28.0,29.0,25.0,24.0,41.0,45.0,2.0,2.0,4.0,3.0,6.0,6.0,9.0,13.0,46.0,40.0,0.0,0.0,,,,,,,,,,,,3.0,0.0,3.0,2.0,50.0,67.0,82.0,97.0,0.6097560975609756,0.6907216494845361,32.0,38.0,50.0,67.0,0.64,0.5671641791044776,,,,,,,1.0,15,0.06666666666666667,13.0,14.0,,,,,,,,,,,7.0,4.0,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS007,2019-02-14,Q,Elise Mertens,Kiki Bertens,BEL,NED,5.0,5.0,6-4,6-3,,O,317964,314584,1003,2019,Kiki Bertens,Elise Mertens,NED,BEL,5,,3,Elise Mertens,Kiki Bertens,2,"6-4,6-3",2019-02-14T16:07:11+00:00,2019-02-14,01:30:47,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,314584,,317964,,00:45:05,6,4,0,,2.0,0.0,3.0,2.0,18.0,13.0,24.0,20.0,22.0,20.0,38.0,38.0,2.0,1.0,2.0,4.0,5.0,5.0,6.0,7.0,40.0,36.0,0.0,0.0,00:45:42,6,3,0,,3.0,1.0,1.0,0.0,14.0,12.0,19.0,15.0,22.0,15.0,38.0,28.0,2.0,1.0,7.0,2.0,5.0,4.0,5.0,3.0,35.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS008,2019-02-13,2,Simona Halep,Lesia Tsurenko,ROU,UKR,1.0,,6-2,6-3,,O,314320,315295,1003,2019,Simona Halep,Lesia Tsurenko,ROU,UKR,1,,2,Simona Halep,Lesia Tsurenko,2,"6-2,6-3",2019-02-13T13:00:43+00:00,2019-02-13,01:19:25,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,314320,,315295,,00:44:00,6,2,,0,2.0,1.0,4.0,6.0,14.0,15.0,19.0,30.0,20.0,20.0,36.0,44.0,3.0,1.0,6.0,5.0,4.0,4.0,5.0,15.0,44.0,36.0,0.0,0.0,00:35:26,6,3,,0,0.0,1.0,2.0,0.0,10.0,8.0,17.0,19.0,18.0,12.0,31.0,23.0,2.0,1.0,3.0,2.0,5.0,4.0,7.0,11.0,29.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS009,2019-02-13,2,Julia Goerges,Alison Riske,GER,USA,9.0,9.0,6-1,6-7(5),6-4,O,313381,312850,1003,2019,Alison Riske,Julia Goerges,USA,GER,,9,3,Julia Goerges,Alison Riske,3,"6-1,6-7(5),6-4",2019-02-13T11:47:38+00:00,2019-02-13,02:32:46,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,312850,,313381,,00:26:33,6,1,0,,4.0,0.0,1.0,4.0,14.0,3.0,18.0,9.0,18.0,8.0,26.0,18.0,2.0,0.0,4.0,1.0,4.0,3.0,4.0,6.0,28.0,16.0,0.0,0.0,01:08:33,6,7,5,,5.0,1.0,3.0,1.0,16.0,24.0,23.0,37.0,29.0,33.0,46.0,53.0,1.0,1.0,5.0,2.0,6.0,6.0,7.0,13.0,49.0,50.0,0.0,0.0,00:57:40,6,4,0,,3.0,1.0,7.0,2.0,16.0,15.0,23.0,27.0,24.0,21.0,43.0,40.0,2.0,1.0,5.0,6.0,5.0,5.0,7.0,12.0,43.0,40.0,0.0,0.0,,,,,,,,,,,,11.0,7.0,12.0,2.0,64.0,73.0,115.0,111.0,0.5565217391304348,0.6576576576576577,46.0,42.0,64.0,73.0,0.71875,0.5753424657534246,,,,,,,7.0,23,0.30434782608695654,15.0,14.0,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS010,2019-02-13,2,Elina Svitolina,Jelena Ostapenko,UKR,LAT,4.0,,6-4,6-4,,O,316738,319939,1003,2019,Elina Svitolina,Jelena Ostapenko,UKR,LAT,4,,2,Elina Svitolina,Jelena Ostapenko,2,"6-4,6-4",2019-02-13T09:40:35+00:00,2019-02-13,01:20:31,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,316738,,319939,,00:40:46,6,4,,0,3.0,2.0,4.0,2.0,19.0,14.0,25.0,19.0,22.0,18.0,36.0,33.0,2.0,1.0,4.0,4.0,5.0,5.0,6.0,5.0,37.0,32.0,0.0,0.0,00:39:45,6,4,,0,4.0,0.0,1.0,3.0,11.0,12.0,17.0,19.0,17.0,15.0,28.0,31.0,3.0,2.0,5.0,4.0,5.0,5.0,6.0,7.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
