tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS001,2019-02-16,F,Elise Mertens,Simona Halep,BEL,ROU,1.0,1.0,3-6,6-4,6-3,O,1003,2019.0,Simona Halep,Elise Mertens,ROU,BEL,1.0,,3,Elise Mertens,Simona Halep,3.0,"3-6,6-4,6-3",2019-02-16T12:12:51+00:00,2019-02-16,02:13:01,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:34:02,6.0,3.0,0.0,1.0,0.0,1.0,3.0,10.0,6.0,14.0,18.0,11.0,11.0,19.0,33.0,4.0,2.0,7.0,2.0,4.0,5.0,4.0,12.0,33.0,19.0,0.0,0.0,00:55:03,4.0,6.0,0.0,3.0,1.0,3.0,1.0,14.0,14.0,22.0,25.0,17.0,22.0,32.0,38.0,1.0,2.0,5.0,5.0,5.0,5.0,8.0,11.0,33.0,37.0,0.0,0.0,00:43:56,3.0,6.0,0.0,0.0,1.0,0.0,2.0,14.0,12.0,23.0,19.0,15.0,18.0,29.0,31.0,1.0,3.0,5.0,3.0,5.0,4.0,9.0,7.0,28.0,32.0,0.0,0.0,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS002,2019-02-15,SF,Simona Halep,Elina Svitolina,ROU,UKR,1.0,4.0,6-3,3-6,6-4,O,1003,2019.0,Simona Halep,Elina Svitolina,ROU,UKR,1.0,4.0,2,Simona Halep,Elina Svitolina,3.0,"6-3,3-6,6-4",2019-02-15T10:39:44+00:00,2019-02-15,02:07:39,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:38:37,6.0,3.0,0.0,1.0,1.0,0.0,2.0,11.0,12.0,13.0,16.0,18.0,19.0,26.0,33.0,2.0,0.0,4.0,1.0,4.0,5.0,2.0,4.0,32.0,27.0,0.0,0.0,00:39:36,3.0,6.0,0.0,0.0,0.0,1.0,1.0,14.0,11.0,24.0,16.0,16.0,19.0,31.0,27.0,0.0,2.0,0.0,2.0,5.0,4.0,10.0,5.0,24.0,34.0,0.0,0.0,00:49:26,6.0,4.0,0.0,0.0,1.0,1.0,0.0,16.0,13.0,27.0,22.0,26.0,19.0,43.0,34.0,2.0,1.0,5.0,5.0,5.0,5.0,11.0,9.0,41.0,36.0,0.0,0.0,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS003,2019-02-15,SF,Elise Mertens,Angelique Kerber,BEL,GER,3.0,3.0,6-4,2-6,6-1,O,1003,2019.0,Angelique Kerber,Elise Mertens,GER,BEL,3.0,,3,Elise Mertens,Angelique Kerber,3.0,"6-4,2-6,6-1",2019-02-15T13:06:46+00:00,2019-02-15,01:46:19,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:42:39,4.0,6.0,0.0,0.0,2.0,2.0,1.0,9.0,12.0,15.0,21.0,16.0,21.0,30.0,36.0,1.0,2.0,6.0,3.0,5.0,5.0,6.0,9.0,31.0,35.0,0.0,0.0,00:31:14,6.0,2.0,0.0,1.0,2.0,1.0,2.0,10.0,9.0,13.0,16.0,17.0,13.0,23.0,26.0,2.0,0.0,3.0,1.0,4.0,4.0,3.0,7.0,30.0,19.0,0.0,0.0,00:32:27,1.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,5.0,16.0,6.0,18.0,17.0,27.0,0.0,2.0,0.0,3.0,3.0,4.0,3.0,7.0,15.0,29.0,0.0,0.0,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS004,2019-02-14,QF,Simona Halep,Julia Goerges,ROU,GER,1.0,9.0,7-6(1),7-6(6),,O,1003,2019.0,Simona Halep,Julia Goerges,ROU,GER,1.0,9.0,2,Simona Halep,Julia Goerges,2.0,"7-6(1),7-6(6)",2019-02-14T13:46:45+00:00,2019-02-14,02:01:38,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:54:00,7.0,6.0,1.0,2.0,2.0,2.0,2.0,24.0,11.0,38.0,15.0,27.0,15.0,50.0,37.0,3.0,3.0,4.0,5.0,6.0,6.0,14.0,4.0,49.0,38.0,0.0,0.0,01:07:38,7.0,6.0,6.0,1.0,2.0,0.0,2.0,24.0,20.0,38.0,32.0,30.0,30.0,49.0,54.0,1.0,1.0,3.0,4.0,6.0,6.0,14.0,12.0,54.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS005,2019-02-14,QF,Elina Svitolina,Karolina Muchova,UKR,CZE,4.0,,6-4,6-2,,O,1003,2019.0,Elina Svitolina,Karolina Muchova,UKR,CZE,4.0,,2,Elina Svitolina,Karolina Muchova,2.0,"6-4,6-2",2019-02-14T09:40:12+00:00,2019-02-14,01:22:57,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:43:53,6.0,4.0,0.0,1.0,2.0,1.0,1.0,17.0,10.0,22.0,16.0,18.0,19.0,30.0,33.0,2.0,1.0,5.0,1.0,5.0,5.0,5.0,6.0,32.0,31.0,0.0,0.0,00:39:05,6.0,2.0,0.0,1.0,1.0,0.0,0.0,12.0,11.0,15.0,17.0,18.0,17.0,24.0,32.0,2.0,0.0,6.0,1.0,4.0,4.0,3.0,6.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS006,2019-02-14,QF,Angelique Kerber,Barbora Strycova,GER,CZE,3.0,3.0,1-6,6-2,7-6(4),O,1003,2019.0,Barbora Strycova,Angelique Kerber,CZE,GER,,3.0,3,Angelique Kerber,Barbora Strycova,3.0,"1-6,6-2,7-6(4)",2019-02-14T11:20:55+00:00,2019-02-14,02:07:33,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:29:00,6.0,1.0,0.0,2.0,0.0,0.0,1.0,16.0,7.0,22.0,10.0,20.0,8.0,30.0,19.0,2.0,0.0,2.0,1.0,4.0,3.0,6.0,3.0,31.0,18.0,0.0,0.0,00:31:48,2.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,16.0,12.0,9.0,12.0,22.0,22.0,1.0,3.0,1.0,4.0,4.0,4.0,10.0,6.0,19.0,25.0,0.0,0.0,01:06:45,6.0,7.0,4.0,0.0,3.0,0.0,1.0,16.0,19.0,29.0,28.0,24.0,25.0,45.0,41.0,2.0,2.0,3.0,4.0,6.0,6.0,13.0,9.0,40.0,46.0,0.0,0.0,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS007,2019-02-14,QF,Elise Mertens,Kiki Bertens,BEL,NED,5.0,5.0,6-4,6-3,,O,1003,2019.0,Kiki Bertens,Elise Mertens,NED,BEL,5.0,,3,Elise Mertens,Kiki Bertens,2.0,"6-4,6-3",2019-02-14T16:07:11+00:00,2019-02-14,01:30:47,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:45:05,4.0,6.0,0.0,0.0,2.0,2.0,3.0,13.0,18.0,20.0,24.0,20.0,22.0,38.0,38.0,1.0,2.0,4.0,2.0,5.0,5.0,7.0,6.0,36.0,40.0,0.0,0.0,00:45:42,3.0,6.0,0.0,1.0,3.0,0.0,1.0,12.0,14.0,15.0,19.0,15.0,22.0,28.0,38.0,1.0,2.0,2.0,7.0,4.0,5.0,3.0,5.0,31.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS008,2019-02-13,2,Simona Halep,Lesia Tsurenko,ROU,UKR,1.0,,6-2,6-3,,O,1003,2019.0,Simona Halep,Lesia Tsurenko,ROU,UKR,1.0,,2,Simona Halep,Lesia Tsurenko,2.0,"6-2,6-3",2019-02-13T13:00:43+00:00,2019-02-13,01:19:25,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:44:00,6.0,2.0,0.0,2.0,1.0,4.0,6.0,14.0,15.0,19.0,30.0,20.0,20.0,36.0,44.0,3.0,1.0,6.0,5.0,4.0,4.0,5.0,15.0,44.0,36.0,0.0,0.0,00:35:26,6.0,3.0,0.0,0.0,1.0,2.0,0.0,10.0,8.0,17.0,19.0,18.0,12.0,31.0,23.0,2.0,1.0,3.0,2.0,5.0,4.0,7.0,11.0,29.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS009,2019-02-13,2,Julia Goerges,Alison Riske,GER,USA,9.0,9.0,6-1,6-7(5),6-4,O,1003,2019.0,Alison Riske,Julia Goerges,USA,GER,,9.0,3,Julia Goerges,Alison Riske,3.0,"6-1,6-7(5),6-4",2019-02-13T11:47:38+00:00,2019-02-13,02:32:46,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:26:33,1.0,6.0,0.0,0.0,4.0,4.0,1.0,3.0,14.0,9.0,18.0,8.0,18.0,18.0,26.0,0.0,2.0,1.0,4.0,3.0,4.0,6.0,4.0,16.0,28.0,0.0,0.0,01:08:33,7.0,6.0,5.0,1.0,5.0,1.0,3.0,24.0,16.0,37.0,23.0,33.0,29.0,53.0,46.0,1.0,1.0,2.0,5.0,6.0,6.0,13.0,7.0,50.0,49.0,0.0,0.0,00:57:40,4.0,6.0,0.0,1.0,3.0,2.0,7.0,15.0,16.0,27.0,23.0,21.0,24.0,40.0,43.0,1.0,2.0,6.0,5.0,5.0,5.0,12.0,7.0,40.0,43.0,0.0,0.0,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS010,2019-02-13,2,Elina Svitolina,Jelena Ostapenko,UKR,LAT,4.0,,6-4,6-4,,O,1003,2019.0,Elina Svitolina,Jelena Ostapenko,UKR,LAT,4.0,,2,Elina Svitolina,Jelena Ostapenko,2.0,"6-4,6-4",2019-02-13T09:40:35+00:00,2019-02-13,01:20:31,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:40:46,6.0,4.0,0.0,3.0,2.0,4.0,2.0,19.0,14.0,25.0,19.0,22.0,18.0,36.0,33.0,2.0,1.0,4.0,4.0,5.0,5.0,6.0,5.0,37.0,32.0,0.0,0.0,00:39:45,6.0,4.0,0.0,4.0,0.0,1.0,3.0,11.0,12.0,17.0,19.0,17.0,15.0,28.0,31.0,3.0,2.0,5.0,4.0,5.0,5.0,6.0,7.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
