tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1005,2019,RABAT,WTA 250,2019-04-29,2019-05-04,Clay,RABAT,MOROCCO,32,226750,USD,LS001,2019-05-04,F,Maria Sakkari,Johanna Konta,GRE,GBR,6.0,7.0,2-6,6-4,6-1,O,1005,2019.0,Maria Sakkari,Johanna Konta,GRE,GBR,6.0,7.0,2,Maria Sakkari,Johanna Konta,3.0,"2-6,6-4,6-1",2019-05-04T15:09:46+00:00,2019-05-04,01:57:01,RABAT,"Grand Prix De SAR La Princesse Lalla Meryem - Rabat, Morocco",1005,,,00:32:09,2.0,6.0,0.0,1.0,2.0,1.0,1.0,10.0,13.0,16.0,16.0,13.0,16.0,23.0,23.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,3.0,20.0,26.0,0.0,0.0,00:53:43,6.0,4.0,0.0,2.0,1.0,1.0,1.0,11.0,15.0,15.0,26.0,17.0,22.0,25.0,41.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,11.0,36.0,30.0,0.0,0.0,00:31:09,6.0,1.0,0.0,5.0,0.0,0.0,0.0,10.0,6.0,13.0,13.0,16.0,9.0,20.0,19.0,2.0,0.0,5.0,0.0,4.0,3.0,3.0,7.0,26.0,13.0,0.0,0.0,,,,,,
1005,2019,RABAT,WTA 250,2019-04-29,2019-05-04,Clay,RABAT,MOROCCO,32,226750,USD,LS002,2019-05-03,SF,Maria Sakkari,Alison Van Uytvanck,GRE,BEL,6.0,8.0,6-4,6-4,,O,1005,2019.0,Maria Sakkari,Alison Van Uytvanck,GRE,BEL,6.0,8.0,2,Maria Sakkari,Alison Van Uytvanck,2.0,"6-4,6-4",2019-05-03T15:56:02+00:00,2019-05-03,01:29:11,RABAT,"Grand Prix De SAR La Princesse Lalla Meryem - Rabat, Morocco",1005,,,00:42:26,6.0,4.0,0.0,1.0,0.0,1.0,2.0,7.0,8.0,14.0,13.0,19.0,11.0,34.0,25.0,3.0,2.0,4.0,7.0,5.0,5.0,7.0,5.0,33.0,26.0,0.0,0.0,00:46:45,6.0,4.0,0.0,1.0,1.0,2.0,2.0,13.0,8.0,16.0,18.0,18.0,16.0,29.0,32.0,2.0,1.0,4.0,2.0,5.0,5.0,3.0,10.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2019,RABAT,WTA 250,2019-04-29,2019-05-04,Clay,RABAT,MOROCCO,32,226750,USD,LS003,2019-05-03,SF,Johanna Konta,Ajla Tomljanovic,GBR,AUS,7.0,4.0,6-2,7-6(7),,O,1005,2019.0,Ajla Tomljanovic,Johanna Konta,AUS,GBR,4.0,7.0,3,Johanna Konta,Ajla Tomljanovic,2.0,"6-2,7-6(7)",2019-05-03T14:07:52+00:00,2019-05-03,01:31:19,RABAT,"Grand Prix De SAR La Princesse Lalla Meryem - Rabat, Morocco",1005,,,00:30:39,2.0,6.0,0.0,0.0,1.0,2.0,1.0,5.0,7.0,13.0,10.0,9.0,14.0,23.0,21.0,1.0,3.0,1.0,5.0,4.0,4.0,8.0,3.0,16.0,28.0,0.0,0.0,01:00:41,6.0,7.0,7.0,3.0,4.0,3.0,1.0,21.0,23.0,29.0,27.0,30.0,28.0,52.0,38.0,0.0,0.0,1.0,1.0,6.0,6.0,8.0,4.0,40.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2019,RABAT,WTA 250,2019-04-29,2019-05-04,Clay,RABAT,MOROCCO,32,226750,USD,LS004,2019-05-02,QF,Maria Sakkari,Elise Mertens,GRE,BEL,6.0,1.0,6-4,7-6(2),,O,1005,2019.0,Elise Mertens,Maria Sakkari,BEL,GRE,1.0,6.0,3,Maria Sakkari,Elise Mertens,2.0,"6-4,7-6(2)",2019-05-02T17:23:14+00:00,2019-05-02,01:52:51,RABAT,"Grand Prix De SAR La Princesse Lalla Meryem - Rabat, Morocco",1005,,,00:39:48,4.0,6.0,0.0,1.0,2.0,4.0,1.0,11.0,13.0,20.0,19.0,16.0,16.0,32.0,30.0,2.0,3.0,5.0,8.0,5.0,5.0,9.0,6.0,30.0,32.0,0.0,0.0,01:13:03,6.0,7.0,2.0,0.0,3.0,4.0,4.0,14.0,15.0,23.0,26.0,24.0,28.0,43.0,48.0,2.0,2.0,3.0,5.0,6.0,6.0,9.0,11.0,44.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2019,RABAT,WTA 250,2019-04-29,2019-05-04,Clay,RABAT,MOROCCO,32,226750,USD,LS005,2019-05-02,QF,Alison Van Uytvanck,Ysaline Bonaventure,BEL,BEL,8.0,8.0,5-7,6-1,6-2,O,1005,2019.0,Ysaline Bonaventure,Alison Van Uytvanck,BEL,BEL,,8.0,3,Alison Van Uytvanck,Ysaline Bonaventure,3.0,"5-7,6-1,6-2",2019-05-02T11:08:53+00:00,2019-05-02,01:38:34,RABAT,"Grand Prix De SAR La Princesse Lalla Meryem - Rabat, Morocco",1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2019,RABAT,WTA 250,2019-04-29,2019-05-04,Clay,RABAT,MOROCCO,32,226750,USD,LS006,2019-05-02,QF,Ajla Tomljanovic,Rebecca Peterson,AUS,SWE,4.0,4.0,6-2,6-4,,O,1005,2019.0,Rebecca Peterson,Ajla Tomljanovic,SWE,AUS,,4.0,3,Ajla Tomljanovic,Rebecca Peterson,2.0,"6-2,6-4",2019-05-02T13:07:01+00:00,2019-05-02,01:27:53,RABAT,"Grand Prix De SAR La Princesse Lalla Meryem - Rabat, Morocco",1005,,,00:37:30,2.0,6.0,0.0,1.0,1.0,2.0,1.0,9.0,12.0,22.0,15.0,14.0,19.0,31.0,30.0,0.0,2.0,2.0,3.0,4.0,4.0,13.0,3.0,25.0,36.0,0.0,0.0,00:50:23,4.0,6.0,0.0,3.0,0.0,3.0,0.0,12.0,7.0,29.0,14.0,19.0,11.0,43.0,26.0,3.0,4.0,3.0,7.0,5.0,5.0,17.0,7.0,34.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2019,RABAT,WTA 250,2019-04-29,2019-05-04,Clay,RABAT,MOROCCO,32,226750,USD,LS007,2019-05-02,QF,Johanna Konta,Su-Wei Hsieh,GBR,TPE,7.0,2.0,6-7(1),6-4,6-4,O,1005,2019.0,Johanna Konta,Su-Wei Hsieh,GBR,TPE,7.0,2.0,2,Johanna Konta,Su-Wei Hsieh,3.0,"6-7(1),6-4,6-4",2019-05-02T14:52:01+00:00,2019-05-02,02:13:56,RABAT,"Grand Prix De SAR La Princesse Lalla Meryem - Rabat, Morocco",1005,,,00:58:35,6.0,7.0,1.0,1.0,0.0,2.0,1.0,15.0,23.0,23.0,32.0,25.0,32.0,41.0,50.0,1.0,1.0,4.0,1.0,6.0,6.0,8.0,9.0,43.0,48.0,0.0,0.0,00:38:13,6.0,4.0,0.0,0.0,0.0,2.0,1.0,12.0,13.0,16.0,24.0,16.0,16.0,25.0,31.0,2.0,1.0,5.0,1.0,5.0,5.0,4.0,11.0,31.0,25.0,0.0,0.0,00:37:08,6.0,4.0,0.0,1.0,0.0,1.0,2.0,11.0,9.0,16.0,15.0,15.0,15.0,24.0,29.0,3.0,2.0,5.0,2.0,5.0,5.0,5.0,6.0,29.0,24.0,0.0,0.0,,,,,,
1005,2019,RABAT,WTA 250,2019-04-29,2019-05-04,Clay,RABAT,MOROCCO,32,226750,USD,LS008,2019-05-01,2,Elise Mertens,Ivana Jorovic,BEL,SRB,1.0,,6-4,6-0,,O,1005,2019.0,Elise Mertens,Ivana Jorovic,BEL,SRB,1.0,,2,Elise Mertens,Ivana Jorovic,2.0,"6-4,6-0",2019-05-01T17:12:54+00:00,2019-05-01,01:21:42,RABAT,"Grand Prix De SAR La Princesse Lalla Meryem - Rabat, Morocco",1005,,,00:45:10,6.0,4.0,0.0,1.0,0.0,5.0,2.0,12.0,5.0,18.0,14.0,19.0,11.0,37.0,25.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,9.0,33.0,29.0,0.0,0.0,00:36:32,6.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,12.0,16.0,12.0,12.0,17.0,30.0,3.0,0.0,6.0,0.0,3.0,3.0,3.0,8.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2019,RABAT,WTA 250,2019-04-29,2019-05-04,Clay,RABAT,MOROCCO,32,226750,USD,LS010,2019-05-01,2,Ysaline Bonaventure,Tamara Zidansek,BEL,SLO,,,6-4,2-6,6-3,O,1005,2019.0,Tamara Zidansek,Ysaline Bonaventure,SLO,BEL,,,3,Ysaline Bonaventure,Tamara Zidansek,3.0,"6-4,2-6,6-3",2019-05-01T12:36:58+00:00,2019-05-01,01:52:31,RABAT,"Grand Prix De SAR La Princesse Lalla Meryem - Rabat, Morocco",1005,,,00:46:26,4.0,6.0,0.0,0.0,0.0,4.0,4.0,13.0,14.0,23.0,25.0,16.0,23.0,35.0,44.0,2.0,3.0,10.0,7.0,5.0,5.0,10.0,11.0,37.0,42.0,0.0,0.0,00:30:52,6.0,2.0,0.0,1.0,1.0,2.0,1.0,13.0,11.0,18.0,21.0,18.0,15.0,26.0,28.0,2.0,0.0,6.0,3.0,4.0,4.0,5.0,10.0,31.0,23.0,0.0,0.0,00:35:13,3.0,6.0,0.0,0.0,0.0,3.0,2.0,5.0,7.0,19.0,17.0,6.0,11.0,28.0,26.0,3.0,5.0,6.0,7.0,5.0,4.0,14.0,10.0,21.0,33.0,0.0,0.0,,,,,,
1005,2019,RABAT,WTA 250,2019-04-29,2019-05-04,Clay,RABAT,MOROCCO,32,226750,USD,LS011,2019-05-01,2,Alison Van Uytvanck,Varvara Lepchenko,BEL,USA,8.0,8.0,6-4,6-0,,O,1005,2019.0,Varvara Lepchenko,Alison Van Uytvanck,USA,BEL,,8.0,3,Alison Van Uytvanck,Varvara Lepchenko,2.0,"6-4,6-0",2019-05-01T11:08:10+00:00,2019-05-01,01:11:37,RABAT,"Grand Prix De SAR La Princesse Lalla Meryem - Rabat, Morocco",1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
