tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS001,2021-07-18,F,Tamara Zidansek,Clara Burel,SLO,FRA,1.0,,4-6,7-6(5),6-1,O,1094,2021.0,Tamara Zidansek,Clara Burel,SLO,FRA,1.0,,2,Tamara Zidansek,Clara Burel,3.0,"4-6,7-6(5),6-1",2021-07-18T11:07:18+00:00,2021-07-18,02:04:14,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS002,2021-07-17,SF,Tamara Zidansek,Maryna Zanevska,SLO,BEL,1.0,,7-5,6-3,,O,1094,2021.0,Tamara Zidansek,Maryna Zanevska,SLO,BEL,1.0,,2,Tamara Zidansek,Maryna Zanevska,2.0,"7-5,6-3",2021-07-17T11:49:27+00:00,2021-07-17,01:35:24,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:59:55,7.0,5.0,0.0,1.0,0.0,2.0,4.0,19.0,12.0,34.0,21.0,25.0,13.0,47.0,31.0,3.0,2.0,3.0,8.0,6.0,6.0,15.0,9.0,43.0,35.0,0.0,0.0,00:35:37,6.0,3.0,0.0,1.0,0.0,2.0,0.0,10.0,10.0,14.0,20.0,18.0,15.0,26.0,28.0,2.0,1.0,6.0,1.0,5.0,4.0,4.0,10.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS003,2021-07-17,SF,Clara Burel,Caroline Garcia,FRA,FRA,5.0,5.0,5-7,6-2,6-2,O,1094,2021.0,Caroline Garcia,Clara Burel,FRA,FRA,5.0,,3,Clara Burel,Caroline Garcia,3.0,"5-7,6-2,6-2",2021-07-17T09:07:26+00:00,2021-07-17,02:25:16,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:55:56,7.0,5.0,0.0,0.0,1.0,3.0,3.0,13.0,11.0,21.0,13.0,20.0,16.0,36.0,33.0,3.0,2.0,3.0,5.0,6.0,6.0,8.0,2.0,37.0,32.0,0.0,0.0,00:50:26,2.0,6.0,0.0,2.0,1.0,3.0,0.0,11.0,13.0,26.0,19.0,15.0,18.0,37.0,30.0,1.0,3.0,3.0,8.0,4.0,4.0,15.0,6.0,27.0,40.0,0.0,0.0,00:39:00,2.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,13.0,11.0,7.0,14.0,20.0,22.0,1.0,3.0,2.0,4.0,4.0,4.0,8.0,5.0,15.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS004,2021-07-16,QF,Tamara Zidansek,Lucia Bronzetti,SLO,ITA,1.0,,6-4,4-6,6-3,O,1094,2021.0,Tamara Zidansek,Lucia Bronzetti,SLO,ITA,1.0,,2,Tamara Zidansek,Lucia Bronzetti,3.0,"6-4,4-6,6-3",2021-07-16T10:44:41+00:00,2021-07-16,02:19:25,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:50:51,6.0,4.0,0.0,1.0,0.0,2.0,2.0,10.0,10.0,17.0,19.0,16.0,15.0,31.0,34.0,3.0,2.0,3.0,4.0,5.0,5.0,7.0,9.0,35.0,30.0,0.0,0.0,00:49:20,4.0,6.0,0.0,1.0,1.0,0.0,0.0,11.0,14.0,21.0,20.0,17.0,19.0,33.0,28.0,1.0,2.0,1.0,3.0,5.0,5.0,10.0,6.0,26.0,35.0,0.0,0.0,00:39:26,6.0,3.0,0.0,1.0,0.0,0.0,1.0,12.0,9.0,17.0,14.0,20.0,13.0,31.0,25.0,2.0,1.0,2.0,2.0,5.0,4.0,5.0,5.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS005,2021-07-16,QF,Maryna Zanevska,Natalia Vikhlyantseva,BEL,RUS,,,7-5,6-4,,O,1094,2021.0,Maryna Zanevska,Natalia Vikhlyantseva,BEL,RUS,,,2,Maryna Zanevska,Natalia Vikhlyantseva,2.0,"7-5,6-4",2021-07-16T16:20:21+00:00,2021-07-16,01:37:15,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:54:53,7.0,5.0,0.0,1.0,0.0,1.0,3.0,5.0,14.0,12.0,22.0,18.0,18.0,31.0,34.0,3.0,2.0,5.0,3.0,6.0,6.0,7.0,8.0,34.0,31.0,0.0,0.0,00:42:20,6.0,4.0,0.0,1.0,1.0,4.0,5.0,7.0,6.0,15.0,11.0,17.0,10.0,34.0,24.0,3.0,2.0,4.0,4.0,5.0,5.0,8.0,5.0,31.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS006,2021-07-16,QF,Caroline Garcia,Zarina Diyas,FRA,KAZ,5.0,,7-5,6-2,,O,1094,2021.0,Caroline Garcia,Zarina Diyas,FRA,KAZ,5.0,,2,Caroline Garcia,Zarina Diyas,2.0,"7-5,6-2",2021-07-16T13:21:57+00:00,2021-07-16,01:41:17,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,01:10:57,7.0,5.0,0.0,0.0,4.0,1.0,3.0,25.0,16.0,41.0,24.0,30.0,23.0,52.0,43.0,2.0,1.0,6.0,8.0,6.0,6.0,16.0,8.0,50.0,45.0,0.0,0.0,00:30:33,6.0,2.0,0.0,1.0,0.0,0.0,2.0,12.0,9.0,16.0,16.0,17.0,12.0,24.0,25.0,2.0,0.0,4.0,0.0,4.0,4.0,4.0,7.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS007,2021-07-16,QF,Clara Burel,Fiona Ferro,FRA,FRA,,2.0,7-5,6-2,,O,1094,2021.0,Clara Burel,Fiona Ferro,FRA,FRA,,2.0,2,Clara Burel,Fiona Ferro,2.0,"7-5,6-2",2021-07-16T14:40:18+00:00,2021-07-16,01:26:14,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:48:35,7.0,5.0,0.0,1.0,0.0,3.0,4.0,11.0,9.0,17.0,18.0,19.0,20.0,32.0,38.0,3.0,2.0,6.0,4.0,6.0,6.0,6.0,9.0,37.0,33.0,0.0,0.0,00:37:32,6.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,12.0,24.0,16.0,19.0,22.0,38.0,2.0,0.0,9.0,0.0,4.0,4.0,5.0,11.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS009,2021-07-15,2,Lucia Bronzetti,Anna Blinkova,ITA,RUS,,8.0,6-1,6-2,,O,1094,2021.0,Lucia Bronzetti,Anna Blinkova,ITA,RUS,,8.0,2,Lucia Bronzetti,Anna Blinkova,2.0,"6-1,6-2",2021-07-15T09:06:09+00:00,2021-07-15,01:04:45,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS010,2021-07-15,2,Maryna Zanevska,Stefanie Voegele,BEL,SUI,,,7-5,6-3,,O,1094,2021.0,Maryna Zanevska,Stefanie Voegele,BEL,SUI,,,2,Maryna Zanevska,Stefanie Voegele,2.0,"7-5,6-3",2021-07-15T17:43:13+00:00,2021-07-15,01:51:07,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,19:46:56,7.0,5.0,0.0,1.0,1.0,3.0,0.0,14.0,15.0,17.0,24.0,19.0,22.0,28.0,43.0,3.0,2.0,7.0,2.0,6.0,6.0,3.0,9.0,40.0,31.0,0.0,0.0,00:56:12,6.0,3.0,0.0,0.0,0.0,2.0,6.0,12.0,21.0,20.0,29.0,17.0,27.0,29.0,56.0,3.0,1.0,13.0,3.0,4.0,5.0,8.0,8.0,46.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS011,2021-07-15,2,Natalia Vikhlyantseva,Jasmine Paolini,RUS,ITA,,7.0,6-1,6-3,,O,1094,2021.0,Natalia Vikhlyantseva,Jasmine Paolini,RUS,ITA,,7.0,2,Natalia Vikhlyantseva,Jasmine Paolini,2.0,"6-1,6-3",2021-07-15T09:08:02+00:00,2021-07-15,00:57:23,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:28:24,6.0,1.0,0.0,1.0,1.0,3.0,4.0,14.0,8.0,17.0,12.0,19.0,10.0,28.0,21.0,2.0,0.0,4.0,4.0,4.0,3.0,3.0,4.0,30.0,19.0,0.0,0.0,00:29:06,6.0,3.0,0.0,1.0,0.0,2.0,1.0,12.0,10.0,13.0,19.0,16.0,16.0,21.0,30.0,2.0,0.0,2.0,0.0,4.0,5.0,1.0,9.0,30.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
