tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS001,2021-03-07,F,Clara Tauson,Viktorija Golubic,DEN,SUI,,,6-4,6-1,,I,2011,2021.0,Clara Tauson,Viktorija Golubic,DEN,SUI,,,2,Clara Tauson,Viktorija Golubic,2.0,"6-4,6-1",2021-03-07T14:37:42+00:00,2021-03-07,01:29:37,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:48:03,6.0,4.0,0.0,3.0,0.0,0.0,1.0,6.0,12.0,10.0,28.0,14.0,17.0,27.0,41.0,4.0,3.0,8.0,6.0,5.0,5.0,4.0,16.0,38.0,30.0,0.0,0.0,00:39:18,6.0,1.0,0.0,4.0,0.0,0.0,0.0,12.0,14.0,17.0,25.0,20.0,14.0,29.0,30.0,2.0,0.0,8.0,2.0,4.0,3.0,5.0,11.0,36.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS002,2021-03-06,SF,Clara Tauson,Paula Badosa,DEN,ESP,,7.0,7-5,6-1,,I,2011,2021.0,Clara Tauson,Paula Badosa,DEN,ESP,,7.0,2,Clara Tauson,Paula Badosa,2.0,"7-5,6-1",2021-03-06T13:39:03+00:00,2021-03-06,01:30:37,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,01:01:03,7.0,5.0,0.0,4.0,1.0,4.0,5.0,19.0,21.0,24.0,39.0,24.0,29.0,41.0,59.0,3.0,2.0,14.0,5.0,6.0,6.0,5.0,18.0,54.0,46.0,0.0,0.0,00:27:10,6.0,1.0,0.0,3.0,0.0,0.0,3.0,7.0,5.0,8.0,8.0,16.0,10.0,19.0,21.0,2.0,0.0,3.0,0.0,4.0,3.0,1.0,3.0,27.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS003,2021-03-06,SF,Viktorija Golubic,Fiona Ferro,SUI,FRA,,2.0,4-6,6-0,7-6(4),I,2011,2021.0,Viktorija Golubic,Fiona Ferro,SUI,FRA,,2.0,2,Viktorija Golubic,Fiona Ferro,3.0,"4-6,6-0,7-6(4)",2021-03-06T15:24:40+00:00,2021-03-06,02:26:26,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:45:00,4.0,6.0,0.0,0.0,0.0,1.0,1.0,17.0,7.0,28.0,9.0,20.0,17.0,37.0,25.0,1.0,2.0,1.0,3.0,5.0,5.0,11.0,2.0,28.0,34.0,0.0,0.0,00:21:37,6.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,14.0,7.0,12.0,3.0,16.0,15.0,3.0,0.0,4.0,0.0,3.0,3.0,3.0,5.0,24.0,7.0,0.0,0.0,01:14:31,7.0,6.0,4.0,0.0,0.0,0.0,2.0,24.0,20.0,38.0,34.0,29.0,28.0,52.0,53.0,2.0,2.0,6.0,4.0,6.0,6.0,14.0,14.0,54.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS004,2021-03-05,3,Clara Tauson,Camila Giorgi,DEN,ITA,,,6-3,6-1,,I,2011,2021.0,Clara Tauson,Camila Giorgi,DEN,ITA,,,2,Clara Tauson,Camila Giorgi,2.0,"6-3,6-1",2021-03-05T12:08:44+00:00,2021-03-05,01:10:37,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:40:36,6.0,3.0,0.0,2.0,0.0,0.0,6.0,9.0,11.0,12.0,16.0,14.0,17.0,21.0,36.0,3.0,1.0,9.0,1.0,4.0,5.0,3.0,5.0,33.0,24.0,0.0,0.0,00:25:33,6.0,1.0,0.0,4.0,0.0,1.0,2.0,13.0,7.0,15.0,12.0,16.0,8.0,20.0,19.0,2.0,0.0,4.0,0.0,4.0,3.0,2.0,5.0,27.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS005,2021-03-05,3,Paula Badosa,Kristina Mladenovic,ESP,FRA,7.0,4.0,7-5,6-7(5),6-2,I,2011,2021.0,Kristina Mladenovic,Paula Badosa,FRA,ESP,4.0,7.0,3,Paula Badosa,Kristina Mladenovic,3.0,"7-5,6-7(5),6-2",2021-03-05T13:37:49+00:00,2021-03-05,02:36:12,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:56:13,5.0,7.0,0.0,1.0,2.0,5.0,4.0,15.0,15.0,25.0,21.0,22.0,20.0,44.0,35.0,2.0,3.0,6.0,6.0,6.0,6.0,10.0,6.0,37.0,42.0,0.0,0.0,01:04:32,7.0,6.0,5.0,1.0,1.0,4.0,3.0,13.0,20.0,16.0,27.0,20.0,28.0,38.0,53.0,3.0,3.0,7.0,3.0,6.0,6.0,3.0,7.0,45.0,46.0,0.0,0.0,00:30:12,2.0,6.0,0.0,0.0,1.0,3.0,2.0,7.0,14.0,13.0,20.0,7.0,16.0,20.0,28.0,1.0,3.0,5.0,3.0,4.0,4.0,6.0,6.0,19.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS006,2021-03-05,QF,Viktorija Golubic,Greet Minnen,SUI,BEL,,,6-3,7-6(0),,I,2011,2021.0,Greet Minnen,Viktorija Golubic,BEL,SUI,,,3,Viktorija Golubic,Greet Minnen,2.0,"6-3,7-6",2021-03-05T18:23:25+00:00,2021-03-05,01:41:48,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:38:39,3.0,6.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,20.0,18.0,15.0,15.0,32.0,24.0,1.0,3.0,1.0,6.0,5.0,4.0,9.0,7.0,24.0,32.0,0.0,0.0,00:59:19,6.0,7.0,0.0,0.0,0.0,1.0,0.0,18.0,18.0,31.0,25.0,29.0,25.0,52.0,35.0,1.0,1.0,3.0,2.0,6.0,6.0,13.0,7.0,39.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS007,2021-03-05,QF,Fiona Ferro,Clara Burel,FRA,FRA,2.0,2.0,2-6,6-1,6-3,I,2011,2021.0,Clara Burel,Fiona Ferro,FRA,FRA,,2.0,3,Fiona Ferro,Clara Burel,3.0,"2-6,6-1,6-3",2021-03-05T16:37:44+00:00,2021-03-05,01:31:39,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:31:36,6.0,2.0,0.0,1.0,1.0,2.0,1.0,17.0,6.0,27.0,13.0,18.0,10.0,30.0,23.0,3.0,1.0,5.0,4.0,4.0,4.0,10.0,7.0,31.0,22.0,0.0,0.0,00:22:21,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,13.0,17.0,9.0,16.0,20.0,21.0,0.0,2.0,0.0,4.0,3.0,4.0,7.0,2.0,14.0,27.0,0.0,0.0,00:33:31,3.0,6.0,0.0,0.0,0.0,2.0,2.0,13.0,8.0,30.0,16.0,13.0,12.0,35.0,23.0,2.0,4.0,3.0,7.0,5.0,4.0,17.0,8.0,24.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS008,2021-03-03,2,Clara Tauson,Timea Babos,DEN,HUN,,,6-2,6-3,,I,2011,2021.0,Clara Tauson,Timea Babos,DEN,HUN,,,2,Clara Tauson,Timea Babos,2.0,"6-2,6-3",2021-03-03T14:53:51+00:00,2021-03-03,01:11:41,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:35:11,6.0,2.0,0.0,1.0,1.0,1.0,2.0,12.0,7.0,16.0,15.0,17.0,10.0,28.0,25.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,8.0,32.0,21.0,0.0,0.0,00:34:02,6.0,3.0,0.0,1.0,2.0,2.0,2.0,11.0,7.0,13.0,12.0,18.0,11.0,24.0,23.0,2.0,1.0,2.0,2.0,5.0,4.0,2.0,5.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS009,2021-03-03,2,Camila Giorgi,Nina Stojanovic,ITA,SRB,,,2-6,6-1,7-6(5),I,2011,2021.0,Camila Giorgi,Nina Stojanovic,ITA,SRB,,,2,Camila Giorgi,Nina Stojanovic,3.0,"2-6,6-1,7-6(5)",2021-03-03T18:02:31+00:00,2021-03-03,02:22:59,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:31:40,2.0,6.0,0.0,0.0,1.0,6.0,1.0,10.0,8.0,17.0,13.0,12.0,12.0,27.0,21.0,1.0,3.0,1.0,3.0,4.0,4.0,7.0,5.0,21.0,27.0,0.0,0.0,00:30:40,6.0,1.0,0.0,3.0,1.0,5.0,1.0,12.0,3.0,15.0,7.0,16.0,5.0,26.0,18.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,29.0,15.0,0.0,0.0,01:15:46,7.0,6.0,5.0,2.0,2.0,6.0,5.0,18.0,18.0,30.0,31.0,28.0,28.0,51.0,54.0,2.0,2.0,3.0,6.0,6.0,6.0,12.0,13.0,54.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS010,2021-03-04,2,Kristina Mladenovic,Margarita Gasparyan,FRA,RUS,4.0,,6-4,6-2,,I,2011,2021.0,Kristina Mladenovic,Margarita Gasparyan,FRA,RUS,4.0,,2,Kristina Mladenovic,Margarita Gasparyan,2.0,"6-4,6-2",2021-03-04T12:31:22+00:00,2021-03-04,01:19:19,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:43:00,6.0,4.0,0.0,0.0,0.0,4.0,2.0,17.0,12.0,23.0,20.0,20.0,16.0,32.0,31.0,2.0,1.0,3.0,2.0,5.0,5.0,6.0,8.0,35.0,28.0,0.0,0.0,00:34:00,6.0,2.0,0.0,1.0,1.0,2.0,1.0,13.0,5.0,16.0,10.0,17.0,12.0,24.0,24.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,5.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
