tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS001,2021-12-26,F,Lin Zhu,Kristina Mladenovic,CHN,FRA,2.0,1.0,6-0,6-4,,I,1024,2021.0,Kristina Mladenovic,Lin Zhu,FRA,CHN,1.0,2.0,3,Lin Zhu,Kristina Mladenovic,2.0,"6-0,6-4",2021-12-26T03:48:47.993+00:00,2021-12-26,01:18:27,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:30:18,0.0,6.0,0.0,0.0,2.0,3.0,0.0,12.0,7.0,24.0,8.0,14.0,12.0,34.0,14.0,0.0,3.0,0.0,4.0,3.0,3.0,12.0,1.0,16.0,32.0,0.0,0.0,00:47:58,4.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0,13.0,19.0,25.0,11.0,19.0,28.0,37.0,2.0,3.0,4.0,4.0,5.0,5.0,12.0,12.0,29.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS002,2021-12-25,SF,Kristina Mladenovic,Ekaterina Kazionova,FRA,RUS,1.0,,3-6,7-5,7-6(4),I,1024,2021.0,Kristina Mladenovic,Ekaterina Kazionova,FRA,RUS,1.0,,2,Kristina Mladenovic,Ekaterina Kazionova,3.0,"3-6,7-5,7-6(4)",2021-12-25T05:40:44.387+00:00,2021-12-25,02:37:49,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:37:10,3.0,6.0,0.0,0.0,1.0,2.0,2.0,4.0,9.0,13.0,13.0,7.0,12.0,25.0,25.0,2.0,4.0,3.0,4.0,5.0,4.0,9.0,4.0,20.0,30.0,0.0,0.0,00:52:11,7.0,5.0,0.0,0.0,0.0,1.0,3.0,10.0,12.0,23.0,26.0,18.0,15.0,33.0,36.0,4.0,3.0,9.0,4.0,6.0,6.0,13.0,14.0,39.0,30.0,0.0,0.0,01:08:12,7.0,6.0,4.0,0.0,0.0,1.0,1.0,21.0,18.0,35.0,30.0,25.0,24.0,47.0,43.0,2.0,2.0,7.0,4.0,6.0,6.0,14.0,12.0,44.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS003,2021-12-25,SF,Lin Zhu,Anastasia Kulikova,CHN,FIN,2.0,2.0,6-1,7-6(6),,I,1024,2021.0,Anastasia Kulikova,Lin Zhu,FIN,CHN,,2.0,3,Lin Zhu,Anastasia Kulikova,2.0,"6-1,7-6(6)",2021-12-25T03:42:40.53+00:00,2021-12-25,01:29:58,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:23:14,1.0,6.0,0.0,1.0,1.0,1.0,0.0,5.0,9.0,14.0,10.0,9.0,12.0,24.0,14.0,0.0,3.0,0.0,3.0,4.0,3.0,9.0,1.0,11.0,27.0,0.0,0.0,01:06:34,6.0,7.0,6.0,2.0,4.0,1.0,0.0,23.0,28.0,28.0,42.0,27.0,39.0,38.0,60.0,0.0,0.0,6.0,0.0,6.0,6.0,5.0,14.0,48.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS007,2021-12-24,QF,Lin Zhu,Isabella Shinikova,CHN,BUL,2.0,7.0,6-3,6-0,,I,1024,2021.0,Isabella Shinikova,Lin Zhu,BUL,CHN,7.0,2.0,3,Lin Zhu,Isabella Shinikova,2.0,"6-3,6-0",2021-12-24T06:07:06.447+00:00,2021-12-24,00:56:49,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:35:44,3.0,6.0,0.0,1.0,0.0,1.0,1.0,10.0,18.0,19.0,25.0,14.0,21.0,29.0,34.0,1.0,2.0,1.0,5.0,4.0,5.0,9.0,7.0,27.0,36.0,0.0,0.0,00:20:50,0.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,13.0,14.0,6.0,12.0,19.0,17.0,0.0,3.0,0.0,3.0,3.0,3.0,8.0,4.0,11.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS008,2021-12-23,2,Kristina Mladenovic,Na-Lae Han,FRA,KOR,1.0,,6-4,5-7,6-0,I,1024,2021.0,Kristina Mladenovic,Na-Lae Han,FRA,KOR,1.0,,2,Kristina Mladenovic,Na-Lae Han,3.0,"6-4,5-7,6-0",2021-12-23T05:04:22.707+00:00,2021-12-23,02:22:58,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS009,2021-12-23,2,Yuki Naito,Brenda Fruhvirtova,JPN,CZE,8.0,8.0,6-4,6-2,,I,1024,2021.0,Brenda Fruhvirtova,Yuki Naito,CZE,JPN,,8.0,3,Yuki Naito,Brenda Fruhvirtova,2.0,"6-4,6-2",2021-12-23T09:34:12.47+00:00,2021-12-23,01:12:29,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:39:04,4.0,6.0,0.0,0.0,3.0,1.0,2.0,11.0,13.0,21.0,16.0,15.0,20.0,27.0,32.0,1.0,2.0,1.0,4.0,5.0,5.0,10.0,3.0,27.0,32.0,0.0,0.0,00:33:08,2.0,6.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,23.0,11.0,15.0,16.0,29.0,19.0,0.0,2.0,0.0,3.0,4.0,4.0,12.0,0.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS011,2021-12-23,2,Linda Fruhvirtova,Su Jeong Jang,CZE,KOR,,6.0,7-5,6-3,,I,1024,2021.0,Linda Fruhvirtova,Su Jeong Jang,CZE,KOR,,6.0,2,Linda Fruhvirtova,Su Jeong Jang,2.0,"7-5,6-3",2021-12-23T07:36:53.327+00:00,2021-12-23,01:43:46,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:50:32,7.0,5.0,0.0,0.0,2.0,3.0,1.0,16.0,21.0,18.0,33.0,23.0,24.0,31.0,42.0,2.0,1.0,6.0,2.0,6.0,6.0,2.0,12.0,41.0,32.0,0.0,0.0,00:53:03,6.0,3.0,0.0,1.0,2.0,0.0,1.0,16.0,18.0,23.0,30.0,18.0,21.0,27.0,40.0,2.0,1.0,6.0,2.0,5.0,4.0,7.0,12.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS012,2021-12-22,2,Arianne Hartono,Ji-Hee Choi,NED,KOR,5.0,,6-1,6-1,,I,1024,2021.0,Arianne Hartono,Ji-Hee Choi,NED,KOR,5.0,,2,Arianne Hartono,Ji-Hee Choi,2.0,"6-1,6-1",2021-12-22T01:43:48.643+00:00,2021-12-22,01:01:55,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS017,2021-12-21,1,Na-Lae Han,Ji Young Seo,KOR,KOR,,,6-1,6-1,,I,1024,2021.0,Ji Young Seo,Na-Lae Han,KOR,KOR,,,3,Na-Lae Han,Ji Young Seo,2.0,"6-1,6-1",2021-12-21T00:44:12.89+00:00,2021-12-21,00:49:03,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS022,2021-12-20,1,Linda Fruhvirtova,Fernanda Contreras Gomez,CZE,MEX,,,6-3,6-1,,I,1024,2021.0,Fernanda Contreras Gomez,Linda Fruhvirtova,MEX,CZE,,,3,Linda Fruhvirtova,Fernanda Contreras Gomez,2.0,"6-3,6-1",2021-12-20T05:37:15.757+00:00,2021-12-20,01:03:20,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
