tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2050,2025,CLUJ-NAPOCA,WTA 250,2025-02-03,2025-02-09,Hard,CLUJ-NAPOCA,ROMANIA,32,275094,USD,LS001,2025-02-09,F,Anastasia Potapova,Lucia Bronzetti,RUS,ITA,1.0,,,4-6,6-1,I,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, ROU",,Anastasia Potapova,Lucia Bronzetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,2025.0,Anastasia Potapova,Lucia Bronzetti,RUS,ITA,1.0,,2.0,3.0,"4-6,6-1,6-2",2025-02-09T14:52:54.097+00:00,2025-02-09,02:02:06,2050.0,,,00:49:58,4.0,6.0,0.0,2.0,0.0,0.0,2.0,13.0,14.0,21.0,18.0,20.0,19.0,38.0,30.0,1.0,2.0,3.0,5.0,5.0,5.0,8.0,4.0,31.0,37.0,0.0,0.0,00:34:14,6.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,5.0,15.0,9.0,17.0,9.0,24.0,20.0,2.0,0.0,4.0,1.0,4.0,3.0,3.0,4.0,28.0,16.0,0.0,0.0,00:37:55,6.0,2.0,0.0,2.0,1.0,1.0,2.0,13.0,12.0,18.0,19.0,17.0,15.0,23.0,28.0,2.0,0.0,6.0,0.0,4.0,4.0,5.0,7.0,30.0,21.0,0.0,0.0,,,,,,
2050,2025,CLUJ-NAPOCA,WTA 250,2025-02-03,2025-02-09,Hard,CLUJ-NAPOCA,ROMANIA,32,275094,USD,LS002,2025-02-08,SF,Anastasia Potapova,Aliaksandra Sasnovich,RUS,BLR,1.0,,,6-3,7-5,I,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, ROU",,Anastasia Potapova,Aliaksandra Sasnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,2025.0,Anastasia Potapova,Aliaksandra Sasnovich,RUS,BLR,1.0,,2.0,2.0,"6-3,7-5",2025-02-08T12:47:43.92+00:00,2025-02-08,01:36:40,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2025,CLUJ-NAPOCA,WTA 250,2025-02-03,2025-02-09,Hard,CLUJ-NAPOCA,ROMANIA,32,275094,USD,LS003,2025-02-08,SF,Lucia Bronzetti,Katerina Siniakova,ITA,CZE,,5.0,,4-0,,I,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, ROU",,Lucia Bronzetti,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,2025.0,Lucia Bronzetti,Katerina Siniakova,ITA,CZE,,5.0,4.0,1.0,4-0 Ret'd,2025-02-08T14:51:56.683+00:00,2025-02-08,00:17:14,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2025,CLUJ-NAPOCA,WTA 250,2025-02-03,2025-02-09,Hard,CLUJ-NAPOCA,ROMANIA,32,275094,USD,LS004,2025-02-07,QF,Anastasia Potapova,Ella Seidel,RUS,GER,1.0,,,6-2,6-3,I,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, ROU",,Anastasia Potapova,Ella Seidel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,2025.0,Anastasia Potapova,Ella Seidel,RUS,GER,1.0,,2.0,2.0,"6-2,6-3",2025-02-07T17:02:57.95+00:00,2025-02-07,01:24:05,2050.0,,,00:37:09,6.0,2.0,0.0,1.0,0.0,1.0,1.0,9.0,4.0,12.0,8.0,16.0,8.0,27.0,22.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,30.0,19.0,0.0,0.0,00:46:54,6.0,3.0,0.0,5.0,2.0,2.0,1.0,11.0,15.0,13.0,23.0,21.0,22.0,27.0,40.0,1.0,0.0,8.0,1.0,5.0,4.0,2.0,8.0,39.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2025,CLUJ-NAPOCA,WTA 250,2025-02-03,2025-02-09,Hard,CLUJ-NAPOCA,ROMANIA,32,275094,USD,LS005,2025-02-07,QF,Aliaksandra Sasnovich,Anhelina Kalinina,BLR,UKR,4.0,4.0,,6-2,4-6,I,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, ROU",,Aliaksandra Sasnovich,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,2025.0,Anhelina Kalinina,Aliaksandra Sasnovich,UKR,BLR,4.0,,3.0,3.0,"2-6,6-4,7-6(3)",2025-02-07T11:53:17.14+00:00,2025-02-07,02:34:24,2050.0,,,00:45:58,6.0,2.0,0.0,3.0,0.0,1.0,4.0,16.0,12.0,24.0,16.0,24.0,14.0,38.0,29.0,2.0,0.0,3.0,5.0,4.0,4.0,8.0,4.0,39.0,28.0,0.0,0.0,00:41:30,4.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,11.0,20.0,18.0,14.0,12.0,30.0,25.0,2.0,3.0,2.0,6.0,5.0,5.0,10.0,7.0,27.0,28.0,0.0,0.0,01:06:54,6.0,7.0,3.0,1.0,0.0,1.0,0.0,14.0,16.0,25.0,28.0,20.0,18.0,43.0,36.0,3.0,3.0,4.0,7.0,6.0,6.0,11.0,12.0,38.0,41.0,0.0,0.0,,,,,,
2050,2025,CLUJ-NAPOCA,WTA 250,2025-02-03,2025-02-09,Hard,CLUJ-NAPOCA,ROMANIA,32,275094,USD,LS006,2025-02-07,QF,Lucia Bronzetti,Elisabetta Cocciaretto,ITA,ITA,7.0,7.0,,1-6,4-6,I,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, ROU",,Lucia Bronzetti,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,2025.0,Elisabetta Cocciaretto,Lucia Bronzetti,ITA,ITA,7.0,,3.0,2.0,"6-1,6-4",2025-02-07T18:41:33.077+00:00,2025-02-07,01:12:14,2050.0,,,00:28:45,1.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,13.0,12.0,15.0,7.0,16.0,17.0,20.0,0.0,2.0,0.0,2.0,3.0,4.0,6.0,2.0,11.0,26.0,0.0,0.0,00:43:27,4.0,6.0,0.0,0.0,1.0,1.0,0.0,11.0,11.0,21.0,13.0,15.0,19.0,28.0,28.0,1.0,2.0,2.0,3.0,5.0,5.0,10.0,2.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2025,CLUJ-NAPOCA,WTA 250,2025-02-03,2025-02-09,Hard,CLUJ-NAPOCA,ROMANIA,32,275094,USD,LS007,2025-02-07,QF,Katerina Siniakova,Viktoriya Tomova,CZE,BUL,5.0,,,6-3,7-6(7),I,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, ROU",,Katerina Siniakova,Viktoriya Tomova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,2025.0,Katerina Siniakova,Viktoriya Tomova,CZE,BUL,5.0,,2.0,2.0,"6-3,7-6(7)",2025-02-07T14:46:26.507+00:00,2025-02-07,02:01:08,2050.0,,,00:42:31,6.0,3.0,0.0,0.0,0.0,1.0,5.0,12.0,12.0,18.0,18.0,13.0,18.0,23.0,38.0,3.0,1.0,10.0,2.0,4.0,5.0,6.0,6.0,33.0,28.0,0.0,0.0,01:18:35,7.0,6.0,7.0,0.0,0.0,4.0,5.0,22.0,25.0,33.0,34.0,29.0,30.0,50.0,53.0,2.0,2.0,5.0,4.0,6.0,6.0,11.0,9.0,52.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2025,CLUJ-NAPOCA,WTA 250,2025-02-03,2025-02-09,Hard,CLUJ-NAPOCA,ROMANIA,32,275094,USD,LS008,2025-02-06,2,Anastasia Potapova,Viktorija Golubic,RUS,SUI,1.0,,,6-4,7-5,I,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, ROU",,Anastasia Potapova,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,2025.0,Anastasia Potapova,Viktorija Golubic,RUS,SUI,1.0,,2.0,2.0,"6-4,7-5",2025-02-06T11:21:01.56+00:00,2025-02-06,01:38:34,2050.0,,,00:43:42,6.0,4.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,21.0,21.0,17.0,14.0,31.0,32.0,3.0,2.0,5.0,3.0,5.0,5.0,8.0,8.0,35.0,28.0,0.0,0.0,00:54:55,7.0,5.0,0.0,0.0,0.0,2.0,1.0,16.0,12.0,25.0,18.0,26.0,14.0,46.0,31.0,3.0,2.0,3.0,6.0,6.0,6.0,9.0,6.0,43.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2025,CLUJ-NAPOCA,WTA 250,2025-02-03,2025-02-09,Hard,CLUJ-NAPOCA,ROMANIA,32,275094,USD,LS009,2025-02-06,2,Ella Seidel,Anna Blinkova,GER,RUS,,,,2-6,6-7(5),I,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, ROU",,Ella Seidel,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,2025.0,Anna Blinkova,Ella Seidel,RUS,GER,,,3.0,2.0,"6-2,7-6(5)",2025-02-06T13:15:51.167+00:00,2025-02-06,01:39:51,2050.0,,,00:37:34,2.0,6.0,0.0,2.0,1.0,1.0,1.0,10.0,10.0,18.0,15.0,11.0,15.0,27.0,26.0,1.0,3.0,2.0,3.0,4.0,4.0,8.0,5.0,22.0,31.0,0.0,0.0,01:02:19,6.0,7.0,5.0,0.0,4.0,2.0,2.0,15.0,20.0,22.0,26.0,27.0,27.0,40.0,40.0,1.0,1.0,1.0,3.0,6.0,6.0,7.0,6.0,40.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2025,CLUJ-NAPOCA,WTA 250,2025-02-03,2025-02-09,Hard,CLUJ-NAPOCA,ROMANIA,32,275094,USD,LS010,2025-02-05,2,Anhelina Kalinina,Suzan Lamens,UKR,NED,4.0,,,1-6,6-4,I,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, ROU",,Anhelina Kalinina,Suzan Lamens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,2025.0,Anhelina Kalinina,Suzan Lamens,UKR,NED,4.0,,2.0,3.0,"1-6,6-4,6-4",2025-02-05T11:59:34.277+00:00,2025-02-05,02:12:29,2050.0,,,00:26:53,1.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,9.0,14.0,12.0,10.0,12.0,25.0,16.0,0.0,3.0,0.0,7.0,4.0,3.0,6.0,3.0,14.0,27.0,0.0,0.0,00:57:32,6.0,4.0,0.0,0.0,0.0,1.0,2.0,13.0,18.0,17.0,30.0,18.0,23.0,28.0,45.0,2.0,1.0,5.0,1.0,5.0,5.0,4.0,12.0,40.0,33.0,0.0,0.0,00:48:06,6.0,4.0,0.0,0.0,1.0,4.0,0.0,14.0,8.0,22.0,13.0,16.0,11.0,30.0,24.0,3.0,2.0,3.0,5.0,5.0,5.0,8.0,5.0,29.0,25.0,0.0,0.0,,,,,,
