tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS001,2021-02-07,F,Elise Mertens,Kaia Kanepi,BEL,EST,7.0,7.0,6-4,6-1,,O,2029,2021.0,Kaia Kanepi,Elise Mertens,EST,BEL,,7.0,3,Elise Mertens,Kaia Kanepi,2.0,"6-4,6-1",2021-02-07T02:21:17+00:00,2021-02-07,01:10:54,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:40:24,4.0,6.0,0.0,3.0,0.0,2.0,1.0,11.0,12.0,14.0,15.0,17.0,19.0,29.0,28.0,1.0,2.0,2.0,2.0,5.0,5.0,3.0,3.0,26.0,31.0,0.0,0.0,00:28:11,1.0,6.0,0.0,0.0,5.0,2.0,2.0,4.0,13.0,8.0,13.0,7.0,17.0,16.0,23.0,0.0,2.0,0.0,2.0,3.0,4.0,4.0,0.0,13.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS002,2021-02-06,SF,Kaia Kanepi,Ekaterina Alexandrova,EST,RUS,9.0,9.0,6-3,7-6(6),,O,2029,2021.0,Ekaterina Alexandrova,Kaia Kanepi,RUS,EST,9.0,,3,Kaia Kanepi,Ekaterina Alexandrova,2.0,"6-3,7-6(6)",2021-02-06T03:55:27+00:00,2021-02-06,01:30:48,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:33:47,3.0,6.0,0.0,5.0,1.0,2.0,0.0,9.0,13.0,12.0,20.0,12.0,23.0,19.0,36.0,0.0,1.0,2.0,1.0,4.0,5.0,3.0,7.0,25.0,30.0,0.0,0.0,00:52:11,6.0,7.0,6.0,4.0,6.0,0.0,2.0,18.0,16.0,27.0,23.0,26.0,26.0,41.0,43.0,2.0,2.0,3.0,2.0,6.0,6.0,9.0,7.0,43.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS003,2021-02-06,SF,Elise Mertens,Naomi Osaka,BEL,JPN,7.0,2.0,,,,O,2029,2021.0,Elise Mertens,Naomi Osaka,BEL,JPN,7.0,2.0,6,Elise Mertens,Naomi Osaka,0.0, W/O,2021-02-06T22:07:00+00:00,2021-02-06,00:01:00,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS004,2021-02-05,4,Ekaterina Alexandrova,Simona Halep,RUS,ROU,9.0,1.0,6-2,6-1,,O,2029,2021.0,Simona Halep,Ekaterina Alexandrova,ROU,RUS,1.0,9.0,3,Ekaterina Alexandrova,Simona Halep,2.0,"6-2,6-1",2021-02-05T06:27:04+00:00,2021-02-05,01:00:12,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:32:26,2.0,6.0,0.0,0.0,0.0,0.0,2.0,8.0,13.0,19.0,20.0,10.0,20.0,22.0,34.0,1.0,3.0,6.0,5.0,4.0,4.0,11.0,7.0,24.0,32.0,0.0,0.0,00:25:39,1.0,6.0,0.0,1.0,3.0,0.0,2.0,10.0,12.0,19.0,14.0,12.0,16.0,26.0,22.0,0.0,2.0,0.0,5.0,3.0,4.0,9.0,2.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS005,2021-02-06,4,Kaia Kanepi,Karolina Muchova,EST,CZE,,8.0,,,,O,2029,2021.0,Kaia Kanepi,Karolina Muchova,EST,CZE,,8.0,6,Kaia Kanepi,Karolina Muchova,0.0, W/O,2021-02-06T04:57:00+00:00,2021-02-06,00:01:00,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS006,2021-02-05,4,Elise Mertens,Elina Svitolina,BEL,UKR,7.0,3.0,6-3,5-7,1-0(6),O,2029,2021.0,Elise Mertens,Elina Svitolina,BEL,UKR,7.0,3.0,2,Elise Mertens,Elina Svitolina,3.0,"6-3,5-7,1-0(6)",2021-02-05T09:25:14+00:00,2021-02-05,01:56:06,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:34:55,6.0,3.0,0.0,2.0,1.0,1.0,1.0,14.0,11.0,17.0,14.0,22.0,15.0,32.0,23.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,3.0,30.0,25.0,0.0,0.0,01:04:12,5.0,7.0,0.0,1.0,1.0,2.0,3.0,16.0,15.0,35.0,20.0,24.0,22.0,48.0,40.0,2.0,3.0,4.0,10.0,6.0,6.0,19.0,5.0,42.0,46.0,0.0,0.0,00:10:50,1.0,0.0,6.0,0.0,0.0,1.0,1.0,3.0,1.0,7.0,4.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS007,2021-02-05,4,Naomi Osaka,Irina-Camelia Begu,JPN,ROU,2.0,2.0,7-5,6-1,,O,2029,2021.0,Irina-Camelia Begu,Naomi Osaka,ROU,JPN,,2.0,3,Naomi Osaka,Irina-Camelia Begu,2.0,"7-5,6-1",2021-02-05T07:50:07+00:00,2021-02-05,01:16:17,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:44:37,5.0,7.0,0.0,1.0,2.0,3.0,0.0,13.0,14.0,15.0,19.0,20.0,22.0,31.0,30.0,1.0,2.0,3.0,3.0,6.0,6.0,2.0,5.0,28.0,33.0,0.0,0.0,00:29:29,1.0,6.0,0.0,0.0,5.0,2.0,0.0,9.0,13.0,16.0,15.0,12.0,16.0,26.0,21.0,0.0,2.0,0.0,3.0,3.0,4.0,7.0,2.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS008,2021-02-03,3,Simona Halep,Laura Siegemund,ROU,GER,1.0,16.0,6-2,6-4,,O,2029,2021.0,Simona Halep,Laura Siegemund,ROU,GER,1.0,16.0,2,Simona Halep,Laura Siegemund,2.0,"6-2,6-4",2021-02-03T04:36:08+00:00,2021-02-03,01:33:22,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:38:32,6.0,2.0,0.0,0.0,0.0,1.0,2.0,16.0,11.0,17.0,20.0,17.0,15.0,22.0,30.0,2.0,0.0,5.0,1.0,4.0,4.0,1.0,9.0,32.0,20.0,0.0,0.0,00:50:39,6.0,4.0,0.0,3.0,0.0,0.0,3.0,15.0,16.0,24.0,22.0,23.0,19.0,39.0,33.0,2.0,1.0,5.0,5.0,5.0,5.0,9.0,6.0,37.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS009,2021-02-03,3,Ekaterina Alexandrova,Iga Swiatek,RUS,POL,9.0,6.0,6-4,6-2,,O,2029,2021.0,Ekaterina Alexandrova,Iga Swiatek,RUS,POL,9.0,6.0,2,Ekaterina Alexandrova,Iga Swiatek,2.0,"6-4,6-2",2021-02-03T04:46:58+00:00,2021-02-03,01:19:00,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:45:04,6.0,4.0,0.0,5.0,2.0,5.0,0.0,12.0,11.0,16.0,22.0,19.0,19.0,32.0,38.0,2.0,1.0,4.0,3.0,5.0,5.0,4.0,11.0,38.0,32.0,0.0,0.0,00:29:14,6.0,2.0,0.0,2.0,0.0,0.0,0.0,12.0,6.0,13.0,15.0,16.0,11.0,23.0,23.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,9.0,28.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS010,2021-02-03,3,Kaia Kanepi,Daria Kasatkina,EST,RUS,,,7-5,6-1,,O,2029,2021.0,Kaia Kanepi,Daria Kasatkina,EST,RUS,,,2,Kaia Kanepi,Daria Kasatkina,2.0,"7-5,6-1",2021-02-03T07:45:53+00:00,2021-02-03,01:19:56,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:53:32,7.0,5.0,0.0,2.0,3.0,2.0,2.0,13.0,15.0,22.0,24.0,28.0,23.0,48.0,37.0,2.0,1.0,3.0,5.0,6.0,6.0,9.0,9.0,42.0,43.0,0.0,0.0,00:24:13,6.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,16.0,13.0,16.0,8.0,21.0,19.0,2.0,0.0,3.0,0.0,4.0,3.0,2.0,6.0,27.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
