tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS001,2019-08-04,F,Patricia Maria Tig,Alison Van Uytvanck,ROU,BEL,,2.0,3-6,6-1,6-2,O,2004,2019.0,Patricia Maria Tig,Alison Van Uytvanck,ROU,BEL,,2.0,2,Patricia Maria Tig,Alison Van Uytvanck,3.0,"3-6,6-1,6-2",2019-08-04T15:41:59+00:00,2019-08-04,01:38:32,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:36:57,3.0,6.0,0.0,0.0,1.0,5.0,2.0,8.0,12.0,19.0,18.0,16.0,13.0,35.0,23.0,1.0,3.0,1.0,7.0,5.0,4.0,11.0,6.0,26.0,32.0,0.0,0.0,00:26:47,6.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,18.0,12.0,10.0,15.0,23.0,3.0,0.0,5.0,0.0,3.0,4.0,2.0,10.0,25.0,13.0,0.0,0.0,00:34:48,6.0,2.0,0.0,1.0,0.0,1.0,3.0,10.0,4.0,12.0,14.0,17.0,11.0,22.0,24.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,10.0,30.0,16.0,0.0,0.0,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS002,2019-08-03,SF,Patricia Maria Tig,Jasmine Paolini,ROU,ITA,,,6-2,6-0,,O,2004,2019.0,Patricia Maria Tig,Jasmine Paolini,ROU,ITA,,,2,Patricia Maria Tig,Jasmine Paolini,2.0,"6-2,6-0",2019-08-03T16:22:53+00:00,2019-08-03,00:57:56,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:33:25,6.0,2.0,0.0,2.0,0.0,1.0,2.0,9.0,9.0,14.0,17.0,18.0,13.0,26.0,26.0,2.0,0.0,2.0,1.0,4.0,4.0,5.0,8.0,31.0,21.0,0.0,0.0,00:24:31,6.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,4.0,14.0,15.0,13.0,5.0,20.0,18.0,3.0,0.0,5.0,1.0,3.0,3.0,3.0,11.0,26.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS003,2019-08-03,SF,Alison Van Uytvanck,Paula Badosa,BEL,ESP,2.0,2.0,7-6(3),7-6(6),,O,2004,2019.0,Paula Badosa,Alison Van Uytvanck,ESP,BEL,,2.0,3,Alison Van Uytvanck,Paula Badosa,2.0,"7-6(3),7-6(6)",2019-08-03T14:06:26+00:00,2019-08-03,01:59:30,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:58:27,6.0,7.0,3.0,1.0,3.0,4.0,2.0,19.0,21.0,28.0,30.0,31.0,28.0,53.0,43.0,1.0,1.0,5.0,4.0,6.0,6.0,9.0,9.0,46.0,50.0,0.0,0.0,01:01:04,6.0,7.0,6.0,0.0,3.0,1.0,0.0,19.0,12.0,37.0,23.0,25.0,22.0,53.0,47.0,4.0,4.0,4.0,10.0,6.0,6.0,18.0,11.0,50.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS004,2019-08-02,QF,Patricia Maria Tig,Ekaterine Gorgodze,ROU,GEO,,,7-5,6-0,,O,2004,2019.0,Ekaterine Gorgodze,Patricia Maria Tig,GEO,ROU,,,3,Patricia Maria Tig,Ekaterine Gorgodze,2.0,"7-5,6-0",2019-08-02T11:07:46+00:00,2019-08-02,01:12:10,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:49:51,5.0,7.0,0.0,0.0,2.0,1.0,1.0,19.0,15.0,33.0,22.0,24.0,22.0,42.0,35.0,1.0,2.0,1.0,5.0,6.0,6.0,14.0,7.0,37.0,40.0,0.0,0.0,00:22:19,0.0,6.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,9.0,8.0,5.0,12.0,18.0,14.0,0.0,3.0,0.0,4.0,3.0,3.0,6.0,1.0,7.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS005,2019-08-02,QF,Jasmine Paolini,Stephanie Wagner,ITA,GER,,,7-5,6-4,,O,2004,2019.0,Stephanie Wagner,Jasmine Paolini,GER,ITA,,,3,Jasmine Paolini,Stephanie Wagner,2.0,"7-5,6-4",2019-08-02T15:11:45+00:00,2019-08-02,01:24:17,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:45:09,5.0,7.0,0.0,1.0,1.0,3.0,0.0,11.0,16.0,23.0,30.0,16.0,21.0,35.0,40.0,3.0,4.0,7.0,8.0,6.0,6.0,12.0,14.0,35.0,40.0,0.0,0.0,00:39:08,4.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,10.0,19.0,19.0,12.0,16.0,25.0,30.0,2.0,3.0,2.0,3.0,5.0,5.0,9.0,9.0,26.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS006,2019-08-02,QF,Paula Badosa,Tamara Korpatsch,ESP,GER,,,6-2,6-4,,O,2004,2019.0,Tamara Korpatsch,Paula Badosa,GER,ESP,,,3,Paula Badosa,Tamara Korpatsch,2.0,"6-2,6-4",2019-08-02T16:54:00+00:00,2019-08-02,01:28:21,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:39:45,2.0,6.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,21.0,16.0,15.0,17.0,34.0,28.0,1.0,3.0,3.0,7.0,4.0,4.0,10.0,3.0,26.0,36.0,0.0,0.0,00:48:36,4.0,6.0,0.0,1.0,2.0,1.0,0.0,11.0,19.0,17.0,31.0,16.0,23.0,27.0,38.0,1.0,2.0,4.0,3.0,5.0,5.0,6.0,12.0,31.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS007,2019-08-02,QF,Alison Van Uytvanck,Tereza Mrdeza,BEL,CRO,2.0,2.0,6-1,6-3,,O,2004,2019.0,Tereza Mrdeza,Alison Van Uytvanck,CRO,BEL,,2.0,3,Alison Van Uytvanck,Tereza Mrdeza,2.0,"6-1,6-3",2019-08-02T12:37:43+00:00,2019-08-02,01:09:24,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:29:59,1.0,6.0,0.0,0.0,1.0,2.0,1.0,6.0,7.0,15.0,10.0,9.0,12.0,27.0,21.0,1.0,4.0,2.0,7.0,4.0,3.0,9.0,3.0,18.0,30.0,0.0,0.0,00:39:25,3.0,6.0,0.0,0.0,1.0,2.0,0.0,9.0,13.0,16.0,17.0,11.0,21.0,23.0,31.0,1.0,2.0,2.0,3.0,4.0,5.0,7.0,4.0,21.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS009,2019-07-31,2,Patricia Maria Tig,Elena-Gabriela Ruse,ROU,ROU,,,7-5,7-5,,O,2004,2019.0,Elena-Gabriela Ruse,Patricia Maria Tig,ROU,ROU,,,3,Patricia Maria Tig,Elena-Gabriela Ruse,2.0,"7-5,7-5",2019-07-31T11:04:34+00:00,2019-07-31,01:43:00,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS010,2019-07-31,2,Stephanie Wagner,Tatjana Maria,GER,GER,3.0,3.0,6-3,4-6,6-4,O,2004,2019.0,Tatjana Maria,Stephanie Wagner,GER,GER,3.0,,3,Stephanie Wagner,Tatjana Maria,3.0,"6-3,4-6,6-4",2019-07-31T18:58:49+00:00,2019-07-31,02:15:40,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:31:59,3.0,6.0,0.0,1.0,0.0,4.0,3.0,7.0,10.0,13.0,13.0,8.0,11.0,24.0,22.0,2.0,4.0,2.0,5.0,5.0,4.0,6.0,3.0,19.0,27.0,0.0,0.0,00:46:31,6.0,4.0,0.0,2.0,0.0,2.0,0.0,14.0,15.0,17.0,26.0,20.0,18.0,32.0,32.0,2.0,1.0,3.0,2.0,5.0,5.0,3.0,11.0,34.0,30.0,0.0,0.0,00:57:10,4.0,6.0,0.0,0.0,0.0,2.0,1.0,10.0,10.0,21.0,22.0,15.0,16.0,36.0,36.0,3.0,4.0,9.0,6.0,5.0,5.0,11.0,12.0,35.0,37.0,0.0,0.0,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS011,2019-07-31,2,Jasmine Paolini,Tereza Martincova,ITA,CZE,,,4-6,7-6(5),3-0,O,2004,2019.0,Jasmine Paolini,Tereza Martincova,ITA,CZE,,,4,Jasmine Paolini,Tereza Martincova,3.0,"4-6,7-6(5),3-0 Ret'd",2019-07-31T13:16:38+00:00,2019-07-31,02:30:19,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:46:06,4.0,6.0,0.0,0.0,0.0,2.0,1.0,9.0,13.0,23.0,22.0,14.0,17.0,34.0,34.0,3.0,4.0,4.0,7.0,5.0,5.0,14.0,9.0,31.0,37.0,0.0,0.0,01:09:10,7.0,6.0,5.0,0.0,0.0,0.0,0.0,23.0,17.0,41.0,33.0,30.0,22.0,58.0,42.0,3.0,3.0,5.0,7.0,6.0,6.0,18.0,16.0,50.0,50.0,0.0,0.0,00:35:00,3.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,3.0,24.0,8.0,14.0,3.0,24.0,11.0,2.0,0.0,3.0,1.0,2.0,2.0,10.0,5.0,22.0,13.0,0.0,0.0,,,,,,
