tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS001,2017-09-23,F,Shuai Zhang,Aleksandra Krunic,CHN,SRB,2.0,2.0,6-2,3-6,6-2,O,1023,2017.0,Aleksandra Krunic,Shuai Zhang,SRB,CHN,,2.0,3,Shuai Zhang,Aleksandra Krunic,3.0,"6-2,3-6,6-2",2017-09-23T11:09:11+00:00,2017-09-23,01:59,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:31:41,2.0,6.0,0.0,0.0,1.0,1.0,2.0,7.0,10.0,17.0,13.0,11.0,14.0,27.0,23.0,1.0,3.0,1.0,4.0,4.0,4.0,10.0,3.0,20.0,30.0,0.0,0.0,00:44:17,6.0,3.0,0.0,0.0,1.0,0.0,3.0,9.0,11.0,17.0,18.0,19.0,16.0,32.0,33.0,3.0,1.0,7.0,3.0,4.0,5.0,8.0,7.0,36.0,29.0,0.0,0.0,00:52:59,2.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,9.0,17.0,15.0,11.0,13.0,27.0,23.0,1.0,3.0,1.0,4.0,4.0,4.0,10.0,6.0,21.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS002,2017-09-22,SF,Aleksandra Krunic,Yanina Wickmayer,SRB,BEL,,,6-3,6-3,,O,1023,2017.0,Yanina Wickmayer,Aleksandra Krunic,BEL,SRB,,,3,Aleksandra Krunic,Yanina Wickmayer,2.0,"6-3,6-3",2017-09-22T14:08:29+00:00,2017-09-22,01:10,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:31:52,3.0,6.0,0.0,1.0,4.0,0.0,0.0,13.0,13.0,20.0,16.0,17.0,16.0,31.0,19.0,0.0,2.0,0.0,2.0,5.0,4.0,7.0,3.0,20.0,30.0,0.0,0.0,00:38:47,3.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,10.0,14.0,15.0,10.0,16.0,23.0,25.0,2.0,3.0,3.0,5.0,4.0,5.0,8.0,5.0,19.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS003,2017-09-22,SF,Shuai Zhang,Evgeniya Rodina,CHN,RUS,2.0,2.0,7-6(7),6-3,,O,1023,2017.0,Evgeniya Rodina,Shuai Zhang,RUS,CHN,,2.0,3,Shuai Zhang,Evgeniya Rodina,2.0,"7-6(7),6-3",2017-09-22T15:37:30+00:00,2017-09-22,01:42,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS004,2017-09-21,QF,Yanina Wickmayer,Alize Cornet,BEL,FRA,,6.0,6-1,7-6(5),,O,1023,2017.0,Yanina Wickmayer,Alize Cornet,BEL,FRA,,6.0,2,Yanina Wickmayer,Alize Cornet,2.0,"6-1,7-6(5)",2017-09-21T14:07:54+00:00,2017-09-21,01:39,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:31:15,6.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,5.0,16.0,12.0,16.0,6.0,25.0,18.0,3.0,0.0,3.0,6.0,3.0,4.0,5.0,7.0,28.0,15.0,0.0,0.0,01:08:05,7.0,6.0,5.0,0.0,0.0,0.0,1.0,12.0,14.0,28.0,30.0,16.0,20.0,38.0,46.0,4.0,4.0,6.0,7.0,6.0,6.0,16.0,16.0,42.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS005,2017-09-21,QF,Aleksandra Krunic,Rebecca Peterson,SRB,SWE,,,6-1,6-1,,O,1023,2017.0,Aleksandra Krunic,Rebecca Peterson,SRB,SWE,,,2,Aleksandra Krunic,Rebecca Peterson,2.0,"6-1,6-1",2017-09-21T12:09:58+00:00,2017-09-21,01:05,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS007,2017-09-21,QF,Shuai Zhang,Kateryna Kozlova,CHN,UKR,2.0,2.0,6-1,6-1,,O,1023,2017.0,Kateryna Kozlova,Shuai Zhang,UKR,CHN,,2.0,3,Shuai Zhang,Kateryna Kozlova,2.0,"6-1,6-1",2017-09-21T16:04:43+00:00,2017-09-21,01:02,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:30:28,1.0,6.0,0.0,1.0,2.0,0.0,0.0,4.0,16.0,10.0,22.0,6.0,20.0,14.0,31.0,0.0,2.0,2.0,3.0,3.0,4.0,6.0,6.0,17.0,28.0,0.0,0.0,00:32:04,1.0,6.0,0.0,3.0,2.0,2.0,0.0,11.0,8.0,19.0,8.0,12.0,12.0,27.0,14.0,0.0,3.0,0.0,4.0,4.0,3.0,8.0,0.0,14.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS008,2017-09-20,2,Yanina Wickmayer,Shuai Peng,BEL,CHN,1.0,1.0,6-4,6-4,,O,1023,2017.0,Shuai Peng,Yanina Wickmayer,CHN,BEL,1.0,,3,Yanina Wickmayer,Shuai Peng,2.0,"6-4,6-4",2017-09-20T14:20:14+00:00,2017-09-20,01:26,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:41:09,4.0,6.0,0.0,3.0,1.0,1.0,1.0,12.0,13.0,16.0,19.0,16.0,23.0,24.0,34.0,0.0,1.0,5.0,1.0,5.0,5.0,4.0,6.0,27.0,31.0,0.0,0.0,00:44:58,4.0,6.0,0.0,2.0,5.0,3.0,1.0,12.0,12.0,18.0,18.0,19.0,16.0,38.0,25.0,1.0,2.0,1.0,6.0,5.0,5.0,6.0,6.0,28.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS010,2017-09-20,2,Aleksandra Krunic,Mona Barthel,SRB,GER,,,6-4,6-0,,O,1023,2017.0,Aleksandra Krunic,Mona Barthel,SRB,GER,,,2,Aleksandra Krunic,Mona Barthel,2.0,"6-4,6-0",2017-09-20T11:42:07+00:00,2017-09-20,00:59,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:36:05,6.0,4.0,0.0,1.0,3.0,0.0,4.0,9.0,12.0,14.0,20.0,17.0,18.0,26.0,36.0,2.0,1.0,6.0,2.0,5.0,5.0,5.0,8.0,35.0,27.0,0.0,0.0,00:23:49,6.0,0.0,0.0,4.0,0.0,0.0,3.0,8.0,5.0,10.0,11.0,12.0,7.0,16.0,21.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,6.0,26.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS011,2017-09-20,2,Rebecca Peterson,Kai-Lin Zhang,SWE,CHN,,,6-3,6-0,,O,1023,2017.0,Kai-Lin Zhang,Rebecca Peterson,CHN,SWE,,,3,Rebecca Peterson,Kai-Lin Zhang,2.0,"6-3,6-0",2017-09-20T11:43:17+00:00,2017-09-20,00:59,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:32:09,3.0,6.0,0.0,1.0,1.0,1.0,0.0,9.0,12.0,12.0,14.0,15.0,20.0,24.0,22.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,2.0,17.0,29.0,0.0,0.0,00:27:47,0.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,11.0,9.0,5.0,13.0,17.0,18.0,0.0,3.0,1.0,3.0,3.0,3.0,7.0,0.0,10.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS012,2017-09-20,2,Evgeniya Rodina,Yafan Wang,RUS,CHN,,,6-1,6-2,,O,1023,2017.0,Yafan Wang,Evgeniya Rodina,CHN,RUS,,,3,Evgeniya Rodina,Yafan Wang,2.0,"6-1,6-2",2017-09-20T10:10:33+00:00,2017-09-20,01:15,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
