tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1086,2016,ST. PETERSBURG,WTA 500,2016-02-08,2016-02-14,Hard,ST. PETERSBURG,RUSSIA,28,687900,USD,LS002,2016-02-13,6,Belinda Bencic,Daria Kasatkina,SUI,RUS,1.0,,6-4,6-3,,I,1086,2016.0,Belinda Bencic,Daria Kasatkina,SUI,RUS,1.0,,2,Belinda Bencic,Daria Kasatkina,3.0,64 63,2016-02-13T15:46:28+00:00,2016-02-13,01:33:01,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:49:35,6.0,4.0,0.0,3.0,1.0,3.0,0.0,20.0,13.0,32.0,20.0,26.0,20.0,44.0,33.0,2.0,1.0,5.0,6.0,5.0,5.0,7.0,12.0,39.0,38.0,0.0,0.0,00:43:26,6.0,3.0,0.0,1.0,0.0,1.0,1.0,17.0,11.0,22.0,16.0,21.0,15.0,33.0,25.0,2.0,0.0,2.0,4.0,4.0,5.0,5.0,5.0,31.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2016,ST. PETERSBURG,WTA 500,2016-02-08,2016-02-14,Hard,ST. PETERSBURG,RUSSIA,28,687900,USD,LS003,2016-02-13,6,Roberta Vinci,Ana Ivanovic,ITA,SRB,2.0,4.0,7-5,6-4,,I,1086,2016.0,Ana Ivanovic,Roberta Vinci,SRB,ITA,4.0,2.0,3,Roberta Vinci,Ana Ivanovic,3.0,75 64,2016-02-13T14:06:55+00:00,2016-02-13,01:18:23,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2016,ST. PETERSBURG,WTA 500,2016-02-08,2016-02-14,Hard,ST. PETERSBURG,RUSSIA,28,687900,USD,LS004,2016-02-12,5,Belinda Bencic,Anastasia Pavlyuchenkova,SUI,RUS,1.0,5.0,6-7(4),6-4,6-2,I,1086,2016.0,Belinda Bencic,Anastasia Pavlyuchenkova,SUI,RUS,1.0,5.0,2,Belinda Bencic,Anastasia Pavlyuchenkova,3.0,67(4) 64 62,2016-02-12T21:35:13+00:00,2016-02-12,02:33:03,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,01:01:13,6.0,7.0,4.0,1.0,4.0,3.0,4.0,9.0,20.0,22.0,35.0,17.0,25.0,41.0,51.0,3.0,3.0,6.0,5.0,6.0,6.0,15.0,13.0,43.0,49.0,0.0,0.0,00:54:15,6.0,4.0,0.0,1.0,5.0,1.0,2.0,13.0,22.0,22.0,33.0,22.0,25.0,36.0,47.0,2.0,1.0,7.0,3.0,5.0,5.0,11.0,9.0,44.0,39.0,0.0,0.0,00:37:36,6.0,2.0,0.0,1.0,2.0,1.0,3.0,10.0,10.0,12.0,18.0,16.0,14.0,21.0,28.0,2.0,0.0,5.0,0.0,4.0,4.0,8.0,2.0,30.0,19.0,0.0,0.0,,,,,,
1086,2016,ST. PETERSBURG,WTA 500,2016-02-08,2016-02-14,Hard,ST. PETERSBURG,RUSSIA,28,687900,USD,LS005,2016-02-12,5,Daria Kasatkina,Dominika Cibulkova,RUS,SVK,,,4-6,7-5,6-3,I,1086,2016.0,Dominika Cibulkova,Daria Kasatkina,SVK,RUS,,,3,Daria Kasatkina,Dominika Cibulkova,3.0,46 75 63,2016-02-12T18:39:32+00:00,2016-02-12,02:35:46,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:52:50,6.0,4.0,0.0,1.0,0.0,2.0,0.0,16.0,8.0,24.0,16.0,23.0,17.0,38.0,31.0,2.0,1.0,2.0,1.0,5.0,5.0,8.0,8.0,37.0,32.0,0.0,0.0,00:58:09,5.0,7.0,0.0,0.0,2.0,2.0,1.0,13.0,17.0,24.0,26.0,17.0,25.0,36.0,43.0,2.0,3.0,3.0,4.0,6.0,6.0,9.0,11.0,35.0,44.0,0.0,0.0,00:44:47,3.0,6.0,0.0,1.0,1.0,1.0,2.0,14.0,12.0,23.0,18.0,14.0,17.0,34.0,29.0,1.0,3.0,3.0,8.0,5.0,4.0,6.0,9.0,26.0,37.0,0.0,0.0,,,,,,
1086,2016,ST. PETERSBURG,WTA 500,2016-02-08,2016-02-14,Hard,ST. PETERSBURG,RUSSIA,28,687900,USD,LS007,2016-02-12,5,Roberta Vinci,Timea Babos,ITA,HUN,2.0,2.0,7-6(3),4-6,7-6(4),I,1086,2016.0,Timea Babos,Roberta Vinci,HUN,ITA,,2.0,3,Roberta Vinci,Timea Babos,3.0,76(3) 46 76(4),2016-02-12T12:07:26+00:00,2016-02-12,02:33:02,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,01:01:44,6.0,7.0,3.0,3.0,3.0,2.0,2.0,17.0,14.0,30.0,20.0,29.0,28.0,52.0,43.0,1.0,1.0,5.0,7.0,6.0,6.0,6.0,13.0,44.0,51.0,0.0,0.0,00:39:49,6.0,4.0,0.0,2.0,0.0,1.0,1.0,16.0,11.0,20.0,14.0,22.0,18.0,32.0,29.0,1.0,0.0,2.0,2.0,5.0,5.0,3.0,4.0,33.0,28.0,0.0,0.0,00:51:30,6.0,7.0,4.0,7.0,3.0,1.0,1.0,17.0,20.0,21.0,28.0,24.0,27.0,35.0,40.0,1.0,1.0,3.0,2.0,6.0,6.0,8.0,4.0,37.0,38.0,0.0,0.0,,,,,,
1086,2016,ST. PETERSBURG,WTA 500,2016-02-08,2016-02-14,Hard,ST. PETERSBURG,RUSSIA,28,687900,USD,LS009,2016-02-11,2,Anastasia Pavlyuchenkova,Carina Witthoeft,RUS,GER,5.0,5.0,6-1,7-5,,I,1086,2016.0,Carina Witthoeft,Anastasia Pavlyuchenkova,GER,RUS,,5.0,3,Anastasia Pavlyuchenkova,Carina Witthoeft,3.0,61 75,2016-02-11T21:04:08+00:00,2016-02-11,01:24:11,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2016,ST. PETERSBURG,WTA 500,2016-02-08,2016-02-14,Hard,ST. PETERSBURG,RUSSIA,28,687900,USD,LS010,2016-02-11,2,Dominika Cibulkova,Caroline Wozniacki,SVK,DEN,3.0,3.0,6-4,7-5,,I,1086,2016.0,Caroline Wozniacki,Dominika Cibulkova,DEN,SVK,3.0,,3,Dominika Cibulkova,Caroline Wozniacki,3.0,64 75,2016-02-11T18:45:26+00:00,2016-02-11,01:58:42,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:48:36,4.0,6.0,0.0,2.0,0.0,1.0,0.0,17.0,12.0,20.0,16.0,20.0,22.0,31.0,31.0,0.0,1.0,0.0,2.0,5.0,5.0,4.0,3.0,29.0,33.0,0.0,0.0,01:10:06,5.0,7.0,0.0,3.0,0.0,1.0,2.0,17.0,14.0,23.0,23.0,22.0,26.0,39.0,41.0,1.0,2.0,2.0,5.0,6.0,6.0,9.0,6.0,37.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2016,ST. PETERSBURG,WTA 500,2016-02-08,2016-02-14,Hard,ST. PETERSBURG,RUSSIA,28,687900,USD,LS012,2016-02-11,2,Kateryna Kozlova,Elena Vesnina,UKR,RUS,,,2-6,6-3,6-2,I,1086,2016.0,Elena Vesnina,Kateryna Kozlova,RUS,UKR,,,3,Kateryna Kozlova,Elena Vesnina,3.0,26 63 62,2016-02-11T11:07:37+00:00,2016-02-11,01:50:17,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:28:08,6.0,2.0,0.0,1.0,0.0,1.0,0.0,12.0,10.0,14.0,17.0,16.0,11.0,21.0,22.0,2.0,0.0,2.0,0.0,4.0,4.0,7.0,2.0,27.0,16.0,0.0,0.0,00:42:26,3.0,6.0,0.0,2.0,1.0,0.0,0.0,4.0,13.0,14.0,23.0,10.0,16.0,24.0,29.0,2.0,3.0,4.0,3.0,4.0,5.0,10.0,10.0,23.0,30.0,0.0,0.0,00:39:43,2.0,6.0,0.0,2.0,1.0,2.0,1.0,8.0,9.0,13.0,14.0,11.0,14.0,25.0,23.0,1.0,3.0,1.0,4.0,4.0,4.0,5.0,5.0,20.0,28.0,0.0,0.0,,,,,,
1086,2016,ST. PETERSBURG,WTA 500,2016-02-08,2016-02-14,Hard,ST. PETERSBURG,RUSSIA,28,687900,USD,LS013,2016-02-10,2,Ana Ivanovic,Margarita Gasparyan,SRB,RUS,4.0,4.0,7-5,6-2,,I,1086,2016.0,Margarita Gasparyan,Ana Ivanovic,RUS,SRB,,4.0,3,Ana Ivanovic,Margarita Gasparyan,3.0,75 62,2016-02-10T19:17:42+00:00,2016-02-10,01:21:27,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:47:51,5.0,7.0,0.0,4.0,2.0,3.0,4.0,19.0,13.0,27.0,17.0,24.0,24.0,41.0,38.0,1.0,2.0,2.0,5.0,6.0,6.0,4.0,8.0,38.0,41.0,0.0,0.0,00:33:36,2.0,6.0,0.0,1.0,1.0,1.0,1.0,7.0,11.0,14.0,15.0,11.0,14.0,26.0,25.0,1.0,3.0,4.0,5.0,4.0,4.0,4.0,7.0,22.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2016,ST. PETERSBURG,WTA 500,2016-02-08,2016-02-14,Hard,ST. PETERSBURG,RUSSIA,28,687900,USD,LS014,2016-02-11,2,Timea Babos,Monica Niculescu,HUN,ROU,9.0,9.0,4-6,6-1,6-3,I,1086,2016.0,Monica Niculescu,Timea Babos,ROU,HUN,9.0,,3,Timea Babos,Monica Niculescu,3.0,46 61 63,2016-02-11T13:06:20+00:00,2016-02-11,02:15:45,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:57:10,6.0,4.0,0.0,0.0,0.0,1.0,1.0,16.0,10.0,25.0,16.0,27.0,14.0,46.0,27.0,2.0,1.0,3.0,6.0,5.0,5.0,6.0,9.0,40.0,33.0,0.0,0.0,00:36:01,1.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,11.0,10.0,14.0,8.0,17.0,18.0,24.0,0.0,2.0,1.0,2.0,3.0,4.0,3.0,6.0,15.0,27.0,0.0,0.0,00:42:34,3.0,6.0,0.0,2.0,0.0,2.0,0.0,10.0,7.0,24.0,10.0,12.0,10.0,31.0,20.0,2.0,4.0,2.0,6.0,5.0,4.0,3.0,14.0,22.0,29.0,0.0,0.0,,,,,,
