tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2074,2022,SAN DIEGO,WTA 500,2022-10-10,2022-10-16,Hard,SAN DIEGO,"UNITED STATES, CA",28,757900,USD,LS001,2022-10-16,F,Iga Swiatek,Donna Vekic,POL,CRO,1.0,,6-3,3-6,6-0,O,326408,318516,2074,2022,Iga Swiatek,Donna Vekic,POL,CRO,1,,2,Iga Swiatek,Donna Vekic,3,"6-3,3-6,6-0",2022-10-16T22:51:41.147+00:00,2022-10-16,01:47:30,SAN DIEGO,"San Diego Open - San Diego, CA, USA",2074,,,326408,,318516,,00:39:50,6,3,,0,0.0,1.0,0.0,1.0,14.0,10.0,19.0,17.0,20.0,16.0,27.0,28.0,1.0,0.0,2.0,0.0,5.0,4.0,5.0,7.0,32.0,23.0,0.0,0.0,00:42:03,3,6,,0,2.0,0.0,0.0,0.0,8.0,17.0,15.0,21.0,13.0,22.0,21.0,30.0,0.0,1.0,0.0,1.0,4.0,5.0,7.0,4.0,21.0,30.0,0.0,0.0,,,,,,,00:25:25,6,0,,0,1.0,0.0,0.0,2.0,9.0,4.0,10.0,8.0,12.0,4.0,13.0,16.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,4.0,24.0,5.0,0.0,0.0,,,,,,0.0,3.0,3.0,1.0,44.0,46.0,61.0,74.0,0.7213114754098361,0.6216216216216216,31.0,31.0,44.0,46.0,0.7045454545454546,0.6739130434782609,,,,,,,0.0,7,0.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2022,SAN DIEGO,WTA 500,2022-10-10,2022-10-16,Hard,SAN DIEGO,"UNITED STATES, CA",28,757900,USD,LS002,2022-10-15,S,Iga Swiatek,Jessica Pegula,POL,USA,1.0,4.0,4-6,6-2,6-2,O,326408,316956,2074,2022,Iga Swiatek,Jessica Pegula,POL,USA,1,4,2,Iga Swiatek,Jessica Pegula,3,"4-6,6-2,6-2",2022-10-15T20:43:20.3+00:00,2022-10-15,02:06:56,SAN DIEGO,"San Diego Open - San Diego, CA, USA",2074,,,326408,,316956,,00:46:24,4,6,,0,2.0,1.0,2.0,1.0,11.0,16.0,22.0,22.0,16.0,21.0,31.0,36.0,1.0,2.0,5.0,2.0,5.0,5.0,11.0,6.0,31.0,36.0,0.0,0.0,00:41:08,6,2,,0,1.0,0.0,0.0,3.0,11.0,7.0,16.0,12.0,17.0,11.0,24.0,24.0,2.0,0.0,3.0,1.0,4.0,4.0,5.0,5.0,30.0,18.0,0.0,0.0,,,,,,,00:39:11,6,2,,0,1.0,0.0,0.0,0.0,12.0,7.0,19.0,13.0,19.0,13.0,26.0,26.0,2.0,0.0,5.0,3.0,4.0,4.0,7.0,6.0,32.0,20.0,0.0,0.0,,,,,,2.0,4.0,4.0,1.0,57.0,47.0,81.0,86.0,0.7037037037037037,0.5465116279069767,34.0,30.0,57.0,47.0,0.5964912280701754,0.6382978723404256,,,,,,,4.0,19,0.21052631578947367,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2022,SAN DIEGO,WTA 500,2022-10-10,2022-10-16,Hard,SAN DIEGO,"UNITED STATES, CA",28,757900,USD,LS003,2022-10-16,S,Donna Vekic,Danielle Collins,CRO,USA,,,6-4,4-6,7-6(2),O,318516,316925,2074,2022,Donna Vekic,Danielle Collins,CRO,USA,,,2,Donna Vekic,Danielle Collins,3,"6-4,4-6,7-6(2)",2022-10-16T00:21:59.203+00:00,2022-10-16,03:01:26,SAN DIEGO,"San Diego Open - San Diego, CA, USA",2074,,,318516,,316925,,00:56:47,6,4,,0,2.0,2.0,2.0,2.0,17.0,13.0,26.0,25.0,21.0,18.0,40.0,40.0,3.0,2.0,10.0,3.0,5.0,5.0,9.0,12.0,43.0,37.0,0.0,0.0,00:51:19,4,6,,0,2.0,1.0,2.0,6.0,9.0,18.0,16.0,22.0,14.0,25.0,26.0,42.0,1.0,2.0,5.0,2.0,5.0,5.0,7.0,4.0,31.0,37.0,0.0,0.0,,,,,,,01:13:09,7,6,,2,0.0,1.0,2.0,2.0,16.0,12.0,23.0,17.0,28.0,23.0,41.0,35.0,1.0,1.0,2.0,5.0,6.0,6.0,7.0,5.0,40.0,36.0,0.0,0.0,,,,,,6.0,10.0,4.0,4.0,65.0,64.0,107.0,117.0,0.6074766355140186,0.5470085470085471,42.0,43.0,65.0,64.0,0.6461538461538462,0.671875,,,,,,,5.0,27,0.18518518518518517,16.0,16.0,,,,,,,,,,,7.0,2.0,,,,,,,,,,,
2074,2022,SAN DIEGO,WTA 500,2022-10-10,2022-10-16,Hard,SAN DIEGO,"UNITED STATES, CA",28,757900,USD,LS004,2022-10-15,Q,Iga Swiatek,Coco Gauff,POL,USA,1.0,6.0,6-0,6-3,,O,326408,328560,2074,2022,Iga Swiatek,Coco Gauff,POL,USA,1,6,2,Iga Swiatek,Coco Gauff,2,"6-0,6-3",2022-10-15T00:19:41.497+00:00,2022-10-15,01:05:25,SAN DIEGO,"San Diego Open - San Diego, CA, USA",2074,,,326408,,328560,,00:29:00,6,0,,0,0.0,0.0,0.0,1.0,12.0,6.0,16.0,13.0,15.0,6.0,24.0,18.0,3.0,0.0,5.0,3.0,3.0,3.0,4.0,7.0,27.0,15.0,0.0,0.0,00:36:17,6,3,,0,0.0,2.0,1.0,1.0,13.0,11.0,15.0,21.0,16.0,17.0,19.0,30.0,2.0,0.0,4.0,0.0,4.0,5.0,2.0,10.0,29.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,2022,SAN DIEGO,WTA 500,2022-10-10,2022-10-16,Hard,SAN DIEGO,"UNITED STATES, CA",28,757900,USD,LS005,2022-10-14,Q,Jessica Pegula,Madison Keys,USA,USA,4.0,,6-4,7-5,,O,316956,316959,2074,2022,Jessica Pegula,Madison Keys,USA,USA,4,,2,Jessica Pegula,Madison Keys,2,"6-4,7-5",2022-10-14T21:17:46.23+00:00,2022-10-14,01:33:00,SAN DIEGO,"San Diego Open - San Diego, CA, USA",2074,,,316956,,316959,,00:44:22,6,4,,0,1.0,1.0,1.0,0.0,17.0,19.0,21.0,25.0,24.0,24.0,34.0,39.0,1.0,0.0,5.0,3.0,5.0,5.0,4.0,6.0,39.0,34.0,0.0,0.0,00:48:29,7,5,,0,0.0,1.0,2.0,1.0,19.0,12.0,26.0,22.0,26.0,19.0,43.0,32.0,2.0,1.0,4.0,2.0,6.0,6.0,7.0,10.0,39.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,2022,SAN DIEGO,WTA 500,2022-10-10,2022-10-16,Hard,SAN DIEGO,"UNITED STATES, CA",28,757900,USD,LS006,2022-10-14,Q,Donna Vekic,Aryna Sabalenka,CRO,BLR,,3.0,6-4,6-7(5),6-1,O,318516,320760,2074,2022,Donna Vekic,Aryna Sabalenka,CRO,BLR,,3,2,Donna Vekic,Aryna Sabalenka,3,"6-4,6-7(5),6-1",2022-10-14T18:18:46.747+00:00,2022-10-14,02:37:20,SAN DIEGO,"San Diego Open - San Diego, CA, USA",2074,,,318516,,320760,,00:39:21,6,4,,0,4.0,3.0,0.0,4.0,12.0,14.0,15.0,23.0,18.0,16.0,23.0,32.0,2.0,1.0,5.0,2.0,5.0,5.0,3.0,9.0,34.0,21.0,0.0,0.0,01:14:54,6,7,,5,1.0,0.0,4.0,3.0,17.0,13.0,27.0,21.0,24.0,22.0,46.0,39.0,2.0,2.0,3.0,3.0,6.0,6.0,10.0,8.0,41.0,44.0,0.0,0.0,,,,,,,00:42:11,6,1,,0,2.0,2.0,2.0,3.0,12.0,9.0,13.0,14.0,17.0,11.0,22.0,24.0,2.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,30.0,16.0,0.0,0.0,,,,,,6.0,10.0,7.0,5.0,55.0,58.0,91.0,95.0,0.6043956043956044,0.6105263157894737,41.0,36.0,55.0,58.0,0.7454545454545455,0.6206896551724138,,,,,,,3.0,17,0.17647058823529413,15.0,14.0,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
2074,2022,SAN DIEGO,WTA 500,2022-10-10,2022-10-16,Hard,SAN DIEGO,"UNITED STATES, CA",28,757900,USD,LS007,2022-10-15,Q,Danielle Collins,Paula Badosa,USA,ESP,,2.0,7-6(5),6-4,,O,316925,320124,2074,2022,Danielle Collins,Paula Badosa,USA,ESP,,2,2,Danielle Collins,Paula Badosa,2,"7-6(5),6-4",2022-10-15T01:47:29.433+00:00,2022-10-15,02:00:10,SAN DIEGO,"San Diego Open - San Diego, CA, USA",2074,,,316925,,320124,,01:02:59,7,6,,5,2.0,2.0,6.0,0.0,18.0,16.0,29.0,27.0,25.0,19.0,51.0,40.0,4.0,4.0,6.0,12.0,6.0,6.0,11.0,11.0,46.0,45.0,0.0,0.0,00:57:02,6,4,,0,2.0,4.0,4.0,2.0,14.0,14.0,20.0,20.0,23.0,18.0,38.0,33.0,2.0,1.0,3.0,4.0,5.0,5.0,6.0,6.0,38.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
2074,2022,SAN DIEGO,WTA 500,2022-10-10,2022-10-16,Hard,SAN DIEGO,"UNITED STATES, CA",28,757900,USD,LS008,2022-10-13,2,Iga Swiatek,Qinwen Zheng,POL,CHN,1.0,,6-4,4-6,6-1,O,326408,328120,2074,2022,Iga Swiatek,Qinwen Zheng,POL,CHN,1,,2,Iga Swiatek,Qinwen Zheng,3,"6-4,4-6,6-1",2022-10-13T18:20:22.753+00:00,2022-10-13,02:18:01,SAN DIEGO,"San Diego Open - San Diego, CA, USA",2074,,,326408,,328120,,00:47:34,6,4,,0,1.0,1.0,0.0,2.0,16.0,16.0,21.0,21.0,22.0,20.0,30.0,31.0,1.0,0.0,2.0,1.0,5.0,5.0,5.0,5.0,33.0,28.0,0.0,0.0,00:57:07,4,6,,0,0.0,5.0,1.0,3.0,10.0,16.0,15.0,20.0,18.0,27.0,28.0,41.0,0.0,1.0,7.0,2.0,5.0,5.0,5.0,4.0,32.0,37.0,0.0,0.0,,,,,,,00:32:58,6,1,,0,1.0,3.0,1.0,3.0,9.0,6.0,11.0,12.0,14.0,9.0,19.0,24.0,3.0,0.0,3.0,1.0,3.0,4.0,2.0,6.0,29.0,14.0,0.0,0.0,,,,,,2.0,8.0,2.0,9.0,47.0,53.0,77.0,96.0,0.6103896103896104,0.5520833333333334,35.0,38.0,47.0,53.0,0.7446808510638298,0.7169811320754716,,,,,,,3.0,16,0.1875,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2022,SAN DIEGO,WTA 500,2022-10-10,2022-10-16,Hard,SAN DIEGO,"UNITED STATES, CA",28,757900,USD,LS009,2022-10-13,2,Coco Gauff,Bianca Andreescu,USA,CAN,6.0,6.0,6-4,4-6,6-3,O,328560,325088,2074,2022,Bianca Andreescu,Coco Gauff,CAN,USA,,6,3,Coco Gauff,Bianca Andreescu,3,"6-4,4-6,6-3",2022-10-13T22:07:15.007+00:00,2022-10-13,02:30:30,SAN DIEGO,"San Diego Open - San Diego, CA, USA",2074,,,325088,,328560,,00:46:48,6,4,0,,2.0,0.0,1.0,0.0,14.0,15.0,16.0,29.0,17.0,21.0,25.0,40.0,2.0,1.0,5.0,1.0,5.0,5.0,2.0,14.0,36.0,29.0,0.0,0.0,00:55:58,4,6,0,,1.0,0.0,2.0,1.0,12.0,21.0,16.0,30.0,16.0,24.0,30.0,40.0,1.0,2.0,5.0,4.0,5.0,5.0,4.0,9.0,32.0,38.0,0.0,0.0,,,,,,,00:47:24,6,3,0,,1.0,1.0,3.0,0.0,15.0,9.0,17.0,17.0,19.0,12.0,30.0,24.0,2.0,1.0,4.0,3.0,5.0,4.0,2.0,8.0,31.0,23.0,0.0,0.0,,,,,,6.0,1.0,4.0,1.0,49.0,76.0,85.0,104.0,0.5764705882352941,0.7307692307692307,41.0,45.0,49.0,76.0,0.8367346938775511,0.5921052631578947,,,,,,,4.0,22,0.18181818181818182,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2022,SAN DIEGO,WTA 500,2022-10-10,2022-10-16,Hard,SAN DIEGO,"UNITED STATES, CA",28,757900,USD,LS010,2022-10-13,2,Jessica Pegula,Coco Vandeweghe,USA,USA,4.0,,6-3,6-1,,O,316956,314464,2074,2022,Jessica Pegula,Coco Vandeweghe,USA,USA,4,,2,Jessica Pegula,Coco Vandeweghe,2,"6-3,6-1",2022-10-13T02:06:48.557+00:00,2022-10-13,01:09:42,SAN DIEGO,"San Diego Open - San Diego, CA, USA",2074,,,316956,,314464,,00:38:14,6,3,,0,1.0,2.0,1.0,1.0,12.0,7.0,17.0,11.0,21.0,15.0,31.0,28.0,2.0,1.0,8.0,4.0,5.0,4.0,5.0,4.0,34.0,25.0,0.0,0.0,00:31:19,6,1,,0,1.0,3.0,0.0,4.0,9.0,8.0,10.0,13.0,12.0,11.0,17.0,27.0,3.0,0.0,5.0,0.0,3.0,4.0,1.0,5.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
