tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS001,2018-09-22,F,Qiang Wang,Yulia Putintseva,CHN,KAZ,3.0,5.0,6-1,6-2,,O,1023,2018.0,Yulia Putintseva,Qiang Wang,KAZ,CHN,5.0,3.0,3.0,Qiang Wang,Yulia Putintseva,2.0,"6-1,6-2",2018-09-22T11:09:44+00:00,2018-09-22,01:11:36,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:26:35,1.0,6.0,0.0,0.0,3.0,1.0,1.0,8.0,9.0,15.0,9.0,9.0,12.0,23.0,15.0,0.0,3.0,0.0,5.0,4.0,3.0,7.0,0.0,12.0,26.0,0.0,0.0,00:45:01,2.0,6.0,0.0,0.0,1.0,3.0,1.0,10.0,12.0,17.0,18.0,15.0,20.0,30.0,29.0,0.0,2.0,3.0,4.0,4.0,4.0,7.0,6.0,24.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS002,2018-09-21,SF,Yulia Putintseva,Bernarda Pera,KAZ,USA,5.0,,6-1,6-4,,O,1023,2018.0,Yulia Putintseva,Bernarda Pera,KAZ,USA,5.0,,2.0,Yulia Putintseva,Bernarda Pera,2.0,"6-1,6-4",2018-09-21T15:40:54+00:00,2018-09-21,01:34:53,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:39:02,6.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,6.0,12.0,14.0,11.0,11.0,20.0,30.0,4.0,1.0,5.0,2.0,3.0,4.0,5.0,8.0,30.0,20.0,0.0,0.0,00:55:51,6.0,4.0,0.0,1.0,1.0,0.0,2.0,18.0,15.0,27.0,26.0,20.0,20.0,31.0,37.0,2.0,1.0,7.0,4.0,5.0,5.0,9.0,11.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS003,2018-09-21,SF,Qiang Wang,Andrea Petkovic,CHN,GER,3.0,,6-2,6-2,,O,1023,2018.0,Qiang Wang,Andrea Petkovic,CHN,GER,3.0,,2.0,Qiang Wang,Andrea Petkovic,2.0,"6-2,6-2",2018-09-21T14:09:10+00:00,2018-09-21,01:14:35,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:35:58,6.0,2.0,0.0,1.0,1.0,0.0,1.0,6.0,8.0,11.0,20.0,10.0,12.0,20.0,33.0,4.0,2.0,6.0,2.0,4.0,4.0,5.0,12.0,31.0,22.0,0.0,0.0,00:38:37,6.0,2.0,0.0,1.0,0.0,1.0,1.0,10.0,7.0,18.0,15.0,17.0,9.0,28.0,23.0,3.0,1.0,3.0,1.0,4.0,4.0,8.0,8.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS004,2018-09-20,QF,Yulia Putintseva,Kateryna Kozlova,KAZ,UKR,5.0,5.0,6-4,6-1,,O,1023,2018.0,Kateryna Kozlova,Yulia Putintseva,UKR,KAZ,,5.0,3.0,Yulia Putintseva,Kateryna Kozlova,2.0,"6-4,6-1",2018-09-20T18:37:36+00:00,2018-09-20,01:40:06,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,01:00:55,4.0,6.0,0.0,1.0,0.0,0.0,1.0,18.0,13.0,28.0,17.0,21.0,21.0,40.0,35.0,1.0,2.0,5.0,5.0,5.0,5.0,10.0,4.0,35.0,40.0,0.0,0.0,00:39:11,1.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,15.0,13.0,10.0,14.0,25.0,20.0,0.0,3.0,1.0,8.0,4.0,3.0,12.0,3.0,16.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS005,2018-09-20,QF,Bernarda Pera,Aleksandra Krunic,USA,SRB,4.0,4.0,4-6,6-3,6-4,O,1023,2018.0,Aleksandra Krunic,Bernarda Pera,SRB,USA,4.0,,3.0,Bernarda Pera,Aleksandra Krunic,3.0,"4-6,6-3,6-4",2018-09-20T15:50:13+00:00,2018-09-20,02:29:47,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:44:20,6.0,4.0,0.0,1.0,0.0,1.0,1.0,12.0,8.0,21.0,18.0,21.0,11.0,39.0,25.0,3.0,2.0,5.0,5.0,5.0,5.0,9.0,10.0,35.0,29.0,0.0,0.0,00:46:13,3.0,6.0,0.0,0.0,1.0,2.0,2.0,13.0,13.0,21.0,14.0,19.0,17.0,34.0,24.0,0.0,2.0,0.0,6.0,5.0,4.0,8.0,1.0,26.0,32.0,0.0,0.0,00:59:14,4.0,6.0,0.0,0.0,0.0,1.0,3.0,8.0,14.0,18.0,27.0,13.0,21.0,33.0,45.0,3.0,4.0,8.0,9.0,5.0,5.0,10.0,13.0,37.0,41.0,0.0,0.0,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS006,2018-09-20,QF,Qiang Wang,Fiona Ferro,CHN,FRA,3.0,3.0,6-4,6-0,,O,1023,2018.0,Fiona Ferro,Qiang Wang,FRA,CHN,,3.0,3.0,Qiang Wang,Fiona Ferro,2.0,"6-4,6-0",2018-09-20T14:06:53+00:00,2018-09-20,01:26:42,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:49:50,4.0,6.0,0.0,0.0,4.0,1.0,0.0,10.0,20.0,16.0,24.0,21.0,24.0,35.0,36.0,0.0,1.0,3.0,5.0,5.0,5.0,6.0,4.0,33.0,38.0,0.0,0.0,00:36:52,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,10.0,13.0,16.0,9.0,16.0,24.0,25.0,0.0,3.0,3.0,6.0,3.0,3.0,7.0,6.0,18.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS007,2018-09-20,QF,Andrea Petkovic,Vera Lapko,GER,BLR,7.0,7.0,6-2,7-6(2),,O,1023,2018.0,Vera Lapko,Andrea Petkovic,BLR,GER,7.0,,3.0,Andrea Petkovic,Vera Lapko,2.0,"6-2,7-6(2)",2018-09-20T12:09:26+00:00,2018-09-20,01:40:32,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:36:34,2.0,6.0,0.0,1.0,0.0,2.0,0.0,9.0,14.0,14.0,19.0,13.0,19.0,25.0,27.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,5.0,21.0,31.0,0.0,0.0,01:03:58,6.0,7.0,2.0,2.0,5.0,3.0,3.0,15.0,17.0,21.0,20.0,28.0,25.0,45.0,37.0,1.0,1.0,1.0,3.0,6.0,6.0,6.0,3.0,40.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS008,2018-09-19,2,Kateryna Kozlova,Jennifer Brady,UKR,USA,,,0-0,,,O,1023,2018.0,Jennifer Brady,Kateryna Kozlova,USA,UKR,,,5.0,Kateryna Kozlova,Jennifer Brady,1.0, Ret'd,2018-09-19T09:11:17+00:00,2018-09-19,00:00:00,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS009,2018-09-19,2,Yulia Putintseva,Sabine Lisicki,KAZ,GER,5.0,5.0,6-3,6-3,,O,1023,2018.0,Sabine Lisicki,Yulia Putintseva,GER,KAZ,,5.0,3.0,Yulia Putintseva,Sabine Lisicki,2.0,"6-3,6-3",2018-09-19T09:09:46+00:00,2018-09-19,01:19:00,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:40:37,3.0,6.0,0.0,5.0,1.0,3.0,1.0,12.0,15.0,17.0,23.0,15.0,21.0,26.0,33.0,0.0,2.0,2.0,4.0,5.0,4.0,5.0,8.0,27.0,32.0,0.0,0.0,00:38:23,3.0,6.0,0.0,1.0,1.0,0.0,0.0,8.0,17.0,9.0,21.0,12.0,21.0,20.0,30.0,0.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,21.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS010,2018-09-19,2,Aleksandra Krunic,Christina Mchale,SRB,USA,4.0,,6-3,6-3,,O,1023,2018.0,Aleksandra Krunic,Christina Mchale,SRB,USA,4.0,,2.0,Aleksandra Krunic,Christina Mchale,2.0,"6-3,6-3",2018-09-19T17:09:12+00:00,2018-09-19,01:43:09,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:53:47,6.0,3.0,0.0,2.0,1.0,1.0,2.0,15.0,16.0,21.0,25.0,20.0,22.0,32.0,43.0,2.0,0.0,3.0,1.0,4.0,5.0,6.0,9.0,41.0,34.0,0.0,0.0,00:49:22,6.0,3.0,0.0,0.0,2.0,0.0,2.0,13.0,12.0,19.0,19.0,18.0,17.0,29.0,33.0,2.0,1.0,4.0,1.0,5.0,4.0,6.0,7.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
