tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
718,2017,DUBAI,WTA 1000,2017-02-19,2017-02-25,Hard,DUBAI,UNITED ARAB EMIRATES,56,2365250,USD,LS001,2017-02-25,F,Elina Svitolina,Caroline Wozniacki,UKR,DEN,7.0,10.0,6-4,6-2,,O,718,2017.0,Elina Svitolina,Caroline Wozniacki,UKR,DEN,7.0,10.0,2,Elina Svitolina,Caroline Wozniacki,2.0,"6-4,6-2",2017-02-25T16:00:27+00:00,2017-02-25,01:28,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:54:44,6.0,4.0,0.0,1.0,1.0,2.0,2.0,16.0,16.0,20.0,29.0,22.0,27.0,31.0,48.0,1.0,0.0,4.0,3.0,5.0,5.0,4.0,13.0,43.0,36.0,0.0,0.0,00:33:30,6.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,14.0,20.0,13.0,11.0,23.0,26.0,3.0,1.0,5.0,1.0,4.0,4.0,7.0,10.0,28.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2017,DUBAI,WTA 1000,2017-02-19,2017-02-25,Hard,DUBAI,UNITED ARAB EMIRATES,56,2365250,USD,LS002,2017-02-24,SF,Elina Svitolina,Angelique Kerber,UKR,GER,7.0,1.0,6-3,7-6(3),,O,718,2017.0,Angelique Kerber,Elina Svitolina,GER,UKR,1.0,7.0,3,Elina Svitolina,Angelique Kerber,2.0,"6-3,7-6(3)",2017-02-24T14:14:58+00:00,2017-02-24,01:40,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:51:05,3.0,6.0,0.0,0.0,2.0,5.0,0.0,16.0,13.0,30.0,19.0,20.0,16.0,43.0,27.0,1.0,3.0,3.0,9.0,5.0,4.0,14.0,6.0,31.0,39.0,0.0,0.0,01:01:59,6.0,7.0,3.0,0.0,3.0,3.0,3.0,8.0,15.0,22.0,31.0,11.0,19.0,34.0,44.0,4.0,4.0,7.0,6.0,6.0,6.0,14.0,16.0,36.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2017,DUBAI,WTA 1000,2017-02-19,2017-02-25,Hard,DUBAI,UNITED ARAB EMIRATES,56,2365250,USD,LS003,2017-02-24,SF,Caroline Wozniacki,Anastasija Sevastova,DEN,LAT,10.0,0.0,6-3,6-4,,O,718,2017.0,Caroline Wozniacki,Anastasija Sevastova,DEN,LAT,10.0,0.0,2,Caroline Wozniacki,Anastasija Sevastova,2.0,"6-3,6-4",2017-02-24T12:10:08+00:00,2017-02-24,01:26,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:36:10,6.0,3.0,0.0,1.0,1.0,0.0,0.0,15.0,10.0,22.0,13.0,21.0,14.0,28.0,22.0,1.0,0.0,1.0,0.0,5.0,4.0,7.0,3.0,29.0,21.0,0.0,0.0,00:50:33,6.0,4.0,0.0,1.0,2.0,2.0,1.0,11.0,12.0,18.0,19.0,18.0,16.0,29.0,27.0,2.0,1.0,4.0,4.0,5.0,5.0,7.0,7.0,29.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2017,DUBAI,WTA 1000,2017-02-19,2017-02-25,Hard,DUBAI,UNITED ARAB EMIRATES,56,2365250,USD,LS004,2017-02-23,QF,Angelique Kerber,Ana Konjuh,GER,CRO,1.0,0.0,6-3,6-2,,O,718,2017.0,Angelique Kerber,Ana Konjuh,GER,CRO,1.0,0.0,2,Angelique Kerber,Ana Konjuh,2.0,"6-3,6-2",2017-02-23T16:11:16+00:00,2017-02-23,01:14,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:35:00,6.0,3.0,0.0,0.0,1.0,0.0,5.0,9.0,10.0,15.0,16.0,14.0,18.0,22.0,36.0,3.0,1.0,5.0,1.0,4.0,5.0,6.0,6.0,32.0,26.0,0.0,0.0,00:39:19,6.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,16.0,16.0,17.0,13.0,22.0,26.0,2.0,0.0,5.0,0.0,4.0,4.0,2.0,9.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2017,DUBAI,WTA 1000,2017-02-19,2017-02-25,Hard,DUBAI,UNITED ARAB EMIRATES,56,2365250,USD,LS005,2017-02-23,QF,Elina Svitolina,Lauren Davis,UKR,USA,7.0,0.0,6-0,6-4,,O,718,2017.0,Lauren Davis,Elina Svitolina,USA,UKR,0.0,7.0,3,Elina Svitolina,Lauren Davis,2.0,"6-0,6-4",2017-02-23T10:51:39+00:00,2017-02-23,01:04,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:20:25,0.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,11.0,10.0,5.0,12.0,17.0,14.0,0.0,3.0,0.0,4.0,3.0,3.0,7.0,0.0,7.0,24.0,0.0,0.0,00:44:25,4.0,6.0,0.0,0.0,0.0,4.0,1.0,9.0,9.0,20.0,19.0,16.0,17.0,33.0,30.0,2.0,3.0,3.0,7.0,5.0,5.0,11.0,10.0,29.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2017,DUBAI,WTA 1000,2017-02-19,2017-02-25,Hard,DUBAI,UNITED ARAB EMIRATES,56,2365250,USD,LS006,2017-02-23,QF,Caroline Wozniacki,Catherine Bellis,DEN,USA,10.0,0.0,6-3,6-2,,O,718,2017.0,Caroline Wozniacki,Catherine Bellis,DEN,USA,10.0,0.0,2,Caroline Wozniacki,Catherine Bellis,2.0,"6-3,6-2",2017-02-23T14:45:00+00:00,2017-02-23,01:07,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:34:19,6.0,3.0,0.0,2.0,1.0,0.0,0.0,13.0,10.0,18.0,17.0,19.0,14.0,26.0,28.0,2.0,1.0,4.0,2.0,5.0,4.0,5.0,7.0,33.0,21.0,0.0,0.0,00:33:39,6.0,2.0,0.0,1.0,0.0,1.0,3.0,13.0,9.0,15.0,14.0,16.0,13.0,22.0,25.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,5.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2017,DUBAI,WTA 1000,2017-02-19,2017-02-25,Hard,DUBAI,UNITED ARAB EMIRATES,56,2365250,USD,LS007,2017-02-23,QF,Anastasija Sevastova,Qiang Wang,LAT,CHN,0.0,0.0,6-4,7-5,,O,718,2017.0,Anastasija Sevastova,Qiang Wang,LAT,CHN,0.0,0.0,2,Anastasija Sevastova,Qiang Wang,2.0,"6-4,7-5",2017-02-23T09:10:06+00:00,2017-02-23,01:21,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:36:09,6.0,4.0,0.0,0.0,0.0,2.0,0.0,9.0,8.0,13.0,17.0,17.0,17.0,28.0,29.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,9.0,29.0,28.0,0.0,0.0,00:44:52,7.0,5.0,0.0,0.0,1.0,1.0,0.0,18.0,11.0,21.0,18.0,23.0,18.0,35.0,30.0,2.0,1.0,3.0,2.0,6.0,6.0,3.0,7.0,35.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2017,DUBAI,WTA 1000,2017-02-19,2017-02-25,Hard,DUBAI,UNITED ARAB EMIRATES,56,2365250,USD,LS008,2017-02-22,3,Angelique Kerber,Monica Puig,GER,PUR,1.0,0.0,6-2,6-3,,O,718,2017.0,Angelique Kerber,Monica Puig,GER,PUR,1.0,0.0,2,Angelique Kerber,Monica Puig,2.0,"6-2,6-3",2017-02-22T12:50:51+00:00,2017-02-22,01:05,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:26:58,6.0,2.0,0.0,1.0,2.0,3.0,2.0,11.0,7.0,12.0,12.0,17.0,12.0,23.0,21.0,2.0,0.0,4.0,3.0,4.0,4.0,1.0,5.0,26.0,18.0,0.0,0.0,00:38:31,6.0,3.0,0.0,1.0,1.0,1.0,0.0,13.0,16.0,19.0,21.0,17.0,19.0,24.0,35.0,2.0,0.0,4.0,2.0,4.0,5.0,6.0,5.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2017,DUBAI,WTA 1000,2017-02-19,2017-02-25,Hard,DUBAI,UNITED ARAB EMIRATES,56,2365250,USD,LS009,2017-02-22,3,Ana Konjuh,Elena Vesnina,CRO,RUS,0.0,8.0,3-6,6-4,7-6(4),O,718,2017.0,Ana Konjuh,Elena Vesnina,CRO,RUS,0.0,8.0,2,Ana Konjuh,Elena Vesnina,3.0,"3-6,6-4,7-6(4)",2017-02-22T07:10:44+00:00,2017-02-22,02:31,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:34:35,3.0,6.0,0.0,1.0,1.0,0.0,4.0,6.0,14.0,11.0,22.0,11.0,20.0,21.0,33.0,1.0,2.0,7.0,4.0,4.0,5.0,5.0,8.0,24.0,30.0,0.0,0.0,00:53:17,6.0,4.0,0.0,1.0,0.0,3.0,5.0,12.0,13.0,18.0,27.0,14.0,17.0,32.0,40.0,4.0,3.0,10.0,3.0,5.0,5.0,6.0,14.0,37.0,35.0,0.0,0.0,01:03:38,7.0,6.0,4.0,6.0,3.0,0.0,2.0,20.0,24.0,31.0,35.0,29.0,29.0,45.0,49.0,1.0,1.0,3.0,5.0,6.0,6.0,11.0,11.0,49.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2017,DUBAI,WTA 1000,2017-02-19,2017-02-25,Hard,DUBAI,UNITED ARAB EMIRATES,56,2365250,USD,LS010,2017-02-22,3,Lauren Davis,Ekaterina Makarova,USA,RUS,0.0,0.0,4-6,6-1,6-3,O,718,2017.0,Ekaterina Makarova,Lauren Davis,RUS,USA,0.0,0.0,3,Lauren Davis,Ekaterina Makarova,3.0,"4-6,6-1,6-3",2017-02-22T06:10:37+00:00,2017-02-22,01:57,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:40:05,6.0,4.0,0.0,1.0,0.0,0.0,2.0,12.0,12.0,16.0,24.0,18.0,18.0,25.0,33.0,2.0,1.0,4.0,2.0,5.0,5.0,4.0,12.0,33.0,25.0,0.0,0.0,00:27:48,1.0,6.0,0.0,1.0,1.0,0.0,2.0,7.0,11.0,13.0,13.0,7.0,17.0,16.0,21.0,0.0,2.0,0.0,4.0,3.0,4.0,6.0,2.0,11.0,26.0,0.0,0.0,00:49:57,3.0,6.0,0.0,1.0,1.0,2.0,4.0,9.0,13.0,21.0,19.0,13.0,18.0,30.0,30.0,1.0,3.0,6.0,5.0,5.0,4.0,12.0,6.0,25.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
