tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS001,2025-06-15,F,Elise Mertens,Elena-Gabriela Ruse,BEL,ROU,3.0,3.0,,3-6,6-7(4),O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Elise Mertens,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Elena-Gabriela Ruse,Elise Mertens,ROU,BEL,,3.0,3.0,2.0,"6-3,7-6(4)",2025-06-15T09:51:28.963+00:00,2025-06-15,01:57:59,822.0,,,00:39:00,3.0,6.0,0.0,0.0,2.0,5.0,0.0,6.0,19.0,9.0,27.0,8.0,22.0,18.0,36.0,1.0,2.0,3.0,2.0,4.0,5.0,3.0,8.0,22.0,32.0,0.0,0.0,01:18:58,6.0,7.0,4.0,1.0,2.0,2.0,0.0,17.0,19.0,24.0,31.0,26.0,29.0,42.0,45.0,1.0,1.0,5.0,2.0,6.0,6.0,7.0,12.0,42.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS002,2025-06-14,SF,Elena-Gabriela Ruse,Elisabetta Cocciaretto,ROU,ITA,,,,2-6,6-4,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Elena-Gabriela Ruse,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Elena-Gabriela Ruse,Elisabetta Cocciaretto,ROU,ITA,,,2.0,3.0,"2-6,6-4,6-3",2025-06-14T12:03:19.597+00:00,2025-06-14,02:24:50,822.0,,,00:32:45,2.0,6.0,0.0,1.0,2.0,1.0,0.0,8.0,11.0,17.0,15.0,11.0,14.0,26.0,21.0,1.0,3.0,2.0,4.0,4.0,4.0,9.0,4.0,18.0,29.0,0.0,0.0,00:59:45,6.0,4.0,0.0,3.0,0.0,1.0,6.0,16.0,15.0,25.0,24.0,24.0,25.0,36.0,47.0,2.0,1.0,10.0,5.0,5.0,5.0,9.0,9.0,46.0,37.0,0.0,0.0,00:52:20,6.0,3.0,0.0,1.0,0.0,2.0,1.0,16.0,8.0,24.0,13.0,26.0,15.0,40.0,28.0,1.0,0.0,2.0,4.0,5.0,4.0,8.0,5.0,39.0,29.0,0.0,0.0,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS003,2025-06-14,SF,Elise Mertens,Ekaterina Alexandrova,BEL,RUS,3.0,2.0,,2-6,7-6(7),O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Elise Mertens,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Elise Mertens,Ekaterina Alexandrova,BEL,RUS,3.0,2.0,2.0,3.0,"2-6,7-6(7),6-4",2025-06-14T08:48:55.72+00:00,2025-06-14,02:49:35,822.0,,,00:30:25,2.0,6.0,0.0,0.0,2.0,2.0,0.0,7.0,10.0,10.0,10.0,12.0,17.0,20.0,23.0,0.0,2.0,0.0,4.0,4.0,4.0,3.0,0.0,18.0,25.0,0.0,0.0,01:32:27,7.0,6.0,7.0,3.0,2.0,6.0,5.0,23.0,17.0,47.0,26.0,41.0,28.0,77.0,49.0,2.0,2.0,4.0,16.0,6.0,6.0,24.0,9.0,62.0,64.0,0.0,0.0,00:46:43,6.0,4.0,0.0,4.0,1.0,2.0,1.0,13.0,12.0,16.0,17.0,17.0,17.0,23.0,31.0,2.0,1.0,3.0,1.0,5.0,5.0,3.0,5.0,31.0,23.0,0.0,0.0,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS004,2025-06-13,QF,Elena-Gabriela Ruse,Bianca Andreescu,ROU,CAN,,,,6-2,6-4,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Elena-Gabriela Ruse,Bianca Andreescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Elena-Gabriela Ruse,Bianca Andreescu,ROU,CAN,,,2.0,2.0,"6-2,6-4",2025-06-13T14:28:59.463+00:00,2025-06-13,01:18:17,822.0,,,00:35:44,6.0,2.0,0.0,1.0,2.0,2.0,2.0,7.0,5.0,12.0,13.0,15.0,8.0,26.0,22.0,3.0,1.0,3.0,3.0,4.0,4.0,5.0,8.0,29.0,19.0,0.0,0.0,00:42:34,6.0,4.0,0.0,2.0,2.0,1.0,3.0,13.0,13.0,16.0,20.0,20.0,20.0,24.0,34.0,1.0,0.0,3.0,0.0,5.0,5.0,3.0,7.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS005,2025-06-13,QF,Elisabetta Cocciaretto,Suzan Lamens,ITA,NED,,,,6-2,7-6(4),O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Elisabetta Cocciaretto,Suzan Lamens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Elisabetta Cocciaretto,Suzan Lamens,ITA,NED,,,2.0,2.0,"6-2,7-6(4)",2025-06-13T12:46:17.917+00:00,2025-06-13,01:31:36,822.0,,,00:31:23,6.0,2.0,0.0,1.0,1.0,1.0,2.0,8.0,7.0,12.0,14.0,14.0,10.0,22.0,25.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,7.0,29.0,18.0,0.0,0.0,01:00:14,7.0,6.0,4.0,3.0,2.0,0.0,1.0,20.0,14.0,30.0,22.0,27.0,21.0,42.0,40.0,2.0,2.0,2.0,7.0,6.0,6.0,10.0,8.0,46.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS006,2025-06-13,QF,Elise Mertens,Yue Yuan,BEL,CHN,3.0,3.0,,0-6,4-6,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Elise Mertens,Yue Yuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Yue Yuan,Elise Mertens,CHN,BEL,,3.0,3.0,2.0,"6-0,6-4",2025-06-13T11:32:02.297+00:00,2025-06-13,01:27:32,822.0,,,00:30:00,0.0,6.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,11.0,8.0,6.0,13.0,19.0,18.0,0.0,3.0,0.0,3.0,3.0,3.0,7.0,1.0,11.0,26.0,0.0,0.0,00:57:32,4.0,6.0,0.0,0.0,3.0,2.0,2.0,15.0,14.0,24.0,18.0,20.0,20.0,37.0,31.0,1.0,2.0,5.0,3.0,5.0,5.0,9.0,4.0,31.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS007,2025-06-13,QF,Ekaterina Alexandrova,Veronika Kudermetova,RUS,RUS,2.0,8.0,,7-5,4-6,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Ekaterina Alexandrova,Veronika Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Veronika Kudermetova,Ekaterina Alexandrova,RUS,RUS,8.0,2.0,3.0,3.0,"5-7,6-4,6-2",2025-06-13T08:56:14.653+00:00,2025-06-13,02:20:33,822.0,,,00:53:17,7.0,5.0,0.0,5.0,2.0,0.0,5.0,9.0,9.0,18.0,18.0,13.0,14.0,32.0,40.0,5.0,4.0,13.0,4.0,6.0,6.0,9.0,9.0,39.0,33.0,0.0,0.0,00:49:13,4.0,6.0,0.0,1.0,6.0,2.0,4.0,15.0,17.0,21.0,20.0,20.0,20.0,36.0,32.0,1.0,2.0,1.0,7.0,5.0,5.0,6.0,3.0,32.0,36.0,0.0,0.0,00:38:03,2.0,6.0,0.0,0.0,1.0,0.0,1.0,11.0,13.0,17.0,15.0,12.0,16.0,23.0,21.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,2.0,17.0,27.0,0.0,0.0,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS008,2025-06-12,2,Elena-Gabriela Ruse,Carson Branstine,ROU,CAN,,,,4-6,3-6,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Elena-Gabriela Ruse,Carson Branstine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Carson Branstine,Elena-Gabriela Ruse,CAN,ROU,,,3.0,2.0,"6-4,6-3",2025-06-12T08:50:55.623+00:00,2025-06-12,01:28:58,822.0,,,00:42:25,4.0,6.0,0.0,1.0,0.0,1.0,2.0,3.0,12.0,9.0,24.0,7.0,16.0,25.0,33.0,3.0,4.0,7.0,5.0,5.0,5.0,6.0,12.0,24.0,34.0,0.0,0.0,00:46:34,3.0,6.0,0.0,1.0,1.0,1.0,1.0,14.0,9.0,26.0,13.0,21.0,10.0,47.0,20.0,2.0,4.0,2.0,10.0,5.0,4.0,12.0,4.0,31.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS009,2025-06-12,2,Bianca Andreescu,Lulu Sun,CAN,NZL,,7.0,,6-0,6-4,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Bianca Andreescu,Lulu Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Bianca Andreescu,Lulu Sun,CAN,NZL,,7.0,2.0,2.0,"6-0,6-4",2025-06-12T12:35:53.167+00:00,2025-06-12,01:05:50,822.0,,,00:21:54,6.0,0.0,0.0,1.0,0.0,1.0,2.0,10.0,3.0,14.0,9.0,13.0,3.0,19.0,15.0,3.0,0.0,4.0,2.0,3.0,3.0,4.0,6.0,25.0,9.0,0.0,0.0,00:43:56,6.0,4.0,0.0,1.0,1.0,4.0,1.0,19.0,14.0,24.0,15.0,24.0,19.0,34.0,30.0,1.0,0.0,3.0,2.0,5.0,5.0,5.0,1.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS010,2025-06-11,2,Elisabetta Cocciaretto,Bernarda Pera,ITA,USA,,,,1-6,6-7(4),O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Elisabetta Cocciaretto,Bernarda Pera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Bernarda Pera,Elisabetta Cocciaretto,USA,ITA,,,3.0,2.0,"6-1,7-6(4)",2025-06-11T10:42:43.41+00:00,2025-06-11,01:23:25,822.0,,,00:30:51,1.0,6.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,22.0,17.0,16.0,15.0,35.0,21.0,0.0,3.0,1.0,6.0,4.0,3.0,12.0,3.0,22.0,34.0,0.0,0.0,00:52:32,6.0,7.0,4.0,2.0,4.0,0.0,1.0,19.0,13.0,31.0,18.0,28.0,24.0,50.0,34.0,1.0,1.0,1.0,3.0,6.0,6.0,12.0,5.0,38.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
