tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS001,2019-07-28,F,Jil Teichmann,Kiki Bertens,SUI,NED,8.0,1.0,7-6(3),6-2,,O,466,2019.0,Kiki Bertens,Jil Teichmann,NED,SUI,1.0,8.0,3,Jil Teichmann,Kiki Bertens,2.0,"7-6(3),6-2",2019-07-28T19:38:03+00:00,2019-07-28,01:52:39,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,01:13:29,6.0,7.0,3.0,0.0,1.0,3.0,1.0,15.0,17.0,29.0,29.0,23.0,27.0,47.0,51.0,3.0,3.0,4.0,7.0,6.0,6.0,14.0,12.0,47.0,51.0,0.0,0.0,00:39:10,2.0,6.0,0.0,0.0,0.0,2.0,1.0,9.0,17.0,15.0,24.0,12.0,19.0,27.0,28.0,0.0,2.0,3.0,4.0,4.0,4.0,6.0,7.0,21.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS002,2019-07-27,SF,Kiki Bertens,Paula Badosa,NED,ESP,1.0,,6-1,7-5,,O,466,2019.0,Kiki Bertens,Paula Badosa,NED,ESP,1.0,,2,Kiki Bertens,Paula Badosa,2.0,"6-1,7-5",2019-07-27T20:37:24+00:00,2019-07-27,01:37:34,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,00:32:37,6.0,1.0,0.0,2.0,0.0,0.0,2.0,10.0,7.0,12.0,11.0,16.0,12.0,20.0,25.0,2.0,0.0,5.0,0.0,4.0,3.0,2.0,4.0,29.0,16.0,0.0,0.0,01:04:58,7.0,5.0,0.0,1.0,1.0,1.0,2.0,11.0,13.0,21.0,19.0,26.0,17.0,47.0,34.0,3.0,2.0,6.0,4.0,6.0,6.0,10.0,6.0,43.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS003,2019-07-27,SF,Jil Teichmann,Liudmila Samsonova,SUI,RUS,8.0,8.0,6-3,6-1,,O,466,2019.0,Liudmila Samsonova,Jil Teichmann,RUS,SUI,,8.0,3,Jil Teichmann,Liudmila Samsonova,2.0,"6-3,6-1",2019-07-27T18:38:55+00:00,2019-07-27,01:18:15,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,00:41:41,3.0,6.0,0.0,0.0,3.0,2.0,1.0,12.0,13.0,21.0,23.0,13.0,18.0,32.0,34.0,2.0,3.0,5.0,8.0,4.0,5.0,9.0,10.0,29.0,37.0,0.0,0.0,00:36:34,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,6.0,17.0,10.0,17.0,24.0,27.0,0.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,20.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS004,2019-07-26,QF,Kiki Bertens,Jasmine Paolini,NED,ITA,1.0,,6-4,1-6,6-1,O,466,2019.0,Kiki Bertens,Jasmine Paolini,NED,ITA,1.0,,2,Kiki Bertens,Jasmine Paolini,3.0,"6-4,1-6,6-1",2019-07-26T23:28:58+00:00,2019-07-26,01:48:53,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,00:50:06,6.0,4.0,0.0,3.0,1.0,3.0,1.0,12.0,17.0,18.0,30.0,19.0,24.0,31.0,42.0,2.0,1.0,6.0,3.0,5.0,5.0,6.0,13.0,37.0,36.0,0.0,0.0,00:27:49,1.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,13.0,4.0,17.0,7.0,16.0,16.0,20.0,0.0,2.0,0.0,4.0,3.0,4.0,2.0,4.0,11.0,25.0,0.0,0.0,00:30:58,6.0,1.0,0.0,3.0,0.0,0.0,0.0,12.0,7.0,14.0,13.0,17.0,8.0,22.0,16.0,2.0,0.0,3.0,0.0,4.0,3.0,2.0,6.0,25.0,13.0,0.0,0.0,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS005,2019-07-26,QF,Paula Badosa,Arantxa Rus,ESP,NED,,,6-2,6-1,,O,466,2019.0,Arantxa Rus,Paula Badosa,NED,ESP,,,3,Paula Badosa,Arantxa Rus,2.0,"6-2,6-1",2019-07-26T17:07:25+00:00,2019-07-26,01:13:41,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,00:37:41,2.0,6.0,0.0,1.0,0.0,0.0,2.0,7.0,9.0,14.0,13.0,11.0,15.0,24.0,25.0,1.0,3.0,4.0,3.0,4.0,4.0,7.0,4.0,21.0,28.0,0.0,0.0,00:36:00,1.0,6.0,0.0,0.0,3.0,2.0,1.0,7.0,12.0,16.0,12.0,13.0,13.0,29.0,17.0,0.0,3.0,2.0,6.0,4.0,3.0,9.0,0.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS007,2019-07-26,QF,Jil Teichmann,Anna-Lena Friedsam,SUI,GER,8.0,,6-0,1-0,,O,466,2019.0,Jil Teichmann,Anna-Lena Friedsam,SUI,GER,8.0,,4,Jil Teichmann,Anna-Lena Friedsam,2.0,"6-0,1-0 Ret'd",2019-07-26T16:08:52+00:00,2019-07-26,00:32:56,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS009,2019-07-25,2,Jasmine Paolini,Irina-Camelia Begu,ITA,ROU,,,6-4,5-7,7-6(4),O,466,2019.0,Irina-Camelia Begu,Jasmine Paolini,ROU,ITA,,,3,Jasmine Paolini,Irina-Camelia Begu,3.0,"6-4,5-7,7-6(4)",2019-07-25T22:12:37+00:00,2019-07-25,02:46:16,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,00:39:31,4.0,6.0,0.0,1.0,0.0,4.0,2.0,12.0,9.0,18.0,15.0,15.0,15.0,32.0,27.0,2.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,27.0,32.0,0.0,0.0,01:01:06,7.0,5.0,0.0,0.0,0.0,4.0,2.0,16.0,15.0,27.0,30.0,22.0,24.0,39.0,46.0,3.0,2.0,4.0,3.0,6.0,6.0,11.0,15.0,44.0,41.0,0.0,0.0,01:05:39,6.0,7.0,4.0,0.0,0.0,1.0,1.0,15.0,22.0,21.0,31.0,23.0,24.0,35.0,42.0,1.0,1.0,4.0,2.0,6.0,6.0,6.0,9.0,41.0,36.0,0.0,0.0,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS010,2019-07-25,2,Arantxa Rus,Viktoria Kuzmova,NED,SVK,3.0,3.0,6-4,6-4,,O,466,2019.0,Viktoria Kuzmova,Arantxa Rus,SVK,NED,3.0,,3,Arantxa Rus,Viktoria Kuzmova,2.0,"6-4,6-4",2019-07-25T16:08:20+00:00,2019-07-25,01:31:37,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS011,2019-07-25,2,Paula Badosa,Fanny Stollar,ESP,HUN,,,6-1,6-3,,O,466,2019.0,Fanny Stollar,Paula Badosa,HUN,ESP,,,3,Paula Badosa,Fanny Stollar,2.0,"6-1,6-3",2019-07-25T17:57:30+00:00,2019-07-25,01:06:10,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS012,2019-07-24,2,Fiona Ferro,Giulia Gatto-Monticone,FRA,ITA,,,6-3,6-2,,O,466,2019.0,Fiona Ferro,Giulia Gatto-Monticone,FRA,ITA,,,2,Fiona Ferro,Giulia Gatto-Monticone,2.0,"6-3,6-2",2019-07-24T22:39:21+00:00,2019-07-24,01:16:41,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,00:34:58,6.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,16.0,13.0,16.0,12.0,25.0,25.0,2.0,1.0,3.0,1.0,5.0,4.0,6.0,5.0,29.0,21.0,0.0,0.0,00:41:43,6.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,23.0,18.0,19.0,16.0,28.0,30.0,2.0,0.0,5.0,0.0,4.0,4.0,8.0,7.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS013,2019-07-24,2,Liudmila Samsonova,Tamara Zidansek,RUS,SLO,,4.0,6-2,7-5,,O,466,2019.0,Liudmila Samsonova,Tamara Zidansek,RUS,SLO,,4.0,2,Liudmila Samsonova,Tamara Zidansek,2.0,"6-2,7-5",2019-07-24T16:04:36+00:00,2019-07-24,01:38:19,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS014,2019-07-24,2,Jil Teichmann,Gabriela Ce,SUI,BRA,8.0,,6-1,7-6(4),,O,466,2019.0,Jil Teichmann,Gabriela Ce,SUI,BRA,8.0,,2,Jil Teichmann,Gabriela Ce,2.0,"6-1,7-6(4)",2019-07-24T18:01:10+00:00,2019-07-24,01:43:12,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,00:31:18,6.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,6.0,14.0,9.0,19.0,6.0,28.0,15.0,2.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,28.0,15.0,0.0,0.0,01:11:54,7.0,6.0,4.0,0.0,0.0,0.0,3.0,19.0,19.0,30.0,33.0,26.0,25.0,47.0,46.0,2.0,2.0,4.0,2.0,6.0,6.0,11.0,14.0,47.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS015,2019-07-24,2,Anna-Lena Friedsam,Alize Cornet,GER,FRA,,2.0,7-5,6-4,,O,466,2019.0,Anna-Lena Friedsam,Alize Cornet,GER,FRA,,2.0,2,Anna-Lena Friedsam,Alize Cornet,2.0,"7-5,6-4",2019-07-24T20:39:49+00:00,2019-07-24,01:45:31,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS016,2019-07-23,1,Kiki Bertens,Ekaterine Gorgodze,NED,GEO,1.0,,6-0,6-1,,O,466,2019.0,Kiki Bertens,Ekaterine Gorgodze,NED,GEO,1.0,,2,Kiki Bertens,Ekaterine Gorgodze,2.0,"6-0,6-1",2019-07-23T20:37:43+00:00,2019-07-23,01:12:19,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS018,2019-07-23,1,Irina-Camelia Begu,Tereza Mrdeza,ROU,CRO,,,7-5,6-2,,O,466,2019.0,Tereza Mrdeza,Irina-Camelia Begu,CRO,ROU,,,3,Irina-Camelia Begu,Tereza Mrdeza,2.0,"7-5,6-2",2019-07-23T18:02:42+00:00,2019-07-23,01:43:31,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,01:00:37,5.0,7.0,0.0,0.0,0.0,4.0,3.0,10.0,18.0,22.0,32.0,15.0,21.0,33.0,43.0,3.0,4.0,5.0,6.0,6.0,6.0,12.0,14.0,37.0,39.0,0.0,0.0,00:42:54,2.0,6.0,0.0,0.0,0.0,1.0,3.0,10.0,11.0,23.0,14.0,10.0,14.0,26.0,23.0,1.0,3.0,3.0,4.0,4.0,4.0,13.0,3.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2019,PALERMO,WTA 250,2019-07-22,2019-07-28,Clay,PALERMO,ITALY,32,226750,USD,LS019,2019-07-23,1,Jasmine Paolini,Laura Siegemund,ITA,GER,,6.0,6-1,6-4,,O,466,2019.0,Jasmine Paolini,Laura Siegemund,ITA,GER,,6.0,2,Jasmine Paolini,Laura Siegemund,2.0,"6-1,6-4",2019-07-23T16:10:06+00:00,2019-07-23,01:23:34,PALERMO,"30^ Palermo Ladies Open - Palermo, Italy",0466,,,00:32:27,6.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,21.0,15.0,15.0,7.0,25.0,21.0,3.0,1.0,8.0,3.0,4.0,3.0,7.0,11.0,29.0,17.0,0.0,0.0,00:51:08,6.0,4.0,0.0,0.0,1.0,1.0,1.0,14.0,12.0,22.0,20.0,19.0,15.0,29.0,28.0,2.0,1.0,3.0,3.0,5.0,5.0,8.0,8.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
