tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2001,2019,HOUSTON,125K,2019-11-10,2019-11-17,Hard,HOUSTON,"USA, TX",48,162480,USD,LS001,2019-11-17,F,Kirsten Flipkens,Coco Vandeweghe,BEL,USA,3.0,3.0,7-6(4),6-4,,O,2001,2019.0,Coco Vandeweghe,Kirsten Flipkens,USA,BEL,,3.0,3,Kirsten Flipkens,Coco Vandeweghe,2.0,"7-6(4),6-4",2019-11-17T17:09:27+00:00,2019-11-17,01:40:30,HOUSTON,"Oracle Challenger Series - Houston, TX, USA",2001,,,01:00:39,6.0,7.0,4.0,1.0,1.0,6.0,1.0,15.0,20.0,25.0,31.0,26.0,29.0,49.0,52.0,2.0,2.0,6.0,3.0,6.0,6.0,10.0,11.0,49.0,52.0,0.0,0.0,00:39:51,4.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,14.0,15.0,19.0,14.0,23.0,26.0,35.0,1.0,2.0,5.0,2.0,5.0,5.0,5.0,5.0,26.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2019,HOUSTON,125K,2019-11-10,2019-11-17,Hard,HOUSTON,"USA, TX",48,162480,USD,LS002,2019-11-16,SF,Coco Vandeweghe,Stefanie Voegele,USA,SUI,,7.0,3-6,6-4,7-5,O,2001,2019.0,Coco Vandeweghe,Stefanie Voegele,USA,SUI,,7.0,2,Coco Vandeweghe,Stefanie Voegele,3.0,"3-6,6-4,7-5",2019-11-16T17:09:15+00:00,2019-11-16,02:01:19,HOUSTON,"Oracle Challenger Series - Houston, TX, USA",2001,,,00:33:25,3.0,6.0,0.0,2.0,2.0,1.0,1.0,11.0,11.0,16.0,12.0,16.0,21.0,29.0,27.0,0.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,22.0,34.0,0.0,0.0,00:39:07,6.0,4.0,0.0,2.0,1.0,4.0,0.0,14.0,14.0,16.0,23.0,20.0,20.0,31.0,34.0,2.0,1.0,6.0,1.0,5.0,5.0,2.0,9.0,34.0,31.0,0.0,0.0,00:48:47,7.0,5.0,0.0,1.0,1.0,5.0,0.0,13.0,11.0,21.0,20.0,23.0,17.0,40.0,34.0,3.0,2.0,4.0,7.0,6.0,6.0,8.0,9.0,40.0,34.0,0.0,0.0,,,,,,
2001,2019,HOUSTON,125K,2019-11-10,2019-11-17,Hard,HOUSTON,"USA, TX",48,162480,USD,LS003,2019-11-16,SF,Kirsten Flipkens,Irina Falconi,BEL,USA,3.0,,6-3,7-5,,O,2001,2019.0,Kirsten Flipkens,Irina Falconi,BEL,USA,3.0,,2,Kirsten Flipkens,Irina Falconi,2.0,"6-3,7-5",2019-11-16T19:30:17+00:00,2019-11-16,01:18:15,HOUSTON,"Oracle Challenger Series - Houston, TX, USA",2001,,,00:27:34,6.0,3.0,0.0,0.0,0.0,0.0,2.0,16.0,11.0,16.0,15.0,20.0,14.0,23.0,20.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0,4.0,26.0,17.0,0.0,0.0,00:50:42,7.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,25.0,23.0,23.0,19.0,35.0,37.0,2.0,1.0,5.0,3.0,6.0,6.0,9.0,11.0,41.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2019,HOUSTON,125K,2019-11-10,2019-11-17,Hard,HOUSTON,"USA, TX",48,162480,USD,LS004,2019-11-15,QF,Coco Vandeweghe,Mandy Minella,USA,LUX,,10.0,6-1,6-4,,O,2001,2019.0,Coco Vandeweghe,Mandy Minella,USA,LUX,,10.0,2,Coco Vandeweghe,Mandy Minella,2.0,"6-1,6-4",2019-11-15T22:43:48+00:00,2019-11-15,01:04:44,HOUSTON,"Oracle Challenger Series - Houston, TX, USA",2001,,,00:18:51,6.0,1.0,0.0,5.0,0.0,0.0,1.0,9.0,6.0,10.0,13.0,16.0,7.0,17.0,17.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,7.0,26.0,8.0,0.0,0.0,01:05:12,6.0,4.0,0.0,4.0,1.0,4.0,0.0,14.0,14.0,18.0,22.0,22.0,17.0,37.0,31.0,2.0,1.0,5.0,4.0,5.0,5.0,4.0,8.0,36.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2019,HOUSTON,125K,2019-11-10,2019-11-17,Hard,HOUSTON,"USA, TX",48,162480,USD,LS005,2019-11-15,QF,Stefanie Voegele,Katarina Zavatska,SUI,UKR,7.0,4.0,7-5,6-1,,O,2001,2019.0,Katarina Zavatska,Stefanie Voegele,UKR,SUI,4.0,7.0,3,Stefanie Voegele,Katarina Zavatska,2.0,"7-5,6-1",2019-11-15T21:58:54+00:00,2019-11-15,01:23:09,HOUSTON,"Oracle Challenger Series - Houston, TX, USA",2001,,,00:51:05,5.0,7.0,0.0,1.0,1.0,1.0,1.0,16.0,21.0,25.0,28.0,23.0,28.0,39.0,42.0,1.0,2.0,5.0,3.0,6.0,6.0,9.0,7.0,37.0,44.0,0.0,0.0,00:32:04,1.0,6.0,0.0,0.0,1.0,0.0,0.0,8.0,15.0,12.0,21.0,11.0,18.0,22.0,26.0,0.0,2.0,0.0,4.0,3.0,4.0,4.0,6.0,19.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2019,HOUSTON,125K,2019-11-10,2019-11-17,Hard,HOUSTON,"USA, TX",48,162480,USD,LS006,2019-11-15,QF,Kirsten Flipkens,Catherine Mcnally,BEL,USA,3.0,6.0,7-5,4-6,6-2,O,2001,2019.0,Catherine Mcnally,Kirsten Flipkens,USA,BEL,6.0,3.0,3,Kirsten Flipkens,Catherine Mcnally,3.0,"7-5,4-6,6-2",2019-11-15T20:09:43+00:00,2019-11-15,02:16:57,HOUSTON,"Oracle Challenger Series - Houston, TX, USA",2001,,,01:03:34,5.0,7.0,0.0,2.0,0.0,5.0,0.0,16.0,18.0,32.0,32.0,26.0,26.0,53.0,48.0,2.0,3.0,7.0,8.0,6.0,6.0,16.0,14.0,48.0,53.0,0.0,0.0,00:42:10,6.0,4.0,0.0,1.0,1.0,1.0,1.0,15.0,12.0,22.0,19.0,18.0,17.0,30.0,32.0,2.0,1.0,2.0,1.0,5.0,5.0,7.0,7.0,33.0,29.0,0.0,0.0,00:31:13,2.0,6.0,0.0,1.0,0.0,3.0,0.0,3.0,9.0,10.0,15.0,8.0,13.0,21.0,21.0,1.0,3.0,3.0,3.0,4.0,4.0,7.0,6.0,16.0,26.0,0.0,0.0,,,,,,
2001,2019,HOUSTON,125K,2019-11-10,2019-11-17,Hard,HOUSTON,"USA, TX",48,162480,USD,LS007,2019-11-15,QF,Irina Falconi,Taylor Townsend,USA,USA,,2.0,7-5,6-1,,O,2001,2019.0,Irina Falconi,Taylor Townsend,USA,USA,,2.0,2,Irina Falconi,Taylor Townsend,2.0,"7-5,6-1",2019-11-15T20:11:51+00:00,2019-11-15,01:15:19,HOUSTON,"Oracle Challenger Series - Houston, TX, USA",2001,,,00:51:52,7.0,5.0,0.0,0.0,1.0,1.0,2.0,12.0,14.0,20.0,27.0,21.0,24.0,35.0,45.0,3.0,2.0,6.0,2.0,6.0,6.0,8.0,13.0,42.0,38.0,0.0,0.0,00:23:27,6.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,14.0,11.0,16.0,6.0,20.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,4.0,7.0,26.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2019,HOUSTON,125K,2019-11-10,2019-11-17,Hard,HOUSTON,"USA, TX",48,162480,USD,LS008,2019-11-15,3,Coco Vandeweghe,Anhelina Kalinina,USA,UKR,,,6-3,6-3,,O,2001,2019.0,Anhelina Kalinina,Coco Vandeweghe,UKR,USA,,,3,Coco Vandeweghe,Anhelina Kalinina,2.0,"6-3,6-3",2019-11-15T17:53:15+00:00,2019-11-15,01:03:36,HOUSTON,"Oracle Challenger Series - Houston, TX, USA",2001,,,00:31:17,3.0,6.0,0.0,0.0,3.0,0.0,1.0,12.0,9.0,20.0,13.0,14.0,14.0,29.0,22.0,1.0,3.0,2.0,4.0,5.0,4.0,8.0,4.0,22.0,29.0,0.0,0.0,00:32:19,3.0,6.0,0.0,1.0,4.0,1.0,3.0,7.0,11.0,14.0,15.0,10.0,16.0,21.0,26.0,1.0,2.0,1.0,2.0,4.0,5.0,7.0,4.0,20.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2019,HOUSTON,125K,2019-11-10,2019-11-17,Hard,HOUSTON,"USA, TX",48,162480,USD,LS009,2019-11-15,3,Mandy Minella,Eugenie Bouchard,LUX,CAN,10.0,,2-1,,,O,2001,2019.0,Mandy Minella,Eugenie Bouchard,LUX,CAN,10.0,,4,Mandy Minella,Eugenie Bouchard,1.0,2-1 Ret'd,2019-11-15T17:30:58+00:00,2019-11-15,00:20:03,HOUSTON,"Oracle Challenger Series - Houston, TX, USA",2001,,,00:19:56,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,7.0,3.0,12.0,4.0,11.0,5.0,20.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,5.0,13.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2019,HOUSTON,125K,2019-11-10,2019-11-17,Hard,HOUSTON,"USA, TX",48,162480,USD,LS010,2019-11-15,3,Katarina Zavatska,Ann Li,UKR,USA,4.0,13.0,6-3,6-3,,O,2001,2019.0,Katarina Zavatska,Ann Li,UKR,USA,4.0,13.0,2,Katarina Zavatska,Ann Li,2.0,"6-3,6-3",2019-11-15T18:13:16+00:00,2019-11-15,01:13:17,HOUSTON,"Oracle Challenger Series - Houston, TX, USA",2001,,,00:35:07,6.0,3.0,0.0,1.0,0.0,1.0,3.0,12.0,15.0,15.0,22.0,16.0,20.0,20.0,40.0,2.0,0.0,5.0,0.0,4.0,5.0,3.0,7.0,36.0,24.0,0.0,0.0,00:38:10,6.0,3.0,0.0,0.0,0.0,2.0,0.0,17.0,12.0,23.0,19.0,22.0,16.0,33.0,27.0,1.0,0.0,3.0,1.0,5.0,4.0,6.0,7.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
