tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1003,2025,DOHA,WTA 1000,2025-02-09,2025-02-15,Hard,DOHA,QATAR,56,3654963,USD,LS001,2025-02-15,F,Amanda Anisimova,Jelena Ostapenko,USA,LAT,,,,6-4,6-3,O,DOHA,"Qatar TotalEnergies Open 2025 - Doha, Qatar",,Amanda Anisimova,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,2025.0,Amanda Anisimova,Jelena Ostapenko,USA,LAT,,,2.0,2.0,"6-4,6-3",2025-02-15T15:16:57.163+00:00,2025-02-15,01:21:20,1003.0,,,00:36:49,6.0,4.0,0.0,0.0,1.0,1.0,5.0,16.0,13.0,21.0,20.0,18.0,18.0,26.0,32.0,2.0,1.0,6.0,1.0,5.0,5.0,5.0,7.0,32.0,26.0,0.0,0.0,00:44:33,6.0,3.0,0.0,0.0,2.0,1.0,5.0,13.0,13.0,19.0,20.0,17.0,17.0,31.0,37.0,3.0,1.0,6.0,3.0,4.0,5.0,6.0,7.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2025,DOHA,WTA 1000,2025-02-09,2025-02-15,Hard,DOHA,QATAR,56,3654963,USD,LS002,2025-02-14,SF,Amanda Anisimova,Ekaterina Alexandrova,USA,RUS,,,,3-6,3-6,O,DOHA,"Qatar TotalEnergies Open 2025 - Doha, Qatar",,Amanda Anisimova,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,2025.0,Ekaterina Alexandrova,Amanda Anisimova,RUS,USA,,,3.0,2.0,"6-3,6-3",2025-02-14T15:24:42.687+00:00,2025-02-14,01:30:18,1003.0,,,00:43:59,3.0,6.0,0.0,2.0,2.0,2.0,1.0,15.0,14.0,27.0,24.0,19.0,20.0,38.0,34.0,1.0,3.0,3.0,7.0,5.0,4.0,12.0,10.0,33.0,39.0,0.0,0.0,00:46:16,3.0,6.0,0.0,1.0,2.0,3.0,1.0,16.0,18.0,21.0,29.0,16.0,26.0,26.0,42.0,0.0,1.0,7.0,3.0,4.0,5.0,5.0,11.0,32.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2025,DOHA,WTA 1000,2025-02-09,2025-02-15,Hard,DOHA,QATAR,56,3654963,USD,LS003,2025-02-14,SF,Jelena Ostapenko,Iga Swiatek,LAT,POL,,2.0,,6-3,6-1,O,DOHA,"Qatar TotalEnergies Open 2025 - Doha, Qatar",,Jelena Ostapenko,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,2025.0,Jelena Ostapenko,Iga Swiatek,LAT,POL,,2.0,2.0,2.0,"6-3,6-1",2025-02-14T13:57:07.49+00:00,2025-02-14,01:10:45,1003.0,,,00:34:55,6.0,3.0,0.0,4.0,1.0,0.0,1.0,11.0,10.0,15.0,16.0,18.0,15.0,24.0,26.0,2.0,0.0,4.0,1.0,4.0,5.0,4.0,6.0,29.0,21.0,0.0,0.0,00:35:47,6.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,4.0,11.0,13.0,14.0,6.0,24.0,22.0,3.0,1.0,6.0,2.0,4.0,3.0,4.0,9.0,30.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2025,DOHA,WTA 1000,2025-02-09,2025-02-15,Hard,DOHA,QATAR,56,3654963,USD,LS004,2025-02-13,QF,Ekaterina Alexandrova,Jessica Pegula,RUS,USA,,6.0,,4-6,6-1,O,DOHA,"Qatar TotalEnergies Open 2025 - Doha, Qatar",,Ekaterina Alexandrova,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,2025.0,Ekaterina Alexandrova,Jessica Pegula,RUS,USA,,6.0,2.0,3.0,"4-6,6-1,6-1",2025-02-13T12:18:51.137+00:00,2025-02-13,01:42:15,1003.0,,,00:44:59,4.0,6.0,0.0,1.0,2.0,4.0,0.0,16.0,12.0,26.0,20.0,21.0,17.0,41.0,30.0,1.0,2.0,2.0,8.0,5.0,5.0,10.0,8.0,34.0,37.0,0.0,0.0,00:25:25,6.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,6.0,16.0,13.0,16.0,9.0,20.0,18.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,7.0,25.0,13.0,0.0,0.0,00:31:51,6.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,14.0,17.0,13.0,11.0,20.0,27.0,3.0,0.0,4.0,1.0,3.0,4.0,5.0,12.0,29.0,18.0,0.0,0.0,,,,,,
1003,2025,DOHA,WTA 1000,2025-02-09,2025-02-15,Hard,DOHA,QATAR,56,3654963,USD,LS005,2025-02-13,QF,Amanda Anisimova,Marta Kostyuk,USA,UKR,,,,6-4,5-7,O,DOHA,"Qatar TotalEnergies Open 2025 - Doha, Qatar",,Amanda Anisimova,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,2025.0,Marta Kostyuk,Amanda Anisimova,UKR,USA,,,3.0,3.0,"4-6,7-5,6-4",2025-02-13T17:57:35.687+00:00,2025-02-13,02:29:06,1003.0,,,00:45:31,6.0,4.0,0.0,2.0,0.0,4.0,1.0,17.0,12.0,25.0,24.0,23.0,17.0,39.0,34.0,3.0,2.0,6.0,8.0,5.0,5.0,8.0,12.0,40.0,33.0,0.0,0.0,00:53:26,5.0,7.0,0.0,1.0,0.0,2.0,3.0,15.0,16.0,30.0,25.0,18.0,23.0,38.0,39.0,2.0,3.0,6.0,7.0,6.0,6.0,15.0,9.0,34.0,43.0,0.0,0.0,00:50:08,4.0,6.0,0.0,3.0,0.0,2.0,1.0,9.0,19.0,15.0,35.0,15.0,26.0,27.0,46.0,1.0,2.0,7.0,4.0,5.0,5.0,6.0,16.0,35.0,38.0,0.0,0.0,,,,,,
1003,2025,DOHA,WTA 1000,2025-02-09,2025-02-15,Hard,DOHA,QATAR,56,3654963,USD,LS006,2025-02-13,QF,Jelena Ostapenko,Ons Jabeur,LAT,TUN,,,,2-6,2-6,O,DOHA,"Qatar TotalEnergies Open 2025 - Doha, Qatar",,Jelena Ostapenko,Ons Jabeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,2025.0,Ons Jabeur,Jelena Ostapenko,TUN,LAT,,,3.0,2.0,"6-2,6-2",2025-02-13T16:19:13.777+00:00,2025-02-13,01:11:00,1003.0,,,00:35:11,2.0,6.0,0.0,0.0,2.0,1.0,3.0,4.0,12.0,13.0,17.0,10.0,16.0,28.0,28.0,1.0,3.0,2.0,7.0,4.0,4.0,9.0,5.0,22.0,34.0,0.0,0.0,00:35:48,2.0,6.0,0.0,2.0,2.0,0.0,2.0,8.0,13.0,15.0,18.0,11.0,19.0,22.0,30.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,5.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2025,DOHA,WTA 1000,2025-02-09,2025-02-15,Hard,DOHA,QATAR,56,3654963,USD,LS007,2025-02-13,QF,Iga Swiatek,Elena Rybakina,POL,KAZ,2.0,5.0,,2-6,5-7,O,DOHA,"Qatar TotalEnergies Open 2025 - Doha, Qatar",,Iga Swiatek,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,2025.0,Elena Rybakina,Iga Swiatek,KAZ,POL,5.0,2.0,3.0,2.0,"6-2,7-5",2025-02-13T14:22:51.45+00:00,2025-02-13,01:36:01,1003.0,,,00:33:06,2.0,6.0,0.0,1.0,1.0,0.0,1.0,12.0,11.0,20.0,16.0,14.0,16.0,27.0,22.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,5.0,20.0,29.0,0.0,0.0,01:02:54,5.0,7.0,0.0,2.0,0.0,2.0,0.0,17.0,19.0,23.0,27.0,22.0,26.0,39.0,41.0,1.0,2.0,4.0,7.0,6.0,6.0,6.0,8.0,37.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2025,DOHA,WTA 1000,2025-02-09,2025-02-15,Hard,DOHA,QATAR,56,3654963,USD,LS008,2025-02-12,3,Ekaterina Alexandrova,Elise Mertens,RUS,BEL,,,,6-4,6-2,O,DOHA,"Qatar TotalEnergies Open 2025 - Doha, Qatar",,Ekaterina Alexandrova,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,2025.0,Ekaterina Alexandrova,Elise Mertens,RUS,BEL,,,2.0,2.0,"6-4,6-2",2025-02-12T14:33:12.063+00:00,2025-02-12,01:11:01,1003.0,,,00:33:58,6.0,4.0,0.0,1.0,3.0,0.0,1.0,7.0,8.0,12.0,11.0,16.0,14.0,24.0,23.0,2.0,1.0,2.0,1.0,5.0,5.0,5.0,3.0,25.0,22.0,0.0,0.0,00:37:03,6.0,2.0,0.0,2.0,3.0,1.0,0.0,10.0,10.0,12.0,20.0,16.0,14.0,21.0,28.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,10.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2025,DOHA,WTA 1000,2025-02-09,2025-02-15,Hard,DOHA,QATAR,56,3654963,USD,LS009,2025-02-12,3,Jessica Pegula,Daria Kasatkina,USA,RUS,6.0,10.0,,3-6,5-7,O,DOHA,"Qatar TotalEnergies Open 2025 - Doha, Qatar",,Jessica Pegula,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,2025.0,Daria Kasatkina,Jessica Pegula,RUS,USA,10.0,6.0,3.0,2.0,"6-3,7-5",2025-02-12T12:38:49.063+00:00,2025-02-12,01:39:17,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2025,DOHA,WTA 1000,2025-02-09,2025-02-15,Hard,DOHA,QATAR,56,3654963,USD,LS010,2025-02-12,3,Marta Kostyuk,Magda Linette,UKR,POL,,,,6-4,6-2,O,DOHA,"Qatar TotalEnergies Open 2025 - Doha, Qatar",,Marta Kostyuk,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,2025.0,Marta Kostyuk,Magda Linette,UKR,POL,,,2.0,2.0,"6-4,6-2",2025-02-12T13:47:34.74+00:00,2025-02-12,01:42:56,1003.0,,,00:57:14,6.0,4.0,0.0,2.0,0.0,2.0,1.0,14.0,15.0,20.0,31.0,19.0,23.0,35.0,48.0,3.0,2.0,12.0,3.0,5.0,5.0,6.0,16.0,44.0,39.0,0.0,0.0,00:45:36,6.0,2.0,0.0,1.0,0.0,4.0,1.0,15.0,5.0,21.0,12.0,21.0,9.0,36.0,22.0,3.0,1.0,4.0,3.0,4.0,4.0,6.0,7.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
