tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1094,2016,LAUSANNE,WTA 250,2016-07-11,2016-07-17,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS001,2016-07-17,7,Kiki Bertens,Viktorija Golubic,NED,SUI,1.0,8.0,3-2,,,O,1094,2016.0,Kiki Bertens,Viktorija Golubic,NED,SUI,1.0,8.0,0,Kiki Bertens,Viktorija Golubic,1.0,3-2,2016-07-17T07:06:25+00:00,2016-07-17,00:16,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD - Gstaad, Switzerland",1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2016,LAUSANNE,WTA 250,2016-07-11,2016-07-17,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS002,2016-07-16,6,Kiki Bertens,Timea Bacsinszky,NED,SUI,1.0,1.0,2-1,,,O,1094,2016.0,Timea Bacsinszky,Kiki Bertens,SUI,NED,1.0,1.0,0,Kiki Bertens,Timea Bacsinszky,1.0,2-1,2016-07-16T12:12:54+00:00,2016-07-16,00:21,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD - Gstaad, Switzerland",1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2016,LAUSANNE,WTA 250,2016-07-11,2016-07-17,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS003,2016-07-16,6,Viktorija Golubic,Rebeka Masarova,SUI,SUI,8.0,8.0,5-2,,,O,1094,2016.0,Viktorija Golubic,Rebeka Masarova,SUI,SUI,8.0,8.0,0,Viktorija Golubic,Rebeka Masarova,1.0,5-2,2016-07-16T10:41:53+00:00,2016-07-16,00:33,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD - Gstaad, Switzerland",1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2016,LAUSANNE,WTA 250,2016-07-11,2016-07-17,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS004,2016-07-16,1,Timea Bacsinszky,Johanna Larsson,SUI,SWE,1.0,1.0,6-0,6-1,,O,1094,2016.0,Timea Bacsinszky,Johanna Larsson,SUI,SWE,1.0,1.0,2,Timea Bacsinszky,Johanna Larsson,2.0,"6-0,6-1",2016-07-16T08:36:35+00:00,2016-07-16,00:55,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD - Gstaad, Switzerland",1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2016,LAUSANNE,WTA 250,2016-07-11,2016-07-17,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS005,2016-07-16,1,Kiki Bertens,Irina Khromacheva,NED,RUS,1.0,8.0,6-3,6-1,,O,1094,2016.0,Kiki Bertens,Irina Khromacheva,NED,RUS,1.0,8.0,0,Kiki Bertens,Irina Khromacheva,2.0,"6-3,6-1",2016-07-16T09:11:09+00:00,2016-07-16,01:24,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD - Gstaad, Switzerland",1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2016,LAUSANNE,WTA 250,2016-07-11,2016-07-17,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS006,2016-07-16,1,Viktorija Golubic,Carina Witthoeft,SUI,GER,8.0,8.0,7-6(4),6-6,,O,1094,2016.0,Viktorija Golubic,Carina Witthoeft,SUI,GER,8.0,8.0,0,Viktorija Golubic,Carina Witthoeft,2.0,"6-7(4),6-6",2016-07-16T07:10:27+00:00,2016-07-16,01:47,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD - Gstaad, Switzerland",1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2016,LAUSANNE,WTA 250,2016-07-11,2016-07-17,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS007,2016-07-16,1,Rebeka Masarova,Annika Beck,SUI,GER,8.0,1.0,4-3,,,O,1094,2016.0,Annika Beck,Rebeka Masarova,GER,SUI,1.0,8.0,0,Rebeka Masarova,Annika Beck,1.0,4-3,2016-07-16T07:07:44+00:00,2016-07-16,00:24,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD - Gstaad, Switzerland",1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2016,LAUSANNE,WTA 250,2016-07-11,2016-07-17,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS008,2016-07-15,2,Timea Bacsinszky,Mandy Minella,SUI,LUX,1.0,8.0,6-2,2-0,,O,1094,2016.0,Timea Bacsinszky,Mandy Minella,SUI,LUX,1.0,8.0,0,Timea Bacsinszky,Mandy Minella,2.0,"6-2,2-0",2016-07-15T13:50:08+00:00,2016-07-15,00:35,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD - Gstaad, Switzerland",1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2016,LAUSANNE,WTA 250,2016-07-11,2016-07-17,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS009,2016-07-15,2,Johanna Larsson,Amra Sadikovic,SWE,SUI,1.0,8.0,4-2,,,O,1094,2016.0,Amra Sadikovic,Johanna Larsson,SUI,SWE,8.0,1.0,0,Johanna Larsson,Amra Sadikovic,1.0,4-2,2016-07-15T12:27:24+00:00,2016-07-15,00:18,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD - Gstaad, Switzerland",1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2016,LAUSANNE,WTA 250,2016-07-11,2016-07-17,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS010,2016-07-15,2,,,NED,FRA,1.0,8.0,3-3,,,O,1094,2016.0,Kiki Bertens,Claire Feuerstein,NED,FRA,1.0,8.0,0,,,1.0,3-3,2016-07-15T10:10:50+00:00,2016-07-15,00:19,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD - Gstaad, Switzerland",1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
