tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS001,2021-10-24,F,Anett Kontaveit,Ekaterina Alexandrova,EST,RUS,9.0,9.0,4-6,6-4,7-5,I,730,2021.0,Ekaterina Alexandrova,Anett Kontaveit,RUS,EST,,9.0,3,Anett Kontaveit,Ekaterina Alexandrova,3.0,"4-6,6-4,7-5",2021-10-24T09:07:40+00:00,2021-10-24,02:22:44,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:43:09,6.0,4.0,0.0,2.0,2.0,1.0,2.0,19.0,15.0,23.0,22.0,22.0,25.0,30.0,42.0,1.0,0.0,7.0,0.0,5.0,5.0,4.0,7.0,39.0,33.0,0.0,0.0,00:48:08,4.0,6.0,0.0,3.0,0.0,2.0,2.0,17.0,8.0,29.0,14.0,23.0,15.0,47.0,26.0,2.0,3.0,2.0,9.0,5.0,5.0,12.0,6.0,34.0,39.0,0.0,0.0,00:51:28,5.0,7.0,0.0,0.0,3.0,3.0,2.0,19.0,17.0,27.0,22.0,25.0,22.0,45.0,33.0,1.0,2.0,2.0,6.0,6.0,6.0,8.0,5.0,36.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS002,2021-10-23,SF,Ekaterina Alexandrova,Maria Sakkari,RUS,GRE,,3.0,4-1,,,I,730,2021.0,Ekaterina Alexandrova,Maria Sakkari,RUS,GRE,,3.0,4,Ekaterina Alexandrova,Maria Sakkari,1.0,4-1 Ret'd,2021-10-23T11:07:55+00:00,2021-10-23,00:22:30,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:22:37,4.0,1.0,0.0,1.0,2.0,1.0,1.0,7.0,4.0,7.0,7.0,12.0,7.0,14.0,14.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,19.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS003,2021-10-23,SF,Anett Kontaveit,Marketa Vondrousova,EST,CZE,9.0,9.0,6-3,6-4,,I,730,2021.0,Marketa Vondrousova,Anett Kontaveit,CZE,EST,,9.0,3,Anett Kontaveit,Marketa Vondrousova,2.0,"6-3,6-4",2021-10-23T09:07:34+00:00,2021-10-23,01:14:30,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:38:11,3.0,6.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,17.0,17.0,13.0,17.0,32.0,32.0,2.0,3.0,7.0,7.0,4.0,5.0,9.0,7.0,28.0,36.0,0.0,0.0,00:36:22,4.0,6.0,0.0,1.0,0.0,0.0,2.0,12.0,15.0,19.0,19.0,16.0,18.0,29.0,28.0,1.0,2.0,2.0,4.0,5.0,5.0,7.0,4.0,26.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS004,2021-10-22,QF,Ekaterina Alexandrova,Aryna Sabalenka,RUS,BLR,1.0,1.0,6-3,6-4,,I,730,2021.0,Aryna Sabalenka,Ekaterina Alexandrova,BLR,RUS,1.0,,3,Ekaterina Alexandrova,Aryna Sabalenka,2.0,"6-3,6-4",2021-10-22T09:45:34+00:00,2021-10-22,01:13:20,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:33:35,3.0,6.0,0.0,3.0,1.0,1.0,3.0,13.0,13.0,19.0,16.0,17.0,17.0,31.0,23.0,0.0,2.0,0.0,7.0,5.0,4.0,6.0,3.0,23.0,31.0,0.0,0.0,00:39:52,4.0,6.0,0.0,0.0,1.0,2.0,1.0,7.0,13.0,13.0,15.0,14.0,17.0,27.0,26.0,1.0,2.0,4.0,2.0,5.0,5.0,6.0,2.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS005,2021-10-22,QF,Maria Sakkari,Simona Halep,GRE,ROU,3.0,8.0,6-4,6-4,,I,730,2021.0,Maria Sakkari,Simona Halep,GRE,ROU,3.0,8.0,2,Maria Sakkari,Simona Halep,2.0,"6-4,6-4",2021-10-22T12:57:55+00:00,2021-10-22,01:44:30,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:57:12,6.0,4.0,0.0,3.0,1.0,2.0,2.0,9.0,18.0,13.0,28.0,20.0,23.0,34.0,43.0,2.0,1.0,10.0,5.0,5.0,5.0,4.0,10.0,40.0,37.0,0.0,0.0,00:47:39,6.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,16.0,19.0,18.0,13.0,32.0,29.0,3.0,2.0,4.0,5.0,5.0,5.0,9.0,9.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS006,2021-10-22,QF,Marketa Vondrousova,Anastasia Pavlyuchenkova,CZE,RUS,,4.0,6-4,6-2,,I,730,2021.0,Marketa Vondrousova,Anastasia Pavlyuchenkova,CZE,RUS,,4.0,2,Marketa Vondrousova,Anastasia Pavlyuchenkova,2.0,"6-4,6-2",2021-10-22T08:10:05+00:00,2021-10-22,01:20:45,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS008,2021-10-20,2,Aryna Sabalenka,Ajla Tomljanovic,BLR,AUS,1.0,,7-6(2),4-6,6-1,I,730,2021.0,Aryna Sabalenka,Ajla Tomljanovic,BLR,AUS,1.0,,2,Aryna Sabalenka,Ajla Tomljanovic,3.0,"7-6(2),4-6,6-1",2021-10-20T11:09:19+00:00,2021-10-20,02:07:27,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:57:48,7.0,6.0,2.0,2.0,1.0,3.0,2.0,15.0,17.0,21.0,25.0,26.0,27.0,38.0,43.0,1.0,1.0,3.0,2.0,6.0,6.0,6.0,8.0,42.0,39.0,0.0,0.0,00:37:31,4.0,6.0,0.0,3.0,1.0,2.0,0.0,13.0,12.0,17.0,15.0,15.0,16.0,25.0,24.0,1.0,2.0,1.0,3.0,5.0,5.0,4.0,3.0,23.0,26.0,0.0,0.0,00:32:35,6.0,1.0,0.0,5.0,0.0,0.0,2.0,9.0,9.0,13.0,21.0,14.0,10.0,22.0,26.0,3.0,0.0,6.0,0.0,3.0,4.0,4.0,12.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS010,2021-10-21,2,Maria Sakkari,Anna Kalinskaya,GRE,RUS,3.0,,6-2,1-0,,I,730,2021.0,Maria Sakkari,Anna Kalinskaya,GRE,RUS,3.0,,4,Maria Sakkari,Anna Kalinskaya,2.0,"6-2,1-0 Ret'd",2021-10-21T09:38:49+00:00,2021-10-21,00:34:00,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:28:17,6.0,2.0,0.0,3.0,1.0,1.0,0.0,9.0,5.0,9.0,13.0,16.0,10.0,19.0,21.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,8.0,27.0,13.0,0.0,0.0,00:05:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS011,2021-10-21,2,Simona Halep,Veronika Kudermetova,ROU,RUS,8.0,8.0,6-1,7-6(4),,I,730,2021.0,Veronika Kudermetova,Simona Halep,RUS,ROU,,8.0,3,Simona Halep,Veronika Kudermetova,2.0,"6-1,7-6(4)",2021-10-21T16:05:18+00:00,2021-10-21,01:39:16,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:31:03,1.0,6.0,0.0,0.0,0.0,1.0,2.0,5.0,9.0,11.0,10.0,12.0,12.0,28.0,17.0,0.0,3.0,0.0,8.0,4.0,3.0,6.0,1.0,17.0,28.0,0.0,0.0,01:08:12,6.0,7.0,4.0,2.0,0.0,3.0,3.0,11.0,16.0,17.0,26.0,27.0,22.0,48.0,37.0,2.0,2.0,4.0,6.0,6.0,6.0,6.0,10.0,42.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS012,2021-10-21,2,Marketa Vondrousova,Lesia Tsurenko,CZE,UKR,,,6-3,6-3,,I,730,2021.0,Marketa Vondrousova,Lesia Tsurenko,CZE,UKR,,,2,Marketa Vondrousova,Lesia Tsurenko,2.0,"6-3,6-3",2021-10-21T12:05:34+00:00,2021-10-21,01:17:31,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:37:41,6.0,3.0,0.0,3.0,0.0,1.0,3.0,13.0,10.0,16.0,20.0,16.0,14.0,25.0,33.0,3.0,1.0,4.0,3.0,4.0,5.0,3.0,10.0,35.0,23.0,0.0,0.0,00:39:41,6.0,3.0,0.0,3.0,0.0,1.0,1.0,9.0,9.0,11.0,15.0,18.0,13.0,26.0,25.0,2.0,1.0,5.0,1.0,5.0,4.0,2.0,6.0,30.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
