tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS001,2025-05-03,F,Aryna Sabalenka,Coco Gauff,BLR,USA,1.0,4.0,,6-3,7-6(3),O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Aryna Sabalenka,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Aryna Sabalenka,Coco Gauff,BLR,USA,1.0,4.0,2.0,2.0,"6-3,7-6(3)",2025-05-03T16:20:37.567+00:00,2025-05-03,01:39:01,1038.0,,,00:35:14,6.0,3.0,0.0,2.0,0.0,1.0,3.0,13.0,8.0,18.0,16.0,16.0,12.0,24.0,30.0,3.0,1.0,5.0,2.0,4.0,5.0,5.0,8.0,34.0,20.0,0.0,0.0,01:03:43,7.0,6.0,3.0,0.0,2.0,1.0,5.0,14.0,18.0,22.0,30.0,23.0,30.0,34.0,54.0,1.0,1.0,8.0,1.0,6.0,6.0,8.0,12.0,47.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS002,2025-05-01,SF,Aryna Sabalenka,Elina Svitolina,BLR,UKR,1.0,17.0,,6-3,7-5,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Aryna Sabalenka,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Aryna Sabalenka,Elina Svitolina,BLR,UKR,1.0,17.0,2.0,2.0,"6-3,7-5",2025-05-01T19:45:04.723+00:00,2025-05-01,01:32:00,1038.0,,,00:43:54,6.0,3.0,0.0,4.0,1.0,3.0,2.0,15.0,9.0,19.0,16.0,20.0,16.0,32.0,32.0,2.0,1.0,4.0,4.0,5.0,4.0,4.0,7.0,36.0,28.0,0.0,0.0,00:48:02,7.0,5.0,0.0,0.0,3.0,1.0,2.0,15.0,14.0,21.0,20.0,24.0,19.0,38.0,33.0,2.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,38.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS003,2025-05-01,SF,Coco Gauff,Iga Swiatek,USA,POL,4.0,2.0,,6-1,6-1,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Coco Gauff,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Coco Gauff,Iga Swiatek,USA,POL,4.0,2.0,2.0,2.0,"6-1,6-1",2025-05-01T13:43:28.597+00:00,2025-05-01,01:04:37,1038.0,,,00:33:17,6.0,1.0,0.0,4.0,1.0,0.0,1.0,9.0,10.0,9.0,23.0,12.0,14.0,14.0,33.0,3.0,0.0,5.0,0.0,3.0,4.0,0.0,13.0,31.0,16.0,0.0,0.0,00:31:17,6.0,1.0,0.0,3.0,0.0,1.0,2.0,10.0,4.0,12.0,11.0,16.0,6.0,20.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,7.0,26.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS004,2025-04-30,QF,Aryna Sabalenka,Marta Kostyuk,BLR,UKR,1.0,24.0,,7-6(4),7-6(7),O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Aryna Sabalenka,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Aryna Sabalenka,Marta Kostyuk,BLR,UKR,1.0,24.0,2.0,2.0,"7-6(4),7-6(7)",2025-04-30T17:54:29.157+00:00,2025-04-30,02:32:10,1038.0,,,01:24:40,7.0,6.0,4.0,2.0,2.0,5.0,2.0,29.0,19.0,38.0,28.0,37.0,34.0,63.0,60.0,1.0,1.0,7.0,10.0,6.0,6.0,9.0,9.0,63.0,60.0,0.0,0.0,01:07:27,7.0,6.0,7.0,0.0,0.0,0.0,3.0,21.0,16.0,39.0,24.0,29.0,24.0,51.0,42.0,2.0,2.0,2.0,5.0,6.0,6.0,18.0,8.0,47.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS005,2025-04-30,QF,Elina Svitolina,Moyuka Uchijima,UKR,JPN,17.0,17.0,,2-6,1-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Elina Svitolina,Moyuka Uchijima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Moyuka Uchijima,Elina Svitolina,JPN,UKR,,17.0,3.0,2.0,"6-2,6-1",2025-04-30T14:48:09.31+00:00,2025-04-30,00:52:58,1038.0,,,00:26:56,2.0,6.0,0.0,1.0,3.0,4.0,0.0,8.0,12.0,15.0,18.0,10.0,13.0,25.0,21.0,1.0,3.0,2.0,4.0,4.0,4.0,7.0,6.0,18.0,28.0,0.0,0.0,00:26:03,1.0,6.0,0.0,0.0,2.0,1.0,0.0,2.0,12.0,6.0,15.0,5.0,17.0,15.0,24.0,0.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,12.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS006,2025-04-30,QF,Coco Gauff,Mirra Andreeva,USA,RUS,4.0,7.0,,5-7,1-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Coco Gauff,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Mirra Andreeva,Coco Gauff,RUS,USA,7.0,4.0,3.0,2.0,"7-5,6-1",2025-04-30T13:05:22.16+00:00,2025-04-30,01:32:11,1038.0,,,01:03:18,5.0,7.0,0.0,3.0,0.0,3.0,2.0,22.0,12.0,37.0,16.0,30.0,19.0,62.0,33.0,2.0,3.0,4.0,11.0,6.0,6.0,15.0,4.0,44.0,51.0,0.0,0.0,00:28:54,1.0,6.0,0.0,1.0,1.0,0.0,0.0,7.0,10.0,12.0,10.0,9.0,16.0,20.0,17.0,0.0,2.0,0.0,5.0,3.0,4.0,5.0,0.0,10.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS007,2025-04-30,QF,Iga Swiatek,Madison Keys,POL,USA,2.0,5.0,,6-0,3-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Iga Swiatek,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Madison Keys,Iga Swiatek,USA,POL,5.0,2.0,3.0,3.0,"0-6,6-3,6-2",2025-04-30T10:38:31.58+00:00,2025-04-30,01:46:17,1038.0,,,00:24:15,6.0,0.0,0.0,2.0,1.0,1.0,1.0,11.0,4.0,12.0,8.0,12.0,5.0,16.0,17.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,4.0,24.0,9.0,0.0,0.0,00:40:59,3.0,6.0,0.0,1.0,2.0,1.0,1.0,8.0,13.0,15.0,20.0,11.0,19.0,22.0,30.0,1.0,2.0,2.0,3.0,4.0,5.0,7.0,7.0,22.0,30.0,0.0,0.0,00:41:00,2.0,6.0,0.0,1.0,0.0,1.0,2.0,9.0,7.0,16.0,10.0,13.0,17.0,24.0,25.0,0.0,2.0,0.0,4.0,4.0,4.0,7.0,3.0,21.0,28.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS008,2025-04-29,4,Aryna Sabalenka,Peyton Stearns,BLR,USA,1.0,,,6-2,6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Aryna Sabalenka,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Aryna Sabalenka,Peyton Stearns,BLR,USA,1.0,,2.0,2.0,"6-2,6-4",2025-04-29T17:38:10.77+00:00,2025-04-29,01:19:26,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS009,2025-04-29,4,Marta Kostyuk,Anastasia Potapova,UKR,RUS,24.0,,,6-3,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Marta Kostyuk,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Marta Kostyuk,Anastasia Potapova,UKR,RUS,24.0,,2.0,2.0,"6-3,6-2",2025-04-29T19:14:57.053+00:00,2025-04-29,01:24:39,1038.0,,,00:31:17,6.0,3.0,0.0,0.0,1.0,1.0,1.0,15.0,11.0,20.0,16.0,19.0,15.0,26.0,25.0,2.0,0.0,2.0,1.0,4.0,5.0,5.0,5.0,29.0,22.0,0.0,0.0,00:53:22,6.0,2.0,0.0,0.0,1.0,2.0,3.0,11.0,17.0,17.0,27.0,17.0,20.0,29.0,44.0,3.0,1.0,7.0,1.0,4.0,4.0,6.0,10.0,41.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS010,2025-04-29,4,Moyuka Uchijima,Ekaterina Alexandrova,JPN,RUS,,21.0,,6-4,7-6(5),O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Moyuka Uchijima,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Moyuka Uchijima,Ekaterina Alexandrova,JPN,RUS,,21.0,2.0,2.0,"6-4,7-6(5)",2025-04-29T14:30:21.967+00:00,2025-04-29,01:37:24,1038.0,,,00:38:59,6.0,4.0,0.0,0.0,0.0,2.0,4.0,7.0,10.0,16.0,17.0,18.0,14.0,32.0,28.0,3.0,2.0,5.0,7.0,5.0,5.0,9.0,7.0,32.0,28.0,0.0,0.0,00:58:25,7.0,6.0,5.0,0.0,0.0,2.0,1.0,17.0,16.0,26.0,28.0,26.0,25.0,45.0,42.0,2.0,2.0,5.0,4.0,6.0,6.0,9.0,12.0,43.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
