tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2022,2020,LEXINGTON,International,2020-08-10,2020-08-16,Hard,LEXINGTON,"UNITED STATES, KY",32,202250,USD,LS001,2020-08-16,F,Jennifer Brady,Jil Teichmann,USA,SUI,,,6-3,6-4,,O,2022,2020.0,Jil Teichmann,Jennifer Brady,SUI,USA,,,3.0,Jennifer Brady,Jil Teichmann,2.0,"6-3,6-4",2020-08-16T15:08:09+00:00,2020-08-16,01:42:56,LEXINGTON,"The Top Seed Open presented by Bluegrass Orthopaedics - Lexington, United States",2022,,,00:55:54,3.0,6.0,0.0,0.0,2.0,2.0,3.0,14.0,11.0,19.0,14.0,19.0,27.0,35.0,42.0,0.0,1.0,4.0,5.0,4.0,5.0,5.0,3.0,34.0,43.0,0.0,0.0,00:47:02,4.0,6.0,0.0,1.0,2.0,0.0,0.0,15.0,14.0,24.0,17.0,20.0,22.0,33.0,28.0,0.0,1.0,0.0,2.0,5.0,5.0,9.0,3.0,26.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2020,LEXINGTON,International,2020-08-10,2020-08-16,Hard,LEXINGTON,"UNITED STATES, KY",32,202250,USD,LS002,2020-08-15,SF,Jil Teichmann,Shelby Rogers,SUI,USA,,,6-3,6-2,,O,2022,2020.0,Shelby Rogers,Jil Teichmann,USA,SUI,,,3.0,Jil Teichmann,Shelby Rogers,2.0,"6-3,6-2",2020-08-15T15:08:36+00:00,2020-08-15,01:10:56,LEXINGTON,"The Top Seed Open presented by Bluegrass Orthopaedics - Lexington, United States",2022,,,00:38:39,3.0,6.0,0.0,1.0,1.0,1.0,3.0,9.0,9.0,20.0,10.0,14.0,18.0,29.0,27.0,1.0,2.0,1.0,7.0,4.0,5.0,11.0,1.0,23.0,33.0,0.0,0.0,00:32:17,2.0,6.0,0.0,1.0,4.0,1.0,1.0,7.0,11.0,17.0,15.0,8.0,16.0,21.0,27.0,1.0,3.0,4.0,3.0,4.0,4.0,10.0,4.0,19.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2020,LEXINGTON,International,2020-08-10,2020-08-16,Hard,LEXINGTON,"UNITED STATES, KY",32,202250,USD,LS003,2020-08-15,SF,Jennifer Brady,Cori Gauff,USA,USA,,,6-2,6-4,,O,2022,2020.0,Jennifer Brady,Cori Gauff,USA,USA,,,2.0,Jennifer Brady,Cori Gauff,2.0,"6-2,6-4",2020-08-15T16:36:52+00:00,2020-08-15,01:10:46,LEXINGTON,"The Top Seed Open presented by Bluegrass Orthopaedics - Lexington, United States",2022,,,00:30:23,6.0,2.0,0.0,2.0,0.0,0.0,2.0,8.0,7.0,12.0,12.0,13.0,10.0,21.0,23.0,3.0,1.0,6.0,1.0,4.0,4.0,4.0,5.0,26.0,18.0,0.0,0.0,00:40:23,6.0,4.0,0.0,6.0,2.0,2.0,1.0,14.0,14.0,14.0,20.0,20.0,19.0,24.0,32.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,6.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2020,LEXINGTON,International,2020-08-10,2020-08-16,Hard,LEXINGTON,"UNITED STATES, KY",32,202250,USD,LS005,2020-08-14,QF,Jil Teichmann,Catherine Bellis,SUI,USA,,,6-2,6-4,,O,2022,2020.0,Catherine Bellis,Jil Teichmann,USA,SUI,,,3.0,Jil Teichmann,Catherine Bellis,2.0,"6-2,6-4",2020-08-14T15:08:13+00:00,2020-08-14,01:21:39,LEXINGTON,"The Top Seed Open presented by Bluegrass Orthopaedics - Lexington, United States",2022,,,00:32:31,2.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,6.0,13.0,12.0,14.0,27.0,21.0,1.0,3.0,1.0,4.0,4.0,4.0,5.0,4.0,19.0,29.0,0.0,0.0,00:49:08,4.0,6.0,0.0,0.0,4.0,1.0,4.0,10.0,17.0,17.0,28.0,13.0,26.0,26.0,47.0,2.0,3.0,6.0,4.0,5.0,5.0,7.0,11.0,34.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2020,LEXINGTON,International,2020-08-10,2020-08-16,Hard,LEXINGTON,"UNITED STATES, KY",32,202250,USD,LS006,2020-08-14,QF,Jennifer Brady,Marie Bouzkova,USA,CZE,,,6-1,6-2,,O,2022,2020.0,Jennifer Brady,Marie Bouzkova,USA,CZE,,,2.0,Jennifer Brady,Marie Bouzkova,2.0,"6-1,6-2",2020-08-14T19:41:02+00:00,2020-08-14,01:04:59,LEXINGTON,"The Top Seed Open presented by Bluegrass Orthopaedics - Lexington, United States",2022,,,00:31:54,6.0,1.0,0.0,2.0,0.0,0.0,1.0,13.0,3.0,17.0,12.0,16.0,5.0,27.0,17.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,9.0,28.0,16.0,0.0,0.0,00:33:05,6.0,2.0,0.0,4.0,0.0,1.0,0.0,8.0,8.0,8.0,13.0,16.0,11.0,19.0,21.0,2.0,0.0,4.0,0.0,4.0,4.0,0.0,5.0,26.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2020,LEXINGTON,International,2020-08-10,2020-08-16,Hard,LEXINGTON,"UNITED STATES, KY",32,202250,USD,LS008,2020-08-13,2,Serena Williams,Venus Williams,USA,USA,1.0,,3-6,6-3,6-4,O,2022,2020.0,Serena Williams,Venus Williams,USA,USA,1.0,,2.0,Serena Williams,Venus Williams,3.0,"3-6,6-3,6-4",2020-08-13T17:01:26+00:00,2020-08-13,02:19:24,LEXINGTON,"The Top Seed Open presented by Bluegrass Orthopaedics - Lexington, United States",2022,,,00:41:06,3.0,6.0,0.0,1.0,1.0,2.0,5.0,8.0,12.0,16.0,20.0,11.0,22.0,23.0,38.0,1.0,2.0,5.0,3.0,4.0,5.0,8.0,8.0,27.0,34.0,0.0,0.0,00:50:19,6.0,3.0,0.0,4.0,5.0,1.0,4.0,13.0,12.0,19.0,17.0,20.0,21.0,28.0,38.0,1.0,0.0,5.0,0.0,5.0,4.0,6.0,5.0,37.0,29.0,0.0,0.0,00:57:07,6.0,4.0,0.0,9.0,0.0,3.0,2.0,15.0,9.0,22.0,17.0,18.0,15.0,34.0,32.0,3.0,2.0,5.0,4.0,5.0,5.0,7.0,8.0,35.0,31.0,0.0,0.0,,,,,,
2022,2020,LEXINGTON,International,2020-08-10,2020-08-16,Hard,LEXINGTON,"UNITED STATES, KY",32,202250,USD,LS009,2020-08-13,2,Shelby Rogers,Leylah Fernandez,USA,CAN,,,6-2,7-5,,O,2022,2020.0,Shelby Rogers,Leylah Fernandez,USA,CAN,,,2.0,Shelby Rogers,Leylah Fernandez,2.0,"6-2,7-5",2020-08-13T21:31:23+00:00,2020-08-13,01:39:34,LEXINGTON,"The Top Seed Open presented by Bluegrass Orthopaedics - Lexington, United States",2022,,,00:39:54,6.0,2.0,0.0,0.0,0.0,1.0,2.0,12.0,10.0,14.0,14.0,21.0,13.0,31.0,24.0,2.0,0.0,3.0,1.0,4.0,4.0,2.0,4.0,32.0,23.0,0.0,0.0,00:59:40,7.0,5.0,0.0,1.0,1.0,3.0,4.0,9.0,13.0,12.0,25.0,21.0,20.0,34.0,41.0,3.0,2.0,4.0,4.0,6.0,6.0,3.0,12.0,42.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2020,LEXINGTON,International,2020-08-10,2020-08-16,Hard,LEXINGTON,"UNITED STATES, KY",32,202250,USD,LS010,2020-08-13,2,Catherine Bellis,Jessica Pegula,USA,USA,,,6-3,6-2,,O,2022,2020.0,Catherine Bellis,Jessica Pegula,USA,USA,,,2.0,Catherine Bellis,Jessica Pegula,2.0,"6-3,6-2",2020-08-13T19:48:10+00:00,2020-08-13,01:25:30,LEXINGTON,"The Top Seed Open presented by Bluegrass Orthopaedics - Lexington, United States",2022,,,00:46:45,6.0,3.0,0.0,0.0,1.0,3.0,2.0,14.0,13.0,20.0,27.0,22.0,19.0,38.0,40.0,3.0,1.0,5.0,5.0,4.0,5.0,6.0,14.0,43.0,35.0,0.0,0.0,00:38:45,6.0,2.0,0.0,0.0,0.0,3.0,1.0,7.0,7.0,9.0,13.0,17.0,12.0,28.0,30.0,3.0,1.0,9.0,2.0,4.0,4.0,2.0,6.0,35.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2020,LEXINGTON,International,2020-08-10,2020-08-16,Hard,LEXINGTON,"UNITED STATES, KY",32,202250,USD,LS012,2020-08-12,2,Jennifer Brady,Magda Linette,USA,POL,6.0,6.0,6-2,6-3,,O,2022,2020.0,Magda Linette,Jennifer Brady,POL,USA,6.0,,3.0,Jennifer Brady,Magda Linette,2.0,"6-2,6-3",2020-08-12T22:21:54+00:00,2020-08-12,01:08:05,LEXINGTON,"The Top Seed Open presented by Bluegrass Orthopaedics - Lexington, United States",2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2020,LEXINGTON,International,2020-08-10,2020-08-16,Hard,LEXINGTON,"UNITED STATES, KY",32,202250,USD,LS013,2020-08-12,2,Marie Bouzkova,Anna Blinkova,CZE,RUS,,,6-4,6-2,,O,2022,2020.0,Anna Blinkova,Marie Bouzkova,RUS,CZE,,,3.0,Marie Bouzkova,Anna Blinkova,2.0,"6-4,6-2",2020-08-12T17:16:13+00:00,2020-08-12,01:42:20,LEXINGTON,"The Top Seed Open presented by Bluegrass Orthopaedics - Lexington, United States",2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
