tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1064,2016,FLORIANOPOLIS,International,2016-07-31,2016-08-05,Hard,FLORIANOPOLIS,BRAZIL,32,226750,USD,LS001,2016-08-05,7,Irina-camelia Begu,Timea Babos,ROU,HUN,1.0,1.0,6-2,4-5,,O,1064,2016.0,Timea Babos,Irina-camelia Begu,HUN,ROU,1.0,1.0,0,Irina-camelia Begu,Timea Babos,2.0,"2-6,5-4",2016-08-05T07:13:42+00:00,2016-08-05,01:16,FLORIANOPOLIS,"Brasil Tennis Cup - Florianopolis, Brazil",1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2016,FLORIANOPOLIS,International,2016-07-31,2016-08-05,Hard,FLORIANOPOLIS,BRAZIL,32,226750,USD,LS002,2016-08-04,6,Timea Babos,Ana Bogdan,HUN,ROU,1.0,8.0,2-1,,,O,1064,2016.0,Ana Bogdan,Timea Babos,ROU,HUN,8.0,1.0,0,Timea Babos,Ana Bogdan,1.0,2-1,2016-08-04T06:43:17+00:00,2016-08-04,00:16,FLORIANOPOLIS,"Brasil Tennis Cup - Florianopolis, Brazil",1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2016,FLORIANOPOLIS,International,2016-07-31,2016-08-05,Hard,FLORIANOPOLIS,BRAZIL,32,226750,USD,LS003,2016-08-04,6,Irina-camelia Begu,Monica Puig,ROU,PUR,1.0,1.0,4-2,,,O,1064,2016.0,Monica Puig,Irina-camelia Begu,PUR,ROU,1.0,1.0,0,Irina-camelia Begu,Monica Puig,1.0,4-2,2016-08-04T10:08:41+00:00,2016-08-04,00:23,FLORIANOPOLIS,"Brasil Tennis Cup - Florianopolis, Brazil",1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2016,FLORIANOPOLIS,International,2016-07-31,2016-08-05,Hard,FLORIANOPOLIS,BRAZIL,32,226750,USD,LS004,2016-08-03,1,Ana Bogdan,Lyudmyla Kichenok,ROU,UKR,8.0,8.0,6-3,4-1,,O,1064,2016.0,Ana Bogdan,Lyudmyla Kichenok,ROU,UKR,8.0,8.0,0,Ana Bogdan,Lyudmyla Kichenok,2.0,"6-3,4-1",2016-08-03T09:35:22+00:00,2016-08-03,01:06,FLORIANOPOLIS,"Brasil Tennis Cup - Florianopolis, Brazil",1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2016,FLORIANOPOLIS,International,2016-07-31,2016-08-05,Hard,FLORIANOPOLIS,BRAZIL,32,226750,USD,LS005,2016-08-03,1,Timea Babos,Jelena Ostapenko,HUN,LAT,1.0,1.0,4-6,6-3,6-2,O,1064,2016.0,Jelena Ostapenko,Timea Babos,LAT,HUN,1.0,1.0,0,Timea Babos,Jelena Ostapenko,3.0,"4-6,6-3,6-2",2016-08-03T07:58:12+00:00,2016-08-03,01:48,FLORIANOPOLIS,"Brasil Tennis Cup - Florianopolis, Brazil",1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2016,FLORIANOPOLIS,International,2016-07-31,2016-08-05,Hard,FLORIANOPOLIS,BRAZIL,32,226750,USD,LS006,2016-08-03,1,Monica Puig,Naomi Osaka,PUR,JPN,1.0,1.0,6-3,4-2,,O,1064,2016.0,Naomi Osaka,Monica Puig,JPN,PUR,1.0,1.0,0,Monica Puig,Naomi Osaka,2.0,"6-3,4-2",2016-08-03T11:59:24+00:00,2016-08-03,01:05,FLORIANOPOLIS,"Brasil Tennis Cup - Florianopolis, Brazil",1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2016,FLORIANOPOLIS,International,2016-07-31,2016-08-05,Hard,FLORIANOPOLIS,BRAZIL,32,226750,USD,LS007,2016-08-03,1,Irina-camelia Begu,Nao Hibino,ROU,JPN,1.0,1.0,6-2,5-4,,O,1064,2016.0,Nao Hibino,Irina-camelia Begu,JPN,ROU,1.0,1.0,0,Irina-camelia Begu,Nao Hibino,2.0,"6-2,5-4",2016-08-03T10:19:44+00:00,2016-08-03,01:18,FLORIANOPOLIS,"Brasil Tennis Cup - Florianopolis, Brazil",1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2016,FLORIANOPOLIS,International,2016-07-31,2016-08-05,Hard,FLORIANOPOLIS,BRAZIL,32,226750,USD,LS008,2016-08-02,2,Ana Bogdan,Jelena Jankovic,ROU,SRB,8.0,1.0,3-2,,,O,1064,2016.0,Jelena Jankovic,Ana Bogdan,SRB,ROU,1.0,8.0,0,Ana Bogdan,Jelena Jankovic,1.0,3-2,2016-08-02T13:43:26+00:00,2016-08-02,00:22,FLORIANOPOLIS,"Brasil Tennis Cup - Florianopolis, Brazil",1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2016,FLORIANOPOLIS,International,2016-07-31,2016-08-05,Hard,FLORIANOPOLIS,BRAZIL,32,226750,USD,LS009,2016-08-02,2,Lyudmyla Kichenok,Tereza Martincova,UKR,CZE,8.0,8.0,6-1,4-6,6-6,O,1064,2016.0,Tereza Martincova,Lyudmyla Kichenok,CZE,UKR,8.0,8.0,0,Lyudmyla Kichenok,Tereza Martincova,3.0,"1-6,6-4,6-6",2016-08-02T09:09:09+00:00,2016-08-02,02:05,FLORIANOPOLIS,"Brasil Tennis Cup - Florianopolis, Brazil",1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2016,FLORIANOPOLIS,International,2016-07-31,2016-08-05,Hard,FLORIANOPOLIS,BRAZIL,32,226750,USD,LS010,2016-08-02,2,Jelena Ostapenko,Catalina Pella,LAT,ARG,1.0,8.0,3-2,,,O,1064,2016.0,Jelena Ostapenko,Catalina Pella,LAT,ARG,1.0,8.0,0,Jelena Ostapenko,Catalina Pella,1.0,3-2,2016-08-02T09:12:05+00:00,2016-08-02,00:21,FLORIANOPOLIS,"Brasil Tennis Cup - Florianopolis, Brazil",1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
