tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1005,2023,RABAT,WTA 250,2023-05-21,2023-05-27,Clay,RABAT,MOROCCO,32,259303,USD,LS001,2023-05-27,F,Lucia Bronzetti,Julia Grabher,ITA,AUT,,,6-4,5-7,7-5,O,322280,320316,1005,2023,Julia Grabher,Lucia Bronzetti,AUT,ITA,,,3,Lucia Bronzetti,Julia Grabher,3,"6-4,5-7,7-5",2023-05-27T10:50:46+00:00,2023-05-27,02:48:18,RABAT,"Grand Prix Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",1005,,,320316,,322280,,00:40:50,6,4,0,,2.0,1.0,0.0,2.0,14.0,10.0,24.0,14.0,19.0,15.0,30.0,24.0,2.0,1.0,3.0,3.0,5.0,5.0,10.0,4.0,28.0,26.0,0.0,0.0,01:05:50,5,7,0,,0.0,2.0,0.0,4.0,20.0,23.0,32.0,35.0,23.0,29.0,39.0,48.0,1.0,2.0,6.0,2.0,6.0,6.0,12.0,12.0,42.0,45.0,0.0,0.0,01:01:32,7,5,0,,0.0,0.0,2.0,3.0,18.0,14.0,27.0,27.0,23.0,19.0,40.0,38.0,3.0,2.0,4.0,6.0,6.0,6.0,9.0,13.0,42.0,36.0,0.0,0.0,,,,,,,,,,,,2.0,9.0,2.0,3.0,83.0,76.0,109.0,110.0,0.7614678899082569,0.6909090909090909,52.0,47.0,83.0,76.0,0.6265060240963856,0.618421052631579,,,,,,,6.0,24,0.25,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,
1005,2023,RABAT,WTA 250,2023-05-21,2023-05-27,Clay,RABAT,MOROCCO,32,259303,USD,LS002,2023-05-26,S,Julia Grabher,Julia Riera,AUT,ARG,,,6-1,3-6,7-6(6),O,320316,327287,1005,2023,Julia Grabher,Julia Riera,AUT,ARG,,,2,Julia Grabher,Julia Riera,3,"6-1,3-6,7-6(6)",2023-05-26T10:48:55.023+00:00,2023-05-26,02:19:25,RABAT,"Grand Prix Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",1005,,,320316,,327287,,00:22:42,6,1,,0,0.0,0.0,0.0,1.0,13.0,6.0,14.0,10.0,16.0,7.0,18.0,17.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,4.0,26.0,9.0,0.0,0.0,00:40:55,3,6,,0,0.0,0.0,0.0,4.0,7.0,17.0,15.0,21.0,11.0,21.0,20.0,37.0,1.0,2.0,6.0,2.0,4.0,5.0,8.0,4.0,27.0,30.0,0.0,0.0,01:15:43,7,6,,6,0.0,1.0,0.0,0.0,25.0,19.0,47.0,37.0,29.0,23.0,56.0,45.0,2.0,2.0,2.0,8.0,6.0,6.0,22.0,18.0,51.0,50.0,0.0,0.0,,,,,,,,,,,,0.0,5.0,0.0,1.0,76.0,68.0,94.0,99.0,0.8085106382978723,0.6868686868686869,45.0,42.0,76.0,68.0,0.5921052631578947,0.6176470588235294,,,,,,,6.0,20,0.3,14.0,14.0,,,,,,,,,,,8.0,6.0,,,,,,,,,,,
1005,2023,RABAT,WTA 250,2023-05-21,2023-05-27,Clay,RABAT,MOROCCO,32,259303,USD,LS003,2023-05-26,S,Lucia Bronzetti,Sloane Stephens,ITA,USA,,2.0,6-1,6-1,,O,322280,315683,1005,2023,Lucia Bronzetti,Sloane Stephens,ITA,USA,,2,2,Lucia Bronzetti,Sloane Stephens,2,"6-1,6-1",2023-05-26T13:29:38.903+00:00,2023-05-26,01:01:14,RABAT,"Grand Prix Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",1005,,,322280,,315683,,00:29:44,6,1,,0,2.0,0.0,0.0,2.0,10.0,7.0,14.0,20.0,14.0,9.0,19.0,25.0,3.0,0.0,4.0,0.0,3.0,4.0,4.0,13.0,30.0,14.0,0.0,0.0,00:31:25,6,1,,0,1.0,0.0,0.0,0.0,13.0,9.0,17.0,15.0,16.0,10.0,24.0,20.0,2.0,0.0,2.0,0.0,4.0,3.0,4.0,6.0,26.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2023,RABAT,WTA 250,2023-05-21,2023-05-27,Clay,RABAT,MOROCCO,32,259303,USD,LS004,2023-05-25,Q,Julia Grabher,Martina Trevisan,AUT,ITA,1.0,1.0,6-3,0-0,,O,320316,316266,1005,2023,Martina Trevisan,Julia Grabher,ITA,AUT,1,,5,Julia Grabher,Martina Trevisan,2,6-3 Ret'd,2023-05-25T09:59:16.44+00:00,2023-05-25,00:40:27,RABAT,"Grand Prix Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",1005,,,316266,,320316,,00:36:56,6,3,0,,1.0,0.0,1.0,1.0,15.0,6.0,23.0,8.0,21.0,9.0,33.0,19.0,2.0,1.0,2.0,3.0,5.0,4.0,8.0,2.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2023,RABAT,WTA 250,2023-05-21,2023-05-27,Clay,RABAT,MOROCCO,32,259303,USD,LS005,2023-05-25,Q,Julia Riera,Yulia Putintseva,ARG,KAZ,,6.0,5-7,6-4,6-2,O,327287,317683,1005,2023,Julia Riera,Yulia Putintseva,ARG,KAZ,,6,2,Julia Riera,Yulia Putintseva,3,"5-7,6-4,6-2",2023-05-25T10:53:59.587+00:00,2023-05-25,02:26:29,RABAT,"Grand Prix Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",1005,,,327287,,317683,,01:06:40,5,7,,0,0.0,0.0,1.0,2.0,14.0,20.0,23.0,35.0,20.0,27.0,41.0,49.0,2.0,3.0,10.0,4.0,6.0,6.0,9.0,15.0,42.0,48.0,0.0,0.0,00:45:23,6,4,,0,0.0,0.0,1.0,0.0,16.0,12.0,22.0,23.0,22.0,14.0,34.0,27.0,2.0,1.0,2.0,5.0,5.0,5.0,6.0,11.0,35.0,26.0,0.0,0.0,00:34:23,6,2,,0,1.0,0.0,0.0,0.0,10.0,8.0,14.0,20.0,12.0,9.0,19.0,25.0,3.0,1.0,7.0,1.0,4.0,4.0,4.0,12.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,2.0,2.0,1.0,0.0,59.0,78.0,94.0,101.0,0.6276595744680851,0.7722772277227723,40.0,40.0,59.0,78.0,0.6779661016949152,0.5128205128205128,,,,,,,5.0,29,0.1724137931034483,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
1005,2023,RABAT,WTA 250,2023-05-21,2023-05-27,Clay,RABAT,MOROCCO,32,259303,USD,LS006,2023-05-25,Q,Lucia Bronzetti,Alycia Parks,ITA,USA,,4.0,6-2,6-0,,O,322280,326007,1005,2023,Lucia Bronzetti,Alycia Parks,ITA,USA,,4,2,Lucia Bronzetti,Alycia Parks,2,"6-2,6-0",2023-05-25T14:05:18.71+00:00,2023-05-25,01:18:21,RABAT,"Grand Prix Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",1005,,,322280,,326007,,00:45:49,6,2,,0,0.0,4.0,1.0,6.0,13.0,14.0,18.0,20.0,20.0,18.0,32.0,33.0,2.0,0.0,8.0,3.0,4.0,4.0,5.0,6.0,35.0,30.0,0.0,0.0,00:32:28,6,0,,0,0.0,0.0,0.0,6.0,10.0,3.0,12.0,9.0,12.0,8.0,15.0,23.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,6.0,27.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2023,RABAT,WTA 250,2023-05-21,2023-05-27,Clay,RABAT,MOROCCO,32,259303,USD,LS007,2023-05-25,Q,Sloane Stephens,Peyton Stearns,USA,USA,2.0,2.0,6-7(4),6-3,7-6(6),O,315683,327573,1005,2023,Peyton Stearns,Sloane Stephens,USA,USA,,2,3,Sloane Stephens,Peyton Stearns,3,"6-7(4),6-3,7-6(6)",2023-05-25T15:40:51.91+00:00,2023-05-25,02:46:35,RABAT,"Grand Prix Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",1005,,,327573,,315683,,01:00:30,6,7,4,,2.0,1.0,2.0,2.0,23.0,20.0,33.0,34.0,24.0,28.0,41.0,47.0,2.0,2.0,5.0,4.0,6.0,6.0,10.0,14.0,43.0,45.0,0.0,0.0,00:33:36,6,3,0,,0.0,0.0,1.0,0.0,18.0,10.0,22.0,15.0,21.0,14.0,28.0,21.0,1.0,0.0,3.0,2.0,5.0,4.0,4.0,5.0,28.0,21.0,0.0,0.0,01:12:25,7,6,6,,0.0,0.0,2.0,1.0,16.0,12.0,32.0,34.0,19.0,18.0,43.0,46.0,4.0,4.0,7.0,7.0,6.0,6.0,16.0,22.0,47.0,42.0,0.0,0.0,,,,,,,,,,,,5.0,3.0,2.0,1.0,87.0,83.0,112.0,114.0,0.7767857142857143,0.7280701754385965,57.0,42.0,87.0,83.0,0.6551724137931034,0.5060240963855421,,,,,,,7.0,28,0.25,17.0,16.0,,,,,,,7.0,4.0,,,8.0,6.0,,,,,,,,,,,
1005,2023,RABAT,WTA 250,2023-05-21,2023-05-27,Clay,RABAT,MOROCCO,32,259303,USD,LS008,2023-05-24,2,Martina Trevisan,Jana Fett,ITA,CRO,1.0,,7-5,7-5,,O,316266,320945,1005,2023,Martina Trevisan,Jana Fett,ITA,CRO,1,,2,Martina Trevisan,Jana Fett,2,"7-5,7-5",2023-05-24T09:48:49.1+00:00,2023-05-24,02:34:58,RABAT,"Grand Prix Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",1005,,,316266,,320945,,01:09:52,7,5,,0,1.0,1.0,3.0,5.0,20.0,18.0,29.0,32.0,25.0,28.0,41.0,53.0,2.0,1.0,10.0,2.0,6.0,6.0,9.0,14.0,50.0,44.0,0.0,0.0,01:25:04,7,5,,0,0.0,0.0,2.0,7.0,13.0,23.0,23.0,40.0,22.0,30.0,40.0,59.0,3.0,2.0,11.0,7.0,6.0,6.0,10.0,17.0,51.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2023,RABAT,WTA 250,2023-05-21,2023-05-27,Clay,RABAT,MOROCCO,32,259303,USD,LS009,2023-05-24,2,Julia Grabher,Cagla Buyukakcay,AUT,TUR,,,6-1,7-6(4),,O,320316,312292,1005,2023,Julia Grabher,Cagla Buyukakcay,AUT,TUR,,,2,Julia Grabher,Cagla Buyukakcay,2,"6-1,7-6(4)",2023-05-24T09:48:49.647+00:00,2023-05-24,01:48:37,RABAT,"Grand Prix Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",1005,,,320316,,312292,,00:37:03,6,1,,0,0.0,0.0,0.0,1.0,12.0,12.0,17.0,21.0,17.0,14.0,23.0,30.0,2.0,0.0,4.0,0.0,4.0,3.0,5.0,9.0,33.0,20.0,0.0,0.0,01:11:26,7,6,,4,0.0,1.0,5.0,2.0,22.0,22.0,27.0,41.0,23.0,26.0,40.0,49.0,2.0,2.0,5.0,4.0,6.0,6.0,5.0,19.0,46.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
1005,2023,RABAT,WTA 250,2023-05-21,2023-05-27,Clay,RABAT,MOROCCO,32,259303,USD,LS010,2023-05-24,2,Julia Riera,Mayar Sherif,ARG,EGY,3.0,3.0,7-5,7-5,,O,327287,318711,1005,2023,Mayar Sherif,Julia Riera,EGY,ARG,3,,3,Julia Riera,Mayar Sherif,2,"7-5,7-5",2023-05-24T14:18:36.74+00:00,2023-05-24,02:30:57,RABAT,"Grand Prix Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",1005,,,318711,,327287,,01:13:51,7,5,0,,2.0,0.0,2.0,0.0,26.0,15.0,46.0,28.0,38.0,18.0,70.0,36.0,3.0,2.0,4.0,13.0,6.0,6.0,20.0,13.0,56.0,50.0,0.0,0.0,01:17:04,7,5,0,,1.0,0.0,0.0,0.0,13.0,21.0,20.0,34.0,25.0,26.0,38.0,47.0,2.0,1.0,8.0,5.0,6.0,6.0,7.0,13.0,46.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,
