tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS001,2021-06-12,F,Jasmine Paolini,Arantxa Rus,ITA,NED,3.0,2.0,6-2,7-6(4),,O,1090,2021.0,Jasmine Paolini,Arantxa Rus,ITA,NED,3.0,2.0,2,Jasmine Paolini,Arantxa Rus,2.0,"6-2,7-6(4)",2021-06-12T08:41:14+00:00,2021-06-12,01:44:30,MAKARSKA 125,,1090.0,,,00:41:07,6.0,2.0,0.0,0.0,0.0,2.0,1.0,10.0,12.0,15.0,26.0,14.0,14.0,23.0,33.0,3.0,1.0,9.0,1.0,4.0,4.0,5.0,14.0,33.0,23.0,0.0,0.0,01:03:26,7.0,6.0,4.0,0.0,0.0,0.0,1.0,18.0,23.0,24.0,35.0,25.0,27.0,37.0,45.0,2.0,2.0,4.0,3.0,6.0,6.0,6.0,12.0,43.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS002,2021-06-11,SF,Jasmine Paolini,Anna Blinkova,ITA,RUS,3.0,1.0,6-2,6-2,,O,1090,2021.0,Anna Blinkova,Jasmine Paolini,RUS,ITA,1.0,3.0,3,Jasmine Paolini,Anna Blinkova,2.0,"6-2,6-2",2021-06-11T08:37:26+00:00,2021-06-11,01:03:17,MAKARSKA 125,,1090.0,,,00:29:31,2.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,10.0,12.0,8.0,15.0,21.0,22.0,1.0,3.0,2.0,7.0,4.0,4.0,7.0,4.0,15.0,28.0,0.0,0.0,00:34:00,2.0,6.0,0.0,1.0,0.0,1.0,1.0,3.0,12.0,11.0,18.0,10.0,17.0,27.0,28.0,1.0,3.0,6.0,5.0,4.0,4.0,8.0,6.0,21.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS003,2021-06-11,SF,Arantxa Rus,Irina Bara,NED,ROU,2.0,2.0,6-2,6-1,,O,1090,2021.0,Irina Bara,Arantxa Rus,ROU,NED,,2.0,3,Arantxa Rus,Irina Bara,2.0,"6-2,6-1",2021-06-11T10:07:20+00:00,2021-06-11,01:06:45,MAKARSKA 125,,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS004,2021-06-10,QF,Anna Blinkova,Barbara Haas,RUS,AUT,1.0,,6-4,4-6,7-5,O,1090,2021.0,Anna Blinkova,Barbara Haas,RUS,AUT,1.0,,2,Anna Blinkova,Barbara Haas,3.0,"6-4,4-6,7-5",2021-06-10T08:37:14+00:00,2021-06-10,02:29:30,MAKARSKA 125,,1090.0,,,00:50:32,6.0,4.0,0.0,2.0,0.0,3.0,4.0,15.0,16.0,22.0,21.0,22.0,18.0,37.0,32.0,2.0,1.0,2.0,7.0,5.0,5.0,7.0,5.0,36.0,33.0,0.0,0.0,00:43:39,4.0,6.0,0.0,0.0,0.0,4.0,2.0,13.0,16.0,17.0,27.0,14.0,19.0,27.0,33.0,1.0,2.0,2.0,2.0,5.0,5.0,4.0,11.0,28.0,32.0,0.0,0.0,00:55:14,7.0,5.0,0.0,2.0,0.0,3.0,6.0,17.0,13.0,28.0,25.0,24.0,19.0,43.0,39.0,3.0,2.0,7.0,5.0,6.0,6.0,11.0,12.0,44.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS005,2021-06-10,QF,Jasmine Paolini,Kristina Kucova,ITA,SVK,3.0,,6-1,6-1,,O,1090,2021.0,Jasmine Paolini,Kristina Kucova,ITA,SVK,3.0,,2,Jasmine Paolini,Kristina Kucova,2.0,"6-1,6-1",2021-06-10T08:36:59+00:00,2021-06-10,01:02:29,MAKARSKA 125,,1090.0,,,00:34:13,6.0,1.0,0.0,0.0,0.0,3.0,4.0,14.0,7.0,19.0,12.0,20.0,10.0,30.0,24.0,2.0,0.0,4.0,5.0,4.0,3.0,5.0,5.0,34.0,20.0,0.0,0.0,00:28:09,6.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,9.0,10.0,21.0,13.0,16.0,16.0,35.0,3.0,0.0,8.0,1.0,3.0,4.0,2.0,12.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS006,2021-06-10,QF,Irina Bara,Martina Trevisan,ROU,ITA,,4.0,2-6,7-5,6-0,O,1090,2021.0,Irina Bara,Martina Trevisan,ROU,ITA,,4.0,2,Irina Bara,Martina Trevisan,3.0,"2-6,7-5,6-0",2021-06-10T14:37:31+00:00,2021-06-10,02:15:09,MAKARSKA 125,,1090.0,,,00:37:35,2.0,6.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,17.0,11.0,8.0,10.0,26.0,21.0,2.0,4.0,2.0,5.0,4.0,4.0,12.0,6.0,19.0,28.0,0.0,0.0,01:12:18,7.0,5.0,0.0,1.0,0.0,2.0,1.0,13.0,16.0,26.0,32.0,19.0,20.0,40.0,42.0,4.0,3.0,6.0,4.0,6.0,6.0,13.0,16.0,41.0,41.0,0.0,0.0,00:25:32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,8.0,12.0,3.0,17.0,15.0,3.0,0.0,3.0,0.0,3.0,3.0,4.0,8.0,24.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS007,2021-06-10,QF,Arantxa Rus,Claire Liu,NED,USA,2.0,2.0,1-6,7-5,6-4,O,1090,2021.0,Claire Liu,Arantxa Rus,USA,NED,,2.0,3,Arantxa Rus,Claire Liu,3.0,"1-6,7-5,6-4",2021-06-10T11:27:22+00:00,2021-06-10,02:51:30,MAKARSKA 125,,1090.0,,,00:34:25,6.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,6.0,12.0,17.0,13.0,11.0,18.0,26.0,3.0,0.0,5.0,0.0,3.0,4.0,3.0,11.0,28.0,16.0,0.0,0.0,01:20:54,5.0,7.0,0.0,1.0,1.0,3.0,1.0,13.0,19.0,24.0,37.0,15.0,23.0,39.0,50.0,4.0,5.0,11.0,8.0,6.0,6.0,11.0,18.0,42.0,47.0,0.0,0.0,00:56:35,4.0,6.0,0.0,3.0,0.0,5.0,1.0,13.0,18.0,24.0,24.0,21.0,21.0,42.0,31.0,1.0,2.0,3.0,6.0,5.0,5.0,11.0,6.0,31.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS008,2021-06-09,2,Anna Blinkova,Alexandra Cadantu,RUS,ROU,1.0,,6-2,6-1,,O,1090,2021.0,Anna Blinkova,Alexandra Cadantu,RUS,ROU,1.0,,2,Anna Blinkova,Alexandra Cadantu,2.0,"6-2,6-1",2021-06-09T10:24:48+00:00,2021-06-09,01:05:15,MAKARSKA 125,,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS009,2021-06-09,2,Barbara Haas,Liudmila Samsonova,AUT,RUS,,6.0,6-3,6-4,,O,1090,2021.0,Barbara Haas,Liudmila Samsonova,AUT,RUS,,6.0,2,Barbara Haas,Liudmila Samsonova,2.0,"6-3,6-4",2021-06-09T08:36:45+00:00,2021-06-09,01:31:00,MAKARSKA 125,,1090.0,,,00:45:48,6.0,3.0,0.0,0.0,1.0,2.0,0.0,13.0,10.0,18.0,15.0,19.0,17.0,29.0,32.0,2.0,1.0,6.0,2.0,5.0,4.0,5.0,5.0,34.0,27.0,0.0,0.0,00:45:33,6.0,4.0,0.0,2.0,1.0,0.0,1.0,15.0,12.0,19.0,18.0,23.0,20.0,31.0,32.0,1.0,0.0,4.0,3.0,5.0,5.0,4.0,6.0,35.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS010,2021-06-09,2,Jasmine Paolini,Olga Govortsova,ITA,BLR,3.0,,6-1,4-6,6-3,O,1090,2021.0,Jasmine Paolini,Olga Govortsova,ITA,BLR,3.0,,2,Jasmine Paolini,Olga Govortsova,3.0,"6-1,4-6,6-3",2021-06-09T08:41:22+00:00,2021-06-09,01:47:32,MAKARSKA 125,,1090.0,,,00:33:44,6.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,5.0,25.0,10.0,23.0,5.0,36.0,15.0,2.0,0.0,2.0,7.0,4.0,3.0,9.0,5.0,33.0,18.0,0.0,0.0,00:42:24,4.0,6.0,0.0,0.0,0.0,3.0,1.0,13.0,10.0,28.0,18.0,16.0,16.0,36.0,29.0,2.0,3.0,3.0,8.0,5.0,5.0,15.0,8.0,29.0,36.0,0.0,0.0,00:31:43,6.0,3.0,0.0,2.0,0.0,0.0,1.0,12.0,14.0,16.0,24.0,17.0,16.0,24.0,28.0,2.0,0.0,5.0,1.0,4.0,5.0,4.0,10.0,29.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
