tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS001,2021-07-25,F,Maryna Zanevska,Kristina Kucova,BEL,SVK,,,6-4,7-6(4),,O,2037,2021.0,Maryna Zanevska,Kristina Kucova,BEL,SVK,,,2,Maryna Zanevska,Kristina Kucova,2.0,"6-4,7-6(4)",2021-07-25T15:07:26+00:00,2021-07-25,01:51:30,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:42:37,6.0,4.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,17.0,16.0,17.0,13.0,27.0,28.0,3.0,2.0,7.0,5.0,5.0,5.0,7.0,6.0,32.0,23.0,0.0,0.0,01:08:56,7.0,6.0,4.0,1.0,0.0,2.0,0.0,16.0,20.0,27.0,34.0,26.0,26.0,48.0,49.0,3.0,3.0,13.0,8.0,6.0,6.0,11.0,14.0,49.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS002,2021-07-24,SF,Maryna Zanevska,Kateryna Kozlova,BEL,UKR,,,6-2,4-6,6-3,O,2037,2021.0,Maryna Zanevska,Kateryna Kozlova,BEL,UKR,,,2,Maryna Zanevska,Kateryna Kozlova,3.0,"6-2,4-6,6-3",2021-07-24T15:07:19+00:00,2021-07-24,02:00:20,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:38:50,6.0,2.0,0.0,2.0,0.0,2.0,3.0,12.0,9.0,18.0,18.0,16.0,11.0,27.0,28.0,3.0,1.0,6.0,4.0,4.0,4.0,6.0,9.0,33.0,22.0,0.0,0.0,00:42:44,4.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,17.0,16.0,17.0,21.0,26.0,30.0,0.0,1.0,0.0,1.0,5.0,5.0,6.0,5.0,26.0,30.0,0.0,0.0,00:38:58,6.0,3.0,0.0,0.0,0.0,1.0,0.0,14.0,8.0,22.0,20.0,17.0,9.0,32.0,24.0,3.0,2.0,4.0,3.0,5.0,4.0,8.0,12.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS003,2021-07-24,SF,Kristina Kucova,Tamara Korpatsch,SVK,GER,,,6-0,6-3,,O,2037,2021.0,Kristina Kucova,Tamara Korpatsch,SVK,GER,,,2,Kristina Kucova,Tamara Korpatsch,2.0,"6-0,6-3",2021-07-24T12:21:35+00:00,2021-07-24,01:13:30,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:33:04,6.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,4.0,8.0,8.0,12.0,5.0,16.0,19.0,3.0,0.0,4.0,0.0,3.0,3.0,0.0,4.0,26.0,9.0,0.0,0.0,00:40:14,6.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,7.0,15.0,16.0,14.0,12.0,23.0,29.0,3.0,1.0,7.0,1.0,4.0,5.0,3.0,9.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS004,2021-07-23,QF,Maryna Zanevska,Nuria Parrizas Diaz,BEL,ESP,9.0,9.0,6-3,6-2,,O,2037,2021.0,Nuria Parrizas Diaz,Maryna Zanevska,ESP,BEL,9.0,,3,Maryna Zanevska,Nuria Parrizas Diaz,2.0,"6-3,6-2",2021-07-23T15:32:08+00:00,2021-07-23,01:17:00,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:41:54,3.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,17.0,17.0,23.0,12.0,23.0,21.0,34.0,0.0,1.0,2.0,1.0,4.0,5.0,7.0,6.0,23.0,32.0,0.0,0.0,00:34:58,2.0,6.0,0.0,1.0,1.0,1.0,0.0,13.0,8.0,22.0,11.0,14.0,16.0,29.0,19.0,0.0,2.0,0.0,7.0,4.0,4.0,9.0,3.0,17.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS005,2021-07-23,QF,Kateryna Kozlova,Katarzyna Kawa,UKR,POL,,,5-7,7-5,6-1,O,2037,2021.0,Katarzyna Kawa,Kateryna Kozlova,POL,UKR,,,3,Kateryna Kozlova,Katarzyna Kawa,3.0,"5-7,7-5,6-1",2021-07-23T17:05:16+00:00,2021-07-23,02:40:55,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,01:24:10,7.0,5.0,0.0,0.0,0.0,1.0,2.0,27.0,9.0,46.0,25.0,29.0,16.0,56.0,39.0,4.0,3.0,9.0,10.0,6.0,6.0,19.0,16.0,52.0,43.0,0.0,0.0,17:08:19,5.0,7.0,0.0,0.0,0.0,1.0,3.0,11.0,21.0,28.0,38.0,13.0,23.0,32.0,45.0,3.0,4.0,10.0,5.0,6.0,6.0,17.0,17.0,35.0,42.0,0.0,0.0,00:26:51,1.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,9.0,12.0,15.0,4.0,10.0,20.0,18.0,1.0,4.0,1.0,5.0,4.0,3.0,9.0,6.0,12.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS006,2021-07-23,QF,Kristina Kucova,Ekaterine Gorgodze,SVK,GEO,,,6-7(4),7-6(7),7-6(3),O,2037,2021.0,Ekaterine Gorgodze,Kristina Kucova,GEO,SVK,,,3,Kristina Kucova,Ekaterine Gorgodze,3.0,"6-7(4),7-6(7),7-6(3)",2021-07-23T11:18:09+00:00,2021-07-23,03:55:29,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS007,2021-07-23,QF,Tamara Korpatsch,Anna Bondar,GER,HUN,,,7-5,6-3,,O,2037,2021.0,Anna Bondar,Tamara Korpatsch,HUN,GER,,,3,Tamara Korpatsch,Anna Bondar,2.0,"7-5,6-3",2021-07-23T09:07:54+00:00,2021-07-23,01:52:16,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,01:05:00,5.0,7.0,0.0,1.0,1.0,0.0,2.0,14.0,13.0,24.0,20.0,18.0,20.0,40.0,36.0,3.0,4.0,5.0,8.0,6.0,6.0,10.0,7.0,34.0,42.0,0.0,0.0,00:47:28,3.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,15.0,19.0,21.0,15.0,18.0,31.0,27.0,1.0,2.0,1.0,4.0,4.0,5.0,9.0,6.0,24.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS008,2021-07-22,2,Nuria Parrizas Diaz,Amina Anshba,ESP,RUS,9.0,,6-4,6-2,,O,2037,2021.0,Nuria Parrizas Diaz,Amina Anshba,ESP,RUS,9.0,,2,Nuria Parrizas Diaz,Amina Anshba,2.0,"6-4,6-2",2021-07-22T10:57:52+00:00,2021-07-22,01:46:59,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,01:04:10,6.0,4.0,0.0,0.0,1.0,0.0,0.0,17.0,13.0,28.0,28.0,20.0,18.0,38.0,39.0,3.0,2.0,9.0,5.0,5.0,5.0,11.0,15.0,41.0,36.0,0.0,0.0,00:43:15,6.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,7.0,18.0,16.0,15.0,10.0,25.0,25.0,3.0,1.0,5.0,2.0,4.0,4.0,7.0,9.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS010,2021-07-22,2,Katarzyna Kawa,Irina-Camelia Begu,POL,ROU,3.0,3.0,6-2,6-4,,O,2037,2021.0,Irina-Camelia Begu,Katarzyna Kawa,ROU,POL,3.0,,3,Katarzyna Kawa,Irina-Camelia Begu,2.0,"6-2,6-4",2021-07-22T12:11:30+00:00,2021-07-22,01:37:14,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:50:14,2.0,6.0,0.0,0.0,0.0,2.0,5.0,12.0,15.0,20.0,21.0,14.0,22.0,28.0,36.0,0.0,2.0,2.0,4.0,4.0,4.0,8.0,6.0,28.0,36.0,0.0,0.0,00:47:07,4.0,6.0,0.0,0.0,1.0,0.0,2.0,11.0,12.0,24.0,21.0,13.0,18.0,30.0,33.0,2.0,3.0,2.0,5.0,5.0,5.0,13.0,9.0,28.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS012,2021-07-22,2,Ekaterine Gorgodze,Varvara Lepchenko,GEO,USA,,,7-6(5),6-2,,O,2037,2021.0,Ekaterine Gorgodze,Varvara Lepchenko,GEO,USA,,,2,Ekaterine Gorgodze,Varvara Lepchenko,2.0,"7-6(5),6-2",2021-07-22T09:08:12+00:00,2021-07-22,01:33:29,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
