tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS001,2019-09-21,F,Sofia Kenin,Samantha Stosur,USA,AUS,3.0,,6-7(4),6-4,6-2,O,1023,2019.0,Sofia Kenin,Samantha Stosur,USA,AUS,3.0,,2,Sofia Kenin,Samantha Stosur,3.0,"6-7(4),6-4,6-2",2019-09-21T12:39:52+00:00,2019-09-21,02:33:05,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,01:06:51,6.0,7.0,4.0,2.0,2.0,2.0,1.0,17.0,18.0,23.0,23.0,27.0,27.0,45.0,43.0,1.0,1.0,2.0,4.0,6.0,6.0,6.0,5.0,43.0,45.0,0.0,0.0,00:49:20,6.0,4.0,0.0,0.0,4.0,2.0,0.0,13.0,12.0,19.0,17.0,21.0,16.0,35.0,26.0,2.0,1.0,4.0,2.0,5.0,5.0,6.0,5.0,31.0,30.0,0.0,0.0,00:36:54,6.0,2.0,0.0,2.0,3.0,1.0,3.0,13.0,9.0,16.0,15.0,18.0,13.0,24.0,26.0,2.0,0.0,4.0,1.0,4.0,4.0,3.0,6.0,31.0,19.0,0.0,0.0,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS002,2019-09-20,SF,Sofia Kenin,Anna Blinkova,USA,RUS,3.0,3.0,7-6(2),4-6,6-1,O,1023,2019.0,Anna Blinkova,Sofia Kenin,RUS,USA,,3.0,3,Sofia Kenin,Anna Blinkova,3.0,"7-6(2),4-6,6-1",2019-09-20T18:43:38+00:00,2019-09-20,02:21:55,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:54:28,6.0,7.0,2.0,3.0,2.0,2.0,3.0,20.0,21.0,29.0,28.0,24.0,30.0,40.0,43.0,1.0,1.0,3.0,3.0,6.0,6.0,9.0,7.0,37.0,46.0,0.0,0.0,00:43:50,6.0,4.0,0.0,1.0,0.0,5.0,4.0,10.0,11.0,15.0,18.0,15.0,13.0,31.0,27.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,7.0,29.0,29.0,0.0,0.0,00:43:37,1.0,6.0,0.0,0.0,1.0,3.0,2.0,4.0,10.0,13.0,12.0,6.0,15.0,20.0,27.0,1.0,3.0,1.0,5.0,3.0,4.0,9.0,2.0,18.0,29.0,0.0,0.0,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS003,2019-09-20,SF,Samantha Stosur,Viktorija Golubic,AUS,SUI,,,2-6,7-6(4),6-1,O,1023,2019.0,Viktorija Golubic,Samantha Stosur,SUI,AUS,,,3,Samantha Stosur,Viktorija Golubic,3.0,"2-6,7-6(4),6-1",2019-09-20T16:09:28+00:00,2019-09-20,02:17:59,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS004,2019-09-19,QF,Anna Blinkova,Marie Bouzkova,RUS,CZE,,,6-3,6-1,,O,1023,2019.0,Marie Bouzkova,Anna Blinkova,CZE,RUS,,,3,Anna Blinkova,Marie Bouzkova,2.0,"6-3,6-1",2019-09-19T20:39:32+00:00,2019-09-19,01:17:12,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:48:40,3.0,6.0,0.0,2.0,0.0,1.0,4.0,8.0,20.0,12.0,28.0,13.0,24.0,27.0,43.0,1.0,3.0,6.0,3.0,5.0,4.0,4.0,8.0,32.0,38.0,0.0,0.0,00:28:32,1.0,6.0,0.0,0.0,3.0,1.0,1.0,5.0,9.0,9.0,9.0,8.0,16.0,17.0,20.0,0.0,2.0,0.0,4.0,3.0,4.0,4.0,0.0,12.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS005,2019-09-19,QF,Sofia Kenin,Jasmine Paolini,USA,ITA,3.0,,7-5,6-1,,O,1023,2019.0,Sofia Kenin,Jasmine Paolini,USA,ITA,3.0,,2,Sofia Kenin,Jasmine Paolini,2.0,"7-5,6-1",2019-09-19T22:11:24+00:00,2019-09-19,01:15:30,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:50:12,7.0,5.0,0.0,1.0,1.0,6.0,2.0,22.0,20.0,27.0,29.0,28.0,25.0,46.0,44.0,2.0,1.0,6.0,5.0,6.0,6.0,5.0,9.0,47.0,43.0,0.0,0.0,00:32:47,6.0,1.0,0.0,5.0,0.0,0.0,2.0,11.0,4.0,13.0,12.0,12.0,9.0,15.0,24.0,3.0,0.0,5.0,0.0,3.0,4.0,2.0,8.0,27.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS007,2019-09-19,QF,Samantha Stosur,Nina Stojanovic,AUS,SRB,,,6-2,7-6(1),,O,1023,2019.0,Samantha Stosur,Nina Stojanovic,AUS,SRB,,,2,Samantha Stosur,Nina Stojanovic,2.0,"6-2,7-6(1)",2019-09-19T16:08:43+00:00,2019-09-19,01:35:39,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:33:19,6.0,2.0,0.0,1.0,2.0,0.0,3.0,11.0,10.0,13.0,18.0,17.0,15.0,22.0,30.0,2.0,0.0,5.0,2.0,4.0,4.0,2.0,8.0,32.0,20.0,0.0,0.0,01:02:20,7.0,6.0,1.0,2.0,1.0,4.0,2.0,19.0,9.0,27.0,16.0,29.0,20.0,51.0,37.0,2.0,2.0,3.0,10.0,6.0,6.0,8.0,7.0,46.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS008,2019-09-18,2,Marie Bouzkova,Elina Svitolina,CZE,UKR,1.0,1.0,6-4,4-3,,O,1023,2019.0,Elina Svitolina,Marie Bouzkova,UKR,CZE,1.0,,5,Marie Bouzkova,Elina Svitolina,2.0,"6-4,4-3 Ret'd",2019-09-18T21:03:19+00:00,2019-09-18,01:26:17,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:49:48,4.0,6.0,0.0,1.0,0.0,4.0,0.0,13.0,15.0,19.0,18.0,28.0,20.0,49.0,24.0,0.0,1.0,0.0,4.0,5.0,5.0,6.0,3.0,32.0,41.0,0.0,0.0,00:36:28,3.0,4.0,0.0,1.0,2.0,3.0,0.0,6.0,10.0,9.0,13.0,11.0,14.0,21.0,21.0,1.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,18.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS009,2019-09-18,2,Anna Blinkova,Aleksandra Krunic,RUS,SRB,,,6-2,7-5,,O,1023,2019.0,Anna Blinkova,Aleksandra Krunic,RUS,SRB,,,2,Anna Blinkova,Aleksandra Krunic,2.0,"6-2,7-5",2019-09-18T22:45:14+00:00,2019-09-18,01:23:39,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:35:30,6.0,2.0,0.0,0.0,0.0,4.0,0.0,13.0,8.0,20.0,18.0,15.0,14.0,27.0,31.0,3.0,1.0,6.0,2.0,4.0,4.0,7.0,10.0,32.0,26.0,0.0,0.0,00:48:09,7.0,5.0,0.0,1.0,0.0,3.0,1.0,16.0,17.0,28.0,31.0,22.0,18.0,38.0,39.0,3.0,2.0,7.0,7.0,6.0,6.0,12.0,14.0,43.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS010,2019-09-18,2,Sofia Kenin,Katarina Zavatska,USA,UKR,3.0,,6-4,6-2,,O,1023,2019.0,Sofia Kenin,Katarina Zavatska,USA,UKR,3.0,,2,Sofia Kenin,Katarina Zavatska,2.0,"6-4,6-2",2019-09-18T14:08:41+00:00,2019-09-18,01:16:37,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:39:16,6.0,4.0,0.0,1.0,2.0,2.0,2.0,10.0,14.0,13.0,24.0,16.0,19.0,24.0,34.0,2.0,1.0,4.0,1.0,5.0,5.0,3.0,10.0,31.0,27.0,0.0,0.0,00:37:21,6.0,2.0,0.0,1.0,0.0,1.0,0.0,12.0,7.0,18.0,14.0,15.0,8.0,25.0,22.0,3.0,1.0,3.0,2.0,4.0,4.0,6.0,7.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS011,2019-09-18,2,Jasmine Paolini,Saisai Zheng,ITA,CHN,,6.0,7-5,3-6,7-5,O,1023,2019.0,Jasmine Paolini,Saisai Zheng,ITA,CHN,,6.0,2,Jasmine Paolini,Saisai Zheng,3.0,"7-5,3-6,7-5",2019-09-18T15:41:56+00:00,2019-09-18,02:42:17,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:45:49,7.0,5.0,0.0,0.0,0.0,2.0,0.0,11.0,15.0,18.0,29.0,19.0,17.0,30.0,37.0,3.0,2.0,5.0,2.0,6.0,6.0,7.0,14.0,39.0,28.0,0.0,0.0,00:46:25,3.0,6.0,0.0,0.0,1.0,3.0,0.0,13.0,14.0,20.0,23.0,16.0,19.0,35.0,33.0,1.0,3.0,4.0,7.0,5.0,4.0,7.0,9.0,30.0,38.0,0.0,0.0,01:10:03,7.0,5.0,0.0,0.0,1.0,0.0,0.0,19.0,15.0,27.0,28.0,22.0,26.0,34.0,47.0,2.0,1.0,6.0,2.0,6.0,6.0,8.0,13.0,43.0,38.0,0.0,0.0,,,,,,
