tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS001,2025-04-06,F,Jessica Pegula,Sofia Kenin,USA,USA,1.0,,,6-3,7-5,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Jessica Pegula,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Jessica Pegula,Sofia Kenin,USA,USA,1.0,,2.0,2.0,"6-3,7-5",2025-04-06T18:16:28.85+00:00,2025-04-06,01:26:29,804.0,,,00:33:29,6.0,3.0,0.0,0.0,0.0,2.0,3.0,11.0,12.0,13.0,24.0,14.0,14.0,23.0,34.0,3.0,1.0,9.0,1.0,4.0,5.0,2.0,12.0,34.0,23.0,0.0,0.0,00:52:58,7.0,5.0,0.0,3.0,1.0,0.0,3.0,9.0,13.0,21.0,27.0,17.0,20.0,35.0,44.0,4.0,3.0,8.0,7.0,6.0,6.0,12.0,14.0,41.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS002,2025-04-05,SF,Jessica Pegula,Ekaterina Alexandrova,USA,RUS,1.0,9.0,,6-2,2-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Jessica Pegula,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Jessica Pegula,Ekaterina Alexandrova,USA,RUS,1.0,9.0,2.0,3.0,"6-2,2-6,7-5",2025-04-05T16:50:27.793+00:00,2025-04-05,02:20:01,804.0,,,00:36:01,6.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,6.0,22.0,13.0,17.0,11.0,30.0,27.0,3.0,1.0,4.0,5.0,4.0,4.0,8.0,7.0,33.0,24.0,0.0,0.0,00:40:47,2.0,6.0,0.0,1.0,4.0,0.0,2.0,12.0,11.0,20.0,15.0,16.0,18.0,31.0,27.0,0.0,2.0,1.0,9.0,4.0,4.0,8.0,4.0,25.0,33.0,0.0,0.0,01:03:10,7.0,5.0,0.0,0.0,3.0,2.0,3.0,11.0,15.0,24.0,32.0,19.0,24.0,38.0,53.0,4.0,3.0,12.0,7.0,6.0,6.0,13.0,17.0,48.0,43.0,0.0,0.0,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS003,2025-04-05,SF,Sofia Kenin,Amanda Anisimova,USA,USA,8.0,8.0,,2-5,,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Sofia Kenin,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Amanda Anisimova,Sofia Kenin,USA,USA,8.0,,5.0,1.0,5-2 Ret'd,2025-04-05T19:30:30.517+00:00,2025-04-05,00:34:25,804.0,,,00:33:00,2.0,5.0,0.0,3.0,2.0,4.0,2.0,7.0,9.0,14.0,13.0,10.0,11.0,26.0,20.0,1.0,3.0,2.0,4.0,4.0,3.0,7.0,4.0,19.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS004,2025-04-04,QF,Jessica Pegula,Danielle Collins,USA,USA,1.0,7.0,,1-6,6-3,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Jessica Pegula,Danielle Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Jessica Pegula,Danielle Collins,USA,USA,1.0,7.0,2.0,3.0,"1-6,6-3,6-0",2025-04-04T14:45:25.057+00:00,2025-04-04,01:44:03,804.0,,,00:27:13,1.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,11.0,13.0,14.0,7.0,17.0,17.0,24.0,0.0,2.0,0.0,3.0,3.0,4.0,7.0,3.0,14.0,27.0,0.0,0.0,00:46:08,6.0,3.0,0.0,0.0,1.0,0.0,2.0,12.0,13.0,17.0,18.0,18.0,18.0,28.0,34.0,2.0,1.0,3.0,2.0,5.0,4.0,5.0,5.0,34.0,28.0,0.0,0.0,00:30:40,6.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,8.0,8.0,12.0,8.0,15.0,23.0,3.0,0.0,9.0,0.0,3.0,3.0,1.0,6.0,27.0,11.0,0.0,0.0,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS005,2025-04-04,QF,Ekaterina Alexandrova,Qinwen Zheng,RUS,CHN,9.0,3.0,,1-6,4-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Ekaterina Alexandrova,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Qinwen Zheng,Ekaterina Alexandrova,CHN,RUS,3.0,9.0,3.0,2.0,"6-1,6-4",2025-04-04T16:56:41.99+00:00,2025-04-04,01:24:46,804.0,,,00:31:41,1.0,6.0,0.0,0.0,1.0,1.0,1.0,2.0,14.0,4.0,20.0,7.0,20.0,17.0,31.0,0.0,2.0,1.0,3.0,3.0,4.0,2.0,6.0,18.0,30.0,0.0,0.0,00:53:04,4.0,6.0,0.0,2.0,1.0,2.0,2.0,9.0,16.0,15.0,18.0,19.0,21.0,31.0,30.0,0.0,1.0,2.0,2.0,5.0,5.0,6.0,2.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS006,2025-04-04,QF,Amanda Anisimova,Emma Navarro,USA,USA,8.0,4.0,,7-5,7-6(1),O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Amanda Anisimova,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Amanda Anisimova,Emma Navarro,USA,USA,8.0,4.0,2.0,2.0,"7-5,7-6(1)",2025-04-04T21:51:03.687+00:00,2025-04-04,01:58:55,804.0,,,00:55:37,7.0,5.0,0.0,1.0,1.0,3.0,1.0,18.0,17.0,27.0,23.0,27.0,25.0,44.0,40.0,2.0,1.0,6.0,4.0,6.0,6.0,9.0,6.0,42.0,42.0,0.0,0.0,01:03:17,7.0,6.0,1.0,1.0,1.0,2.0,3.0,11.0,9.0,26.0,25.0,18.0,16.0,43.0,41.0,5.0,5.0,7.0,8.0,6.0,6.0,15.0,16.0,43.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS007,2025-04-04,QF,Sofia Kenin,Anna Kalinskaya,USA,RUS,,14.0,,6-4,6-3,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Sofia Kenin,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Sofia Kenin,Anna Kalinskaya,USA,RUS,,14.0,2.0,2.0,"6-4,6-3",2025-04-04T18:36:30.463+00:00,2025-04-04,01:13:48,804.0,,,00:39:21,6.0,4.0,0.0,0.0,2.0,2.0,1.0,15.0,11.0,21.0,18.0,19.0,17.0,31.0,29.0,2.0,1.0,3.0,2.0,5.0,5.0,6.0,7.0,31.0,29.0,0.0,0.0,00:34:26,6.0,3.0,0.0,1.0,5.0,1.0,1.0,11.0,12.0,11.0,21.0,16.0,17.0,18.0,31.0,2.0,0.0,4.0,0.0,4.0,5.0,0.0,9.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS008,2025-04-03,3,Jessica Pegula,Ajla Tomljanovic,USA,AUS,1.0,,,6-3,6-2,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Jessica Pegula,Ajla Tomljanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Jessica Pegula,Ajla Tomljanovic,USA,AUS,1.0,,2.0,2.0,"6-3,6-2",2025-04-03T18:56:34.503+00:00,2025-04-03,01:12:11,804.0,,,00:41:44,6.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,6.0,20.0,18.0,22.0,13.0,34.0,28.0,2.0,1.0,6.0,4.0,5.0,4.0,4.0,12.0,37.0,25.0,0.0,0.0,00:30:25,6.0,2.0,0.0,3.0,2.0,0.0,2.0,13.0,7.0,16.0,13.0,18.0,10.0,24.0,20.0,2.0,0.0,2.0,1.0,4.0,4.0,3.0,6.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS009,2025-04-03,3,Danielle Collins,Jelena Ostapenko,USA,LAT,7.0,11.0,,5-7,3-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Danielle Collins,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Jelena Ostapenko,Danielle Collins,LAT,USA,11.0,7.0,3.0,2.0,"7-5,6-3",2025-04-03T17:06:26.283+00:00,2025-04-03,01:42:43,804.0,,,01:02:28,5.0,7.0,0.0,2.0,2.0,3.0,4.0,15.0,15.0,29.0,25.0,22.0,24.0,44.0,45.0,2.0,3.0,6.0,7.0,6.0,6.0,14.0,10.0,43.0,46.0,0.0,0.0,00:40:12,3.0,6.0,0.0,1.0,1.0,2.0,0.0,8.0,9.0,16.0,13.0,12.0,17.0,25.0,27.0,1.0,2.0,1.0,3.0,4.0,5.0,8.0,4.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS010,2025-04-03,3,Qinwen Zheng,Elise Mertens,CHN,BEL,3.0,13.0,,6-3,3-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Qinwen Zheng,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Qinwen Zheng,Elise Mertens,CHN,BEL,3.0,13.0,2.0,3.0,"6-3,3-6,6-3",2025-04-03T19:09:09.32+00:00,2025-04-03,02:22:16,804.0,,,00:36:32,6.0,3.0,0.0,3.0,0.0,0.0,2.0,13.0,11.0,16.0,18.0,17.0,14.0,25.0,27.0,2.0,1.0,5.0,1.0,5.0,4.0,3.0,7.0,30.0,22.0,0.0,0.0,00:42:30,3.0,6.0,0.0,1.0,1.0,3.0,2.0,6.0,12.0,9.0,18.0,13.0,19.0,23.0,31.0,1.0,2.0,1.0,3.0,4.0,5.0,3.0,6.0,25.0,29.0,0.0,0.0,01:03:10,6.0,3.0,0.0,2.0,0.0,2.0,4.0,20.0,5.0,32.0,11.0,28.0,10.0,49.0,23.0,2.0,1.0,3.0,8.0,5.0,4.0,12.0,6.0,41.0,31.0,0.0,0.0,,,,,,
