tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2007,2019,NEW HAVEN 125K,125K,2019-09-02,2019-09-08,Hard,"NEW HAVEN, CT",UNITED STATES,48,162480,USD,LS001,2019-09-08,F,Anna Blinkova,Usue Maitane Arconada,RUS,USA,7.0,7.0,6-4,6-2,,O,2007,2019.0,Usue Maitane Arconada,Anna Blinkova,USA,RUS,,7.0,3,Anna Blinkova,Usue Maitane Arconada,2.0,"6-4,6-2",2019-09-08T10:07:32+00:00,2019-09-08,01:16:32,NEW HAVEN 125K,"Oracle Challenger Series - New Haven, CT, USA",2007,,,00:41:45,4.0,6.0,0.0,1.0,1.0,0.0,2.0,13.0,7.0,23.0,14.0,17.0,18.0,34.0,31.0,2.0,3.0,2.0,5.0,5.0,5.0,10.0,7.0,30.0,35.0,0.0,0.0,00:34:47,2.0,6.0,0.0,1.0,0.0,0.0,5.0,5.0,9.0,14.0,15.0,8.0,12.0,25.0,26.0,2.0,4.0,4.0,7.0,4.0,4.0,9.0,6.0,22.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,2019,NEW HAVEN 125K,125K,2019-09-02,2019-09-08,Hard,"NEW HAVEN, CT",UNITED STATES,48,162480,USD,LS002,2019-09-07,SF,Usue Maitane Arconada,Heather Watson,USA,GBR,11.0,11.0,6-3,5-7,6-0,O,2007,2019.0,Heather Watson,Usue Maitane Arconada,GBR,USA,11.0,,3,Usue Maitane Arconada,Heather Watson,3.0,"6-3,5-7,6-0",2019-09-07T10:08:39+00:00,2019-09-07,01:56:54,NEW HAVEN 125K,"Oracle Challenger Series - New Haven, CT, USA",2007,,,00:33:32,3.0,6.0,0.0,0.0,0.0,2.0,2.0,7.0,11.0,12.0,17.0,12.0,17.0,26.0,27.0,1.0,3.0,3.0,3.0,5.0,4.0,5.0,6.0,22.0,31.0,0.0,0.0,00:50:37,7.0,5.0,0.0,4.0,3.0,0.0,1.0,17.0,13.0,25.0,20.0,26.0,18.0,41.0,33.0,2.0,1.0,3.0,5.0,6.0,6.0,8.0,7.0,41.0,33.0,0.0,0.0,00:32:45,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,13.0,12.0,8.0,15.0,23.0,22.0,0.0,3.0,2.0,5.0,3.0,3.0,7.0,5.0,15.0,30.0,0.0,0.0,,,,,,
2007,2019,NEW HAVEN 125K,125K,2019-09-02,2019-09-08,Hard,"NEW HAVEN, CT",UNITED STATES,48,162480,USD,LS004,2019-09-06,QF,Heather Watson,Danielle Lao,GBR,USA,11.0,11.0,7-6(4),6-4,,O,2007,2019.0,Danielle Lao,Heather Watson,USA,GBR,,11.0,3,Heather Watson,Danielle Lao,2.0,"7-6(4),6-4",2019-09-06T11:51:42+00:00,2019-09-06,02:19:20,NEW HAVEN 125K,"Oracle Challenger Series - New Haven, CT, USA",2007,,,01:33:11,6.0,7.0,4.0,0.0,1.0,5.0,5.0,25.0,18.0,37.0,30.0,34.0,33.0,64.0,59.0,3.0,3.0,12.0,11.0,6.0,6.0,12.0,12.0,60.0,63.0,0.0,0.0,00:46:09,4.0,6.0,0.0,1.0,3.0,3.0,0.0,15.0,14.0,21.0,15.0,19.0,20.0,31.0,22.0,0.0,1.0,0.0,2.0,5.0,5.0,6.0,1.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,2019,NEW HAVEN 125K,125K,2019-09-02,2019-09-08,Hard,"NEW HAVEN, CT",UNITED STATES,48,162480,USD,LS005,2019-09-06,QF,Usue Maitane Arconada,Astra Sharma,USA,AUS,,9.0,6-4,6-4,,O,2007,2019.0,Usue Maitane Arconada,Astra Sharma,USA,AUS,,9.0,2,Usue Maitane Arconada,Astra Sharma,2.0,"6-4,6-4",2019-09-06T10:09:48+00:00,2019-09-06,01:25:45,NEW HAVEN 125K,"Oracle Challenger Series - New Haven, CT, USA",2007,,,00:39:56,6.0,4.0,0.0,0.0,2.0,2.0,3.0,14.0,14.0,18.0,20.0,21.0,20.0,30.0,33.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0,6.0,34.0,29.0,0.0,0.0,00:45:49,6.0,4.0,0.0,0.0,2.0,0.0,2.0,13.0,10.0,15.0,19.0,18.0,21.0,25.0,41.0,2.0,1.0,8.0,2.0,5.0,5.0,2.0,9.0,38.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,2019,NEW HAVEN 125K,125K,2019-09-02,2019-09-08,Hard,"NEW HAVEN, CT",UNITED STATES,48,162480,USD,LS006,2019-09-06,QF,Lauren Davis,Pauline Parmentier,USA,FRA,3.0,5.0,6-3,6-4,,O,2007,2019.0,Pauline Parmentier,Lauren Davis,FRA,USA,5.0,3.0,3,Lauren Davis,Pauline Parmentier,2.0,"6-3,6-4",2019-09-06T11:35:38+00:00,2019-09-06,01:32:27,NEW HAVEN 125K,"Oracle Challenger Series - New Haven, CT, USA",2007,,,00:39:11,3.0,6.0,0.0,2.0,0.0,4.0,0.0,13.0,9.0,24.0,15.0,19.0,13.0,40.0,21.0,1.0,3.0,2.0,5.0,5.0,4.0,11.0,6.0,27.0,34.0,0.0,0.0,00:53:16,4.0,6.0,0.0,3.0,1.0,1.0,1.0,11.0,20.0,21.0,33.0,14.0,25.0,31.0,48.0,2.0,3.0,8.0,5.0,5.0,5.0,10.0,13.0,37.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,2019,NEW HAVEN 125K,125K,2019-09-02,2019-09-08,Hard,"NEW HAVEN, CT",UNITED STATES,48,162480,USD,LS007,2019-09-06,QF,Anna Blinkova,Jennifer Brady,RUS,USA,7.0,2.0,6-2,6-1,,O,2007,2019.0,Anna Blinkova,Jennifer Brady,RUS,USA,7.0,2.0,2,Anna Blinkova,Jennifer Brady,2.0,"6-2,6-1",2019-09-06T10:06:47+00:00,2019-09-06,01:12:51,NEW HAVEN 125K,"Oracle Challenger Series - New Haven, CT, USA",2007,,,00:43:04,6.0,2.0,0.0,0.0,1.0,0.0,6.0,13.0,11.0,23.0,20.0,20.0,18.0,32.0,40.0,3.0,1.0,6.0,4.0,4.0,4.0,10.0,9.0,42.0,30.0,0.0,0.0,00:29:47,6.0,1.0,0.0,0.0,1.0,2.0,1.0,11.0,8.0,12.0,17.0,13.0,12.0,19.0,29.0,3.0,0.0,4.0,2.0,3.0,4.0,1.0,9.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,2019,NEW HAVEN 125K,125K,2019-09-02,2019-09-08,Hard,"NEW HAVEN, CT",UNITED STATES,48,162480,USD,LS009,2019-09-05,3,Heather Watson,Sara Sorribes Tormo,GBR,ESP,11.0,6.0,6-3,4-6,6-4,O,2007,2019.0,Heather Watson,Sara Sorribes Tormo,GBR,ESP,11.0,6.0,2,Heather Watson,Sara Sorribes Tormo,3.0,"6-3,4-6,6-4",2019-09-05T12:37:19+00:00,2019-09-05,02:21:58,NEW HAVEN 125K,"Oracle Challenger Series - New Haven, CT, USA",2007,,,00:42:28,6.0,3.0,0.0,1.0,0.0,1.0,2.0,13.0,8.0,18.0,16.0,15.0,14.0,25.0,30.0,3.0,1.0,4.0,3.0,4.0,5.0,5.0,8.0,31.0,24.0,0.0,0.0,00:51:07,4.0,6.0,0.0,1.0,0.0,2.0,1.0,6.0,12.0,13.0,23.0,15.0,16.0,34.0,29.0,2.0,3.0,3.0,6.0,5.0,5.0,7.0,11.0,28.0,35.0,0.0,0.0,00:48:23,6.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,14.0,21.0,19.0,21.0,15.0,32.0,27.0,2.0,1.0,2.0,6.0,5.0,5.0,6.0,5.0,33.0,26.0,0.0,0.0,,,,,,
2007,2019,NEW HAVEN 125K,125K,2019-09-02,2019-09-08,Hard,"NEW HAVEN, CT",UNITED STATES,48,162480,USD,LS010,2019-09-05,3,Usue Maitane Arconada,Jana Cepelova,USA,SVK,,,6-0,4-1,,O,2007,2019.0,Usue Maitane Arconada,Jana Cepelova,USA,SVK,,,4,Usue Maitane Arconada,Jana Cepelova,2.0,"6-0,4-1 Ret'd",2019-09-05T10:06:56+00:00,2019-09-05,00:44:53,NEW HAVEN 125K,"Oracle Challenger Series - New Haven, CT, USA",2007,,,00:21:36,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0,13.0,10.0,13.0,3.0,20.0,15.0,3.0,0.0,3.0,2.0,3.0,3.0,4.0,8.0,25.0,10.0,0.0,0.0,00:23:16,4.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,9.0,8.0,10.0,3.0,18.0,11.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,6.0,18.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,2019,NEW HAVEN 125K,125K,2019-09-02,2019-09-08,Hard,"NEW HAVEN, CT",UNITED STATES,48,162480,USD,LS011,2019-09-05,3,Astra Sharma,Varvara Flink,AUS,RUS,9.0,,7-5,6-1,,O,2007,2019.0,Astra Sharma,Varvara Flink,AUS,RUS,9.0,,2,Astra Sharma,Varvara Flink,2.0,"7-5,6-1",2019-09-05T12:38:25+00:00,2019-09-05,01:30:53,NEW HAVEN 125K,"Oracle Challenger Series - New Haven, CT, USA",2007,,,00:55:51,7.0,5.0,0.0,3.0,2.0,4.0,3.0,12.0,21.0,17.0,31.0,20.0,23.0,33.0,47.0,3.0,2.0,7.0,3.0,6.0,6.0,5.0,10.0,44.0,36.0,0.0,0.0,00:35:02,6.0,1.0,0.0,2.0,3.0,0.0,1.0,13.0,17.0,14.0,25.0,17.0,17.0,23.0,35.0,2.0,0.0,9.0,0.0,4.0,3.0,1.0,8.0,35.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,2019,NEW HAVEN 125K,125K,2019-09-02,2019-09-08,Hard,"NEW HAVEN, CT",UNITED STATES,48,162480,USD,LS014,2019-09-05,3,Anna Blinkova,Christina Mchale,RUS,USA,7.0,12.0,7-6(1),6-2,,O,2007,2019.0,Anna Blinkova,Christina Mchale,RUS,USA,7.0,12.0,2,Anna Blinkova,Christina Mchale,2.0,"7-6(1),6-2",2019-09-05T10:07:09+00:00,2019-09-05,01:53:58,NEW HAVEN 125K,"Oracle Challenger Series - New Haven, CT, USA",2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
