tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS001,2021-02-07,F,Ashleigh Barty,Garbine Muguruza,AUS,ESP,1.0,6.0,7-6(3),6-4,,O,2026,2021.0,Ashleigh Barty,Garbine Muguruza,AUS,ESP,1.0,6.0,2,Ashleigh Barty,Garbine Muguruza,2.0,"7-6(3),6-4",2021-02-07T00:07:37+00:00,2021-02-07,01:47:48,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,01:00:58,7.0,6.0,3.0,6.0,1.0,1.0,1.0,16.0,16.0,22.0,30.0,23.0,24.0,38.0,47.0,2.0,2.0,5.0,2.0,6.0,6.0,6.0,14.0,46.0,39.0,0.0,0.0,00:44:30,6.0,4.0,0.0,5.0,1.0,2.0,2.0,15.0,16.0,18.0,30.0,18.0,24.0,25.0,44.0,2.0,1.0,6.0,1.0,5.0,5.0,3.0,14.0,38.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS002,2021-02-06,SF,Ashleigh Barty,Serena Williams,AUS,USA,1.0,5.0,,,,O,2026,2021.0,Ashleigh Barty,Serena Williams,AUS,USA,1.0,5.0,6,Ashleigh Barty,Serena Williams,0.0, W/O,2021-02-06T06:04:00+00:00,2021-02-06,00:01:00,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS003,2021-02-06,SF,Garbine Muguruza,Marketa Vondrousova,ESP,CZE,6.0,8.0,6-1,6-0,,O,2026,2021.0,Marketa Vondrousova,Garbine Muguruza,CZE,ESP,8.0,6.0,3,Garbine Muguruza,Marketa Vondrousova,2.0,"6-1,6-0",2021-02-06T02:43:35+00:00,2021-02-06,00:53:47,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:29:44,1.0,6.0,0.0,0.0,1.0,2.0,1.0,5.0,13.0,14.0,15.0,12.0,17.0,26.0,20.0,0.0,2.0,0.0,5.0,3.0,4.0,9.0,2.0,15.0,31.0,0.0,0.0,00:21:45,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,11.0,9.0,4.0,12.0,16.0,17.0,0.0,3.0,0.0,6.0,3.0,3.0,9.0,1.0,9.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS004,2021-02-04,4,Ashleigh Barty,Shelby Rogers,AUS,USA,1.0,,7-5,2-6,1-0(4),O,2026,2021.0,Ashleigh Barty,Shelby Rogers,AUS,USA,1.0,,2,Ashleigh Barty,Shelby Rogers,3.0,"7-5,2-6,1-0(4)",2021-02-04T23:07:34+00:00,2021-02-04,01:32:15,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:43:35,7.0,5.0,0.0,7.0,2.0,0.0,2.0,13.0,15.0,19.0,22.0,20.0,22.0,31.0,36.0,2.0,1.0,6.0,1.0,6.0,6.0,6.0,7.0,34.0,33.0,0.0,0.0,00:34:11,2.0,6.0,0.0,2.0,1.0,2.0,0.0,11.0,13.0,16.0,17.0,13.0,21.0,24.0,29.0,0.0,2.0,1.0,2.0,4.0,4.0,5.0,4.0,21.0,32.0,0.0,0.0,00:09:57,1.0,0.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,6.0,2.0,5.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS005,2021-02-05,4,Serena Williams,Danielle Collins,USA,USA,5.0,13.0,6-2,4-6,1-0(6),O,2026,2021.0,Danielle Collins,Serena Williams,USA,USA,13.0,5.0,3,Serena Williams,Danielle Collins,3.0,"6-2,4-6,1-0(6)",2021-02-05T02:33:12+00:00,2021-02-05,01:36:26,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:41:37,2.0,6.0,0.0,1.0,2.0,0.0,1.0,15.0,11.0,25.0,19.0,16.0,15.0,37.0,28.0,1.0,3.0,4.0,9.0,4.0,4.0,10.0,8.0,29.0,36.0,0.0,0.0,00:37:26,6.0,4.0,0.0,1.0,6.0,1.0,0.0,14.0,14.0,19.0,16.0,21.0,17.0,30.0,24.0,1.0,0.0,1.0,3.0,5.0,5.0,5.0,2.0,28.0,26.0,0.0,0.0,00:12:17,0.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,4.0,4.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS006,2021-02-05,4,Marketa Vondrousova,Nadia Podoroska,CZE,ARG,8.0,14.0,4-6,6-3,1-0(4),O,2026,2021.0,Marketa Vondrousova,Nadia Podoroska,CZE,ARG,8.0,14.0,2,Marketa Vondrousova,Nadia Podoroska,3.0,"4-6,6-3,1-0(4)",2021-02-05T04:27:54+00:00,2021-02-05,01:42:19,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:48:13,4.0,6.0,0.0,0.0,0.0,4.0,1.0,14.0,18.0,22.0,28.0,19.0,23.0,37.0,38.0,1.0,2.0,5.0,4.0,5.0,5.0,8.0,10.0,34.0,41.0,0.0,0.0,00:39:09,6.0,3.0,0.0,1.0,3.0,1.0,0.0,15.0,10.0,17.0,15.0,24.0,16.0,33.0,26.0,1.0,0.0,2.0,4.0,5.0,4.0,2.0,5.0,34.0,25.0,0.0,0.0,00:10:20,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS007,2021-02-05,4,Garbine Muguruza,Sofia Kenin,ESP,USA,6.0,2.0,6-2,6-2,,O,2026,2021.0,Garbine Muguruza,Sofia Kenin,ESP,USA,6.0,2.0,2,Garbine Muguruza,Sofia Kenin,2.0,"6-2,6-2",2021-02-05T00:58:03+00:00,2021-02-05,01:15:46,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:31:17,6.0,2.0,0.0,5.0,0.0,1.0,0.0,16.0,8.0,22.0,16.0,20.0,10.0,28.0,20.0,2.0,0.0,2.0,3.0,4.0,4.0,6.0,8.0,30.0,18.0,0.0,0.0,00:40:55,6.0,2.0,0.0,5.0,1.0,2.0,1.0,14.0,13.0,17.0,24.0,15.0,18.0,25.0,40.0,3.0,1.0,7.0,1.0,4.0,4.0,3.0,11.0,37.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS008,2021-02-03,3,Ashleigh Barty,Marie Bouzkova,AUS,CZE,1.0,16.0,6-0,4-6,6-3,O,2026,2021.0,Ashleigh Barty,Marie Bouzkova,AUS,CZE,1.0,16.0,2,Ashleigh Barty,Marie Bouzkova,3.0,"6-0,4-6,6-3",2021-02-03T02:14:36+00:00,2021-02-03,02:01:33,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:32:13,6.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,8.0,12.0,19.0,14.0,11.0,22.0,28.0,3.0,0.0,8.0,1.0,3.0,3.0,2.0,11.0,31.0,19.0,0.0,0.0,00:41:18,4.0,6.0,0.0,3.0,0.0,0.0,0.0,12.0,16.0,14.0,25.0,18.0,24.0,23.0,36.0,0.0,1.0,3.0,1.0,5.0,5.0,2.0,9.0,30.0,29.0,0.0,0.0,00:43:00,6.0,3.0,0.0,4.0,0.0,2.0,0.0,18.0,8.0,31.0,20.0,23.0,9.0,45.0,22.0,3.0,2.0,4.0,6.0,5.0,4.0,13.0,12.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS009,2021-02-02,3,Shelby Rogers,Petra Martic,USA,CRO,,7.0,7-6(1),6-3,,O,2026,2021.0,Shelby Rogers,Petra Martic,USA,CRO,,7.0,2,Shelby Rogers,Petra Martic,2.0,"7-6(1),6-3",2021-02-02T23:38:10+00:00,2021-02-02,01:39:10,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:52:50,7.0,6.0,1.0,1.0,0.0,0.0,1.0,13.0,15.0,21.0,20.0,25.0,23.0,35.0,39.0,1.0,1.0,3.0,1.0,6.0,6.0,8.0,5.0,41.0,33.0,0.0,0.0,00:44:10,6.0,3.0,0.0,2.0,0.0,1.0,0.0,14.0,14.0,21.0,21.0,24.0,17.0,35.0,29.0,1.0,0.0,3.0,4.0,5.0,4.0,7.0,7.0,36.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS010,2021-02-03,3,Danielle Collins,Karolina Pliskova,USA,CZE,13.0,3.0,7-6(5),7-6(3),,O,2026,2021.0,Karolina Pliskova,Danielle Collins,CZE,USA,3.0,13.0,3,Danielle Collins,Karolina Pliskova,2.0,"7-6(5),7-6(3)",2021-02-03T09:12:56+00:00,2021-02-03,01:50:56,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:52:58,6.0,7.0,5.0,6.0,6.0,4.0,0.0,24.0,19.0,36.0,26.0,30.0,26.0,51.0,35.0,1.0,1.0,2.0,2.0,6.0,6.0,12.0,7.0,39.0,47.0,0.0,0.0,00:55:43,6.0,7.0,3.0,5.0,3.0,0.0,1.0,20.0,21.0,31.0,29.0,26.0,30.0,41.0,45.0,0.0,0.0,3.0,0.0,6.0,6.0,11.0,8.0,41.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
