tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS001,2017-06-25,F,Anastasija Sevastova,Julia Goerges,LAT,GER,2.0,0.0,6-4,3-6,6-3,O,1091,2017.0,Julia Goerges,Anastasija Sevastova,GER,LAT,0.0,2.0,3,Anastasija Sevastova,Julia Goerges,3.0,"6-4,3-6,6-3",2017-06-25T13:11:39+00:00,2017-06-25,02:14,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:37:22,4.0,6.0,0.0,0.0,2.0,1.0,1.0,11.0,13.0,16.0,19.0,16.0,19.0,27.0,29.0,1.0,2.0,1.0,4.0,5.0,5.0,5.0,6.0,26.0,30.0,0.0,0.0,00:48:36,6.0,3.0,0.0,1.0,1.0,1.0,0.0,17.0,10.0,24.0,17.0,20.0,17.0,32.0,33.0,2.0,1.0,6.0,2.0,5.0,4.0,7.0,7.0,36.0,29.0,0.0,0.0,00:48:19,3.0,6.0,0.0,2.0,2.0,3.0,1.0,13.0,11.0,21.0,15.0,20.0,17.0,41.0,29.0,1.0,2.0,1.0,6.0,4.0,5.0,8.0,4.0,32.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS002,2017-06-24,SF,Julia Goerges,Catherine Bellis,GER,USA,0.0,0.0,6-1,6-1,,O,1091,2017.0,Julia Goerges,Catherine Bellis,GER,USA,0.0,0.0,2,Julia Goerges,Catherine Bellis,2.0,"6-1,6-1",2017-06-24T11:11:43+00:00,2017-06-24,00:59,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:33:02,6.0,1.0,0.0,4.0,0.0,1.0,1.0,16.0,3.0,22.0,9.0,21.0,4.0,37.0,16.0,3.0,1.0,4.0,4.0,4.0,3.0,6.0,6.0,33.0,20.0,0.0,0.0,00:26:50,6.0,1.0,0.0,2.0,0.0,1.0,0.0,7.0,5.0,8.0,12.0,12.0,8.0,17.0,22.0,3.0,0.0,3.0,0.0,3.0,4.0,1.0,7.0,26.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS003,2017-06-24,SF,Anastasija Sevastova,Caroline Garcia,LAT,FRA,2.0,3.0,6-4,6-2,,O,1091,2017.0,Caroline Garcia,Anastasija Sevastova,FRA,LAT,3.0,2.0,3,Anastasija Sevastova,Caroline Garcia,2.0,"6-4,6-2",2017-06-24T13:09:36+00:00,2017-06-24,01:13,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS006,2017-06-23,QF,Caroline Garcia,Roberta Vinci,FRA,ITA,3.0,6.0,6-2,7-6(8),,O,1091,2017.0,Roberta Vinci,Caroline Garcia,ITA,FRA,6.0,3.0,3,Caroline Garcia,Roberta Vinci,2.0,"6-2,7-6(8)",2017-06-23T15:07:26+00:00,2017-06-23,01:31,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:32:24,2.0,6.0,0.0,2.0,2.0,1.0,1.0,11.0,14.0,17.0,20.0,12.0,20.0,23.0,31.0,0.0,2.0,2.0,6.0,4.0,4.0,6.0,6.0,23.0,31.0,0.0,0.0,00:59:25,6.0,7.0,8.0,3.0,7.0,1.0,1.0,22.0,22.0,29.0,31.0,27.0,28.0,44.0,47.0,2.0,2.0,6.0,4.0,6.0,6.0,7.0,9.0,46.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS008,2017-06-21,2,Julia Goerges,Anastasia Pavlyuchenkova,GER,RUS,0.0,1.0,6-1,6-2,,O,1091,2017.0,Anastasia Pavlyuchenkova,Julia Goerges,RUS,GER,1.0,0.0,3,Julia Goerges,Anastasia Pavlyuchenkova,2.0,"6-1,6-2",2017-06-21T13:23:03+00:00,2017-06-21,00:59,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:27:29,1.0,6.0,0.0,0.0,2.0,0.0,1.0,6.0,13.0,10.0,14.0,9.0,17.0,18.0,23.0,0.0,2.0,0.0,5.0,3.0,4.0,4.0,1.0,15.0,26.0,0.0,0.0,00:32:18,2.0,6.0,0.0,1.0,4.0,1.0,0.0,10.0,12.0,16.0,14.0,13.0,16.0,27.0,19.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,2.0,16.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS009,2017-06-21,2,Sabine Lisicki,Shelby Rogers,GER,USA,0.0,0.0,6-3,6-4,,O,1091,2017.0,Shelby Rogers,Sabine Lisicki,USA,GER,0.0,0.0,3,Sabine Lisicki,Shelby Rogers,2.0,"6-3,6-4",2017-06-21T15:04:26+00:00,2017-06-21,01:11,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:29:35,3.0,6.0,0.0,0.0,5.0,1.0,1.0,6.0,13.0,12.0,16.0,13.0,17.0,26.0,27.0,1.0,2.0,1.0,5.0,4.0,5.0,6.0,3.0,23.0,30.0,0.0,0.0,00:42:20,4.0,6.0,0.0,3.0,3.0,1.0,1.0,16.0,15.0,23.0,17.0,23.0,20.0,40.0,25.0,0.0,1.0,0.0,5.0,5.0,5.0,7.0,2.0,28.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS010,2017-06-21,2,Catherine Bellis,Mona Barthel,USA,GER,0.0,0.0,4-6,6-4,6-2,O,1091,2017.0,Catherine Bellis,Mona Barthel,USA,GER,0.0,0.0,2,Catherine Bellis,Mona Barthel,3.0,"4-6,6-4,6-2",2017-06-21T11:21:34+00:00,2017-06-21,01:44,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:36:05,4.0,6.0,0.0,3.0,3.0,4.0,2.0,14.0,18.0,18.0,23.0,16.0,22.0,29.0,36.0,1.0,2.0,2.0,4.0,5.0,5.0,4.0,5.0,30.0,35.0,0.0,0.0,00:35:40,6.0,4.0,0.0,0.0,5.0,0.0,1.0,17.0,15.0,22.0,23.0,23.0,18.0,32.0,28.0,1.0,0.0,1.0,2.0,5.0,5.0,5.0,8.0,33.0,27.0,0.0,0.0,00:32:34,6.0,2.0,0.0,1.0,0.0,2.0,2.0,14.0,7.0,18.0,11.0,18.0,11.0,26.0,22.0,2.0,0.0,3.0,0.0,4.0,4.0,4.0,4.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS011,2017-06-21,2,Kristyna Pliskova,Francesca Schiavone,CZE,ITA,0.0,0.0,6-3,7-6(7),,O,1091,2017.0,Francesca Schiavone,Kristyna Pliskova,ITA,CZE,0.0,0.0,3,Kristyna Pliskova,Francesca Schiavone,2.0,"6-3,7-6(7)",2017-06-21T08:40:43+00:00,2017-06-21,01:41,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:36:08,3.0,6.0,0.0,2.0,2.0,5.0,1.0,12.0,14.0,16.0,15.0,18.0,20.0,31.0,25.0,0.0,1.0,0.0,5.0,4.0,5.0,4.0,1.0,23.0,33.0,0.0,0.0,01:05:37,6.0,7.0,7.0,2.0,7.0,2.0,1.0,20.0,15.0,29.0,21.0,31.0,27.0,51.0,41.0,1.0,1.0,1.0,3.0,6.0,6.0,9.0,6.0,45.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS012,2017-06-22,2,Roberta Vinci,Kirsten Flipkens,ITA,BEL,6.0,0.0,6-4,5-7,6-2,O,1091,2017.0,Roberta Vinci,Kirsten Flipkens,ITA,BEL,6.0,0.0,2,Roberta Vinci,Kirsten Flipkens,3.0,"6-4,5-7,6-2",2017-06-22T11:15:44+00:00,2017-06-22,02:16,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS013,2017-06-22,2,Caroline Garcia,Jana Cepelova,FRA,SVK,3.0,0.0,6-3,6-7(5),6-3,O,1091,2017.0,Jana Cepelova,Caroline Garcia,SVK,FRA,0.0,3.0,3,Caroline Garcia,Jana Cepelova,3.0,"6-3,6-7(5),6-3",2017-06-22T15:16:47+00:00,2017-06-22,02:27,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:41:49,3.0,6.0,0.0,0.0,4.0,1.0,0.0,11.0,16.0,16.0,25.0,14.0,26.0,22.0,41.0,0.0,1.0,4.0,1.0,4.0,5.0,5.0,9.0,29.0,34.0,0.0,0.0,01:03:00,7.0,6.0,5.0,1.0,3.0,1.0,2.0,18.0,20.0,23.0,32.0,29.0,32.0,41.0,51.0,1.0,1.0,6.0,2.0,6.0,6.0,5.0,12.0,48.0,44.0,0.0,0.0,17:17:20,3.0,6.0,0.0,3.0,2.0,1.0,0.0,9.0,15.0,17.0,22.0,16.0,19.0,31.0,29.0,1.0,2.0,2.0,5.0,4.0,5.0,8.0,7.0,26.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
