tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0822,2022,'S-HERTOGENBOSCH,WTA 250,2022-06-06,2022-06-12,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,251750,USD,LS001,2022-06-12,F,Ekaterina Alexandrova,Aryna Sabalenka,RUS,BLR,7.0,1.0,7-5,6-0,,O,319007,320760,0822,2022,Aryna Sabalenka,Ekaterina Alexandrova,BLR,RUS,1,7,3,Ekaterina Alexandrova,Aryna Sabalenka,2,"7-5,6-0",2022-06-12T09:50:45.053+00:00,2022-06-12,01:17:09,'S-HERTOGENBOSCH,"Libema Open - 's-Hertogenbosch, Netherlands",822,,,320760,,319007,,00:49:53,7,5,0,,2.0,3.0,1.0,2.0,17.0,19.0,23.0,27.0,26.0,22.0,39.0,39.0,2.0,1.0,3.0,4.0,6.0,6.0,6.0,8.0,43.0,35.0,0.0,0.0,00:27:09,6,0,0,,3.0,0.0,1.0,2.0,12.0,1.0,16.0,6.0,15.0,3.0,23.0,16.0,3.0,0.0,5.0,1.0,3.0,3.0,4.0,5.0,28.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
0822,2022,'S-HERTOGENBOSCH,WTA 250,2022-06-06,2022-06-12,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,251750,USD,LS002,2022-06-11,S,Aryna Sabalenka,Shelby Rogers,BLR,USA,1.0,,7-6(6),6-0,,O,320760,317421,0822,2022,Aryna Sabalenka,Shelby Rogers,BLR,USA,1,,2,Aryna Sabalenka,Shelby Rogers,2,"7-6(6),6-0",2022-06-11T10:28:25.55+00:00,2022-06-11,01:35:00,'S-HERTOGENBOSCH,"Libema Open - 's-Hertogenbosch, Netherlands",822,,,320760,,317421,,01:04:49,7,6,,6,1.0,2.0,4.0,1.0,19.0,13.0,30.0,24.0,30.0,24.0,52.0,40.0,2.0,2.0,2.0,6.0,6.0,6.0,11.0,11.0,46.0,46.0,0.0,0.0,00:30:06,6,0,,0,1.0,3.0,0.0,1.0,9.0,5.0,12.0,18.0,15.0,7.0,22.0,22.0,3.0,0.0,6.0,2.0,3.0,3.0,3.0,13.0,30.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,
0822,2022,'S-HERTOGENBOSCH,WTA 250,2022-06-06,2022-06-12,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,251750,USD,LS003,2022-06-11,S,Ekaterina Alexandrova,Veronika Kudermetova,RUS,RUS,7.0,6.0,6-3,6-1,,O,319007,319526,0822,2022,Ekaterina Alexandrova,Veronika Kudermetova,RUS,RUS,7,6,2,Ekaterina Alexandrova,Veronika Kudermetova,2,"6-3,6-1",2022-06-11T08:53:37.663+00:00,2022-06-11,01:16:19,'S-HERTOGENBOSCH,"Libema Open - 's-Hertogenbosch, Netherlands",822,,,319007,,319526,,00:37:26,6,3,,0,4.0,0.0,2.0,1.0,13.0,10.0,16.0,17.0,22.0,15.0,31.0,25.0,1.0,0.0,1.0,2.0,5.0,4.0,3.0,7.0,32.0,24.0,0.0,0.0,00:38:47,6,1,,0,2.0,0.0,3.0,1.0,7.0,10.0,9.0,23.0,10.0,13.0,18.0,34.0,4.0,1.0,5.0,2.0,3.0,4.0,2.0,13.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
0822,2022,'S-HERTOGENBOSCH,WTA 250,2022-06-06,2022-06-12,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,251750,USD,LS004,2022-06-10,Q,Aryna Sabalenka,Alison Van Uytvanck,BLR,BEL,1.0,,6-3,3-6,7-6(5),O,320760,317819,0822,2022,Aryna Sabalenka,Alison Van Uytvanck,BLR,BEL,1,,2,Aryna Sabalenka,Alison Van Uytvanck,3,"6-3,3-6,7-6(5)",2022-06-10T10:37:03.38+00:00,2022-06-10,02:05:02,'S-HERTOGENBOSCH,"Libema Open - 's-Hertogenbosch, Netherlands",822,,,320760,,317819,,00:36:53,6,3,,0,3.0,0.0,1.0,0.0,15.0,13.0,21.0,21.0,20.0,13.0,33.0,26.0,2.0,1.0,3.0,3.0,5.0,4.0,6.0,8.0,33.0,26.0,0.0,0.0,00:33:05,3,6,,0,0.0,1.0,1.0,1.0,8.0,18.0,12.0,23.0,12.0,21.0,20.0,31.0,0.0,1.0,0.0,1.0,4.0,5.0,4.0,5.0,22.0,29.0,0.0,0.0,,,,,,,00:54:57,7,6,,5,1.0,2.0,1.0,0.0,20.0,22.0,26.0,29.0,28.0,29.0,37.0,44.0,0.0,0.0,2.0,0.0,6.0,6.0,6.0,7.0,43.0,38.0,0.0,0.0,,,,,,3.0,1.0,4.0,3.0,59.0,73.0,90.0,101.0,0.6555555555555556,0.7227722772277227,43.0,53.0,59.0,73.0,0.7288135593220338,0.726027397260274,,,,,,,2.0,9,0.2222222222222222,15.0,15.0,,,,,,,,,,,7.0,5.0,,,,,,,,,,,
0822,2022,'S-HERTOGENBOSCH,WTA 250,2022-06-06,2022-06-12,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,251750,USD,LS005,2022-06-10,Q,Shelby Rogers,Kirsten Flipkens,USA,BEL,,,3-6,6-1,6-4,O,317421,310331,0822,2022,Shelby Rogers,Kirsten Flipkens,USA,BEL,,,2,Shelby Rogers,Kirsten Flipkens,3,"3-6,6-1,6-4",2022-06-10T13:54:19.99+00:00,2022-06-10,02:13:21,'S-HERTOGENBOSCH,"Libema Open - 's-Hertogenbosch, Netherlands",822,,,317421,,310331,,00:41:13,3,6,,0,4.0,0.0,2.0,0.0,12.0,11.0,20.0,19.0,16.0,20.0,33.0,30.0,1.0,2.0,4.0,4.0,4.0,5.0,8.0,8.0,26.0,37.0,0.0,0.0,00:42:11,6,1,,0,0.0,1.0,3.0,1.0,10.0,8.0,15.0,16.0,21.0,13.0,33.0,28.0,2.0,0.0,5.0,2.0,4.0,3.0,5.0,8.0,36.0,25.0,0.0,0.0,,,,,,,00:49:50,6,4,,0,0.0,0.0,0.0,1.0,17.0,13.0,22.0,17.0,21.0,18.0,28.0,25.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,4.0,28.0,25.0,0.0,0.0,,,,,,5.0,2.0,4.0,1.0,57.0,52.0,94.0,83.0,0.6063829787234043,0.6265060240963856,39.0,32.0,57.0,52.0,0.6842105263157895,0.6153846153846154,,,,,,,4.0,16,0.25,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
0822,2022,'S-HERTOGENBOSCH,WTA 250,2022-06-06,2022-06-12,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,251750,USD,LS006,2022-06-10,Q,Ekaterina Alexandrova,Catherine McNally,RUS,USA,7.0,,6-0,6-1,,O,319007,325725,0822,2022,Ekaterina Alexandrova,Catherine McNally,RUS,USA,7,,2,Ekaterina Alexandrova,Catherine McNally,2,"6-0,6-1",2022-06-10T12:56:42.39+00:00,2022-06-10,00:43:18,'S-HERTOGENBOSCH,"Libema Open - 's-Hertogenbosch, Netherlands",822,,,319007,,325725,,00:20:41,6,0,,0,2.0,0.0,0.0,1.0,8.0,3.0,11.0,11.0,12.0,5.0,17.0,18.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,8.0,25.0,10.0,0.0,0.0,00:22:30,6,1,,0,5.0,1.0,1.0,0.0,12.0,5.0,13.0,12.0,16.0,6.0,18.0,16.0,2.0,0.0,3.0,0.0,4.0,3.0,1.0,7.0,26.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
0822,2022,'S-HERTOGENBOSCH,WTA 250,2022-06-06,2022-06-12,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,251750,USD,LS007,2022-06-10,Q,Veronika Kudermetova,Belinda Bencic,RUS,SUI,6.0,2.0,6-4,6-2,,O,319526,319001,0822,2022,Veronika Kudermetova,Belinda Bencic,RUS,SUI,6,2,2,Veronika Kudermetova,Belinda Bencic,2,"6-4,6-2",2022-06-10T08:48:23.41+00:00,2022-06-10,01:27:03,'S-HERTOGENBOSCH,"Libema Open - 's-Hertogenbosch, Netherlands",822,,,319526,,319001,,00:46:55,6,4,,0,0.0,1.0,1.0,1.0,21.0,11.0,28.0,15.0,24.0,18.0,37.0,29.0,1.0,0.0,2.0,1.0,5.0,5.0,7.0,4.0,35.0,31.0,0.0,0.0,00:39:55,6,2,,0,0.0,1.0,2.0,0.0,15.0,6.0,20.0,13.0,22.0,12.0,32.0,21.0,2.0,0.0,2.0,2.0,4.0,4.0,5.0,7.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
0822,2022,'S-HERTOGENBOSCH,WTA 250,2022-06-06,2022-06-12,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,251750,USD,LS008,2022-06-08,2,Aryna Sabalenka,Arianne Hartono,BLR,NED,1.0,,6-2,6-3,,O,320760,323451,0822,2022,Aryna Sabalenka,Arianne Hartono,BLR,NED,1,,2,Aryna Sabalenka,Arianne Hartono,2,"6-2,6-3",2022-06-08T08:52:20.223+00:00,2022-06-08,01:13:04,'S-HERTOGENBOSCH,"Libema Open - 's-Hertogenbosch, Netherlands",822,,,320760,,323451,,00:32:25,6,2,,0,3.0,2.0,0.0,2.0,11.0,7.0,13.0,15.0,14.0,12.0,21.0,26.0,3.0,1.0,6.0,1.0,4.0,4.0,2.0,8.0,28.0,19.0,0.0,0.0,00:40:33,6,3,,0,3.0,0.0,0.0,2.0,14.0,13.0,16.0,20.0,20.0,15.0,27.0,27.0,1.0,0.0,1.0,0.0,5.0,4.0,2.0,7.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
0822,2022,'S-HERTOGENBOSCH,WTA 250,2022-06-06,2022-06-12,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,251750,USD,LS009,2022-06-09,2,Alison Van Uytvanck,Elise Mertens,BEL,BEL,,8.0,6-2,6-3,,O,317819,317964,0822,2022,Alison Van Uytvanck,Elise Mertens,BEL,BEL,,8,2,Alison Van Uytvanck,Elise Mertens,2,"6-2,6-3",2022-06-09T08:49:53.93+00:00,2022-06-09,01:11:03,'S-HERTOGENBOSCH,"Libema Open - 's-Hertogenbosch, Netherlands",822,,,317819,,317964,,00:31:58,6,2,,0,0.0,0.0,1.0,2.0,10.0,6.0,13.0,14.0,15.0,9.0,24.0,21.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,8.0,27.0,18.0,0.0,0.0,00:39:01,6,3,,0,1.0,2.0,0.0,0.0,12.0,13.0,14.0,21.0,19.0,14.0,27.0,26.0,2.0,1.0,6.0,3.0,5.0,4.0,2.0,8.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
0822,2022,'S-HERTOGENBOSCH,WTA 250,2022-06-06,2022-06-12,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,251750,USD,LS010,2022-06-09,2,Shelby Rogers,Elena Rybakina,USA,KAZ,3.0,3.0,6-2,6-4,,O,317421,324166,0822,2022,Elena Rybakina,Shelby Rogers,KAZ,USA,3,,3,Shelby Rogers,Elena Rybakina,2,"6-2,6-4",2022-06-09T14:41:18.833+00:00,2022-06-09,01:25:32,'S-HERTOGENBOSCH,"Libema Open - 's-Hertogenbosch, Netherlands",822,,,324166,,317421,,00:33:57,6,2,0,,0.0,1.0,0.0,2.0,10.0,4.0,17.0,7.0,16.0,10.0,26.0,24.0,3.0,1.0,6.0,4.0,4.0,4.0,7.0,3.0,30.0,20.0,0.0,0.0,00:51:21,6,4,0,,3.0,3.0,2.0,3.0,20.0,8.0,27.0,12.0,27.0,21.0,42.0,35.0,1.0,0.0,2.0,2.0,5.0,5.0,7.0,4.0,41.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
