tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS001,2025-11-02,F,Victoria Mboko,Cristina Bucsa,CAN,ESP,3.0,3.0,,5-7,7-6(9),O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Victoria Mboko,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Cristina Bucsa,Victoria Mboko,ESP,CAN,,3.0,3.0,3.0,"7-5,6-7(9),6-2",2025-11-02T07:49:49.617+00:00,2025-11-02,02:49:10,1074.0,,,01:01:46,5.0,7.0,0.0,1.0,3.0,1.0,2.0,20.0,20.0,29.0,28.0,26.0,26.0,48.0,45.0,1.0,2.0,5.0,6.0,6.0,6.0,9.0,8.0,45.0,48.0,0.0,0.0,01:03:25,7.0,6.0,9.0,1.0,4.0,0.0,0.0,22.0,16.0,37.0,26.0,30.0,26.0,53.0,41.0,2.0,2.0,5.0,5.0,6.0,6.0,15.0,10.0,45.0,49.0,0.0,0.0,00:43:56,2.0,6.0,0.0,0.0,2.0,0.0,1.0,9.0,17.0,14.0,25.0,14.0,25.0,24.0,41.0,0.0,2.0,2.0,2.0,4.0,4.0,5.0,8.0,30.0,35.0,0.0,0.0,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS002,2025-11-01,SF,Cristina Bucsa,Maya Joint,ESP,AUS,,5.0,,6-3,6-1,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Cristina Bucsa,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Cristina Bucsa,Maya Joint,ESP,AUS,,5.0,2.0,2.0,"6-3,6-1",2025-11-01T05:44:02.627+00:00,2025-11-01,00:57:06,1074.0,,,00:33:47,6.0,3.0,0.0,0.0,3.0,1.0,3.0,14.0,18.0,17.0,30.0,17.0,21.0,22.0,39.0,2.0,0.0,8.0,0.0,4.0,5.0,3.0,12.0,35.0,26.0,0.0,0.0,00:23:16,6.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,5.0,15.0,9.0,16.0,7.0,20.0,15.0,2.0,0.0,4.0,0.0,4.0,3.0,1.0,4.0,24.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS003,2025-11-01,SF,Victoria Mboko,Leylah Fernandez,CAN,CAN,3.0,2.0,,2-6,6-3,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Victoria Mboko,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Victoria Mboko,Leylah Fernandez,CAN,CAN,3.0,2.0,2.0,3.0,"2-6,6-3,6-2",2025-11-01T07:15:18.14+00:00,2025-11-01,01:44:48,1074.0,,,00:33:03,2.0,6.0,0.0,2.0,1.0,2.0,1.0,8.0,12.0,14.0,13.0,12.0,16.0,24.0,21.0,0.0,2.0,0.0,4.0,4.0,4.0,6.0,1.0,17.0,28.0,0.0,0.0,00:40:50,6.0,3.0,0.0,2.0,0.0,2.0,0.0,19.0,7.0,26.0,12.0,20.0,13.0,30.0,23.0,2.0,0.0,2.0,1.0,4.0,5.0,7.0,5.0,30.0,23.0,0.0,0.0,00:30:53,6.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,8.0,18.0,14.0,16.0,12.0,22.0,22.0,2.0,0.0,3.0,0.0,4.0,4.0,6.0,6.0,26.0,18.0,0.0,0.0,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS005,2025-10-31,QF,Maya Joint,Himeno Sakatsume,AUS,JPN,5.0,5.0,,4-6,6-2,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Maya Joint,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Himeno Sakatsume,Maya Joint,JPN,AUS,,5.0,3.0,3.0,"6-4,2-6,6-4",2025-10-31T07:38:07.877+00:00,2025-10-31,01:52:40,1074.0,,,00:41:52,4.0,6.0,0.0,1.0,0.0,0.0,2.0,5.0,10.0,13.0,17.0,12.0,18.0,26.0,34.0,2.0,3.0,4.0,3.0,5.0,5.0,8.0,7.0,28.0,32.0,0.0,0.0,00:30:48,6.0,2.0,0.0,0.0,1.0,2.0,0.0,11.0,8.0,13.0,16.0,18.0,10.0,25.0,21.0,2.0,0.0,3.0,4.0,4.0,4.0,2.0,8.0,29.0,17.0,0.0,0.0,00:39:57,4.0,6.0,0.0,2.0,2.0,1.0,2.0,18.0,18.0,23.0,26.0,20.0,22.0,31.0,33.0,0.0,1.0,1.0,1.0,5.0,5.0,5.0,8.0,31.0,33.0,0.0,0.0,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS007,2025-10-31,QF,Leylah Fernandez,Sorana Cirstea,CAN,ROU,2.0,7.0,,4-6,4-6,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Leylah Fernandez,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Sorana Cirstea,Leylah Fernandez,ROU,CAN,7.0,2.0,3.0,2.0,"6-4,6-4",2025-10-31T11:32:17.503+00:00,2025-10-31,01:44:08,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS008,2025-10-30,2,Belinda Bencic,Yafan Wang,SUI,CHN,1.0,,,6-2,6-2,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Belinda Bencic,Yafan Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Belinda Bencic,Yafan Wang,SUI,CHN,1.0,,2.0,2.0,"6-2,6-2",2025-10-30T07:03:58.707+00:00,2025-10-30,01:16:27,1074.0,,,00:41:55,6.0,2.0,0.0,2.0,0.0,0.0,2.0,12.0,12.0,15.0,14.0,16.0,19.0,20.0,37.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,2.0,34.0,23.0,0.0,0.0,00:34:29,6.0,2.0,0.0,2.0,0.0,1.0,1.0,13.0,9.0,14.0,16.0,16.0,13.0,19.0,24.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,7.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS012,2025-10-30,2,Anna Kalinskaya,Shuai Zhang,RUS,CHN,6.0,,,6-1,6-1,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Anna Kalinskaya,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Anna Kalinskaya,Shuai Zhang,RUS,CHN,6.0,,2.0,2.0,"6-1,6-1",2025-10-30T05:49:22.007+00:00,2025-10-30,00:51:36,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS013,2025-10-30,2,Victoria Mboko,Alexandra Eala,CAN,PHI,3.0,3.0,,6-3,3-6,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Victoria Mboko,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Alexandra Eala,Victoria Mboko,PHI,CAN,,3.0,3.0,3.0,"3-6,6-3,6-4",2025-10-30T10:18:51.263+00:00,2025-10-30,02:27:15,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS014,2025-10-29,2,Sorana Cirstea,Ajla Tomljanovic,ROU,AUS,7.0,,,4-6,6-4,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Sorana Cirstea,Ajla Tomljanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Sorana Cirstea,Ajla Tomljanovic,ROU,AUS,7.0,,2.0,3.0,"4-6,6-4,6-3",2025-10-29T07:20:36.99+00:00,2025-10-29,02:21:20,1074.0,,,00:37:49,4.0,6.0,0.0,1.0,0.0,0.0,3.0,14.0,18.0,16.0,25.0,17.0,22.0,23.0,33.0,0.0,1.0,4.0,2.0,5.0,5.0,2.0,7.0,28.0,28.0,0.0,0.0,00:57:03,6.0,4.0,0.0,7.0,1.0,3.0,2.0,18.0,11.0,25.0,21.0,25.0,15.0,48.0,32.0,3.0,2.0,6.0,8.0,5.0,5.0,7.0,10.0,42.0,38.0,0.0,0.0,00:46:25,6.0,3.0,0.0,5.0,0.0,1.0,2.0,16.0,9.0,25.0,13.0,25.0,11.0,43.0,21.0,2.0,1.0,3.0,3.0,5.0,4.0,9.0,4.0,35.0,29.0,0.0,0.0,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS015,2025-10-29,2,Leylah Fernandez,Eva Lys,CAN,GER,2.0,2.0,,4-6,1-6,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Leylah Fernandez,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Eva Lys,Leylah Fernandez,GER,CAN,,2.0,3.0,2.0,"6-4,6-1",2025-10-29T10:21:53.89+00:00,2025-10-29,01:08:55,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
