tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1094,2019,LAUSANNE,WTA 250,2019-07-15,2019-07-21,Clay,LAUSANNE,SWITZERLAND,32,226750,USD,LS001,2019-07-21,F,Fiona Ferro,Alize Cornet,FRA,FRA,3.0,3.0,6-1,2-6,6-1,O,1094,2019.0,Alize Cornet,Fiona Ferro,FRA,FRA,3.0,,3,Fiona Ferro,Alize Cornet,3.0,"6-1,2-6,6-1",2019-07-21T13:09:44+00:00,2019-07-21,01:40:51,LAUSANNE,"Ladies Open Lausanne - Lausanne, Switzerland",1094,,,00:26:12,1.0,6.0,0.0,1.0,0.0,2.0,0.0,8.0,11.0,12.0,14.0,9.0,16.0,20.0,22.0,0.0,2.0,0.0,2.0,3.0,4.0,4.0,3.0,15.0,27.0,0.0,0.0,00:39:54,6.0,2.0,0.0,2.0,0.0,0.0,0.0,14.0,3.0,22.0,12.0,19.0,8.0,33.0,23.0,3.0,1.0,3.0,2.0,4.0,4.0,8.0,9.0,34.0,22.0,0.0,0.0,00:34:45,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,18.0,6.0,13.0,22.0,24.0,1.0,4.0,3.0,5.0,4.0,3.0,4.0,8.0,17.0,29.0,0.0,0.0,,,,,,
1094,2019,LAUSANNE,WTA 250,2019-07-15,2019-07-21,Clay,LAUSANNE,SWITZERLAND,32,226750,USD,LS002,2019-07-20,SF,Alize Cornet,Tamara Korpatsch,FRA,GER,3.0,3.0,6-3,6-4,,O,1094,2019.0,Tamara Korpatsch,Alize Cornet,GER,FRA,,3.0,3,Alize Cornet,Tamara Korpatsch,2.0,"6-3,6-4",2019-07-20T13:08:45+00:00,2019-07-20,01:45:55,LAUSANNE,"Ladies Open Lausanne - Lausanne, Switzerland",1094,,,00:39:37,3.0,6.0,0.0,0.0,0.0,1.0,3.0,9.0,8.0,23.0,15.0,12.0,13.0,32.0,25.0,2.0,4.0,4.0,7.0,5.0,4.0,14.0,7.0,24.0,33.0,0.0,0.0,01:06:18,4.0,6.0,0.0,0.0,2.0,1.0,1.0,8.0,18.0,18.0,29.0,16.0,24.0,33.0,45.0,2.0,3.0,6.0,6.0,5.0,5.0,10.0,11.0,37.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2019,LAUSANNE,WTA 250,2019-07-15,2019-07-21,Clay,LAUSANNE,SWITZERLAND,32,226750,USD,LS003,2019-07-20,SF,Fiona Ferro,Bernarda Pera,FRA,USA,,,6-1,6-4,,O,1094,2019.0,Fiona Ferro,Bernarda Pera,FRA,USA,,,2,Fiona Ferro,Bernarda Pera,2.0,"6-1,6-4",2019-07-20T11:08:56+00:00,2019-07-20,01:29:38,LAUSANNE,"Ladies Open Lausanne - Lausanne, Switzerland",1094,,,00:31:14,6.0,1.0,0.0,2.0,1.0,1.0,0.0,9.0,12.0,10.0,20.0,16.0,13.0,21.0,28.0,2.0,0.0,5.0,0.0,4.0,3.0,1.0,8.0,31.0,18.0,0.0,0.0,00:58:24,6.0,4.0,0.0,1.0,1.0,0.0,2.0,17.0,19.0,26.0,31.0,24.0,28.0,37.0,50.0,1.0,0.0,10.0,2.0,5.0,5.0,9.0,12.0,46.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2019,LAUSANNE,WTA 250,2019-07-15,2019-07-21,Clay,LAUSANNE,SWITZERLAND,32,226750,USD,LS004,2019-07-19,QF,Tamara Korpatsch,Jil Teichmann,GER,SUI,,,3-6,6-0,6-1,O,1094,2019.0,Jil Teichmann,Tamara Korpatsch,SUI,GER,,,3,Tamara Korpatsch,Jil Teichmann,3.0,"3-6,6-0,6-1",2019-07-19T17:52:29+00:00,2019-07-19,02:04:47,LAUSANNE,"Ladies Open Lausanne - Lausanne, Switzerland",1094,,,00:43:39,6.0,3.0,0.0,0.0,2.0,0.0,2.0,15.0,14.0,23.0,23.0,21.0,18.0,34.0,35.0,2.0,0.0,3.0,2.0,4.0,5.0,8.0,9.0,38.0,31.0,0.0,0.0,00:36:36,0.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,16.0,13.0,9.0,13.0,25.0,20.0,0.0,3.0,1.0,9.0,3.0,3.0,10.0,4.0,16.0,29.0,0.0,0.0,00:44:32,1.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,16.0,10.0,10.0,13.0,25.0,20.0,0.0,3.0,1.0,6.0,4.0,3.0,9.0,5.0,17.0,28.0,0.0,0.0,,,,,,
1094,2019,LAUSANNE,WTA 250,2019-07-15,2019-07-21,Clay,LAUSANNE,SWITZERLAND,32,226750,USD,LS005,2019-07-19,QF,Alize Cornet,Natalia Vikhlyantseva,FRA,RUS,3.0,,4-6,6-1,6-3,O,1094,2019.0,Alize Cornet,Natalia Vikhlyantseva,FRA,RUS,3.0,,2,Alize Cornet,Natalia Vikhlyantseva,3.0,"4-6,6-1,6-3",2019-07-19T15:38:41+00:00,2019-07-19,01:52:30,LAUSANNE,"Ladies Open Lausanne - Lausanne, Switzerland",1094,,,00:38:17,4.0,6.0,0.0,0.0,0.0,3.0,3.0,2.0,9.0,12.0,18.0,7.0,16.0,24.0,35.0,3.0,4.0,5.0,5.0,5.0,5.0,10.0,9.0,26.0,33.0,0.0,0.0,00:29:47,6.0,1.0,0.0,0.0,0.0,1.0,3.0,9.0,10.0,12.0,20.0,13.0,12.0,19.0,29.0,3.0,0.0,5.0,3.0,3.0,4.0,3.0,10.0,30.0,18.0,0.0,0.0,00:44:26,6.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,20.0,10.0,19.0,9.0,32.0,20.0,2.0,1.0,2.0,2.0,5.0,4.0,9.0,5.0,30.0,22.0,0.0,0.0,,,,,,
1094,2019,LAUSANNE,WTA 250,2019-07-15,2019-07-21,Clay,LAUSANNE,SWITZERLAND,32,226750,USD,LS006,2019-07-19,QF,Fiona Ferro,Samantha Stosur,FRA,AUS,,,6-4,6-2,,O,1094,2019.0,Samantha Stosur,Fiona Ferro,AUS,FRA,,,3,Fiona Ferro,Samantha Stosur,2.0,"6-4,6-2",2019-07-19T13:36:44+00:00,2019-07-19,01:20:17,LAUSANNE,"Ladies Open Lausanne - Lausanne, Switzerland",1094,,,00:40:57,4.0,6.0,0.0,1.0,1.0,3.0,1.0,8.0,17.0,16.0,20.0,16.0,21.0,30.0,32.0,1.0,2.0,2.0,3.0,5.0,5.0,8.0,3.0,27.0,35.0,0.0,0.0,00:39:20,2.0,6.0,0.0,1.0,0.0,1.0,0.0,7.0,8.0,14.0,11.0,14.0,17.0,29.0,24.0,0.0,2.0,1.0,6.0,4.0,4.0,7.0,3.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2019,LAUSANNE,WTA 250,2019-07-15,2019-07-21,Clay,LAUSANNE,SWITZERLAND,32,226750,USD,LS007,2019-07-19,QF,Bernarda Pera,Xinyun Han,USA,CHN,,,6-0,5-7,6-3,O,1094,2019.0,Xinyun Han,Bernarda Pera,CHN,USA,,,3,Bernarda Pera,Xinyun Han,3.0,"6-0,5-7,6-3",2019-07-19T11:06:15+00:00,2019-07-19,02:14:41,LAUSANNE,"Ladies Open Lausanne - Lausanne, Switzerland",1094,,,00:22:41,0.0,6.0,0.0,1.0,1.0,1.0,0.0,4.0,9.0,11.0,11.0,5.0,13.0,17.0,18.0,0.0,3.0,0.0,3.0,3.0,3.0,7.0,2.0,10.0,25.0,0.0,0.0,00:54:05,7.0,5.0,0.0,1.0,0.0,0.0,3.0,19.0,17.0,26.0,26.0,24.0,23.0,36.0,43.0,2.0,1.0,5.0,2.0,6.0,6.0,7.0,9.0,44.0,35.0,0.0,0.0,00:57:56,3.0,6.0,0.0,0.0,1.0,2.0,2.0,10.0,16.0,18.0,26.0,14.0,23.0,30.0,38.0,1.0,2.0,5.0,5.0,4.0,5.0,8.0,10.0,29.0,39.0,0.0,0.0,,,,,,
1094,2019,LAUSANNE,WTA 250,2019-07-15,2019-07-21,Clay,LAUSANNE,SWITZERLAND,32,226750,USD,LS008,2019-07-18,2,Jil Teichmann,Simona Waltert,SUI,SUI,,,6-3,6-3,,O,1094,2019.0,Simona Waltert,Jil Teichmann,SUI,SUI,,,3,Jil Teichmann,Simona Waltert,2.0,"6-3,6-3",2019-07-18T18:23:10+00:00,2019-07-18,01:15:39,LAUSANNE,"Ladies Open Lausanne - Lausanne, Switzerland",1094,,,00:31:06,3.0,6.0,0.0,0.0,1.0,1.0,2.0,4.0,13.0,11.0,17.0,11.0,17.0,22.0,27.0,1.0,2.0,1.0,3.0,4.0,5.0,7.0,4.0,21.0,28.0,0.0,0.0,00:44:33,3.0,6.0,0.0,3.0,3.0,1.0,1.0,15.0,18.0,25.0,28.0,17.0,23.0,32.0,38.0,0.0,2.0,5.0,3.0,5.0,4.0,10.0,10.0,32.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2019,LAUSANNE,WTA 250,2019-07-15,2019-07-21,Clay,LAUSANNE,SWITZERLAND,32,226750,USD,LS011,2019-07-17,2,Natalia Vikhlyantseva,Daria Gavrilova,RUS,AUS,,7.0,6-3,6-2,,O,1094,2019.0,Natalia Vikhlyantseva,Daria Gavrilova,RUS,AUS,,7.0,2,Natalia Vikhlyantseva,Daria Gavrilova,2.0,"6-3,6-2",2019-07-17T13:59:17+00:00,2019-07-17,01:15:10,LAUSANNE,"Ladies Open Lausanne - Lausanne, Switzerland",1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2019,LAUSANNE,WTA 250,2019-07-15,2019-07-21,Clay,LAUSANNE,SWITZERLAND,32,226750,USD,LS012,2019-07-18,2,Samantha Stosur,Allie Kiick,AUS,USA,,,6-3,7-5,,O,1094,2019.0,Allie Kiick,Samantha Stosur,USA,AUS,,,3,Samantha Stosur,Allie Kiick,2.0,"6-3,7-5",2019-07-18T16:28:25+00:00,2019-07-18,01:38:05,LAUSANNE,"Ladies Open Lausanne - Lausanne, Switzerland",1094,,,00:34:38,3.0,6.0,0.0,1.0,5.0,2.0,3.0,15.0,14.0,23.0,19.0,16.0,18.0,31.0,28.0,1.0,2.0,2.0,3.0,4.0,5.0,8.0,5.0,26.0,33.0,0.0,0.0,01:03:27,5.0,7.0,0.0,0.0,1.0,5.0,3.0,19.0,16.0,36.0,23.0,28.0,23.0,56.0,40.0,2.0,3.0,6.0,11.0,6.0,6.0,17.0,7.0,45.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
