tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2044,2025,LJUBLJANA 125,WTA 125,2025-09-08,2025-09-14,Clay,LJUBLJANA,SLOVENIA,32,115000,USD,LS001,2025-09-14,F,Kaja Juvan,Simona Waltert,SLO,SUI,5.0,1.0,,4-6,4-6,O,LJUBLJANA 125,"WTA 2025 Zavarovalnica Sava Ljubljana - Ljubljana, SLO",,Kaja Juvan,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.0,2025.0,Simona Waltert,Kaja Juvan,SUI,SLO,1.0,5.0,3.0,2.0,"6-4,6-4",2025-09-14T09:45:52.523+00:00,2025-09-14,01:28:56,2044.0,,,00:45:56,4.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,30.0,14.0,18.0,16.0,38.0,28.0,2.0,3.0,4.0,6.0,5.0,5.0,13.0,5.0,30.0,36.0,0.0,0.0,00:42:56,4.0,6.0,0.0,0.0,1.0,1.0,3.0,14.0,13.0,24.0,21.0,15.0,19.0,28.0,32.0,1.0,2.0,3.0,3.0,5.0,5.0,10.0,8.0,28.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,2025,LJUBLJANA 125,WTA 125,2025-09-08,2025-09-14,Clay,LJUBLJANA,SLOVENIA,32,115000,USD,LS002,2025-09-13,SF,Simona Waltert,Renata Jamrichova,SUI,SVK,1.0,,,6-0,7-5,O,LJUBLJANA 125,"WTA 2025 Zavarovalnica Sava Ljubljana - Ljubljana, SLO",,Simona Waltert,Renata Jamrichova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.0,2025.0,Simona Waltert,Renata Jamrichova,SUI,SVK,1.0,,2.0,2.0,"6-0,7-5",2025-09-13T08:50:30.83+00:00,2025-09-13,01:23:54,2044.0,,,00:26:37,6.0,0.0,0.0,1.0,1.0,1.0,3.0,8.0,8.0,10.0,14.0,12.0,8.0,18.0,22.0,3.0,0.0,7.0,0.0,3.0,3.0,2.0,6.0,26.0,14.0,0.0,0.0,00:57:14,7.0,5.0,0.0,2.0,0.0,1.0,4.0,12.0,18.0,20.0,33.0,21.0,22.0,35.0,44.0,3.0,2.0,4.0,2.0,6.0,6.0,8.0,15.0,43.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,2025,LJUBLJANA 125,WTA 125,2025-09-08,2025-09-14,Clay,LJUBLJANA,SLOVENIA,32,115000,USD,LS003,2025-09-13,SF,Kaja Juvan,Mona Barthel,SLO,GER,5.0,5.0,,4-6,2-6,O,LJUBLJANA 125,"WTA 2025 Zavarovalnica Sava Ljubljana - Ljubljana, SLO",,Kaja Juvan,Mona Barthel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.0,2025.0,Mona Barthel,Kaja Juvan,GER,SLO,,5.0,3.0,2.0,"6-4,6-2",2025-09-13T10:37:41.947+00:00,2025-09-13,01:18:58,2044.0,,,00:40:55,4.0,6.0,0.0,0.0,2.0,1.0,1.0,7.0,17.0,13.0,24.0,15.0,23.0,28.0,38.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,7.0,30.0,36.0,0.0,0.0,00:38:00,2.0,6.0,0.0,0.0,0.0,5.0,2.0,8.0,16.0,14.0,25.0,11.0,21.0,28.0,38.0,1.0,3.0,10.0,4.0,4.0,4.0,6.0,9.0,28.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,2025,LJUBLJANA 125,WTA 125,2025-09-08,2025-09-14,Clay,LJUBLJANA,SLOVENIA,32,115000,USD,LS004,2025-09-12,QF,Simona Waltert,Maja Chwalinska,SUI,POL,1.0,8.0,,6-2,1-6,O,LJUBLJANA 125,"WTA 2025 Zavarovalnica Sava Ljubljana - Ljubljana, SLO",,Simona Waltert,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.0,2025.0,Simona Waltert,Maja Chwalinska,SUI,POL,1.0,8.0,2.0,3.0,"6-2,1-6,6-4",2025-09-12T07:48:16.413+00:00,2025-09-12,02:27:39,2044.0,,,00:38:03,6.0,2.0,0.0,2.0,0.0,1.0,0.0,15.0,6.0,17.0,15.0,18.0,10.0,27.0,22.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,9.0,30.0,19.0,0.0,0.0,00:53:19,1.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,13.0,17.0,22.0,10.0,17.0,27.0,28.0,1.0,3.0,2.0,3.0,3.0,4.0,11.0,9.0,21.0,34.0,0.0,0.0,00:56:13,6.0,4.0,0.0,1.0,0.0,0.0,1.0,13.0,19.0,17.0,33.0,16.0,23.0,24.0,43.0,2.0,1.0,8.0,1.0,5.0,5.0,4.0,14.0,36.0,31.0,0.0,0.0,,,,,,
2044,2025,LJUBLJANA 125,WTA 125,2025-09-08,2025-09-14,Clay,LJUBLJANA,SLOVENIA,32,115000,USD,LS005,2025-09-12,QF,Renata Jamrichova,Hanne Vandewinkel,SVK,BEL,,6.0,,6-4,7-6(3),O,LJUBLJANA 125,"WTA 2025 Zavarovalnica Sava Ljubljana - Ljubljana, SLO",,Renata Jamrichova,Hanne Vandewinkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.0,2025.0,Renata Jamrichova,Hanne Vandewinkel,SVK,BEL,,6.0,2.0,2.0,"6-4,7-6(3)",2025-09-12T07:47:21.383+00:00,2025-09-12,01:53:55,2044.0,,,00:41:16,6.0,4.0,0.0,5.0,3.0,2.0,0.0,17.0,11.0,24.0,18.0,22.0,14.0,36.0,25.0,2.0,1.0,2.0,8.0,5.0,5.0,7.0,7.0,33.0,28.0,0.0,0.0,01:12:39,7.0,6.0,3.0,1.0,2.0,6.0,2.0,22.0,18.0,34.0,27.0,29.0,26.0,50.0,49.0,2.0,2.0,2.0,7.0,6.0,6.0,12.0,9.0,52.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,2025,LJUBLJANA 125,WTA 125,2025-09-08,2025-09-14,Clay,LJUBLJANA,SLOVENIA,32,115000,USD,LS006,2025-09-12,QF,Mona Barthel,Oleksandra Oliynykova,GER,UKR,,,,6-4,6-2,O,LJUBLJANA 125,"WTA 2025 Zavarovalnica Sava Ljubljana - Ljubljana, SLO",,Mona Barthel,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.0,2025.0,Mona Barthel,Oleksandra Oliynykova,GER,UKR,,,2.0,2.0,"6-4,6-2",2025-09-12T12:02:03.71+00:00,2025-09-12,01:32:31,2044.0,,,00:40:21,6.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,20.0,30.0,16.0,16.0,32.0,39.0,4.0,3.0,9.0,5.0,5.0,5.0,9.0,17.0,39.0,32.0,0.0,0.0,00:52:06,6.0,2.0,0.0,1.0,0.0,1.0,2.0,17.0,8.0,28.0,22.0,26.0,12.0,46.0,30.0,3.0,1.0,6.0,8.0,4.0,4.0,11.0,14.0,44.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,2025,LJUBLJANA 125,WTA 125,2025-09-08,2025-09-14,Clay,LJUBLJANA,SLOVENIA,32,115000,USD,LS007,2025-09-12,QF,Kaja Juvan,Amarissa Toth,SLO,HUN,5.0,,,6-4,6-1,O,LJUBLJANA 125,"WTA 2025 Zavarovalnica Sava Ljubljana - Ljubljana, SLO",,Kaja Juvan,Amarissa Toth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.0,2025.0,Kaja Juvan,Amarissa Toth,SLO,HUN,5.0,,2.0,2.0,"6-4,6-1",2025-09-12T10:45:14.987+00:00,2025-09-12,01:05:47,2044.0,,,00:36:44,6.0,4.0,0.0,1.0,0.0,1.0,1.0,9.0,10.0,13.0,20.0,15.0,15.0,24.0,31.0,3.0,2.0,3.0,2.0,5.0,5.0,4.0,10.0,31.0,24.0,0.0,0.0,00:28:58,6.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,20.0,14.0,18.0,7.0,27.0,16.0,2.0,0.0,2.0,1.0,4.0,3.0,4.0,9.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,2025,LJUBLJANA 125,WTA 125,2025-09-08,2025-09-14,Clay,LJUBLJANA,SLOVENIA,32,115000,USD,LS008,2025-09-11,2,Simona Waltert,Jule Niemeier,SUI,GER,1.0,,,6-3,0-0,O,LJUBLJANA 125,"WTA 2025 Zavarovalnica Sava Ljubljana - Ljubljana, SLO",,Simona Waltert,Jule Niemeier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.0,2025.0,Simona Waltert,Jule Niemeier,SUI,GER,1.0,,4.0,2.0,"6-3,0-0 Ret'd",2025-09-11T09:24:29.627+00:00,2025-09-11,00:53:12,2044.0,,,00:43:53,6.0,3.0,0.0,3.0,2.0,2.0,2.0,17.0,9.0,24.0,13.0,24.0,15.0,36.0,25.0,1.0,0.0,2.0,1.0,5.0,4.0,7.0,4.0,34.0,27.0,0.0,0.0,00:07:55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,2025,LJUBLJANA 125,WTA 125,2025-09-08,2025-09-14,Clay,LJUBLJANA,SLOVENIA,32,115000,USD,LS009,2025-09-11,2,Maja Chwalinska,Dalila Jakupovic,POL,SLO,8.0,8.0,,6-7(4),2-6,O,LJUBLJANA 125,"WTA 2025 Zavarovalnica Sava Ljubljana - Ljubljana, SLO",,Maja Chwalinska,Dalila Jakupovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.0,2025.0,Dalila Jakupovic,Maja Chwalinska,SLO,POL,,8.0,3.0,2.0,"7-6(4),6-2",2025-09-11T07:44:21.413+00:00,2025-09-11,01:44:41,2044.0,,,01:10:14,6.0,7.0,4.0,0.0,0.0,1.0,1.0,24.0,17.0,41.0,32.0,25.0,26.0,48.0,47.0,2.0,2.0,4.0,3.0,6.0,6.0,17.0,15.0,46.0,49.0,0.0,0.0,00:34:24,2.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,17.0,14.0,25.0,10.0,20.0,20.0,29.0,0.0,2.0,2.0,2.0,4.0,4.0,8.0,8.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,2025,LJUBLJANA 125,WTA 125,2025-09-08,2025-09-14,Clay,LJUBLJANA,SLOVENIA,32,115000,USD,LS010,2025-09-11,2,Renata Jamrichova,Dominika Salkova,SVK,CZE,4.0,4.0,,6-0,5-7,O,LJUBLJANA 125,"WTA 2025 Zavarovalnica Sava Ljubljana - Ljubljana, SLO",,Renata Jamrichova,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.0,2025.0,Dominika Salkova,Renata Jamrichova,CZE,SVK,4.0,,3.0,3.0,"0-6,7-5,7-6(2)",2025-09-11T09:28:19.783+00:00,2025-09-11,02:03:07,2044.0,,,00:21:24,6.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,6.0,12.0,14.0,13.0,6.0,19.0,20.0,3.0,0.0,5.0,1.0,3.0,3.0,2.0,8.0,27.0,12.0,0.0,0.0,00:45:51,5.0,7.0,0.0,1.0,1.0,4.0,1.0,16.0,17.0,29.0,26.0,26.0,21.0,47.0,34.0,1.0,2.0,1.0,5.0,6.0,6.0,13.0,9.0,39.0,42.0,0.0,0.0,00:55:51,6.0,7.0,2.0,2.0,1.0,7.0,2.0,21.0,20.0,27.0,28.0,26.0,25.0,46.0,39.0,1.0,1.0,2.0,2.0,6.0,6.0,6.0,8.0,40.0,45.0,0.0,0.0,,,,,,
