tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS001,2021-06-26,F,Jelena Ostapenko,Anett Kontaveit,LAT,EST,,,6-3,6-3,,O,710,2021.0,Anett Kontaveit,Jelena Ostapenko,EST,LAT,,,3,Jelena Ostapenko,Anett Kontaveit,2.0,"6-3,6-3",2021-06-26T11:37:10+00:00,2021-06-26,01:05:30,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:34:50,3.0,6.0,0.0,1.0,0.0,3.0,0.0,9.0,10.0,18.0,13.0,17.0,13.0,34.0,23.0,1.0,3.0,1.0,6.0,5.0,4.0,9.0,3.0,27.0,30.0,0.0,0.0,00:30:37,3.0,6.0,0.0,4.0,1.0,0.0,0.0,10.0,12.0,19.0,15.0,16.0,20.0,27.0,27.0,0.0,1.0,0.0,2.0,4.0,5.0,9.0,3.0,23.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS002,2021-06-25,SF,Anett Kontaveit,Camila Giorgi,EST,ITA,,,5-4,,,O,710,2021.0,Camila Giorgi,Anett Kontaveit,ITA,EST,,,5,Anett Kontaveit,Camila Giorgi,1.0,5-4 Ret'd,2021-06-25T13:29:25+00:00,2021-06-25,00:46:15,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:46:01,4.0,5.0,0.0,3.0,3.0,1.0,0.0,8.0,21.0,11.0,28.0,15.0,25.0,26.0,42.0,1.0,1.0,9.0,1.0,4.0,5.0,3.0,7.0,32.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS003,2021-06-25,SF,Jelena Ostapenko,Elena Rybakina,LAT,KAZ,,,6-4,6-1,,O,710,2021.0,Jelena Ostapenko,Elena Rybakina,LAT,KAZ,,,2,Jelena Ostapenko,Elena Rybakina,2.0,"6-4,6-1",2021-06-25T14:40:22+00:00,2021-06-25,01:32:57,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,01:02:52,6.0,4.0,0.0,1.0,4.0,0.0,0.0,22.0,12.0,33.0,23.0,24.0,20.0,44.0,43.0,3.0,2.0,6.0,7.0,5.0,5.0,11.0,11.0,47.0,40.0,0.0,0.0,00:30:41,6.0,1.0,0.0,2.0,2.0,0.0,6.0,13.0,11.0,16.0,17.0,15.0,16.0,22.0,36.0,3.0,0.0,9.0,2.0,3.0,4.0,3.0,6.0,35.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS004,2021-06-24,QF,Camila Giorgi,Aryna Sabalenka,ITA,BLR,1.0,1.0,7-6(5),0-6,6-4,O,710,2021.0,Aryna Sabalenka,Camila Giorgi,BLR,ITA,1.0,,3,Camila Giorgi,Aryna Sabalenka,3.0,"7-6(5),0-6,6-4",2021-06-24T11:45:32+00:00,2021-06-24,02:18:01,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,01:05:29,6.0,7.0,5.0,4.0,5.0,5.0,6.0,20.0,15.0,31.0,20.0,30.0,28.0,51.0,42.0,1.0,1.0,1.0,6.0,6.0,6.0,11.0,5.0,44.0,49.0,0.0,0.0,00:25:29,6.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,10.0,10.0,12.0,7.0,14.0,21.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,6.0,26.0,9.0,0.0,0.0,00:46:41,4.0,6.0,0.0,2.0,1.0,1.0,2.0,10.0,9.0,18.0,12.0,14.0,14.0,33.0,30.0,3.0,4.0,3.0,8.0,5.0,5.0,8.0,3.0,30.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS005,2021-06-24,QF,Anett Kontaveit,Viktorija Golubic,EST,SUI,,,2-6,7-6(2),7-5,O,710,2021.0,Anett Kontaveit,Viktorija Golubic,EST,SUI,,,2,Anett Kontaveit,Viktorija Golubic,3.0,"2-6,7-6(2),7-5",2021-06-24T10:07:21+00:00,2021-06-24,02:34:16,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:33:47,2.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,14.0,10.0,21.0,8.0,17.0,21.0,29.0,1.0,3.0,4.0,5.0,4.0,4.0,4.0,7.0,20.0,30.0,0.0,0.0,01:03:19,7.0,6.0,2.0,4.0,1.0,2.0,2.0,21.0,14.0,27.0,23.0,29.0,22.0,48.0,41.0,2.0,2.0,5.0,5.0,6.0,6.0,6.0,9.0,48.0,41.0,0.0,0.0,00:57:25,7.0,5.0,0.0,2.0,0.0,2.0,1.0,15.0,13.0,23.0,25.0,24.0,24.0,42.0,48.0,3.0,2.0,7.0,4.0,6.0,6.0,8.0,12.0,48.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS006,2021-06-24,QF,Jelena Ostapenko,Daria Kasatkina,LAT,RUS,,,1-6,7-5,6-2,O,710,2021.0,Jelena Ostapenko,Daria Kasatkina,LAT,RUS,,,2,Jelena Ostapenko,Daria Kasatkina,3.0,"1-6,7-5,6-2",2021-06-24T14:17:09+00:00,2021-06-24,01:46:00,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:29:21,1.0,6.0,0.0,0.0,1.0,1.0,1.0,7.0,10.0,15.0,15.0,7.0,13.0,24.0,24.0,1.0,4.0,2.0,7.0,4.0,3.0,8.0,5.0,18.0,30.0,0.0,0.0,00:47:56,7.0,5.0,0.0,0.0,5.0,1.0,3.0,13.0,14.0,19.0,20.0,22.0,16.0,35.0,33.0,3.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,39.0,29.0,0.0,0.0,00:28:55,6.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,15.0,14.0,14.0,9.0,23.0,22.0,3.0,1.0,4.0,1.0,4.0,4.0,6.0,7.0,27.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS007,2021-06-24,QF,Elena Rybakina,Anastasija Sevastova,KAZ,LAT,,,2-6,7-6(7),7-6(5),O,710,2021.0,Anastasija Sevastova,Elena Rybakina,LAT,KAZ,,,3,Elena Rybakina,Anastasija Sevastova,3.0,"2-6,7-6(7),7-6(5)",2021-06-24T17:07:43+00:00,2021-06-24,02:30:34,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:36:11,6.0,2.0,0.0,1.0,0.0,1.0,2.0,15.0,7.0,21.0,13.0,21.0,13.0,33.0,26.0,2.0,0.0,6.0,3.0,4.0,4.0,6.0,6.0,34.0,25.0,0.0,0.0,00:59:08,6.0,7.0,7.0,0.0,2.0,2.0,3.0,13.0,12.0,23.0,16.0,27.0,22.0,50.0,40.0,2.0,2.0,3.0,5.0,6.0,6.0,10.0,4.0,45.0,45.0,0.0,0.0,00:55:21,6.0,7.0,5.0,1.0,1.0,0.0,1.0,19.0,17.0,29.0,22.0,27.0,26.0,44.0,41.0,1.0,1.0,1.0,1.0,6.0,6.0,10.0,5.0,42.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS008,2021-06-23,2,Aryna Sabalenka,Alison Riske,BLR,USA,1.0,,6-1,6-4,,O,710,2021.0,Aryna Sabalenka,Alison Riske,BLR,USA,1.0,,2,Aryna Sabalenka,Alison Riske,2.0,"6-1,6-4",2021-06-23T15:32:42+00:00,2021-06-23,01:07:39,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:25:43,6.0,1.0,0.0,3.0,0.0,1.0,1.0,10.0,4.0,10.0,11.0,16.0,6.0,20.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,7.0,26.0,10.0,0.0,0.0,00:42:05,6.0,4.0,0.0,7.0,0.0,3.0,2.0,13.0,11.0,17.0,19.0,24.0,19.0,35.0,32.0,1.0,0.0,2.0,2.0,5.0,5.0,4.0,8.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS009,2021-06-23,2,Camila Giorgi,Shelby Rogers,ITA,USA,,,6-3,4-6,6-2,O,710,2021.0,Shelby Rogers,Camila Giorgi,USA,ITA,,,3,Camila Giorgi,Shelby Rogers,3.0,"6-3,4-6,6-2",2021-06-23T10:06:04+00:00,2021-06-23,01:58:45,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:42:37,3.0,6.0,0.0,2.0,1.0,0.0,4.0,8.0,11.0,12.0,12.0,12.0,21.0,23.0,32.0,1.0,2.0,2.0,4.0,4.0,5.0,4.0,1.0,23.0,32.0,0.0,0.0,00:41:29,6.0,4.0,0.0,0.0,1.0,0.0,3.0,12.0,11.0,18.0,14.0,20.0,18.0,27.0,27.0,1.0,0.0,1.0,0.0,5.0,5.0,6.0,3.0,29.0,25.0,0.0,0.0,00:34:33,2.0,6.0,0.0,1.0,0.0,2.0,1.0,10.0,12.0,20.0,15.0,15.0,18.0,30.0,25.0,0.0,2.0,0.0,4.0,4.0,4.0,10.0,3.0,22.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS010,2021-06-23,2,Anett Kontaveit,Bianca Andreescu,EST,CAN,3.0,3.0,6-3,6-3,,O,710,2021.0,Bianca Andreescu,Anett Kontaveit,CAN,EST,3.0,,3,Anett Kontaveit,Bianca Andreescu,2.0,"6-3,6-3",2021-06-23T14:29:23+00:00,2021-06-23,01:06:08,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:34:53,3.0,6.0,0.0,1.0,1.0,1.0,0.0,7.0,9.0,17.0,14.0,11.0,13.0,27.0,23.0,2.0,4.0,2.0,5.0,5.0,4.0,10.0,5.0,21.0,29.0,0.0,0.0,00:31:22,3.0,6.0,0.0,0.0,0.0,1.0,2.0,10.0,12.0,17.0,16.0,10.0,18.0,23.0,26.0,1.0,2.0,2.0,3.0,4.0,5.0,7.0,4.0,18.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
