tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0902,2023,MIAMI,WTA 1000,2023-03-21,2023-04-02,Hard,MIAMI,"FL, UNITED STATES",96,8800000,USD,LS001,2023-04-01,F,Petra Kvitova,Elena Rybakina,CZE,KAZ,15.0,10.0,7-6(14),6-2,,O,314206,324166,0902,2023,Elena Rybakina,Petra Kvitova,KAZ,CZE,10,15,3,Petra Kvitova,Elena Rybakina,2,"7-6(14),6-2",2023-04-01T18:48:06.787+00:00,2023-04-01,01:42:05,MIAMI,"Miami Open presented by Itaú - Miami, FL, USA",902,,,324166,,314206,,01:06:29,7,6,14,,3.0,10.0,0.0,2.0,28.0,24.0,37.0,28.0,36.0,35.0,47.0,49.0,1.0,1.0,3.0,1.0,6.0,6.0,9.0,4.0,50.0,46.0,0.0,0.0,00:35:33,6,2,0,,2.0,2.0,0.0,1.0,13.0,7.0,15.0,11.0,17.0,12.0,21.0,23.0,2.0,0.0,5.0,1.0,4.0,4.0,2.0,4.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,16.0,14.0,,,,,,,,,,,,,,,
0902,2023,MIAMI,WTA 1000,2023-03-21,2023-04-02,Hard,MIAMI,"FL, UNITED STATES",96,8800000,USD,LS002,2023-03-31,S,Elena Rybakina,Jessica Pegula,KAZ,USA,10.0,3.0,7-6(3),6-4,,O,324166,316956,0902,2023,Elena Rybakina,Jessica Pegula,KAZ,USA,10,3,2,Elena Rybakina,Jessica Pegula,2,"7-6(3),6-4",2023-03-31T00:34:21.607+00:00,2023-03-31,01:51:54,MIAMI,"Miami Open presented by Itaú - Miami, FL, USA",902,,,324166,,316956,,01:02:00,7,6,,3,6.0,0.0,4.0,1.0,17.0,14.0,27.0,28.0,29.0,19.0,55.0,42.0,3.0,3.0,6.0,7.0,6.0,6.0,10.0,14.0,52.0,45.0,0.0,0.0,00:49:55,6,4,,0,5.0,1.0,2.0,1.0,13.0,14.0,17.0,23.0,16.0,20.0,27.0,42.0,3.0,2.0,9.0,4.0,5.0,5.0,4.0,9.0,38.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,
0902,2023,MIAMI,WTA 1000,2023-03-21,2023-04-02,Hard,MIAMI,"FL, UNITED STATES",96,8800000,USD,LS003,2023-03-31,S,Petra Kvitova,Sorana Cirstea,CZE,ROU,15.0,,7-5,6-4,,O,314206,312469,0902,2023,Petra Kvitova,Sorana Cirstea,CZE,ROU,15,,2,Petra Kvitova,Sorana Cirstea,2,"7-5,6-4",2023-03-31T19:38:52.543+00:00,2023-03-31,01:41:50,MIAMI,"Miami Open presented by Itaú - Miami, FL, USA",902,,,314206,,312469,,00:57:36,7,5,,0,3.0,3.0,2.0,1.0,20.0,19.0,31.0,27.0,27.0,21.0,44.0,39.0,2.0,1.0,4.0,5.0,6.0,6.0,11.0,8.0,45.0,38.0,0.0,0.0,00:44:12,6,4,,0,4.0,1.0,1.0,0.0,13.0,17.0,18.0,25.0,21.0,20.0,28.0,32.0,1.0,0.0,3.0,0.0,5.0,5.0,5.0,8.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
0902,2023,MIAMI,WTA 1000,2023-03-21,2023-04-02,Hard,MIAMI,"FL, UNITED STATES",96,8800000,USD,LS004,2023-03-28,Q,Elena Rybakina,Martina Trevisan,KAZ,ITA,10.0,25.0,6-3,6-0,,O,324166,316266,0902,2023,Martina Trevisan,Elena Rybakina,ITA,KAZ,25,10,3,Elena Rybakina,Martina Trevisan,2,"6-3,6-0",2023-03-28T17:47:11.273+00:00,2023-03-28,01:09:49,MIAMI,"Miami Open presented by Itaú - Miami, FL, USA",902,,,316266,,324166,,00:43:50,6,3,0,,5.0,0.0,0.0,1.0,13.0,13.0,23.0,21.0,22.0,15.0,37.0,29.0,2.0,1.0,4.0,4.0,5.0,4.0,10.0,8.0,36.0,30.0,0.0,0.0,00:26:00,6,0,0,,5.0,0.0,2.0,1.0,7.0,1.0,7.0,8.0,12.0,4.0,18.0,16.0,3.0,0.0,5.0,0.0,3.0,3.0,0.0,7.0,24.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
0902,2023,MIAMI,WTA 1000,2023-03-21,2023-04-02,Hard,MIAMI,"FL, UNITED STATES",96,8800000,USD,LS005,2023-03-28,Q,Jessica Pegula,Anastasia Potapova,USA,RUS,3.0,27.0,4-6,6-3,7-6(2),O,316956,325601,0902,2023,Jessica Pegula,Anastasia Potapova,USA,RUS,3,27,2,Jessica Pegula,Anastasia Potapova,3,"4-6,6-3,7-6(2)",2023-03-28T22:56:47.273+00:00,2023-03-28,02:36:09,MIAMI,"Miami Open presented by Itaú - Miami, FL, USA",902,,,316956,,325601,,00:46:26,4,6,,0,0.0,0.0,3.0,1.0,10.0,12.0,18.0,21.0,17.0,18.0,36.0,35.0,2.0,3.0,5.0,9.0,5.0,5.0,8.0,9.0,34.0,37.0,0.0,0.0,00:41:24,6,3,,0,0.0,1.0,1.0,4.0,13.0,14.0,20.0,22.0,18.0,16.0,32.0,31.0,3.0,1.0,3.0,4.0,4.0,5.0,7.0,8.0,33.0,30.0,0.0,0.0,01:08:20,7,6,,2,1.0,0.0,3.0,2.0,14.0,16.0,24.0,29.0,23.0,28.0,41.0,54.0,3.0,3.0,6.0,4.0,6.0,6.0,10.0,13.0,49.0,46.0,0.0,0.0,,,,,,,,,,,,7.0,7.0,1.0,1.0,62.0,72.0,109.0,120.0,0.5688073394495413,0.6,37.0,42.0,62.0,72.0,0.5967741935483871,0.5833333333333334,,,,,,,10.0,31,0.3225806451612903,15.0,16.0,,,,,,,,,,,7.0,2.0,,,,,,,,,,,
0902,2023,MIAMI,WTA 1000,2023-03-21,2023-04-02,Hard,MIAMI,"FL, UNITED STATES",96,8800000,USD,LS006,2023-03-30,Q,Petra Kvitova,Ekaterina Alexandrova,CZE,RUS,15.0,18.0,6-4,3-6,6-3,O,314206,319007,0902,2023,Ekaterina Alexandrova,Petra Kvitova,RUS,CZE,18,15,3,Petra Kvitova,Ekaterina Alexandrova,3,"6-4,3-6,6-3",2023-03-30T19:12:30.227+00:00,2023-03-30,02:12:15,MIAMI,"Miami Open presented by Itaú - Miami, FL, USA",902,,,319007,,314206,,00:42:52,6,4,0,,3.0,3.0,1.0,4.0,16.0,19.0,20.0,27.0,20.0,25.0,27.0,42.0,1.0,0.0,7.0,0.0,5.0,5.0,4.0,8.0,37.0,32.0,0.0,0.0,00:44:47,3,6,0,,1.0,2.0,4.0,1.0,11.0,12.0,18.0,17.0,20.0,21.0,35.0,29.0,0.0,1.0,0.0,5.0,4.0,5.0,7.0,5.0,28.0,36.0,0.0,0.0,00:44:33,6,3,0,,2.0,2.0,1.0,2.0,17.0,10.0,21.0,14.0,21.0,15.0,29.0,25.0,1.0,0.0,2.0,1.0,5.0,4.0,4.0,4.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,6.0,7.0,6.0,7.0,59.0,58.0,91.0,96.0,0.6483516483516484,0.6041666666666666,44.0,41.0,59.0,58.0,0.7457627118644068,0.7068965517241379,,,,,,,5.0,15,0.3333333333333333,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0902,2023,MIAMI,WTA 1000,2023-03-21,2023-04-02,Hard,MIAMI,"FL, UNITED STATES",96,8800000,USD,LS007,2023-03-29,Q,Sorana Cirstea,Aryna Sabalenka,ROU,BLR,,2.0,6-4,6-4,,O,312469,320760,0902,2023,Sorana Cirstea,Aryna Sabalenka,ROU,BLR,,2,2,Sorana Cirstea,Aryna Sabalenka,2,"6-4,6-4",2023-03-29T16:52:07.227+00:00,2023-03-29,01:25:34,MIAMI,"Miami Open presented by Itaú - Miami, FL, USA",902,,,312469,,320760,,00:36:35,6,4,,0,3.0,3.0,1.0,3.0,9.0,11.0,10.0,16.0,17.0,17.0,25.0,28.0,2.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,28.0,25.0,0.0,0.0,00:49:01,6,4,,0,4.0,4.0,1.0,3.0,14.0,13.0,17.0,19.0,19.0,16.0,30.0,29.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,6.0,32.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
0902,2023,MIAMI,WTA 1000,2023-03-21,2023-04-02,Hard,MIAMI,"FL, UNITED STATES",96,8800000,USD,LS008,2023-03-27,4,Martina Trevisan,Jelena Ostapenko,ITA,LAT,25.0,24.0,6-3,6-3,,O,316266,319939,0902,2023,Martina Trevisan,Jelena Ostapenko,ITA,LAT,25,24,2,Martina Trevisan,Jelena Ostapenko,2,"6-3,6-3",2023-03-27T14:44:58.457+00:00,2023-03-27,01:30:41,MIAMI,"Miami Open presented by Itaú - Miami, FL, USA",902,,,316266,,319939,,00:34:57,6,3,,0,0.0,2.0,0.0,2.0,9.0,9.0,14.0,17.0,15.0,14.0,23.0,30.0,3.0,1.0,4.0,1.0,4.0,5.0,5.0,8.0,31.0,22.0,0.0,0.0,00:55:02,6,3,,0,1.0,1.0,0.0,0.0,20.0,8.0,36.0,13.0,28.0,11.0,49.0,22.0,2.0,1.0,5.0,8.0,5.0,4.0,16.0,5.0,39.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
0902,2023,MIAMI,WTA 1000,2023-03-21,2023-04-02,Hard,MIAMI,"FL, UNITED STATES",96,8800000,USD,LS009,2023-03-27,4,Elena Rybakina,Elise Mertens,KAZ,BEL,10.0,,6-4,6-3,,O,324166,317964,0902,2023,Elena Rybakina,Elise Mertens,KAZ,BEL,10,,2,Elena Rybakina,Elise Mertens,2,"6-4,6-3",2023-03-27T19:58:28.6+00:00,2023-03-27,01:46:54,MIAMI,"Miami Open presented by Itaú - Miami, FL, USA",902,,,324166,,317964,,00:49:00,6,4,,0,3.0,2.0,2.0,6.0,15.0,11.0,20.0,14.0,22.0,17.0,35.0,32.0,2.0,1.0,4.0,4.0,5.0,5.0,5.0,3.0,37.0,30.0,0.0,0.0,00:57:51,6,3,,0,7.0,1.0,1.0,3.0,25.0,16.0,30.0,22.0,30.0,20.0,48.0,36.0,1.0,0.0,5.0,4.0,5.0,4.0,5.0,6.0,46.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
0902,2023,MIAMI,WTA 1000,2023-03-21,2023-04-02,Hard,MIAMI,"FL, UNITED STATES",96,8800000,USD,LS010,2023-03-27,4,Jessica Pegula,Magda Linette,USA,POL,3.0,20.0,6-1,7-5,,O,316956,315130,0902,2023,Jessica Pegula,Magda Linette,USA,POL,3,20,2,Jessica Pegula,Magda Linette,2,"6-1,7-5",2023-03-27T18:20:29.56+00:00,2023-03-27,01:18:56,MIAMI,"Miami Open presented by Itaú - Miami, FL, USA",902,,,316956,,315130,,00:29:00,6,1,,0,1.0,1.0,0.0,0.0,7.0,10.0,8.0,23.0,12.0,10.0,20.0,30.0,4.0,1.0,7.0,2.0,3.0,4.0,1.0,13.0,32.0,18.0,0.0,0.0,00:49:50,7,5,,0,3.0,3.0,1.0,2.0,11.0,14.0,17.0,21.0,19.0,18.0,32.0,36.0,3.0,2.0,3.0,2.0,6.0,6.0,6.0,7.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
