tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS001,2016-06-05,7,Mandy Minella,Polona Hercog,LUX,SLO,7.0,7.0,6-2,6-3,,O,1090,2016.0,Polona Hercog,Mandy Minella,SLO,LUX,7.0,,3,Mandy Minella,Polona Hercog,3.0,62 63,2016-06-05T15:38:34+00:00,2016-06-05,01:23:33,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:44:41,2.0,6.0,0.0,1.0,0.0,4.0,1.0,8.0,8.0,15.0,12.0,17.0,14.0,38.0,24.0,1.0,3.0,2.0,5.0,4.0,4.0,4.0,7.0,27.0,35.0,0.0,0.0,00:38:53,3.0,6.0,0.0,2.0,0.0,0.0,0.0,6.0,15.0,13.0,22.0,7.0,17.0,21.0,29.0,2.0,3.0,3.0,3.0,4.0,5.0,7.0,7.0,19.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS002,2016-06-04,6,Polona Hercog,Nao Hibino,SLO,JPN,7.0,4.0,6-0,6-2,,O,1090,2016.0,Polona Hercog,Nao Hibino,SLO,JPN,7.0,4.0,2,Polona Hercog,Nao Hibino,3.0,60 62,2016-06-04T13:41:45+00:00,2016-06-04,01:01:27,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:26:04,6.0,0.0,0.0,1.0,0.0,1.0,2.0,11.0,3.0,16.0,11.0,14.0,5.0,21.0,18.0,3.0,0.0,5.0,0.0,3.0,3.0,8.0,5.0,27.0,12.0,0.0,0.0,00:35:23,6.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,10.0,16.0,20.0,16.0,12.0,22.0,25.0,2.0,0.0,2.0,0.0,4.0,4.0,10.0,3.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS003,2016-06-04,6,Mandy Minella,Ana Konjuh,LUX,CRO,5.0,5.0,6-3,2-1,,O,1090,2016.0,Ana Konjuh,Mandy Minella,CRO,LUX,5.0,,5,Mandy Minella,Ana Konjuh,3.0,63 21 Ret'd,2016-06-04T17:08:04+00:00,2016-06-04,00:49:20,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS006,2016-06-03,5,Ana Konjuh,Tereza Mrdeza,CRO,CRO,5.0,,6-3,7-6(5),,O,1090,2016.0,Ana Konjuh,Tereza Mrdeza,CRO,CRO,5.0,,2,Ana Konjuh,Tereza Mrdeza,3.0,63 76(5),2016-06-03T17:37:12+00:00,2016-06-03,01:29:27,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS008,2016-06-02,2,Kristina Kucova,Anna Tatishvili,SVK,USA,,,6-7(1),6-2,6-4,O,1090,2016.0,Kristina Kucova,Anna Tatishvili,SVK,USA,,,2,Kristina Kucova,Anna Tatishvili,3.0,67(1) 62 64,2016-06-02T12:21:07+00:00,2016-06-02,02:24:39,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:56:21,6.0,7.0,1.0,1.0,0.0,4.0,2.0,20.0,15.0,27.0,24.0,23.0,23.0,42.0,39.0,2.0,2.0,4.0,4.0,6.0,6.0,9.0,7.0,39.0,42.0,0.0,0.0,00:34:22,6.0,2.0,0.0,1.0,0.0,1.0,0.0,13.0,7.0,19.0,15.0,15.0,10.0,26.0,24.0,3.0,1.0,5.0,1.0,4.0,4.0,8.0,6.0,29.0,21.0,0.0,0.0,00:53:56,6.0,4.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,21.0,27.0,20.0,16.0,36.0,33.0,3.0,2.0,4.0,3.0,5.0,5.0,15.0,9.0,37.0,32.0,0.0,0.0,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS010,2016-06-02,2,Nao Hibino,Ivana Jorovic,JPN,SRB,4.0,,6-2,7-6(5),,O,1090,2016.0,Nao Hibino,Ivana Jorovic,JPN,SRB,4.0,,2,Nao Hibino,Ivana Jorovic,3.0,62 76(5),2016-06-02T11:10:27+00:00,2016-06-02,01:27:37,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:33:03,6.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,13.0,14.0,15.0,10.0,24.0,25.0,3.0,1.0,4.0,2.0,4.0,4.0,10.0,5.0,30.0,19.0,0.0,0.0,00:54:34,7.0,6.0,5.0,1.0,2.0,5.0,4.0,20.0,18.0,26.0,26.0,24.0,23.0,39.0,40.0,2.0,2.0,4.0,5.0,6.0,6.0,8.0,6.0,41.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS011,2016-06-02,2,Stefanie Voegele,Jennifer Brady,SUI,USA,,,6-4,4-6,7-5,O,1090,2016.0,Stefanie Voegele,Jennifer Brady,SUI,USA,,,2,Stefanie Voegele,Jennifer Brady,3.0,64 46 75,2016-06-02T12:44:16+00:00,2016-06-02,03:05:03,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:47:01,6.0,4.0,0.0,0.0,0.0,1.0,3.0,16.0,13.0,20.0,17.0,20.0,19.0,35.0,33.0,2.0,1.0,4.0,2.0,5.0,5.0,4.0,4.0,34.0,34.0,0.0,0.0,01:05:11,4.0,6.0,0.0,1.0,1.0,1.0,3.0,12.0,19.0,21.0,29.0,19.0,28.0,34.0,50.0,1.0,2.0,10.0,3.0,5.0,5.0,10.0,9.0,41.0,43.0,0.0,0.0,01:12:51,7.0,5.0,0.0,0.0,0.0,1.0,2.0,22.0,14.0,42.0,32.0,31.0,16.0,61.0,39.0,4.0,3.0,8.0,12.0,6.0,6.0,18.0,20.0,54.0,46.0,0.0,0.0,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS013,2016-06-02,2,Tereza Mrdeza,Ysaline Bonaventure,CRO,BEL,,,6-3,6-3,,O,1090,2016.0,Tereza Mrdeza,Ysaline Bonaventure,CRO,BEL,,,2,Tereza Mrdeza,Ysaline Bonaventure,3.0,63 63,2016-06-02T11:06:43+00:00,2016-06-02,01:21:48,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:37:56,6.0,3.0,0.0,0.0,1.0,3.0,1.0,11.0,12.0,17.0,21.0,14.0,17.0,25.0,36.0,3.0,1.0,6.0,2.0,4.0,5.0,9.0,6.0,33.0,28.0,0.0,0.0,00:43:53,6.0,3.0,0.0,0.0,0.0,2.0,1.0,17.0,11.0,25.0,19.0,18.0,12.0,30.0,26.0,2.0,1.0,2.0,2.0,5.0,4.0,8.0,8.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS015,2016-06-02,2,Mandy Minella,Varvara Lepchenko,LUX,USA,,2.0,6-1,6-7(4),6-4,O,1090,2016.0,Mandy Minella,Varvara Lepchenko,LUX,USA,,2.0,2,Mandy Minella,Varvara Lepchenko,3.0,61 67(4) 64,2016-06-02T15:02:58+00:00,2016-06-02,02:23:56,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:24:06,6.0,1.0,0.0,2.0,0.0,1.0,2.0,10.0,7.0,12.0,15.0,16.0,9.0,20.0,21.0,2.0,0.0,3.0,0.0,4.0,3.0,8.0,2.0,28.0,13.0,0.0,0.0,01:08:22,6.0,7.0,4.0,0.0,2.0,1.0,2.0,21.0,25.0,32.0,39.0,27.0,32.0,45.0,56.0,2.0,2.0,10.0,9.0,6.0,6.0,14.0,11.0,51.0,50.0,0.0,0.0,00:51:28,6.0,4.0,0.0,1.0,1.0,3.0,1.0,17.0,9.0,25.0,18.0,26.0,15.0,45.0,27.0,2.0,1.0,4.0,5.0,5.0,5.0,9.0,8.0,38.0,34.0,0.0,0.0,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS016,2016-06-01,1,Kristina Kucova,Anna Karolina Schmiedlova,SVK,SVK,1.0,1.0,6-4,6-0,,O,1090,2016.0,Anna Karolina Schmiedlova,Kristina Kucova,SVK,SVK,1.0,,3,Kristina Kucova,Anna Karolina Schmiedlova,3.0,64 60,2016-06-01T12:12:44+00:00,2016-06-01,01:22:57,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
