tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS001,2017-04-09,F,Daria Kasatkina,Jelena Ostapenko,RUS,LAT,0.0,0.0,6-3,6-1,,O,804,2017.0,Jelena Ostapenko,Daria Kasatkina,LAT,RUS,0.0,0.0,3,Daria Kasatkina,Jelena Ostapenko,2.0,"6-3,6-1",2017-04-09T09:10:25+00:00,2017-04-09,01:06,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:40:43,3.0,6.0,0.0,0.0,1.0,0.0,2.0,9.0,17.0,17.0,25.0,13.0,20.0,28.0,35.0,1.0,3.0,5.0,5.0,5.0,4.0,8.0,8.0,28.0,35.0,0.0,0.0,00:25:29,1.0,6.0,0.0,1.0,0.0,1.0,0.0,4.0,12.0,8.0,17.0,6.0,16.0,16.0,22.0,0.0,2.0,0.0,2.0,3.0,4.0,4.0,5.0,12.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS002,2017-04-08,SF,Jelena Ostapenko,Mirjana Lucic-Baroni,LAT,CRO,0.0,11.0,6-3,5-7,6-4,O,804,2017.0,Mirjana Lucic-Baroni,Jelena Ostapenko,CRO,LAT,11.0,0.0,3,Jelena Ostapenko,Mirjana Lucic-Baroni,3.0,"6-3,5-7,6-4",2017-04-08T11:51:29+00:00,2017-04-08,02:06,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:33:37,3.0,6.0,0.0,1.0,2.0,1.0,3.0,10.0,12.0,17.0,15.0,12.0,20.0,23.0,33.0,1.0,2.0,2.0,4.0,4.0,5.0,7.0,3.0,25.0,31.0,0.0,0.0,00:48:12,7.0,5.0,0.0,3.0,3.0,0.0,2.0,17.0,10.0,23.0,25.0,23.0,19.0,37.0,40.0,3.0,2.0,5.0,5.0,6.0,6.0,6.0,15.0,44.0,33.0,0.0,0.0,00:44:50,4.0,6.0,0.0,1.0,1.0,2.0,3.0,10.0,16.0,16.0,20.0,15.0,20.0,29.0,33.0,1.0,2.0,3.0,3.0,5.0,5.0,6.0,4.0,28.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS003,2017-04-08,SF,Daria Kasatkina,Laura Siegemund,RUS,GER,0.0,0.0,3-6,6-2,6-1,O,804,2017.0,Laura Siegemund,Daria Kasatkina,GER,RUS,0.0,0.0,3,Daria Kasatkina,Laura Siegemund,3.0,"3-6,6-2,6-1",2017-04-08T09:10:22+00:00,2017-04-08,02:18,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:42:44,6.0,3.0,0.0,0.0,0.0,0.0,1.0,15.0,13.0,22.0,26.0,16.0,14.0,28.0,32.0,3.0,2.0,6.0,2.0,5.0,4.0,7.0,13.0,34.0,26.0,0.0,0.0,00:52:04,2.0,6.0,0.0,0.0,0.0,4.0,0.0,18.0,10.0,30.0,17.0,19.0,14.0,42.0,22.0,1.0,3.0,3.0,8.0,4.0,4.0,12.0,7.0,27.0,37.0,0.0,0.0,00:43:37,1.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,16.0,12.0,25.0,7.0,20.0,18.0,30.0,0.0,2.0,3.0,3.0,3.0,4.0,7.0,9.0,17.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS004,2017-04-07,QF,Mirjana Lucic-Baroni,Shelby Rogers,CRO,USA,11.0,0.0,6-7(7),6-1,6-1,O,804,2017.0,Shelby Rogers,Mirjana Lucic-Baroni,USA,CRO,0.0,11.0,3,Mirjana Lucic-Baroni,Shelby Rogers,3.0,"6-7(7),6-1,6-1",2017-04-07T12:29:20+00:00,2017-04-07,02:10,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,01:07:38,7.0,6.0,7.0,2.0,1.0,2.0,1.0,22.0,23.0,41.0,38.0,34.0,29.0,60.0,50.0,2.0,2.0,4.0,4.0,6.0,6.0,19.0,15.0,55.0,55.0,0.0,0.0,00:31:29,1.0,6.0,0.0,0.0,0.0,1.0,2.0,5.0,11.0,13.0,14.0,8.0,13.0,23.0,20.0,0.0,3.0,0.0,5.0,4.0,3.0,8.0,3.0,15.0,28.0,0.0,0.0,00:31:48,1.0,6.0,0.0,1.0,2.0,2.0,2.0,9.0,13.0,16.0,17.0,11.0,18.0,23.0,24.0,0.0,2.0,1.0,4.0,3.0,4.0,7.0,4.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS005,2017-04-07,QF,Jelena Ostapenko,Caroline Wozniacki,LAT,DEN,0.0,5.0,6-2,6-4,,O,804,2017.0,Jelena Ostapenko,Caroline Wozniacki,LAT,DEN,0.0,5.0,2,Jelena Ostapenko,Caroline Wozniacki,2.0,"6-2,6-4",2017-04-07T15:11:24+00:00,2017-04-07,01:26,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:35:01,6.0,2.0,0.0,1.0,2.0,0.0,0.0,9.0,12.0,11.0,19.0,19.0,14.0,27.0,25.0,2.0,0.0,2.0,1.0,4.0,4.0,2.0,7.0,30.0,22.0,0.0,0.0,00:51:43,6.0,4.0,0.0,2.0,2.0,0.0,0.0,13.0,14.0,19.0,28.0,20.0,21.0,32.0,40.0,2.0,1.0,6.0,4.0,5.0,5.0,6.0,14.0,39.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS006,2017-04-07,QF,Laura Siegemund,Anastasija Sevastova,GER,LAT,0.0,8.0,6-2,6-4,,O,804,2017.0,Anastasija Sevastova,Laura Siegemund,LAT,GER,8.0,0.0,3,Laura Siegemund,Anastasija Sevastova,2.0,"6-2,6-4",2017-04-07T10:46:35+00:00,2017-04-07,01:20,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:30:03,2.0,6.0,0.0,0.0,0.0,1.0,0.0,9.0,12.0,18.0,17.0,9.0,14.0,22.0,22.0,1.0,3.0,1.0,3.0,4.0,4.0,9.0,5.0,17.0,27.0,0.0,0.0,00:50:27,4.0,6.0,0.0,0.0,1.0,0.0,2.0,8.0,17.0,20.0,29.0,12.0,21.0,27.0,38.0,2.0,3.0,6.0,4.0,5.0,5.0,12.0,12.0,29.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS007,2017-04-07,QF,Daria Kasatkina,Irina-Camelia Begu,RUS,ROU,0.0,10.0,6-4,6-1,,O,804,2017.0,Irina-Camelia Begu,Daria Kasatkina,ROU,RUS,10.0,0.0,3,Daria Kasatkina,Irina-Camelia Begu,2.0,"6-4,6-1",2017-04-07T09:11:07+00:00,2017-04-07,01:12,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:44:18,4.0,6.0,0.0,0.0,0.0,2.0,0.0,9.0,16.0,19.0,29.0,14.0,19.0,29.0,34.0,2.0,3.0,5.0,4.0,5.0,5.0,10.0,13.0,29.0,34.0,0.0,0.0,00:28:02,1.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,15.0,12.0,6.0,11.0,22.0,17.0,1.0,4.0,2.0,7.0,4.0,3.0,9.0,5.0,12.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS008,2017-04-06,3,Shelby Rogers,Naomi Osaka,USA,JPN,0.0,0.0,6-4,6-2,,O,804,2017.0,Shelby Rogers,Naomi Osaka,USA,JPN,0.0,0.0,2,Shelby Rogers,Naomi Osaka,2.0,"6-4,6-2",2017-04-06T17:06:16+00:00,2017-04-06,01:29,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:46:31,6.0,4.0,0.0,1.0,1.0,0.0,0.0,19.0,11.0,28.0,17.0,24.0,19.0,37.0,31.0,1.0,0.0,2.0,2.0,5.0,5.0,9.0,6.0,36.0,32.0,0.0,0.0,00:43:11,6.0,2.0,0.0,1.0,1.0,0.0,0.0,13.0,6.0,21.0,14.0,19.0,9.0,34.0,22.0,3.0,1.0,3.0,6.0,4.0,4.0,8.0,8.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS009,2017-04-06,3,Mirjana Lucic-Baroni,Kiki Bertens,CRO,NED,11.0,7.0,7-6(5),6-4,,O,804,2017.0,Mirjana Lucic-Baroni,Kiki Bertens,CRO,NED,11.0,7.0,2,Mirjana Lucic-Baroni,Kiki Bertens,2.0,"7-6(5),6-4",2017-04-06T10:18:59+00:00,2017-04-06,01:47,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,01:06:58,7.0,6.0,5.0,1.0,2.0,7.0,6.0,23.0,11.0,38.0,18.0,30.0,27.0,56.0,53.0,2.0,2.0,9.0,6.0,6.0,6.0,15.0,7.0,56.0,53.0,0.0,0.0,00:40:13,6.0,4.0,0.0,2.0,2.0,1.0,4.0,14.0,6.0,22.0,14.0,18.0,13.0,33.0,27.0,3.0,2.0,4.0,4.0,5.0,5.0,8.0,8.0,32.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS010,2017-04-06,3,Jelena Ostapenko,Fanny Stollar,LAT,HUN,0.0,0.0,6-1,1-0,,O,804,2017.0,Fanny Stollar,Jelena Ostapenko,HUN,LAT,0.0,0.0,5,Jelena Ostapenko,Fanny Stollar,2.0,"6-1,1-0 Ret'd",2017-04-06T09:11:57+00:00,2017-04-06,00:38,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:30:01,1.0,6.0,0.0,2.0,1.0,2.0,0.0,7.0,10.0,13.0,14.0,11.0,13.0,27.0,19.0,0.0,3.0,1.0,5.0,4.0,3.0,6.0,4.0,17.0,29.0,0.0,0.0,00:08:47,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
