tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1039,2018,MONTERREY,WTA 500,2018-04-02,2018-04-08,Hard,MONTERREY,MEXICO,32,226750,USD,LS001,2018-04-08,F,Garbine Muguruza,Timea Babos,ESP,HUN,1.0,4.0,3-6,6-4,6-3,O,1039,2018.0,Garbine Muguruza,Timea Babos,ESP,HUN,1.0,4.0,2.0,Garbine Muguruza,Timea Babos,3.0,"3-6,6-4,6-3",2018-04-08T12:39:31+00:00,2018-04-08,02:20:52,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039,,,00:47:31,3.0,6.0,0.0,0.0,1.0,3.0,0.0,12.0,14.0,16.0,21.0,19.0,24.0,31.0,36.0,0.0,1.0,4.0,3.0,4.0,5.0,4.0,7.0,31.0,36.0,0.0,0.0,00:53:48,6.0,4.0,0.0,1.0,4.0,3.0,3.0,16.0,12.0,26.0,21.0,23.0,20.0,40.0,36.0,2.0,1.0,5.0,2.0,5.0,5.0,10.0,9.0,39.0,37.0,0.0,0.0,00:39:33,6.0,3.0,0.0,2.0,4.0,0.0,4.0,17.0,9.0,25.0,10.0,23.0,14.0,34.0,21.0,1.0,0.0,2.0,0.0,5.0,4.0,8.0,1.0,30.0,25.0,0.0,0.0,,,,,,
1039,2018,MONTERREY,WTA 500,2018-04-02,2018-04-08,Hard,MONTERREY,MEXICO,32,226750,USD,LS002,2018-04-07,SF,Garbine Muguruza,Ana Bogdan,ESP,ROU,1.0,6.0,6-0,7-5,,O,1039,2018.0,Garbine Muguruza,Ana Bogdan,ESP,ROU,1.0,6.0,2.0,Garbine Muguruza,Ana Bogdan,2.0,"6-0,7-5",2018-04-07T12:02:41+00:00,2018-04-07,01:21:27,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039,,,00:26:44,6.0,0.0,0.0,2.0,4.0,1.0,4.0,6.0,4.0,10.0,9.0,13.0,8.0,18.0,23.0,3.0,0.0,5.0,2.0,3.0,3.0,4.0,5.0,28.0,13.0,0.0,0.0,00:54:43,7.0,5.0,0.0,1.0,0.0,2.0,1.0,17.0,18.0,22.0,28.0,24.0,22.0,36.0,38.0,2.0,1.0,4.0,5.0,6.0,6.0,5.0,10.0,40.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2018,MONTERREY,WTA 500,2018-04-02,2018-04-08,Hard,MONTERREY,MEXICO,32,226750,USD,LS003,2018-04-07,SF,Timea Babos,Sachia Vickery,HUN,USA,4.0,7.0,1-6,6-2,6-2,O,1039,2018.0,Timea Babos,Sachia Vickery,HUN,USA,4.0,7.0,2.0,Timea Babos,Sachia Vickery,3.0,"1-6,6-2,6-2",2018-04-07T10:08:42+00:00,2018-04-07,01:36:34,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039,,,00:23:28,1.0,6.0,0.0,1.0,0.0,3.0,2.0,7.0,13.0,13.0,16.0,8.0,19.0,19.0,27.0,0.0,2.0,2.0,5.0,3.0,4.0,6.0,3.0,16.0,30.0,0.0,0.0,00:37:31,6.0,2.0,0.0,2.0,2.0,3.0,2.0,13.0,9.0,19.0,17.0,21.0,15.0,30.0,30.0,2.0,0.0,3.0,0.0,4.0,4.0,6.0,8.0,36.0,24.0,0.0,0.0,00:35:35,6.0,2.0,0.0,4.0,0.0,1.0,1.0,14.0,8.0,15.0,18.0,18.0,14.0,23.0,30.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,10.0,34.0,19.0,0.0,0.0,,,,,,
1039,2018,MONTERREY,WTA 500,2018-04-02,2018-04-08,Hard,MONTERREY,MEXICO,32,226750,USD,LS004,2018-04-06,QF,Garbine Muguruza,Ajla Tomljanovic,ESP,AUS,1.0,8.0,6-3,6-0,,O,1039,2018.0,Garbine Muguruza,Ajla Tomljanovic,ESP,AUS,1.0,8.0,2.0,Garbine Muguruza,Ajla Tomljanovic,2.0,"6-3,6-0",2018-04-06T16:44:27+00:00,2018-04-06,00:57:55,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039,,,00:35:49,6.0,3.0,0.0,5.0,0.0,1.0,5.0,15.0,10.0,20.0,16.0,16.0,15.0,27.0,30.0,2.0,1.0,3.0,1.0,5.0,4.0,5.0,6.0,31.0,26.0,0.0,0.0,00:22:06,6.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,10.0,4.0,12.0,1.0,16.0,13.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,4.0,24.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2018,MONTERREY,WTA 500,2018-04-02,2018-04-08,Hard,MONTERREY,MEXICO,32,226750,USD,LS005,2018-04-06,QF,Ana Bogdan,Danielle Collins,ROU,USA,6.0,6.0,6-2,6-4,,O,1039,2018.0,Danielle Collins,Ana Bogdan,USA,ROU,,6.0,3.0,Ana Bogdan,Danielle Collins,2.0,"6-2,6-4",2018-04-06T15:08:40+00:00,2018-04-06,01:18:45,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039,,,00:32:20,2.0,6.0,0.0,1.0,2.0,1.0,0.0,6.0,12.0,11.0,14.0,12.0,16.0,26.0,22.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,2.0,18.0,30.0,0.0,0.0,00:46:25,4.0,6.0,0.0,7.0,10.0,1.0,0.0,15.0,19.0,19.0,25.0,20.0,25.0,28.0,36.0,0.0,1.0,4.0,2.0,5.0,5.0,4.0,6.0,31.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2018,MONTERREY,WTA 500,2018-04-02,2018-04-08,Hard,MONTERREY,MEXICO,32,226750,USD,LS006,2018-04-06,QF,Timea Babos,Monica Puig,HUN,PUR,4.0,5.0,6-4,6-2,,O,1039,2018.0,Monica Puig,Timea Babos,PUR,HUN,5.0,4.0,3.0,Timea Babos,Monica Puig,2.0,"6-4,6-2",2018-04-06T12:39:05+00:00,2018-04-06,01:03:55,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039,,,00:36:23,4.0,6.0,0.0,5.0,4.0,3.0,2.0,6.0,13.0,11.0,14.0,17.0,21.0,27.0,27.0,0.0,1.0,0.0,2.0,5.0,5.0,5.0,1.0,23.0,31.0,0.0,0.0,00:27:32,2.0,6.0,0.0,0.0,4.0,0.0,0.0,11.0,9.0,13.0,10.0,12.0,16.0,20.0,18.0,0.0,2.0,0.0,4.0,4.0,4.0,2.0,1.0,14.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2018,MONTERREY,WTA 500,2018-04-02,2018-04-08,Hard,MONTERREY,MEXICO,32,226750,USD,LS007,2018-04-06,QF,Sachia Vickery,Magdalena Rybarikova,USA,SVK,7.0,2.0,6-0,6-3,,O,1039,2018.0,Sachia Vickery,Magdalena Rybarikova,USA,SVK,7.0,2.0,2.0,Sachia Vickery,Magdalena Rybarikova,2.0,"6-0,6-3",2018-04-06T11:09:51+00:00,2018-04-06,01:13:10,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039,,,00:26:00,6.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,7.0,14.0,13.0,15.0,7.0,22.0,21.0,3.0,0.0,7.0,3.0,3.0,3.0,3.0,6.0,29.0,14.0,0.0,0.0,00:47:10,6.0,3.0,0.0,1.0,2.0,0.0,0.0,17.0,12.0,24.0,17.0,25.0,18.0,37.0,31.0,1.0,0.0,3.0,1.0,5.0,4.0,7.0,5.0,38.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2018,MONTERREY,WTA 500,2018-04-02,2018-04-08,Hard,MONTERREY,MEXICO,32,226750,USD,LS008,2018-04-05,2,Garbine Muguruza,Alison Riske,ESP,USA,1.0,,6-2,6-3,,O,1039,2018.0,Garbine Muguruza,Alison Riske,ESP,USA,1.0,,2.0,Garbine Muguruza,Alison Riske,2.0,"6-2,6-3",2018-04-05T15:36:27+00:00,2018-04-05,01:23:25,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039,,,00:43:53,6.0,2.0,0.0,4.0,1.0,1.0,3.0,19.0,10.0,27.0,22.0,23.0,17.0,35.0,34.0,2.0,0.0,4.0,4.0,4.0,4.0,8.0,12.0,40.0,29.0,0.0,0.0,00:39:32,6.0,3.0,0.0,2.0,0.0,0.0,2.0,14.0,9.0,20.0,18.0,18.0,14.0,27.0,28.0,2.0,1.0,5.0,1.0,5.0,4.0,6.0,9.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2018,MONTERREY,WTA 500,2018-04-02,2018-04-08,Hard,MONTERREY,MEXICO,32,226750,USD,LS010,2018-04-05,2,Danielle Collins,Lesia Tsurenko,USA,UKR,3.0,3.0,0-0,,,O,1039,2018.0,Lesia Tsurenko,Danielle Collins,UKR,USA,3.0,,5.0,Danielle Collins,Lesia Tsurenko,1.0, Ret'd,2018-04-05T08:55:17+00:00,2018-04-05,00:00:00,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2018,MONTERREY,WTA 500,2018-04-02,2018-04-08,Hard,MONTERREY,MEXICO,32,226750,USD,LS011,2018-04-04,2,Ana Bogdan,Sara Sorribes Tormo,ROU,ESP,6.0,6.0,6-2,6-3,,O,1039,2018.0,Sara Sorribes Tormo,Ana Bogdan,ESP,ROU,,6.0,3.0,Ana Bogdan,Sara Sorribes Tormo,2.0,"6-2,6-3",2018-04-04T11:10:02+00:00,2018-04-04,01:41:12,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039,,,00:33:42,2.0,6.0,0.0,0.0,0.0,3.0,1.0,10.0,10.0,15.0,13.0,13.0,17.0,25.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,3.0,18.0,29.0,0.0,0.0,1.01:03:,3.0,6.0,0.0,0.0,1.0,9.0,0.0,9.0,8.0,16.0,17.0,11.0,15.0,31.0,30.0,2.0,4.0,3.0,8.0,5.0,4.0,7.0,9.0,26.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
