tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2085,2023,MÉRIDA,WTA 500,2023-02-20,2023-02-26,Hard,MÉRIDA,MEXICO,32,259303,USD,LS001,2023-02-27,F,Camila Giorgi,Rebecca Peterson,ITA,SWE,,,7-6(3),1-6,6-2,O,314610,317771,2085,2023,Rebecca Peterson,Camila Giorgi,SWE,ITA,,,3,Camila Giorgi,Rebecca Peterson,3,"7-6(3),1-6,6-2",2023-02-27T00:55:09.283+00:00,2023-02-27,02:23:36,MÉRIDA,"Merida Open Akron - Merida, MEX",2085,,,317771,,314610,,01:06:32,7,6,3,,3.0,4.0,1.0,2.0,21.0,23.0,26.0,31.0,28.0,27.0,41.0,46.0,1.0,1.0,3.0,4.0,6.0,6.0,5.0,8.0,47.0,40.0,0.0,0.0,00:31:08,1,6,0,,1.0,2.0,1.0,0.0,8.0,13.0,13.0,16.0,8.0,16.0,18.0,20.0,0.0,2.0,0.0,5.0,3.0,4.0,5.0,3.0,12.0,26.0,0.0,0.0,00:45:49,6,2,0,,2.0,1.0,3.0,1.0,10.0,7.0,19.0,15.0,18.0,10.0,30.0,23.0,3.0,1.0,5.0,3.0,4.0,4.0,9.0,8.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,5.0,3.0,6.0,7.0,58.0,62.0,89.0,89.0,0.651685393258427,0.6966292134831461,39.0,43.0,58.0,62.0,0.6724137931034483,0.6935483870967742,,,,,,,8.0,20,0.4,13.0,14.0,,,,,,,7.0,3.0,,,,,,,,,,,,,,,
2085,2023,MÉRIDA,WTA 500,2023-02-20,2023-02-26,Hard,MÉRIDA,MEXICO,32,259303,USD,LS002,2023-02-26,S,Rebecca Peterson,Caty McNally,SWE,USA,,,6-2,6-7(4),6-4,O,317771,325725,2085,2023,Rebecca Peterson,Caty McNally,SWE,USA,,,2,Rebecca Peterson,Caty McNally,3,"6-2,6-7(4),6-4",2023-02-26T00:45:36.817+00:00,2023-02-26,02:47:19,MÉRIDA,"Merida Open Akron - Merida, MEX",2085,,,317771,,325725,,00:38:58,6,2,,0,1.0,0.0,1.0,2.0,11.0,13.0,15.0,21.0,16.0,15.0,21.0,30.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,8.0,31.0,20.0,0.0,0.0,01:02:50,6,7,,4,0.0,0.0,1.0,2.0,13.0,17.0,23.0,31.0,18.0,21.0,36.0,41.0,3.0,3.0,6.0,3.0,6.0,6.0,10.0,14.0,38.0,39.0,0.0,0.0,01:05:05,6,4,,0,1.0,0.0,3.0,0.0,18.0,13.0,27.0,26.0,21.0,17.0,38.0,38.0,3.0,2.0,4.0,5.0,5.0,5.0,9.0,13.0,42.0,34.0,0.0,0.0,,,,,,,,,,,,5.0,4.0,2.0,0.0,65.0,78.0,95.0,109.0,0.6842105263157895,0.7155963302752294,42.0,43.0,65.0,78.0,0.6461538461538462,0.5512820512820513,,,,,,,3.0,20,0.15,15.0,15.0,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
2085,2023,MÉRIDA,WTA 500,2023-02-20,2023-02-26,Hard,MÉRIDA,MEXICO,32,259303,USD,LS003,2023-02-26,S,Camila Giorgi,Katerina Siniakova,ITA,CZE,4.0,4.0,7-5,7-6(2),,O,314610,320301,2085,2023,Katerina Siniakova,Camila Giorgi,CZE,ITA,4,,3,Camila Giorgi,Katerina Siniakova,2,"7-5,7-6(2)",2023-02-26T03:57:02.503+00:00,2023-02-26,02:11:09,MÉRIDA,"Merida Open Akron - Merida, MEX",2085,,,320301,,314610,,01:05:09,7,5,0,,6.0,2.0,1.0,2.0,20.0,23.0,24.0,36.0,25.0,27.0,41.0,50.0,2.0,1.0,6.0,4.0,6.0,6.0,4.0,13.0,48.0,43.0,0.0,0.0,01:05:54,7,6,2,,1.0,1.0,4.0,2.0,15.0,20.0,18.0,31.0,25.0,23.0,41.0,39.0,2.0,2.0,5.0,5.0,6.0,6.0,3.0,11.0,41.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,
2085,2023,MÉRIDA,WTA 500,2023-02-20,2023-02-26,Hard,MÉRIDA,MEXICO,32,259303,USD,LS004,2023-02-24,Q,Rebecca Peterson,Magda Linette,SWE,POL,1.0,1.0,6-2,6-4,,O,317771,315130,2085,2023,Magda Linette,Rebecca Peterson,POL,SWE,1,,3,Rebecca Peterson,Magda Linette,2,"6-2,6-4",2023-02-24T22:55:19.06+00:00,2023-02-24,01:47:35,MÉRIDA,"Merida Open Akron - Merida, MEX",2085,,,315130,,317771,,00:48:11,6,2,0,,2.0,0.0,3.0,2.0,22.0,9.0,32.0,15.0,27.0,13.0,43.0,25.0,2.0,0.0,2.0,8.0,4.0,4.0,10.0,6.0,39.0,29.0,0.0,0.0,00:59:10,6,4,0,,3.0,0.0,2.0,1.0,17.0,14.0,25.0,24.0,22.0,22.0,34.0,41.0,2.0,1.0,5.0,2.0,5.0,5.0,8.0,10.0,41.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2023,MÉRIDA,WTA 500,2023-02-20,2023-02-26,Hard,MÉRIDA,MEXICO,32,259303,USD,LS005,2023-02-24,Q,Caty McNally,Kimberly Birrell,USA,AUS,,,6-4,6-3,,O,325725,320728,2085,2023,Caty McNally,Kimberly Birrell,USA,AUS,,,2,Caty McNally,Kimberly Birrell,2,"6-4,6-3",2023-02-24T20:59:55.303+00:00,2023-02-24,01:45:12,MÉRIDA,"Merida Open Akron - Merida, MEX",2085,,,325725,,320728,,00:53:28,6,4,,0,1.0,0.0,2.0,3.0,17.0,13.0,27.0,22.0,21.0,15.0,39.0,32.0,3.0,2.0,4.0,4.0,5.0,5.0,10.0,9.0,38.0,33.0,0.0,0.0,00:51:38,6,3,,0,2.0,0.0,0.0,4.0,13.0,4.0,21.0,12.0,18.0,10.0,33.0,25.0,3.0,2.0,3.0,3.0,5.0,4.0,8.0,8.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2023,MÉRIDA,WTA 500,2023-02-20,2023-02-26,Hard,MÉRIDA,MEXICO,32,259303,USD,LS006,2023-02-25,Q,Katerina Siniakova,Elisabetta Cocciaretto,CZE,ITA,4.0,7.0,6-1,5-7,6-0,O,320301,327909,2085,2023,Elisabetta Cocciaretto,Katerina Siniakova,ITA,CZE,7,4,3,Katerina Siniakova,Elisabetta Cocciaretto,3,"6-1,5-7,6-0",2023-02-25T02:04:42.483+00:00,2023-02-25,01:57:25,MÉRIDA,"Merida Open Akron - Merida, MEX",2085,,,327909,,320301,,00:29:47,6,1,0,,2.0,0.0,1.0,0.0,12.0,11.0,14.0,24.0,16.0,13.0,20.0,29.0,2.0,0.0,5.0,0.0,4.0,3.0,2.0,13.0,32.0,17.0,0.0,0.0,00:59:21,5,7,0,,1.0,0.0,3.0,1.0,14.0,14.0,27.0,25.0,18.0,18.0,42.0,34.0,3.0,4.0,5.0,8.0,6.0,6.0,13.0,11.0,34.0,42.0,0.0,0.0,00:28:07,6,0,0,,0.0,0.0,0.0,1.0,10.0,2.0,12.0,10.0,12.0,4.0,17.0,16.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,8.0,24.0,9.0,0.0,0.0,,,,,,,,,,,,4.0,2.0,3.0,0.0,53.0,59.0,79.0,79.0,0.6708860759493671,0.7468354430379747,36.0,27.0,53.0,59.0,0.6792452830188679,0.4576271186440678,,,,,,,4.0,21,0.19047619047619047,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2085,2023,MÉRIDA,WTA 500,2023-02-20,2023-02-26,Hard,MÉRIDA,MEXICO,32,259303,USD,LS007,2023-02-25,Q,Camila Giorgi,Sloane Stephens,ITA,USA,,2.0,6-0,6-0,,O,314610,315683,2085,2023,Camila Giorgi,Sloane Stephens,ITA,USA,,2,2,Camila Giorgi,Sloane Stephens,2,"6-0,6-0",2023-02-25T01:00:12.2+00:00,2023-02-25,00:47:05,MÉRIDA,"Merida Open Akron - Merida, MEX",2085,,,314610,,315683,,00:21:39,6,0,,0,1.0,1.0,1.0,1.0,9.0,6.0,9.0,16.0,12.0,7.0,14.0,21.0,3.0,0.0,6.0,0.0,3.0,3.0,0.0,10.0,26.0,9.0,0.0,0.0,00:25:21,6,0,,0,0.0,0.0,1.0,1.0,9.0,7.0,11.0,19.0,12.0,8.0,15.0,22.0,3.0,0.0,6.0,0.0,3.0,3.0,2.0,12.0,26.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2023,MÉRIDA,WTA 500,2023-02-20,2023-02-26,Hard,MÉRIDA,MEXICO,32,259303,USD,LS008,2023-02-23,2,Panna Udvardy,Magda Linette,HUN,POL,1.0,1.0,6-0,2-5,,O,325956,315130,2085,2023,Magda Linette,Panna Udvardy,POL,HUN,1,,4,Panna Udvardy,Magda Linette,2,"6-0,2-5 Ret'd",2023-02-23T22:37:39.29+00:00,2023-02-23,01:13:29,MÉRIDA,"Merida Open Akron - Merida, MEX",2085,,,315130,,325956,,00:24:17,0,6,0,,0.0,0.0,2.0,0.0,3.0,6.0,10.0,8.0,3.0,12.0,15.0,15.0,0.0,3.0,0.0,5.0,3.0,3.0,7.0,2.0,6.0,24.0,0.0,0.0,00:43:30,5,2,0,,0.0,0.0,2.0,0.0,7.0,7.0,15.0,17.0,7.0,12.0,20.0,32.0,4.0,2.0,5.0,3.0,4.0,4.0,8.0,10.0,27.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2023,MÉRIDA,WTA 500,2023-02-20,2023-02-26,Hard,MÉRIDA,MEXICO,32,259303,USD,LS009,2023-02-23,2,Rebecca Peterson,Alycia Parks,SWE,USA,,5.0,6-4,6-2,,O,317771,326007,2085,2023,Rebecca Peterson,Alycia Parks,SWE,USA,,5,2,Rebecca Peterson,Alycia Parks,2,"6-4,6-2",2023-02-23T20:47:45.51+00:00,2023-02-23,01:26:25,MÉRIDA,"Merida Open Akron - Merida, MEX",2085,,,317771,,326007,,00:44:56,6,4,,0,1.0,4.0,3.0,4.0,13.0,12.0,18.0,17.0,19.0,17.0,29.0,31.0,2.0,1.0,4.0,2.0,5.0,5.0,5.0,5.0,33.0,27.0,0.0,0.0,00:41:04,6,2,,0,1.0,1.0,2.0,1.0,15.0,7.0,18.0,11.0,17.0,12.0,25.0,24.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,4.0,29.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2023,MÉRIDA,WTA 500,2023-02-20,2023-02-26,Hard,MÉRIDA,MEXICO,32,259303,USD,LS010,2023-02-22,2,Caty McNally,Katie Volynets,USA,USA,,,6-3,6-0,,O,325725,327391,2085,2023,Caty McNally,Katie Volynets,USA,USA,,,2,Caty McNally,Katie Volynets,2,"6-3,6-0",2023-02-22T22:36:05.6+00:00,2023-02-22,01:22:07,MÉRIDA,"Merida Open Akron - Merida, MEX",2085,,,325725,,327391,,00:49:22,6,3,,0,0.0,0.0,1.0,0.0,12.0,9.0,24.0,24.0,16.0,13.0,35.0,35.0,4.0,2.0,9.0,6.0,4.0,5.0,12.0,15.0,38.0,32.0,0.0,0.0,00:32:37,6,0,,0,0.0,1.0,0.0,1.0,7.0,8.0,8.0,15.0,13.0,8.0,18.0,23.0,3.0,0.0,4.0,1.0,3.0,3.0,1.0,7.0,28.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
