tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS002,2019-05-03,S,Jil Teichmann,Barbora Strycova,SUI,CZE,9.0,9.0,6-3,6-0,,O,320926,190879,1082,2019,Barbora Strycova,Jil Teichmann,CZE,SUI,9,,3,Jil Teichmann,Barbora Strycova,2,"6-3,6-0",2019-05-03T12:56:59+00:00,2019-05-03,01:16:53,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,190879,,320926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS004,2019-05-02,Q,Barbora Strycova,Katerina Siniakova,CZE,CZE,9.0,6.0,6-1,6-2,,O,190879,320301,1082,2019,Barbora Strycova,Katerina Siniakova,CZE,CZE,9,6,2,Barbora Strycova,Katerina Siniakova,2,"6-1,6-2",2019-05-02T15:15:27+00:00,2019-05-02,01:09:36,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,190879,,320301,,00:26:17,6,1,,0,0.0,1.0,2.0,0.0,13.0,4.0,14.0,8.0,16.0,8.0,20.0,18.0,2.0,0.0,3.0,0.0,4.0,3.0,1.0,4.0,26.0,12.0,0.0,0.0,00:43:19,6,2,,0,1.0,0.0,2.0,3.0,12.0,14.0,15.0,25.0,17.0,19.0,23.0,37.0,2.0,0.0,8.0,0.0,4.0,4.0,3.0,11.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS005,2019-05-02,Q,Jil Teichmann,Tamara Korpatsch,SUI,GER,,,6-2,6-1,,O,320926,319571,1082,2019,Jil Teichmann,Tamara Korpatsch,SUI,GER,,,2,Jil Teichmann,Tamara Korpatsch,2,"6-2,6-1",2019-05-02T16:41:12+00:00,2019-05-02,01:00:18,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,320926,,319571,,00:30:46,6,2,,0,2.0,1.0,0.0,3.0,11.0,12.0,12.0,23.0,17.0,15.0,20.0,31.0,2.0,0.0,8.0,1.0,4.0,4.0,1.0,11.0,33.0,18.0,0.0,0.0,00:29:32,6,1,,0,1.0,0.0,0.0,0.0,10.0,9.0,14.0,19.0,12.0,9.0,17.0,24.0,3.0,0.0,4.0,0.0,3.0,4.0,4.0,10.0,27.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS007,2019-05-02,Q,Karolina Muchova,Natalia Vikhlyantseva,CZE,RUS,,,6-3,6-4,,O,322191,320832,1082,2019,Karolina Muchova,Natalia Vikhlyantseva,CZE,RUS,,,2,Karolina Muchova,Natalia Vikhlyantseva,2,"6-3,6-4",2019-05-02T13:31:22+00:00,2019-05-02,01:27:27,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,322191,,320832,,00:46:15,6,3,,0,2.0,1.0,1.0,9.0,13.0,15.0,19.0,24.0,15.0,22.0,25.0,46.0,3.0,1.0,7.0,1.0,4.0,5.0,6.0,9.0,39.0,32.0,0.0,0.0,00:41:12,6,4,,0,2.0,0.0,1.0,1.0,10.0,7.0,19.0,18.0,13.0,12.0,25.0,28.0,3.0,2.0,6.0,3.0,5.0,5.0,9.0,11.0,29.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS008,2019-05-01,2,Barbora Strycova,Jessica Pegula,CZE,USA,9.0,,7-5,6-2,,O,190879,316956,1082,2019,Barbora Strycova,Jessica Pegula,CZE,USA,9,,2,Barbora Strycova,Jessica Pegula,2,"7-5,6-2",2019-05-01T18:48:27+00:00,2019-05-01,01:27:36,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,190879,,316956,,00:52:19,7,5,,0,0.0,2.0,1.0,1.0,17.0,14.0,27.0,26.0,23.0,21.0,36.0,38.0,2.0,1.0,5.0,3.0,6.0,6.0,10.0,12.0,40.0,34.0,0.0,0.0,00:35:17,6,2,,0,2.0,0.0,0.0,0.0,13.0,9.0,17.0,17.0,16.0,13.0,21.0,26.0,2.0,0.0,6.0,0.0,4.0,4.0,4.0,8.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS009,2019-05-01,2,Katerina Siniakova,Jana Cepelova,CZE,SVK,6.0,6.0,6-1,6-3,,O,320301,316774,1082,2019,Jana Cepelova,Katerina Siniakova,SVK,CZE,,6,3,Katerina Siniakova,Jana Cepelova,2,"6-1,6-3",2019-05-01T17:26:01+00:00,2019-05-01,01:06:01,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,316774,,320301,,00:26:00,6,1,0,,1.0,1.0,0.0,1.0,5.0,5.0,10.0,14.0,10.0,6.0,18.0,22.0,4.0,1.0,5.0,1.0,3.0,4.0,5.0,9.0,26.0,14.0,0.0,0.0,00:40:01,6,3,0,,4.0,0.0,0.0,0.0,14.0,12.0,17.0,21.0,20.0,17.0,27.0,29.0,1.0,0.0,2.0,0.0,5.0,4.0,3.0,9.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS011,2019-05-01,2,Tamara Korpatsch,Anna Karolina Schmiedlova,GER,SVK,,,4-6,6-3,6-0,O,319571,318203,1082,2019,Tamara Korpatsch,Anna Karolina Schmiedlova,GER,SVK,,,2,Tamara Korpatsch,Anna Karolina Schmiedlova,3,"4-6,6-3,6-0",2019-05-01T11:09:56+00:00,2019-05-01,02:21:02,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,319571,,318203,,00:44:32,4,6,,0,0.0,1.0,2.0,2.0,8.0,9.0,18.0,16.0,10.0,13.0,27.0,31.0,3.0,4.0,5.0,5.0,5.0,5.0,10.0,7.0,28.0,30.0,0.0,0.0,01:01:36,6,3,,0,0.0,0.0,2.0,4.0,17.0,8.0,31.0,16.0,23.0,11.0,45.0,27.0,3.0,2.0,6.0,7.0,5.0,4.0,14.0,8.0,39.0,33.0,0.0,0.0,00:34:54,6,0,,0,0.0,0.0,0.0,1.0,8.0,5.0,10.0,11.0,12.0,7.0,15.0,20.0,3.0,0.0,5.0,0.0,3.0,3.0,2.0,6.0,25.0,10.0,0.0,0.0,,,,,,,,,,,,4.0,7.0,0.0,1.0,59.0,43.0,87.0,78.0,0.6781609195402298,0.5512820512820513,33.0,22.0,59.0,43.0,0.559322033898305,0.5116279069767442,,,,,,,6.0,28,0.21428571428571427,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS012,2019-05-01,2,Bernarda Pera,Antonia Lottner,USA,GER,,,6-2,6-4,,O,317708,318494,1082,2019,Antonia Lottner,Bernarda Pera,GER,USA,,,3,Bernarda Pera,Antonia Lottner,2,"6-2,6-4",2019-05-01T11:10:05+00:00,2019-05-01,01:13:29,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,318494,,317708,,00:33:50,6,2,0,,1.0,0.0,0.0,3.0,13.0,8.0,21.0,16.0,16.0,9.0,27.0,25.0,3.0,1.0,5.0,1.0,4.0,4.0,8.0,8.0,32.0,20.0,0.0,0.0,00:39:39,6,4,0,,3.0,1.0,1.0,1.0,13.0,12.0,19.0,20.0,18.0,14.0,28.0,26.0,2.0,1.0,2.0,1.0,5.0,5.0,6.0,8.0,30.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS013,2019-05-01,2,Qiang Wang,Mandy Minella,CHN,LUX,3.0,3.0,6-1,4-6,6-4,O,314429,310431,1082,2019,Mandy Minella,Qiang Wang,LUX,CHN,,3,3,Qiang Wang,Mandy Minella,3,"6-1,4-6,6-4",2019-05-01T11:07:20+00:00,2019-05-01,02:18:57,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,310431,,314429,,00:28:15,6,1,0,,0.0,0.0,0.0,2.0,11.0,8.0,14.0,19.0,12.0,11.0,15.0,29.0,3.0,0.0,5.0,0.0,3.0,4.0,3.0,11.0,30.0,14.0,0.0,0.0,00:53:30,4,6,0,,0.0,0.0,0.0,1.0,18.0,11.0,35.0,20.0,23.0,19.0,42.0,31.0,1.0,2.0,3.0,5.0,5.0,5.0,17.0,9.0,35.0,38.0,0.0,0.0,00:57:13,6,4,0,,2.0,2.0,0.0,0.0,23.0,12.0,39.0,22.0,24.0,14.0,43.0,30.0,3.0,2.0,6.0,3.0,5.0,5.0,16.0,10.0,40.0,33.0,0.0,0.0,,,,,,,,,,,,0.0,3.0,2.0,2.0,88.0,61.0,100.0,90.0,0.88,0.6777777777777778,52.0,31.0,88.0,61.0,0.5909090909090909,0.5081967213114754,,,,,,,4.0,22,0.18181818181818182,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS014,2019-05-01,2,Karolina Muchova,Jennifer Brady,CZE,USA,,,6-4,3-6,7-6(2),O,322191,318358,1082,2019,Jennifer Brady,Karolina Muchova,USA,CZE,,,3,Karolina Muchova,Jennifer Brady,3,"6-4,3-6,7-6(2)",2019-05-01T14:37:29+00:00,2019-05-01,02:32:01,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,318358,,322191,,00:46:10,6,4,0,,1.0,0.0,1.0,0.0,19.0,14.0,27.0,19.0,26.0,18.0,40.0,28.0,1.0,0.0,2.0,3.0,5.0,5.0,8.0,5.0,36.0,32.0,0.0,0.0,00:41:42,3,6,0,,2.0,1.0,0.0,2.0,13.0,18.0,16.0,24.0,14.0,26.0,22.0,38.0,0.0,1.0,1.0,2.0,4.0,5.0,3.0,6.0,26.0,34.0,0.0,0.0,01:04:10,7,6,2,,3.0,2.0,0.0,0.0,25.0,22.0,35.0,38.0,31.0,33.0,41.0,56.0,0.0,0.0,4.0,1.0,6.0,6.0,10.0,16.0,54.0,43.0,0.0,0.0,,,,,,,,,,,,1.0,2.0,6.0,3.0,78.0,81.0,103.0,122.0,0.7572815533980582,0.6639344262295082,57.0,54.0,78.0,81.0,0.7307692307692307,0.6666666666666666,,,,,,,5.0,13,0.38461538461538464,15.0,16.0,,,,,,,,,,,7.0,2.0,,,,,,,,,,,
