tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS001,2019-05-04,F,Jil Teichmann,Karolina Muchova,SUI,CZE,,,7-6(5),3-6,6-4,O,1082,2019.0,Jil Teichmann,Karolina Muchova,SUI,CZE,,,2,Jil Teichmann,Karolina Muchova,3.0,"7-6(5),3-6,6-4",2019-05-04T11:07:46+00:00,2019-05-04,02:44:14,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,01:06:10,7.0,6.0,5.0,0.0,1.0,0.0,1.0,23.0,16.0,38.0,28.0,28.0,25.0,47.0,45.0,2.0,2.0,6.0,3.0,6.0,6.0,15.0,12.0,48.0,44.0,0.0,0.0,00:46:14,3.0,6.0,0.0,0.0,3.0,1.0,0.0,13.0,18.0,21.0,28.0,15.0,21.0,28.0,36.0,1.0,2.0,4.0,4.0,4.0,5.0,8.0,10.0,30.0,34.0,0.0,0.0,00:51:50,6.0,4.0,0.0,0.0,2.0,0.0,0.0,11.0,12.0,19.0,20.0,16.0,15.0,26.0,30.0,3.0,2.0,3.0,3.0,5.0,5.0,8.0,8.0,31.0,25.0,0.0,0.0,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS002,2019-05-03,SF,Jil Teichmann,Barbora Strycova,SUI,CZE,9.0,9.0,6-3,6-0,,O,1082,2019.0,Barbora Strycova,Jil Teichmann,CZE,SUI,9.0,,3,Jil Teichmann,Barbora Strycova,2.0,"6-3,6-0",2019-05-03T12:56:59+00:00,2019-05-03,01:16:53,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:51:25,3.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,20.0,17.0,29.0,17.0,27.0,30.0,42.0,0.0,1.0,4.0,3.0,4.0,5.0,7.0,9.0,32.0,40.0,0.0,0.0,00:25:28,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,12.0,9.0,5.0,12.0,17.0,13.0,0.0,3.0,0.0,4.0,3.0,3.0,9.0,1.0,6.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS003,2019-05-03,SF,Karolina Muchova,Bernarda Pera,CZE,USA,,,6-2,7-5,,O,1082,2019.0,Bernarda Pera,Karolina Muchova,USA,CZE,,,3,Karolina Muchova,Bernarda Pera,2.0,"6-2,7-5",2019-05-03T11:08:31+00:00,2019-05-03,01:32:43,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:29:41,2.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,15.0,12.0,8.0,14.0,21.0,22.0,1.0,3.0,2.0,3.0,4.0,4.0,12.0,3.0,16.0,27.0,0.0,0.0,01:03:02,5.0,7.0,0.0,0.0,1.0,1.0,0.0,20.0,20.0,34.0,30.0,25.0,28.0,44.0,46.0,1.0,2.0,8.0,5.0,6.0,6.0,14.0,10.0,43.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS004,2019-05-02,QF,Barbora Strycova,Katerina Siniakova,CZE,CZE,9.0,6.0,6-1,6-2,,O,1082,2019.0,Barbora Strycova,Katerina Siniakova,CZE,CZE,9.0,6.0,2,Barbora Strycova,Katerina Siniakova,2.0,"6-1,6-2",2019-05-02T15:15:27+00:00,2019-05-02,01:09:36,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:26:17,6.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,4.0,14.0,8.0,16.0,8.0,20.0,18.0,2.0,0.0,3.0,0.0,4.0,3.0,1.0,4.0,26.0,12.0,0.0,0.0,00:43:19,6.0,2.0,0.0,1.0,0.0,2.0,3.0,12.0,14.0,15.0,25.0,17.0,19.0,23.0,37.0,2.0,0.0,8.0,0.0,4.0,4.0,3.0,11.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS005,2019-05-02,QF,Jil Teichmann,Tamara Korpatsch,SUI,GER,,,6-2,6-1,,O,1082,2019.0,Jil Teichmann,Tamara Korpatsch,SUI,GER,,,2,Jil Teichmann,Tamara Korpatsch,2.0,"6-2,6-1",2019-05-02T16:41:12+00:00,2019-05-02,01:00:18,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:30:46,6.0,2.0,0.0,2.0,1.0,0.0,3.0,11.0,12.0,12.0,23.0,17.0,15.0,20.0,31.0,2.0,0.0,8.0,1.0,4.0,4.0,1.0,11.0,33.0,18.0,0.0,0.0,00:29:32,6.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,9.0,14.0,19.0,12.0,9.0,17.0,24.0,3.0,0.0,4.0,0.0,3.0,4.0,4.0,10.0,27.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS006,2019-05-02,QF,Bernarda Pera,Qiang Wang,USA,CHN,,3.0,6-0,6-7(5),6-3,O,1082,2019.0,Bernarda Pera,Qiang Wang,USA,CHN,,3.0,2,Bernarda Pera,Qiang Wang,3.0,"6-0,6-7(5),6-3",2019-05-02T11:08:31+00:00,2019-05-02,02:06:43,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:27:57,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,14.0,12.0,14.0,6.0,22.0,18.0,3.0,0.0,4.0,2.0,3.0,3.0,4.0,8.0,26.0,14.0,0.0,0.0,01:00:14,6.0,7.0,5.0,0.0,0.0,0.0,1.0,18.0,24.0,26.0,34.0,23.0,29.0,35.0,45.0,1.0,1.0,3.0,1.0,6.0,6.0,8.0,10.0,39.0,41.0,0.0,0.0,00:38:32,6.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,19.0,29.0,11.0,13.0,23.0,33.0,4.0,2.0,8.0,2.0,4.0,5.0,10.0,18.0,31.0,25.0,0.0,0.0,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS007,2019-05-02,QF,Karolina Muchova,Natalia Vikhlyantseva,CZE,RUS,,,6-3,6-4,,O,1082,2019.0,Karolina Muchova,Natalia Vikhlyantseva,CZE,RUS,,,2,Karolina Muchova,Natalia Vikhlyantseva,2.0,"6-3,6-4",2019-05-02T13:31:22+00:00,2019-05-02,01:27:27,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:46:15,6.0,3.0,0.0,2.0,1.0,1.0,9.0,13.0,15.0,19.0,24.0,15.0,22.0,25.0,46.0,3.0,1.0,7.0,1.0,4.0,5.0,6.0,9.0,39.0,32.0,0.0,0.0,00:41:12,6.0,4.0,0.0,2.0,0.0,1.0,1.0,10.0,7.0,19.0,18.0,13.0,12.0,25.0,28.0,3.0,2.0,6.0,3.0,5.0,5.0,9.0,11.0,29.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS008,2019-05-01,2,Barbora Strycova,Jessica Pegula,CZE,USA,9.0,,7-5,6-2,,O,1082,2019.0,Barbora Strycova,Jessica Pegula,CZE,USA,9.0,,2,Barbora Strycova,Jessica Pegula,2.0,"7-5,6-2",2019-05-01T18:48:27+00:00,2019-05-01,01:27:36,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:52:19,7.0,5.0,0.0,0.0,2.0,1.0,1.0,17.0,14.0,27.0,26.0,23.0,21.0,36.0,38.0,2.0,1.0,5.0,3.0,6.0,6.0,10.0,12.0,40.0,34.0,0.0,0.0,00:35:17,6.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,9.0,17.0,17.0,16.0,13.0,21.0,26.0,2.0,0.0,6.0,0.0,4.0,4.0,4.0,8.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS009,2019-05-01,2,Katerina Siniakova,Jana Cepelova,CZE,SVK,6.0,6.0,6-1,6-3,,O,1082,2019.0,Jana Cepelova,Katerina Siniakova,SVK,CZE,,6.0,3,Katerina Siniakova,Jana Cepelova,2.0,"6-1,6-3",2019-05-01T17:26:01+00:00,2019-05-01,01:06:01,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:26:00,1.0,6.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,14.0,10.0,6.0,10.0,22.0,18.0,1.0,4.0,1.0,5.0,4.0,3.0,9.0,5.0,14.0,26.0,0.0,0.0,00:40:01,3.0,6.0,0.0,0.0,4.0,0.0,0.0,12.0,14.0,21.0,17.0,17.0,20.0,29.0,27.0,0.0,1.0,0.0,2.0,4.0,5.0,9.0,3.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2019,PRAGUE,WTA 250,2019-04-29,2019-05-04,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS010,2019-05-01,2,Jil Teichmann,Svetlana Kuznetsova,SUI,RUS,,,2-6,6-3,6-2,O,1082,2019.0,Svetlana Kuznetsova,Jil Teichmann,RUS,SUI,,,3,Jil Teichmann,Svetlana Kuznetsova,3.0,"2-6,6-3,6-2",2019-05-01T13:42:42+00:00,2019-05-01,01:39:57,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:28:42,6.0,2.0,0.0,0.0,1.0,1.0,1.0,13.0,10.0,16.0,17.0,16.0,13.0,20.0,28.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,7.0,31.0,17.0,0.0,0.0,00:35:22,3.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,23.0,18.0,13.0,18.0,24.0,28.0,1.0,2.0,2.0,3.0,4.0,5.0,11.0,5.0,23.0,29.0,0.0,0.0,00:35:53,2.0,6.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,23.0,16.0,13.0,13.0,29.0,21.0,1.0,3.0,1.0,6.0,4.0,4.0,12.0,5.0,21.0,29.0,0.0,0.0,,,,,,
